t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
62.400000,1197.480622,1198.753090,-1.833813,-0.011856,25.886553,-0.001354,0.000341,0.000020,128.897792,0.000008,0.001686,-0.000095,-7.113447,33.000000,1197.480622,-1.820321,-0.011778,0.000000,96.459374,28.000000,654.693346,4.413285,5.628890
62.450000,1198.774863,1200.047700,-1.849223,-0.011840,25.894040,-0.001209,0.000322,0.000020,128.762575,0.000012,0.001497,-0.000076,-7.105960,33.000000,1198.774863,-1.835567,-0.011780,0.000000,97.753654,28.000000,654.798644,4.075460,5.104092
62.500000,1200.069476,1201.342685,-1.864610,-0.011824,25.901518,-0.001087,0.000308,0.000021,128.627485,0.000016,0.001339,-0.000059,-7.098482,33.000000,1200.069476,-1.850818,-0.011780,0.000000,99.048310,28.000000,654.903568,3.808781,4.676497
62.550000,1201.364461,1202.638043,-1.879977,-0.011809,25.908988,-0.000986,0.000299,0.000022,128.492640,0.000022,0.001207,-0.000045,-7.091012,33.000000,1201.364461,-1.866074,-0.011780,0.000000,100.343341,28.000000,655.008118,3.611196,4.334831
62.600000,1202.659818,1203.933775,-1.895324,-0.011795,25.916451,-0.000905,0.000294,0.000023,128.357919,0.000025,0.001099,-0.000032,-7.083549,33.000000,1202.659818,-1.881333,-0.011778,0.000000,101.638746,28.000000,655.112296,3.466688,4.070588
62.650000,1203.955546,1205.229879,-1.910654,-0.011780,25.923906,-0.000841,0.000293,0.000025,128.223331,0.000026,0.001012,-0.000020,-7.076094,33.000000,1203.955546,-1.896593,-0.011775,0.000000,102.934527,28.000000,655.216101,3.368148,3.874836
62.700000,1205.251640,1206.526357,-1.925967,-0.011765,25.931353,-0.000791,0.000295,0.000026,128.088888,0.000031,0.000941,-0.000010,-7.068647,33.000000,1205.251640,-1.911852,-0.011770,0.000000,104.230681,28.000000,655.319533,3.321384,3.738556
62.750000,1206.548109,1207.823206,-1.941263,-0.011750,25.938792,-0.000755,0.000301,0.000028,127.954560,0.000034,0.000886,-0.000000,-7.061208,33.000000,1206.548109,-1.927109,-0.011765,0.000000,105.527208,28.000000,655.422593,3.312198,3.656096
62.800000,1207.844950,1209.120427,-1.956543,-0.011735,25.946223,-0.000731,0.000309,0.000030,127.820352,0.000034,0.000844,0.000008,-7.053777,33.000000,1207.844950,-1.942362,-0.011758,0.000000,106.824109,28.000000,655.525282,3.332573,3.621580
62.850000,1209.142149,1210.418020,-1.971806,-0.011719,25.953647,-0.000718,0.000319,0.000032,127.686295,0.000036,0.000813,0.000015,-7.046353,33.000000,1209.142149,-1.957610,-0.011750,0.000000,108.121382,28.000000,655.627600,3.386172,3.628285
62.900000,1210.439728,1211.715983,-1.987053,-0.011702,25.961063,-0.000713,0.000331,0.000033,127.552352,0.000039,0.000791,0.000022,-7.038937,33.000000,1210.439728,-1.972851,-0.011741,0.000000,109.419028,28.000000,655.729547,3.470533,3.671338
62.950000,1211.737677,1213.014318,-2.002283,-0.011685,25.968471,-0.000717,0.000345,0.000035,127.418517,0.000039,0.000777,0.000028,-7.031529,33.000000,1211.737677,-1.988085,-0.011730,0.000000,110.717045,28.000000,655.831123,3.573463,3.747463
63.000000,1213.035978,1214.313022,-2.017495,-0.011667,25.975871,-0.000729,0.000360,0.000037,127.285439,0.000038,0.000772,0.000034,-7.024129,33.000000,1213.035978,-2.003308,-0.011719,0.000000,112.015434,28.000000,655.932329,3.693502,3.852060
63.050000,1214.334664,1215.612096,-2.032689,-0.011648,25.983264,-0.000746,0.000376,0.000039,127.152581,0.000042,0.000770,0.000039,-7.016736,33.000000,1214.334664,-2.018519,-0.011706,0.000000,113.314193,28.000000,656.033166,3.842065,3.980331
63.100000,1215.633718,1216.911540,-2.047865,-0.011628,25.990649,-0.000769,0.000394,0.000042,127.019799,0.000042,0.000774,0.000043,-7.009351,33.000000,1215.633718,-2.033717,-0.011692,0.000000,114.613324,28.000000,656.133634,4.001540,4.131253
63.150000,1216.933140,1218.211353,-2.063020,-0.011608,25.998026,-0.000798,0.000413,0.000044,126.887086,0.000040,0.000784,0.000048,-7.001974,33.000000,1216.933140,-2.048901,-0.011676,0.000000,115.912824,28.000000,656.233733,4.168498,4.301978
63.200000,1218.232906,1219.511535,-2.078154,-0.011586,26.005395,-0.000831,0.000432,0.000046,126.751029,0.000043,0.000795,0.000052,-6.994605,33.000000,1218.232906,-2.064067,-0.011660,0.000000,117.212694,28.000000,656.333463,4.354965,4.488300
63.250000,1219.533062,1220.812085,-2.093267,-0.011564,26.012756,-0.000867,0.000452,0.000048,126.613256,0.000043,0.000810,0.000056,-6.987244,33.000000,1219.533062,-2.079215,-0.011642,0.000000,118.512933,28.000000,656.432825,4.550359,4.689080
63.300000,1220.833585,1222.113003,-2.108356,-0.011540,26.020109,-0.000907,0.000473,0.000050,126.475473,0.000041,0.000828,0.000059,-6.979891,33.000000,1220.833585,-2.094345,-0.011623,0.000000,119.813541,28.000000,656.531820,4.748846,4.902698
63.350000,1222.134445,1223.414288,-2.123421,-0.011515,26.027455,-0.000950,0.000494,0.000052,126.337882,0.000042,0.000848,0.000063,-6.972545,33.000000,1222.134445,-2.109453,-0.011603,0.000000,121.114518,28.000000,656.630447,4.959041,5.126132
63.400000,1223.435700,1224.715941,-2.138460,-0.011489,26.034792,-0.000994,0.000516,0.000054,126.200414,0.000045,0.000868,0.000066,-6.965208,33.000000,1223.435700,-2.124537,-0.011581,0.000000,122.415863,28.000000,656.728707,5.182378,5.358278
63.450000,1224.737320,1226.017961,-2.153473,-0.011463,26.042121,-0.001041,0.000538,0.000056,126.063016,0.000043,0.000890,0.000069,-6.957879,33.000000,1224.737320,-2.139598,-0.011559,0.000000,123.717575,28.000000,656.826601,5.404628,5.599822
63.500000,1226.039272,1227.320346,-2.168457,-0.011435,26.049442,-0.001091,0.000560,0.000058,125.925800,0.000041,0.000915,0.000072,-6.950558,33.000000,1226.039272,-2.154634,-0.011535,0.000000,125.019655,28.000000,656.924129,5.627564,5.848880
63.550000,1227.341621,1228.623098,-2.183411,-0.011405,26.056755,-0.001141,0.000583,0.000061,125.788765,0.000046,0.000937,0.000075,-6.943245,33.000000,1227.341621,-2.169639,-0.011510,0.000000,126.322101,28.000000,657.021291,5.868623,6.102816
63.600000,1228.644336,1229.926216,-2.198334,-0.011375,26.064061,-0.001193,0.000606,0.000063,125.651816,0.000044,0.000962,0.000078,-6.935939,33.000000,1228.644336,-2.184616,-0.011483,0.000000,127.624914,28.000000,657.118088,6.106605,6.363438
63.650000,1229.947414,1231.229699,-2.213224,-0.011344,26.071358,-0.001247,0.000629,0.000065,125.515078,0.000041,0.000989,0.000081,-6.928642,33.000000,1229.947414,-2.199565,-0.011456,0.000000,128.928093,28.000000,657.214520,6.339224,6.629660
63.700000,1231.250816,1232.533547,-2.228080,-0.011311,26.078647,-0.001301,0.000653,0.000067,125.378567,0.000045,0.001012,0.000084,-6.921353,33.000000,1231.250816,-2.214477,-0.011427,0.000000,130.231637,28.000000,657.310588,6.588097,6.898257
63.750000,1232.554621,1233.837759,-2.242900,-0.011277,26.085929,-0.001357,0.000677,0.000070,125.242287,0.000045,0.001037,0.000086,-6.914071,33.000000,1232.554621,-2.229357,-0.011397,0.000000,131.535546,28.000000,657.406292,6.836605,7.170757
63.800000,1233.858789,1235.142335,-2.257683,-0.011242,26.093202,-0.001414,0.000700,0.000072,125.106267,0.000041,0.001064,0.000089,-6.906798,33.000000,1233.858789,-2.244203,-0.011366,0.000000,132.839821,28.000000,657.501631,7.077633,7.447172
63.850000,1235.163273,1236.447275,-2.272428,-0.011206,26.100468,-0.001471,0.000724,0.000074,124.970359,0.000043,0.001089,0.000092,-6.899532,33.000000,1235.163273,-2.259010,-0.011334,0.000000,134.144459,28.000000,657.596608,7.326602,7.724813
63.900000,1236.468165,1237.752579,-2.287132,-0.011169,26.107726,-0.001529,0.000748,0.000076,124.834695,0.000045,0.001113,0.000094,-6.892274,33.000000,1236.468165,-2.273777,-0.011300,0.000000,135.449462,28.000000,657.691222,7.582022,8.003716
63.950000,1237.773420,1239.058245,-2.301809,-0.011139,26.114970,-0.001880,0.000590,0.000023,124.597914,-0.001061,0.001139,0.000097,-6.885030,33.000000,1237.773420,-2.288506,-0.011266,0.000000,136.754828,28.000000,657.785473,4.959089,8.293193
64.000000,1239.078984,1240.364273,-2.316450,-0.011113,26.122206,-0.001846,0.000524,0.000029,124.463259,0.000127,0.001151,0.000091,-6.877794,33.000000,1239.078984,-2.303193,-0.011230,0.000000,138.060556,28.000000,657.879363,5.835922,7.882189
64.050000,1240.384959,1241.670663,-2.331048,-0.011084,26.129434,-0.001593,0.000569,0.000056,124.329892,0.000528,0.001151,0.000080,-6.870566,33.000000,1240.384959,-2.317833,-0.011193,0.000000,139.366648,28.000000,657.972891,7.081464,7.346785
64.100000,1241.691295,1242.977415,-2.345602,-0.011051,26.136655,-0.001381,0.000661,0.000078,124.196617,0.000441,0.001152,0.000070,-6.863345,33.000000,1241.691295,-2.332431,-0.011154,0.000000,140.673101,28.000000,658.066058,7.770778,7.154125
64.150000,1242.997991,1244.284528,-2.360114,-0.011014,26.143868,-0.001314,0.000751,0.000090,124.063295,0.000237,0.001153,0.000064,-6.856132,33.000000,1242.997991,-2.346984,-0.011115,0.000000,141.979915,28.000000,658.158865,8.056323,7.378276
64.200000,1244.304990,1245.592001,-2.374583,-0.010973,26.151073,-0.001370,0.000822,0.000095,123.929885,0.000106,0.001142,0.000060,-6.848927,33.000000,1244.304990,-2.361483,-0.011074,0.000000,143.287091,28.000000,658.251311,8.289138,7.875858
64.250000,1245.612404,1246.899835,-2.389009,-0.010929,26.158270,-0.001493,0.000877,0.000097,123.796419,0.000049,0.001126,0.000060,-6.841730,33.000000,1245.612404,-2.375934,-0.011032,0.000000,144.594628,28.000000,658.343398,8.597854,8.488203
64.300000,1246.920178,1248.208029,-2.403389,-0.010883,26.165460,-0.001637,0.000920,0.000099,123.662975,0.000035,0.001105,0.000061,-6.834540,33.000000,1246.920178,-2.390338,-0.010989,0.000000,145.902525,28.000000,658.435125,8.986156,9.112917
64.350000,1248.228248,1249.516583,-2.417719,-0.010835,26.172642,-0.001777,0.000960,0.000101,123.529560,0.000044,0.001073,0.000062,-6.827358,33.000000,1248.228248,-2.404683,-0.010945,0.000000,147.210783,28.000000,658.526493,9.429805,9.704633
64.400000,1249.536738,1250.825496,-2.431997,-0.010785,26.179816,-0.001908,0.000996,0.000104,123.396289,0.000046,0.001036,0.000065,-6.820184,33.000000,1249.536738,-2.418975,-0.010900,0.000000,148.519399,28.000000,658.617502,9.868793,10.256499
64.450000,1250.845585,1252.134768,-2.446219,-0.010734,26.186982,-0.002031,0.001030,0.000106,123.263342,0.000040,0.000999,0.000068,-6.813018,33.000000,1250.845585,-2.433214,-0.010853,0.000000,149.828375,28.000000,658.708153,10.270232,10.771884
64.500000,1252.154723,1253.444398,-2.460384,-0.010681,26.194141,-0.002146,0.001061,0.000108,123.130405,0.000038,0.000957,0.000072,-6.805859,33.000000,1252.154723,-2.447392,-0.010806,0.000000,151.137710,28.000000,658.798446,10.648554,11.251549
64.550000,1253.464285,1254.754387,-2.474489,-0.010626,26.201292,-0.002252,0.001091,0.000109,122.997773,0.000038,0.000911,0.000076,-6.798708,33.000000,1253.464285,-2.461509,-0.010757,0.000000,152.447404,28.000000,658.888381,11.008346,11.698026
64.600000,1254.774204,1256.064733,-2.488530,-0.010570,26.208435,-0.002352,0.001118,0.000111,122.865387,0.000033,0.000869,0.000081,-6.791565,33.000000,1254.774204,-2.475570,-0.010707,0.000000,153.757455,28.000000,658.977960,11.334293,12.115539
64.650000,1256.084406,1257.375437,-2.502507,-0.010513,26.215570,-0.002446,0.001143,0.000113,122.733294,0.000030,0.000827,0.000086,-6.784430,33.000000,1256.084406,-2.489567,-0.010656,0.000000,155.067864,28.000000,659.067181,11.639231,12.504657
64.700000,1257.395037,1258.686498,-2.516418,-0.010455,26.222698,-0.002532,0.001168,0.000114,122.601347,0.000036,0.000781,0.000091,-6.777302,33.000000,1257.395037,-2.503496,-0.010604,0.000000,156.378630,28.000000,659.156046,11.944062,12.866685
64.750000,1258.706023,1259.997916,-2.530259,-0.010395,26.229818,-0.002612,0.001192,0.000116,122.469503,0.000032,0.000740,0.000096,-6.770182,33.000000,1258.706023,-2.517364,-0.010550,0.000000,157.689754,28.000000,659.244555,12.222671,13.208271
64.800000,1260.017287,1261.309691,-2.544030,-0.010334,26.236931,-0.002689,0.001213,0.000117,122.337915,0.000027,0.000705,0.000101,-6.763069,33.000000,1260.017287,-2.531167,-0.010496,0.000000,159.001233,28.000000,659.332709,12.477303,13.531497
64.850000,1261.328983,1262.621821,-2.557728,-0.010272,26.244035,-0.002759,0.001235,0.000119,122.206519,0.000036,0.000663,0.000106,-6.755965,33.000000,1261.328983,-2.544894,-0.010440,0.000000,160.313069,28.000000,659.420507,12.746270,13.835672
64.900000,1262.641033,1263.934307,-2.571352,-0.010210,26.251132,-0.002826,0.001257,0.000121,122.075282,0.000033,0.000627,0.000111,-6.748868,33.000000,1262.641033,-2.558555,-0.010383,0.000000,161.625261,28.000000,659.507950,12.994412,14.128014
64.950000,1263.953438,1265.247148,-2.584901,-0.010146,26.258222,-0.002892,0.001277,0.000122,121.944148,0.000027,0.000599,0.000116,-6.741778,33.000000,1263.953438,-2.572149,-0.010325,0.000000,162.937807,28.000000,659.595039,13.220090,14.410421
65.000000,1265.266114,1266.560344,-2.598372,-0.010081,26.265304,-0.002953,0.001298,0.000124,121.813094,0.000034,0.000565,0.000120,-6.734696,33.000000,1265.266114,-2.585661,-0.010266,0.000000,164.250709,28.000000,659.681774,13.461611,14.680653
65.050000,1266.579226,1267.873895,-2.611765,-0.010015,26.272378,-0.003012,0.001318,0.000126,121.682296,0.000034,0.000537,0.000125,-6.727622,33.000000,1266.579226,-2.599102,-0.010206,0.000000,165.563966,28.000000,659.768155,13.692651,14.943850
65.100000,1267.892691,1269.187799,-2.625078,-0.009948,26.279445,-0.003071,0.001337,0.000127,121.551658,0.000028,0.000515,0.000130,-6.720555,33.000000,1267.892691,-2.612471,-0.010145,0.000000,166.877576,28.000000,659.854183,13.904489,15.202135
65.150000,1269.206420,1270.502058,-2.638309,-0.009880,26.286504,-0.003127,0.001357,0.000129,121.421234,0.000033,0.000491,0.000134,-6.713496,33.000000,1269.206420,-2.625757,-0.010083,0.000000,168.191540,28.000000,659.939858,14.127183,15.453141
65.200000,1270.520590,1271.816670,-2.651458,-0.009811,26.293555,-0.003181,0.001377,0.000130,121.291030,0.000035,0.000470,0.000139,-6.706445,33.000000,1270.520590,-2.638964,-0.010019,0.000000,169.505858,28.000000,660.025180,14.349686,15.699636
65.250000,1271.835111,1273.131635,-2.664521,-0.009742,26.300599,-0.003236,0.001396,0.000132,121.161034,0.000029,0.000455,0.000143,-6.699401,33.000000,1271.835111,-2.652096,-0.009955,0.000000,170.820528,28.000000,660.110150,14.555134,15.944263
65.300000,1273.149892,1274.446953,-2.677500,-0.009671,26.307636,-0.003290,0.001415,0.000133,121.031197,0.000031,0.000440,0.000147,-6.692364,33.000000,1273.149892,-2.665142,-0.009889,0.000000,172.135552,28.000000,660.194768,14.765394,16.184864
65.350000,1274.465116,1275.762623,-2.690391,-0.009599,26.314664,-0.003342,0.001434,0.000135,120.901567,0.000035,0.000424,0.000151,-6.685336,33.000000,1274.465116,-2.678102,-0.009822,0.000000,173.450927,28.000000,660.279035,14.984732,16.422135
65.400000,1275.780691,1277.078645,-2.703194,-0.009527,26.321686,-0.003395,0.001453,0.000137,120.772126,0.000031,0.000415,0.000155,-6.678314,33.000000,1275.780691,-2.690982,-0.009755,0.000000,174.766654,28.000000,660.362951,15.188128,16.659464
65.450000,1277.096520,1278.395019,-2.715907,-0.009453,26.328699,-0.003447,0.001471,0.000138,120.642869,0.000029,0.000408,0.000159,-6.671301,33.000000,1277.096520,-2.703776,-0.009686,0.000000,176.082733,28.000000,660.446516,15.389124,16.895026
65.500000,1278.412795,1279.711743,-2.728530,-0.009378,26.335706,-0.003498,0.001491,0.000140,120.513819,0.000036,0.000397,0.000163,-6.664294,33.000000,1278.412795,-2.716476,-0.009616,0.000000,177.399162,28.000000,660.529730,15.607928,17.127455
65.550000,1279.729421,1281.028819,-2.741060,-0.009303,26.342704,-0.003549,0.001510,0.000142,120.384627,0.000032,0.000393,0.000167,-6.657296,33.000000,1279.729421,-2.729092,-0.009545,0.000000,178.715943,28.000000,660.612595,15.811733,17.360964
65.600000,1281.046294,1282.346245,-2.753496,-0.009227,26.349695,-0.003602,0.001528,0.000143,120.253792,0.000028,0.000394,0.000170,-6.650305,33.000000,1281.046294,-2.741619,-0.009473,0.000000,180.033073,28.000000,660.695110,16.007284,17.594258
65.650000,1282.363617,1283.664021,-2.765838,-0.009149,26.356679,-0.003652,0.001547,0.000145,120.123310,0.000037,0.000386,0.000174,-6.643321,33.000000,1282.363617,-2.754046,-0.009400,0.000000,181.350554,28.000000,660.777276,16.228584,17.824520
65.700000,1283.681290,1284.982147,-2.778083,-0.009071,26.363655,-0.003702,0.001567,0.000146,119.993362,0.000033,0.000386,0.000177,-6.636345,33.000000,1283.681290,-2.766385,-0.009326,0.000000,182.668383,28.000000,660.859094,16.433893,18.056986
65.750000,1284.999311,1286.300622,-2.790231,-0.008992,26.370623,-0.003756,0.001585,0.000148,119.863810,0.000025,0.000393,0.000181,-6.629377,33.000000,1284.999311,-2.778635,-0.009251,0.000000,183.986562,28.000000,660.940563,16.620610,18.290535
65.800000,1286.317573,1287.619447,-2.802280,-0.008911,26.377584,-0.003806,0.001604,0.000150,119.734874,0.000036,0.000388,0.000184,-6.622416,33.000000,1286.317573,-2.790775,-0.009175,0.000000,185.305090,28.000000,661.021683,16.840366,18.519646
65.850000,1287.636289,1288.938619,-2.814229,-0.008830,26.384538,-0.003856,0.001623,0.000151,119.606450,0.000033,0.000391,0.000187,-6.615462,33.000000,1287.636289,-2.802824,-0.009098,0.000000,186.623966,28.000000,661.102456,17.045485,18.749972
65.900000,1288.955353,1290.258140,-2.826076,-0.008748,26.391484,-0.003909,0.001640,0.000152,119.478515,0.000025,0.000400,0.000190,-6.608516,33.000000,1288.955353,-2.814780,-0.009020,0.000000,187.943190,28.000000,661.182882,17.231061,18.981195
65.950000,1290.274653,1291.578009,-2.837821,-0.008665,26.398422,-0.003960,0.001659,0.000154,119.350870,0.000034,0.000400,0.000193,-6.601578,33.000000,1290.274653,-2.826624,-0.008941,0.000000,189.262762,28.000000,661.262961,17.443797,19.208106
66.000000,1291.594409,1292.898226,-2.849462,-0.008581,26.405353,-0.004010,0.001678,0.000156,119.223525,0.000033,0.000405,0.000196,-6.594647,33.000000,1291.594409,-2.838371,-0.008861,0.000000,190.582680,28.000000,661.342694,17.648759,19.435073
66.050000,1292.914512,1294.218789,-2.860998,-0.008497,26.412277,-0.004062,0.001695,0.000157,119.096745,0.000025,0.000416,0.000199,-6.587723,33.000000,1292.914512,-2.850021,-0.008781,0.000000,191.902946,28.000000,661.422080,17.833790,19.662909
66.100000,1294.234847,1295.539699,-2.872427,-0.008411,26.419194,-0.004113,0.001713,0.000158,118.974632,0.000030,0.000420,0.000202,-6.580806,33.000000,1294.234847,-2.861558,-0.008699,0.000000,193.223558,28.000000,661.501120,18.033782,19.887048
66.150000,1295.555641,1296.860956,-2.883749,-0.008325,26.426103,-0.004162,0.001731,0.000160,118.852770,0.000031,0.000426,0.000205,-6.573897,33.000000,1295.555641,-2.872990,-0.008616,0.000000,194.544516,28.000000,661.579815,18.233949,20.109122
66.200000,1296.876780,1298.182559,-2.894962,-0.008237,26.433005,-0.004213,0.001748,0.000161,118.730438,0.000025,0.000439,0.000207,-6.566995,33.000000,1296.876780,-2.884323,-0.008532,0.000000,195.865819,28.000000,661.658165,18.417632,20.330657
66.250000,1298.198146,1299.504507,-2.906064,-0.008149,26.439901,-0.004262,0.001765,0.000163,118.607403,0.000031,0.000446,0.000210,-6.560099,33.000000,1298.198146,-2.895539,-0.008447,0.000000,197.187468,28.000000,661.736170,18.617697,20.548652
66.300000,1299.519974,1300.826801,-2.917055,-0.008060,26.446789,-0.004310,0.001784,0.000164,118.483728,0.000034,0.000452,0.000213,-6.553211,33.000000,1299.519974,-2.906646,-0.008361,0.000000,198.509462,28.000000,661.813830,18.822666,20.765993
