t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
45.200000,1326.342202,1327.729864,-3.115097,-0.005884,27.991731,-0.010425,0.002570,0.000182,0.015847,-0.007759,0.000067,-0.026745,13.655351,-0.000227,-0.000326,0.000429,-5.008269,33.000000,1326.342202,-3.105911,-0.006441,0.000000,225.336005,28.000000,44.130286,26.923790,29.931655,4602.865231,3833.734769,0.572175,-0.000389,-0.000519
45.250000,1327.741616,1329.129461,-3.123870,-0.005756,27.992491,-0.010760,0.002554,0.000171,0.015211,-0.006708,-0.000322,-0.025866,13.109080,-0.000221,-0.000321,0.000449,-5.007509,33.000000,1327.741616,-3.114851,-0.006333,0.000000,226.735591,28.000000,44.130661,27.058432,30.567725,4602.947807,3833.652193,-0.203183,-0.000391,-0.000530
45.300000,1329.140923,1330.529096,-3.132478,-0.005630,27.993221,-0.011024,0.002525,0.000161,0.014596,-0.005277,-0.000579,-0.025023,12.580346,-0.000200,-0.000303,0.000467,-5.006779,33.000000,1329.140923,-3.123638,-0.006223,0.000000,228.135216,28.000000,44.131000,27.147599,31.014161,4603.027732,3833.572268,-0.756980,-0.000392,-0.000538
45.350000,1330.540412,1331.928767,-3.140919,-0.005506,27.993921,-0.011210,0.002489,0.000152,0.014000,-0.003715,-0.000719,-0.024220,12.068097,-0.000167,-0.000282,0.000483,-5.006079,33.000000,1330.540412,-3.132265,-0.006113,0.000000,229.534876,28.000000,44.131304,27.187385,31.276707,4603.105164,3833.494836,-1.105438,-0.000393,-0.000543
45.400000,1331.939936,1333.328472,-3.149192,-0.005383,27.994592,-0.011322,0.002449,0.000146,0.013425,-0.002239,-0.000784,-0.023425,11.573070,-0.000138,-0.000236,0.000496,-5.005408,33.000000,1331.939936,-3.140750,-0.006002,0.000000,230.934572,28.000000,44.131574,27.162286,31.376572,4603.179994,3833.420006,-1.310400,-0.000392,-0.000544
45.450000,1333.339345,1334.728220,-3.157299,-0.005265,27.995420,-0.011432,0.002370,0.000124,0.016565,-0.002209,-0.001586,0.051302,14.273147,-0.000425,-0.000191,0.000507,-5.004580,33.000000,1333.339345,-3.149065,-0.005890,0.000000,232.334300,28.000000,44.131803,26.315525,31.345124,4602.771843,3833.828157,-2.784253,-0.000380,-0.000544
45.500000,1334.738944,1336.128008,-3.165240,-0.005150,27.996212,-0.011439,0.002289,0.000114,0.015834,-0.000131,-0.001625,0.048181,13.643202,-0.000205,-0.000130,0.000513,-5.003788,33.000000,1334.738944,-3.157231,-0.005777,0.000000,233.734070,28.000000,44.131993,25.982266,31.089356,4602.867067,3833.732933,-2.974891,-0.000375,-0.000539
45.550000,1336.138432,1337.527820,-3.173023,-0.005043,27.996679,-0.011471,0.002139,0.000078,0.009331,-0.000635,-0.002988,-0.144679,8.049229,-0.000725,-0.000059,0.000514,-5.003321,33.000000,1336.138432,-3.165240,-0.005664,0.000000,235.133880,28.000000,44.132159,24.222335,30.655378,4603.712668,3832.887332,-5.448402,-0.000350,-0.000532
45.600000,1337.538094,1338.927654,-3.180643,-0.004939,27.997094,-0.011199,0.002078,0.000097,0.008307,0.005432,-0.001238,-0.150524,7.168022,0.000377,0.000003,0.000507,-5.002906,33.000000,1337.538094,-3.173083,-0.005550,0.000000,236.533712,28.000000,44.132304,25.132881,29.891100,4603.845874,3832.754126,-2.586573,-0.000363,-0.000519
45.650000,1338.937776,1340.327511,-3.188106,-0.004840,27.997524,-0.010968,0.001989,0.000082,0.008602,0.004616,-0.001778,-0.014587,7.419621,-0.000298,0.000082,0.000496,-5.002476,33.000000,1338.937776,-3.180780,-0.005436,0.000000,237.933565,28.000000,44.132428,23.925730,29.123241,4603.807841,3832.792159,-3.530872,-0.000346,-0.000505
45.700000,1340.337328,1341.727389,-3.195415,-0.004744,27.997936,-0.010669,0.001918,0.000082,0.008240,0.005994,-0.001420,-0.001352,7.107013,-0.000003,0.000142,0.000481,-5.002064,33.000000,1340.337328,-3.188300,-0.005320,0.000000,239.333440,28.000000,44.132531,23.489903,28.271923,4603.855096,3832.744904,-2.953253,-0.000339,-0.000491
45.750000,1341.737052,1343.127287,-3.202571,-0.004650,27.998330,-0.010308,0.001881,0.000091,0.007887,0.007221,-0.000732,-0.014298,6.802620,0.000180,0.000203,0.000461,-5.001670,33.000000,1341.737052,-3.195668,-0.005205,0.000000,240.733334,28.000000,44.132615,23.383374,27.407591,4603.901109,3832.698891,-1.762073,-0.000338,-0.000476
45.800000,1343.136643,1344.527207,-3.209572,-0.004552,27.998756,-0.009818,0.001951,0.000133,0.008507,0.009790,0.001398,0.005335,7.335875,0.000844,0.000255,0.000438,-5.001244,33.000000,1343.136643,-3.202874,-0.005088,0.000000,242.133248,28.000000,44.132677,24.783458,26.630598,4603.820500,3832.779500,2.001269,-0.000358,-0.000462
45.850000,1344.536408,1345.927149,-3.216418,-0.004449,27.999162,-0.009446,0.002062,0.000161,0.008118,0.007450,0.002220,0.004623,7.002405,0.000570,0.000291,0.000419,-5.000838,33.000000,1344.536408,-3.209909,-0.004971,0.000000,243.533183,28.000000,44.132719,25.339855,26.228777,4603.870909,3832.729091,3.645696,-0.000366,-0.000455
45.900000,1345.936194,1347.327110,-3.223110,-0.004340,27.999549,-0.009264,0.002178,0.000179,0.007742,0.003635,0.002329,-0.015296,6.679467,0.000349,0.000331,0.000404,-5.000451,33.000000,1345.936194,-3.216793,-0.004853,0.000000,244.933138,28.000000,44.132741,25.581641,26.237539,4603.919725,3832.680275,4.066890,-0.000370,-0.000455
45.950000,1347.335843,1348.727091,-3.229649,-0.004226,27.999918,-0.009261,0.002284,0.000189,0.007377,0.000047,0.002116,-0.014817,6.366776,0.000196,0.000345,0.000395,-5.000082,33.000000,1347.335843,-3.223496,-0.004735,0.000000,246.333113,28.000000,44.132745,25.783683,26.580295,4603.966992,3832.633008,3.882157,-0.000373,-0.000461
46.000000,1348.735666,1350.127090,-3.236036,-0.004108,28.000269,-0.009397,0.002373,0.000193,0.007024,-0.002709,0.001777,-0.014349,6.064205,0.000090,0.000354,0.000390,-4.999731,33.000000,1348.735666,-3.230043,-0.004616,0.000000,247.733105,28.000000,44.132732,26.034111,27.150961,4604.012730,3832.587270,3.419863,-0.000376,-0.000471
46.050000,1350.135350,1351.527109,-3.242273,-0.003988,28.000657,-0.009716,0.002386,0.000171,0.007761,-0.006393,0.000260,0.007682,6.698140,-0.000444,0.000350,0.000389,-4.999343,33.000000,1350.135350,-3.236424,-0.004497,0.000000,249.133114,28.000000,44.132699,25.227898,27.851797,4603.916902,3832.683098,0.847340,-0.000364,-0.000483
46.100000,1351.535210,1352.927147,-3.248357,-0.003870,28.001025,-0.010017,0.002375,0.000160,0.007370,-0.006000,-0.000223,0.006904,6.361698,-0.000226,0.000321,0.000388,-4.998975,33.000000,1351.535210,-3.242629,-0.004377,0.000000,250.533143,28.000000,44.132648,25.238127,28.431716,4603.967760,3832.632240,-0.062116,-0.000365,-0.000493
46.150000,1352.935089,1354.327203,-3.254287,-0.003751,28.001375,-0.010236,0.002364,0.000156,0.006991,-0.004395,-0.000211,-0.015408,6.036593,-0.000075,0.000289,0.000387,-4.998625,33.000000,1352.935089,-3.248680,-0.004256,0.000000,251.933190,28.000000,44.132579,25.569771,28.848530,4604.016904,3832.583096,-0.132061,-0.000369,-0.000501
46.200000,1354.334826,1355.727277,-3.260058,-0.003633,28.001706,-0.010378,0.002365,0.000157,0.006625,-0.002828,0.000011,-0.014888,5.722509,0.000025,0.000228,0.000384,-4.998294,33.000000,1354.334826,-3.254546,-0.004135,0.000000,253.333254,28.000000,44.132494,26.004876,29.140582,4604.064381,3832.535619,0.183846,-0.000376,-0.000506
46.250000,1355.734739,1357.127368,-3.265663,-0.003512,28.002046,-0.010382,0.002431,0.000182,0.006795,-0.000082,0.001323,-0.003922,5.869776,0.000502,0.000163,0.000381,-4.997954,33.000000,1355.734739,-3.260251,-0.004014,0.000000,254.733334,28.000000,44.132391,27.456135,29.366657,4604.042120,3832.557880,2.434393,-0.000397,-0.000510
46.300000,1357.134508,1358.527476,-3.271101,-0.003386,28.002367,-0.010424,0.002516,0.000197,0.006422,-0.000840,0.001695,-0.004056,5.550578,0.000289,0.000096,0.000380,-4.997633,33.000000,1357.134508,-3.265787,-0.003892,0.000000,256.133430,28.000000,44.132273,28.183987,29.731328,4604.090371,3832.509629,3.161051,-0.000407,-0.000516
46.350000,1358.534454,1359.927601,-3.276370,-0.003256,28.002695,-0.010570,0.002585,0.000199,0.006557,-0.002919,0.001381,-0.004754,5.667392,0.000047,0.000017,0.000383,-4.997305,33.000000,1358.534454,-3.271144,-0.003769,0.000000,257.533543,28.000000,44.132138,28.399199,30.258686,4604.072713,3832.527287,2.704661,-0.000410,-0.000525
46.400000,1359.934417,1361.327742,-3.281469,-0.003125,28.003004,-0.010784,0.002636,0.000198,0.006182,-0.004287,0.001015,-0.004814,5.345361,-0.000027,-0.000052,0.000390,-4.996996,33.000000,1359.934417,-3.276343,-0.003646,0.000000,258.933671,28.000000,44.131988,28.609537,30.866031,4604.121392,3832.478608,2.111517,-0.000413,-0.000536
46.450000,1361.334233,1362.727899,-3.286398,-0.002993,28.003318,-0.011079,0.002639,0.000182,0.006271,-0.005907,0.000065,-0.005732,5.422173,-0.000313,-0.000138,0.000398,-4.996682,33.000000,1361.334233,-3.281354,-0.003523,0.000000,260.333814,28.000000,44.131822,28.242528,31.484202,4604.109781,3832.490219,0.461827,-0.000408,-0.000546
46.500000,1362.734227,1364.128072,-3.291155,-0.002862,28.003612,-0.011340,0.002624,0.000172,0.005896,-0.005218,-0.000291,-0.005721,5.100159,-0.000191,-0.000219,0.000406,-4.996388,33.000000,1362.734227,-3.286200,-0.003399,0.000000,261.733972,28.000000,44.131642,28.290860,31.972347,4604.158457,3832.441543,-0.232206,-0.000409,-0.000555
46.550000,1364.134071,1365.528261,-3.295735,-0.002729,28.003926,-0.011452,0.002656,0.000187,0.006270,-0.002236,0.000639,-0.000003,5.423653,0.000294,-0.000300,0.000413,-4.996074,33.000000,1364.134071,-3.290875,-0.003275,0.000000,263.134145,28.000000,44.131445,29.441212,32.307523,4604.109557,3832.490443,1.302144,-0.000425,-0.000561
46.600000,1365.534096,1366.928465,-3.300133,-0.002594,28.004220,-0.011554,0.002700,0.000194,0.005879,-0.002029,0.000866,-0.000341,5.087575,0.000138,-0.000386,0.000421,-4.995780,33.000000,1365.534096,-3.295367,-0.003150,0.000000,264.534333,28.000000,44.131234,29.978582,32.658041,4604.160360,3832.439640,1.708581,-0.000433,-0.000567
46.650000,1366.934135,1368.328684,-3.304349,-0.002457,28.004495,-0.011688,0.002736,0.000195,0.005502,-0.002681,0.000737,-0.015375,4.764127,0.000021,-0.000452,0.000431,-4.995505,33.000000,1366.934135,-3.299698,-0.003025,0.000000,265.934535,28.000000,44.131010,30.220213,33.054461,4604.209253,3832.390747,1.509246,-0.000437,-0.000574
46.700000,1368.334022,1369.728915,-3.308382,-0.002319,28.004752,-0.011850,0.002761,0.000193,0.005139,-0.003255,0.000483,-0.014789,4.452977,-0.000049,-0.000526,0.000443,-4.995248,33.000000,1368.334022,-3.303838,-0.002900,0.000000,267.334750,28.000000,44.130772,30.346436,33.468000,4604.256287,3832.343713,1.074784,-0.000438,-0.000581
46.750000,1369.734088,1371.129161,-3.312233,-0.002182,28.005015,-0.012071,0.002742,0.000177,0.005272,-0.004408,-0.000376,-0.004599,4.566995,-0.000323,-0.000585,0.000455,-4.994985,33.000000,1369.734088,-3.307812,-0.002774,0.000000,268.734977,28.000000,44.130521,29.855785,33.859434,4604.239052,3832.360948,-0.434683,-0.000431,-0.000588
46.800000,1371.134001,1372.529419,-3.315900,-0.002046,28.005261,-0.012248,0.002707,0.000166,0.004910,-0.003552,-0.000702,-0.004593,4.255497,-0.000212,-0.000635,0.000466,-4.994739,33.000000,1371.134001,-3.311611,-0.002648,0.000000,270.135217,28.000000,44.130258,29.716411,34.108460,4604.286139,3832.313861,-1.083996,-0.000429,-0.000592
46.850000,1372.534092,1373.929690,-3.319383,-0.001913,28.005489,-0.012353,0.002670,0.000160,0.004562,-0.002084,-0.000741,-0.014202,3.956226,-0.000123,-0.000688,0.000475,-4.994511,33.000000,1372.534092,-3.315224,-0.002522,0.000000,271.535469,28.000000,44.129984,29.711730,34.200214,4604.331378,3832.268622,-1.239227,-0.000429,-0.000594
46.900000,1373.934195,1375.329971,-3.322681,-0.001781,28.005700,-0.012388,0.002637,0.000156,0.004228,-0.000712,-0.000658,-0.013636,3.668821,-0.000065,-0.000720,0.000482,-4.994300,33.000000,1373.934195,-3.318674,-0.002395,0.000000,272.935732,28.000000,44.129699,29.720166,34.164530,4604.374822,3832.225178,-1.166949,-0.000429,-0.000593
46.950000,1375.334141,1376.730263,-3.325790,-0.001648,28.005903,-0.012291,0.002660,0.000175,0.004050,0.001942,0.000464,-0.010240,3.516244,0.000373,-0.000760,0.000487,-4.994097,33.000000,1375.334141,-3.321931,-0.002268,0.000000,274.336004,28.000000,44.129404,30.668919,34.040612,4604.397886,3832.202114,0.739075,-0.000443,-0.000591
47.000000,1376.734264,1378.130564,-3.328709,-0.001513,28.006090,-0.012217,0.002698,0.000184,0.003733,0.001487,0.000753,-0.009886,3.244649,0.000183,-0.000780,0.000493,-4.993910,33.000000,1376.734264,-3.325018,-0.002141,0.000000,275.736286,28.000000,44.129099,30.952146,34.010973,4604.438942,3832.161058,1.296307,-0.000447,-0.000590
47.050000,1378.134229,1379.530875,-3.331438,-0.001377,28.006261,-0.012207,0.002730,0.000187,0.003430,0.000184,0.000639,-0.012388,2.984185,0.000048,-0.000786,0.000500,-4.993739,33.000000,1378.134229,-3.327930,-0.002013,0.000000,277.136576,28.000000,44.128786,30.954586,34.096699,4604.478314,3832.121686,1.163536,-0.000447,-0.000592
47.100000,1379.534370,1380.931194,-3.333985,-0.001243,28.006424,-0.012369,0.002678,0.000156,0.003254,-0.003237,-0.001041,-0.009592,2.831470,-0.000605,-0.000792,0.000509,-4.993576,33.000000,1379.534370,-3.330653,-0.001885,0.000000,278.536874,28.000000,44.128465,29.493731,34.257904,4604.501399,3832.098601,-1.723930,-0.000426,-0.000595
47.150000,1380.934520,1382.331521,-3.336349,-0.001113,28.006572,-0.012482,0.002600,0.000139,0.002971,-0.002255,-0.001555,-0.009183,2.587593,-0.000347,-0.000778,0.000515,-4.993428,33.000000,1380.934520,-3.333212,-0.001757,0.000000,279.937180,28.000000,44.128136,28.916469,34.233529,4604.538264,3832.061736,-2.724001,-0.000418,-0.000594
47.200000,1382.334508,1383.731854,-3.338532,-0.000987,28.006707,-0.012481,0.002527,0.000132,0.002700,0.000013,-0.001465,-0.011068,2.354012,-0.000151,-0.000779,0.000516,-4.993293,33.000000,1382.334508,-3.335575,-0.001629,0.000000,281.337493,28.000000,44.127801,28.719507,33.990691,4604.573573,3832.026427,-2.689992,-0.000415,-0.000590
47.250000,1383.734672,1385.132195,-3.340532,-0.000863,28.006829,-0.012378,0.002470,0.000130,0.002441,0.002071,-0.001130,-0.010597,2.130379,-0.000022,-0.000768,0.000514,-4.993171,33.000000,1383.734672,-3.337768,-0.001501,0.000000,282.737811,28.000000,44.127459,28.639881,33.591333,4604.607378,3831.992622,-2.194348,-0.000414,-0.000583
47.300000,1385.134672,1386.532541,-3.342351,-0.000741,28.006939,-0.012208,0.002433,0.000133,0.002193,0.003406,-0.000740,-0.010142,1.916377,0.000055,-0.000752,0.000509,-4.993061,33.000000,1385.134672,-3.339783,-0.001372,0.000000,284.138135,28.000000,44.127112,28.575010,33.118946,4604.639727,3831.960273,-1.555296,-0.000413,-0.000575
47.350000,1386.534848,1387.932891,-3.343984,-0.000617,28.007033,-0.011896,0.002484,0.000166,0.001876,0.006240,0.001017,-0.011310,1.643849,0.000658,-0.000746,0.000502,-4.992967,33.000000,1386.534848,-3.341608,-0.001244,0.000000,285.538463,28.000000,44.126761,29.853685,32.644035,4604.680923,3831.919077,1.506176,-0.000431,-0.000567
47.400000,1387.935028,1389.333246,-3.345432,-0.000489,28.007116,-0.011667,0.002560,0.000184,0.001653,0.004581,0.001517,-0.010803,1.452866,0.000367,-0.000719,0.000497,-4.992884,33.000000,1387.935028,-3.343268,-0.001115,0.000000,286.938796,28.000000,44.126405,30.220307,32.422221,4604.709793,3831.890207,2.520998,-0.000437,-0.000563
47.450000,1389.335042,1390.733605,-3.346696,-0.000358,28.007188,-0.011577,0.002630,0.000193,0.001440,0.001798,0.001411,-0.008706,1.270414,0.000162,-0.000703,0.000496,-4.992812,33.000000,1389.335042,-3.344731,-0.000986,0.000000,288.339132,28.000000,44.126046,30.243576,32.469241,4604.737372,3831.862628,2.487651,-0.000437,-0.000564
47.500000,1390.735231,1392.133968,-3.347777,-0.000224,28.007249,-0.011609,0.002683,0.000194,0.001237,-0.000651,0.001055,-0.008315,1.096250,0.000024,-0.000675,0.000499,-4.992751,33.000000,1390.735231,-3.346022,-0.000856,0.000000,289.739470,28.000000,44.125683,30.172430,32.709491,4604.763700,3831.836300,1.975189,-0.000436,-0.000568
47.550000,1392.135251,1393.534333,-3.348676,-0.000088,28.007302,-0.011722,0.002715,0.000191,0.001044,-0.002261,0.000647,-0.007935,0.930123,-0.000058,-0.000644,0.000504,-4.992698,33.000000,1392.135251,-3.347134,-0.000727,0.000000,291.139811,28.000000,44.125318,30.108425,33.048084,4604.788812,3831.811188,1.318231,-0.000435,-0.000574
47.600000,1393.535445,1394.934700,-3.349393,0.000049,28.007345,-0.011872,0.002730,0.000186,0.000859,-0.003001,0.000288,-0.007566,0.771776,-0.000096,-0.000621,0.000510,-4.992655,33.000000,1393.535445,-3.348056,-0.000598,0.000000,292.540154,28.000000,44.124951,30.082831,33.403891,4604.812748,3831.787252,0.702871,-0.000435,-0.000580
47.650000,1394.935641,1396.335069,-3.349926,0.000185,28.007379,-0.012027,0.002730,0.000180,0.000683,-0.003092,-0.000002,-0.007207,0.620951,-0.000114,-0.000582,0.000517,-4.992621,33.000000,1394.935641,-3.348811,-0.000468,0.000000,293.940498,28.000000,44.124582,30.071699,33.721289,4604.835547,3831.764453,0.174995,-0.000434,-0.000585
47.700000,1396.335668,1397.735438,-3.350279,0.000318,28.007394,-0.012249,0.002666,0.000153,0.000307,-0.004447,-0.001274,-0.011049,0.296293,-0.000540,-0.000558,0.000524,-4.992606,33.000000,1396.335668,-3.349369,-0.000339,0.000000,295.340843,28.000000,44.124212,29.037216,33.968480,4604.884623,3831.715377,-2.082579,-0.000419,-0.000590
47.750000,1397.735866,1399.135809,-3.350452,0.000448,28.007402,-0.012378,0.002588,0.000139,0.000161,-0.002585,-0.001563,-0.010455,0.170111,-0.000293,-0.000525,0.000528,-4.992598,33.000000,1397.735866,-3.349754,-0.000209,0.000000,296.741188,28.000000,44.123842,28.690509,33.976967,4604.903697,3831.696303,-2.720231,-0.000414,-0.000590
47.800000,1399.135894,1400.536179,-3.350444,0.000574,28.007403,-0.012383,0.002519,0.000133,0.000022,-0.000082,-0.001380,-0.005694,0.050218,-0.000117,-0.000492,0.000528,-4.992597,33.000000,1399.135894,-3.349960,-0.000080,0.000000,298.141532,28.000000,44.123472,28.601965,33.758195,4604.921821,3831.678179,-2.529575,-0.000413,-0.000586
47.850000,1400.536093,1401.936548,-3.350256,0.000696,28.007375,-0.012308,0.002453,0.000127,-0.000556,0.001483,-0.001309,-0.014327,-0.447518,-0.000120,-0.000469,0.000524,-4.992625,33.000000,1400.536093,-3.349975,0.000050,0.000000,299.541876,28.000000,44.123103,28.296201,33.389626,4604.997060,3831.602940,-2.490240,-0.000409,-0.000580
47.900000,1401.936291,1403.336915,-3.349888,0.000817,28.007343,-0.012157,0.002404,0.000127,-0.000656,0.003029,-0.000987,-0.013567,-0.534925,0.000004,-0.000432,0.000517,-4.992657,33.000000,1401.936291,-3.349824,0.000179,0.000000,300.942217,28.000000,44.122736,28.153851,32.915677,4605.010272,3831.589728,-1.988152,-0.000407,-0.000571
47.950000,1403.336316,1404.737280,-3.349342,0.000935,28.007305,-0.011957,0.002374,0.000131,-0.000752,0.004007,-0.000593,-0.003918,-0.617518,0.000081,-0.000414,0.000508,-4.992695,33.000000,1403.336316,-3.349475,0.000309,0.000000,302.342556,28.000000,44.122371,28.071780,32.406018,4605.022758,3831.577242,-1.320424,-0.000405,-0.000563
48.000000,1404.736510,1406.137643,-3.348620,0.001054,28.007263,-0.011742,0.002363,0.000137,-0.000842,0.004295,-0.000235,-0.003705,-0.695470,0.000117,-0.000390,0.000497,-4.992737,33.000000,1404.736510,-3.348953,0.000438,0.000000,303.742892,28.000000,44.122008,27.999856,31.925582,4605.034541,3831.565459,-0.681190,-0.000404,-0.000554
48.050000,1406.136531,1407.538004,-3.347721,0.001172,28.007217,-0.011541,0.002365,0.000143,-0.000927,0.004024,0.000046,-0.003500,-0.768936,0.000128,-0.000368,0.000486,-4.992783,33.000000,1406.136531,-3.348253,0.000568,0.000000,305.143225,28.000000,44.121647,27.934726,31.519320,4605.045646,3831.554354,-0.148405,-0.000403,-0.000547
48.100000,1407.536721,1408.938362,-3.346649,0.001291,28.007166,-0.011371,0.002378,0.000150,-0.001007,0.003404,0.000255,-0.003302,-0.838070,0.000126,-0.000361,0.000475,-4.992834,33.000000,1407.536721,-3.347361,0.000697,0.000000,306.543555,28.000000,44.121289,27.893400,31.211144,4605.056097,3831.543903,0.270289,-0.000403,-0.000542
48.150000,1408.936908,1410.338717,-3.345404,0.001411,28.007112,-0.011242,0.002397,0.000155,-0.001082,0.002577,0.000383,-0.003111,-0.903025,0.000110,-0.000346,0.000464,-4.992888,33.000000,1408.936908,-3.346304,0.000826,0.000000,307.943881,28.000000,44.120933,27.870883,31.009040,4605.065916,3831.534084,0.553126,-0.000403,-0.000538
