t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
56.150000,1356.172602,1357.560934,-3.271537,-0.003430,27.915325,-1.000000,-1.000000,0.001237,27.895514,0.006144,-0.004244,0.000164,-5.086786,33.000000,1356.172602,-3.262002,-0.003976,0.000000,255.171372,28.000000,320.392975,119.809167,120.593010
56.200000,1357.568090,1358.956692,-3.276324,-0.002922,27.920262,-1.000000,-1.000000,0.000752,65.105886,-0.009700,-0.004104,0.000424,-5.084675,33.000000,1357.568090,-3.267461,-0.003854,0.000000,256.567026,28.000000,320.396962,3.433060,26.261992
56.250000,1358.963684,1360.352699,-3.280404,-0.002613,27.923323,-1.000000,-1.000000,-0.001821,40.206648,-0.051460,-0.003587,0.000809,-5.079738,33.000000,1358.963684,-3.272763,-0.003732,0.000000,257.962784,28.000000,320.400796,-395.693100,-326.268681
56.300000,1360.359362,1361.748861,-3.284052,-0.003361,27.925002,-1.000000,-1.000000,-0.001224,22.046867,0.011936,-0.002550,0.000996,-5.076677,33.000000,1360.359362,-3.277877,-0.003609,0.000000,259.358787,28.000000,320.404546,-25.522625,-56.284186
56.350000,1361.755355,1363.145103,-3.288745,-0.003864,27.926460,-1.000000,-1.000000,-0.000646,19.173325,0.011568,-0.001244,0.000125,-5.074998,33.000000,1361.755355,-3.282831,-0.003486,0.000000,260.754940,28.000000,320.408223,13.777512,-11.223840
56.400000,1363.151269,1364.541415,-3.294140,-0.004129,27.927896,-1.000000,-1.000000,-0.000018,18.905991,0.012552,-0.001153,-0.000502,-5.073540,33.000000,1363.151269,-3.287613,-0.003362,0.000000,262.151182,28.000000,320.411828,63.580377,42.528279
56.450000,1364.547420,1365.937798,-3.299906,-0.004137,27.929307,-1.000000,-1.000000,-0.000066,18.634346,-0.000954,-0.001944,-0.000891,-5.072104,33.000000,1364.547420,-3.292215,-0.003238,0.000000,263.547499,28.000000,320.415362,-9.634996,-8.634308
56.500000,1365.943642,1367.334252,-3.305683,-0.004164,27.930601,-1.000000,-1.000000,0.000101,17.076752,0.003339,-0.003266,-0.001023,-5.070693,33.000000,1365.943642,-3.296658,-0.003114,0.000000,264.943889,28.000000,320.418832,24.460976,19.802219
56.550000,1367.339769,1368.730770,-3.311497,-0.004122,27.931949,-1.000000,-1.000000,0.000306,17.800786,0.004096,-0.004788,-0.001175,-5.069399,33.000000,1367.339769,-3.300911,-0.002989,0.000000,266.340350,28.000000,320.422235,42.973122,38.878736
56.600000,1368.736125,1370.127355,-3.317254,-0.003997,27.933286,-1.000000,-1.000000,0.000544,17.655125,0.004758,-0.006514,-0.001258,-5.068051,33.000000,1368.736125,-3.304998,-0.002864,0.000000,267.736875,28.000000,320.425571,63.359153,60.281844
56.650000,1370.132382,1371.524008,-3.322836,-0.003773,27.934612,-1.000000,-1.000000,0.000816,17.514009,0.005451,-0.008355,-0.001258,-5.066714,33.000000,1370.132382,-3.308913,-0.002738,0.000000,269.133468,28.000000,320.428840,86.372494,84.570733
56.700000,1371.528873,1372.920729,-3.328106,-0.003438,27.935916,-1.000000,-1.000000,0.000989,17.228435,0.003453,-0.010206,-0.001161,-5.065388,33.000000,1371.528873,-3.312643,-0.002612,0.000000,270.530127,28.000000,320.432044,88.356681,91.419464
56.750000,1372.925430,1374.317517,-3.332908,-0.003032,27.937283,-1.000000,-1.000000,0.000933,18.038888,-0.001120,-0.011906,-0.000952,-5.064084,33.000000,1372.925430,-3.316212,-0.002486,0.000000,271.926852,28.000000,320.435180,60.724977,70.902369
56.800000,1374.321884,1375.714374,-3.337143,-0.002648,27.938780,-1.000000,-1.000000,0.000914,19.751485,-0.000376,-0.013330,-0.000672,-5.062717,33.000000,1374.321884,-3.319589,-0.002360,0.000000,273.323640,28.000000,320.438241,63.237455,72.009517
56.850000,1375.718575,1377.111308,-3.340843,-0.002273,27.940006,-1.000000,-1.000000,0.000751,16.170191,-0.003267,-0.014356,-0.000415,-5.061220,33.000000,1375.718575,-3.322797,-0.002233,0.000000,274.720495,28.000000,320.441241,36.644857,48.774988
56.900000,1377.115171,1378.508305,-3.344018,-0.001964,27.944398,-1.000000,-1.000000,0.000537,57.954566,-0.004268,-0.015020,-0.000167,-5.059994,33.000000,1377.115171,-3.325831,-0.002106,0.000000,276.117423,28.000000,320.444021,16.266818,28.162086
56.950000,1378.511998,1379.905522,-3.346763,-0.001744,27.946413,-1.000000,-1.000000,0.000300,26.584919,-0.004755,-0.015348,0.000014,-5.055602,33.000000,1378.511998,-3.328678,-0.001979,0.000000,277.514410,28.000000,320.446700,-3.219725,7.370376
57.000000,1379.909045,1381.302841,-3.349199,-0.001620,27.947655,-1.000000,-1.000000,0.000347,16.404949,0.000946,-0.015408,0.000108,-5.053587,33.000000,1379.909045,-3.331361,-0.001851,0.000000,278.911614,28.000000,320.449317,29.649187,31.166618
57.050000,1381.306023,1382.700222,-3.351463,-0.001478,27.950986,-1.000000,-1.000000,0.002531,44.049008,0.043674,-0.015353,0.000103,-5.052345,33.000000,1381.306023,-3.333852,-0.001723,0.000000,280.308919,28.000000,320.451768,406.583669,356.401740
57.100000,1382.703233,1384.097769,-3.353529,-0.000438,27.953199,-1.000000,-1.000000,0.001687,28.983001,-0.016868,-0.015298,0.000118,-5.049014,33.000000,1382.703233,-3.336171,-0.001595,0.000000,281.706284,28.000000,320.454108,33.174902,76.322524
57.150000,1384.100438,1385.495429,-3.354140,0.000256,27.954193,-1.000000,-1.000000,0.001075,13.022278,-0.012252,-0.015217,0.001030,-5.046801,33.000000,1384.100438,-3.338316,-0.001467,0.000000,283.103816,28.000000,320.456399,13.325231,43.322432
57.200000,1385.497925,1386.893139,-3.353783,0.000698,27.956555,-1.000000,-1.000000,0.000655,31.128001,-0.008385,-0.013874,0.001595,-5.045807,33.000000,1385.497925,-3.340269,-0.001339,0.000000,284.501450,28.000000,320.458571,3.409593,23.226150
57.250000,1386.895460,1388.290966,-3.352807,0.000967,27.958953,-1.000000,-1.000000,0.000865,31.662587,0.004196,-0.011728,0.001908,-5.043445,33.000000,1386.895460,-3.342058,-0.001210,0.000000,285.899128,28.000000,320.460623,83.502130,84.231464
57.300000,1388.292942,1389.688913,-3.351455,0.001323,27.962355,-1.000000,-1.000000,0.000532,44.881654,-0.006666,-0.009155,0.002049,-5.041047,33.000000,1388.292942,-3.343654,-0.001082,0.000000,287.296920,28.000000,320.462505,3.495321,19.349828
57.350000,1389.690715,1391.087030,-3.349606,0.001542,27.968942,-1.000000,-1.000000,0.000103,86.925056,-0.008579,-0.006381,0.002276,-5.037645,33.000000,1389.690715,-3.345076,-0.000953,0.000000,288.694830,28.000000,320.464058,-37.056381,-21.838689
57.400000,1391.088486,1392.485475,-3.347450,0.001584,27.964818,-1.000000,-1.000000,0.000447,-54.433415,0.006891,-0.003283,0.002365,-5.031058,33.000000,1391.088486,-3.346324,-0.000824,0.000000,290.092906,28.000000,320.465817,67.627897,60.142032
57.450000,1392.486758,1393.883714,-3.345235,0.001768,27.965377,-1.000000,-1.000000,0.000906,7.404919,0.009165,-0.000073,0.002279,-5.035182,33.000000,1392.486758,-3.347378,-0.000695,0.000000,291.491310,28.000000,320.467549,112.144109,104.958421
57.500000,1393.884825,1395.281981,-3.342763,0.002140,27.966103,-1.000000,-1.000000,-0.000680,9.422772,-0.031718,0.003030,0.002334,-5.034623,33.000000,1393.884825,-3.348266,-0.000566,0.000000,292.889507,28.000000,320.469243,-212.777689,-165.992073
57.550000,1395.282749,1396.680283,-3.339770,0.001861,27.966831,-1.000000,-1.000000,-0.000794,9.623696,-0.002280,0.006198,0.002577,-5.033897,33.000000,1395.282749,-3.348961,-0.000436,0.000000,294.287731,28.000000,320.470902,-68.551192,-71.843168
57.600000,1396.680879,1398.078622,-3.337168,0.001534,27.967540,-1.000000,-1.000000,-0.000872,9.357966,-0.001546,0.009710,0.002168,-5.033169,33.000000,1396.680879,-3.349480,-0.000307,0.000000,295.685987,28.000000,320.472525,-70.275189,-75.481855
57.650000,1398.078877,1399.476998,-3.335023,0.001176,27.968246,-1.000000,-1.000000,-0.000910,9.330520,-0.000769,0.012658,0.001712,-5.032460,33.000000,1398.078877,-3.349826,-0.000178,0.000000,297.084284,28.000000,320.474113,-69.001243,-75.846889
57.700000,1399.477082,1400.875409,-3.333379,0.000801,27.968946,-1.000000,-1.000000,-0.000907,9.239938,0.000051,0.014953,0.001224,-5.031754,33.000000,1399.477082,-3.349976,-0.000048,0.000000,298.482619,28.000000,320.475665,-64.578627,-72.768065
57.750000,1400.875324,1402.273856,-3.332258,0.000428,27.969636,-1.000000,-1.000000,-0.000871,9.100126,0.000718,0.016581,0.000720,-5.031054,33.000000,1400.875324,-3.349960,0.000081,0.000000,299.880995,28.000000,320.477183,-58.562695,-67.543612
57.800000,1402.273432,1403.672337,-3.331660,0.000070,27.970314,-1.000000,-1.000000,-0.000808,8.952698,0.001272,0.017493,0.000218,-5.030364,33.000000,1402.273432,-3.349752,0.000210,0.000000,301.279409,28.000000,320.478668,-51.150867,-60.487585
57.850000,1403.671744,1405.070853,-3.331562,-0.000263,27.970980,-1.000000,-1.000000,-0.000723,8.780487,0.001705,0.017706,-0.000270,-5.029686,33.000000,1403.671744,-3.349366,0.000340,0.000000,302.677861,28.000000,320.480119,-42.819919,-52.116901
57.900000,1405.069921,1406.469402,-3.331929,-0.000560,27.971624,-1.000000,-1.000000,-0.000625,8.496272,0.001951,0.017245,-0.000732,-5.029020,33.000000,1405.069921,-3.348808,0.000469,0.000000,304.076351,28.000000,320.481538,-34.572842,-43.409272
57.950000,1406.468300,1407.867983,-3.332712,-0.000817,27.971616,-1.000000,-1.000000,-0.000704,-0.106689,-0.001569,0.016123,-0.001158,-5.028376,33.000000,1406.468300,-3.348053,0.000598,0.000000,305.474877,28.000000,320.482957,-58.408353,-62.077557
58.000000,1407.866710,1409.266563,-3.333855,-0.001106,27.972571,-1.000000,-1.000000,-0.000521,12.595682,0.003647,0.014419,-0.001544,-5.028384,33.000000,1407.866710,-3.347133,0.000727,0.000000,306.873438,28.000000,320.484328,-18.373442,-29.108472
58.050000,1409.264949,1410.665191,-3.335402,-0.001321,27.974095,-1.000000,-1.000000,-0.000404,20.113385,0.002336,0.012165,-0.001963,-5.027429,33.000000,1409.264949,-3.346022,0.000856,0.000000,308.272000,28.000000,320.485623,-16.810410,-24.317839
58.100000,1410.663405,1412.063895,-3.337250,-0.001487,27.976576,-1.000000,-1.000000,-0.000131,32.735297,0.005469,0.009328,-0.002306,-5.025905,33.000000,1410.663405,-3.344732,0.000985,0.000000,309.670613,28.000000,320.486795,18.954945,8.668119
58.150000,1412.061765,1413.462722,-3.339330,-0.001541,27.977659,-1.000000,-1.000000,0.000269,14.281310,0.007998,0.006020,-0.002601,-5.023424,33.000000,1412.061765,-3.343272,0.001114,0.000000,311.069303,28.000000,320.487912,60.654501,49.723050
58.200000,1413.460418,1414.861603,-3.341485,-0.001430,27.980046,-1.000000,-1.000000,0.000456,31.517223,0.003731,0.002282,-0.002784,-5.022341,33.000000,1413.460418,-3.341614,0.001243,0.000000,312.468118,28.000000,320.488909,51.905650,49.755611
58.250000,1414.859124,1416.260604,-3.343486,-0.001243,27.983858,-1.000000,-1.000000,-0.000409,50.283269,-0.017284,-0.001697,-0.002802,-5.019954,33.000000,1414.859124,-3.339791,0.001372,0.000000,313.866988,28.000000,320.489716,-118.761275,-93.590683
58.300000,1416.257779,1417.659796,-3.345225,-0.001411,27.984146,-1.000000,-1.000000,-0.000396,3.795095,0.000248,-0.005711,-0.002743,-5.016142,33.000000,1416.257779,-3.337780,0.001500,0.000000,315.265977,28.000000,320.490509,-27.065350,-31.021638
58.350000,1417.656794,1419.059002,-3.347200,-0.001574,27.984513,-1.000000,-1.000000,-0.000023,4.834240,0.007460,-0.009641,-0.003039,-5.015854,33.000000,1417.656794,-3.335589,0.001628,0.000000,316.665155,28.000000,320.491283,36.977885,24.328914
58.400000,1419.055652,1420.458226,-3.349402,-0.001584,27.985013,-1.000000,-1.000000,0.000286,6.594984,0.006185,-0.013976,-0.003331,-5.015487,33.000000,1419.055652,-3.333230,0.001757,0.000000,318.064349,28.000000,320.492033,52.498391,44.741134
58.450000,1420.454696,1421.857475,-3.351618,-0.001466,27.983277,-1.000000,-1.000000,-0.000105,-22.928513,-0.007811,-0.018735,-0.003468,-5.014987,33.000000,1420.454696,-3.330674,0.001884,0.000000,319.463562,28.000000,320.492869,-47.934098,-35.843811
58.500000,1421.853765,1423.256637,-3.353669,-0.001509,27.983614,-1.000000,-1.000000,0.000363,4.452852,0.009358,-0.023672,-0.003478,-5.016723,33.000000,1421.853765,-3.327954,0.002012,0.000000,320.862801,28.000000,320.493688,74.464372,62.107599
58.550000,1423.252575,1424.655816,-3.355780,-0.001359,27.983944,-1.000000,-1.000000,0.001492,4.388827,0.022573,-0.028631,-0.003648,-5.016386,33.000000,1423.252575,-3.325047,0.002140,0.000000,322.261952,28.000000,320.494491,223.654164,199.351645
58.600000,1424.651572,1426.055012,-3.357682,-0.000745,27.984260,-1.000000,-1.000000,0.002549,4.334454,0.021144,-0.033827,-0.003626,-5.016056,33.000000,1424.651572,-3.321963,0.002267,0.000000,323.661120,28.000000,320.495278,291.883296,279.417042
58.650000,1426.050414,1427.454224,-3.358725,0.000304,27.984536,-1.000000,-1.000000,0.001798,3.452853,-0.015016,-0.038982,-0.003139,-5.015740,33.000000,1426.050414,-3.318711,0.002394,0.000000,325.060304,28.000000,320.496051,50.881764,92.004205
58.700000,1427.449444,1428.853451,-3.358301,0.001044,27.984852,-1.000000,-1.000000,-0.000069,3.820217,-0.037340,-0.043472,-0.002216,-5.015464,33.000000,1427.449444,-3.315265,0.002520,0.000000,326.459500,28.000000,320.496809,-198.321921,-136.663976
58.750000,1428.848491,1430.252693,-3.356840,0.001016,27.985137,-1.000000,-1.000000,-0.000426,3.761573,-0.007142,-0.046657,-0.001603,-5.015148,33.000000,1428.848491,-3.311656,0.002646,0.000000,327.858702,28.000000,320.497552,-67.453548,-59.349464
58.800000,1430.247385,1431.651949,-3.355419,0.000840,27.985514,-1.000000,-1.000000,0.000069,4.960392,0.009903,-0.048991,-0.001757,-5.014863,33.000000,1430.247385,-3.307863,0.002772,0.000000,329.257913,28.000000,320.498276,56.260862,40.366611
58.850000,1431.646463,1433.051224,-3.354243,0.000869,27.985868,-1.000000,-1.000000,0.000445,4.665876,0.007510,-0.051540,-0.002058,-5.014486,33.000000,1431.646463,-3.303895,0.002898,0.000000,330.657139,28.000000,320.498983,70.736935,62.190500
58.900000,1433.045389,1434.450517,-3.353027,0.001052,27.986776,-1.000000,-1.000000,0.000728,12.004474,0.005664,-0.054500,-0.002154,-5.014132,33.000000,1433.045389,-3.299761,0.003023,0.000000,332.056386,28.000000,320.499644,81.443199,78.507966
58.950000,1434.444502,1435.849855,-3.351555,0.001352,27.988001,-1.000000,-1.000000,0.000874,16.178037,0.002916,-0.057612,-0.002096,-5.013224,33.000000,1434.444502,-3.295434,0.003148,0.000000,333.455651,28.000000,320.500244,77.642571,80.595436
59.000000,1435.843660,1437.249254,-3.349664,0.001711,27.988212,-1.000000,-1.000000,0.000745,2.777355,-0.002582,-0.060628,-0.001921,-5.011999,33.000000,1435.843660,-3.290947,0.003273,0.000000,334.854959,28.000000,320.500833,39.925521,50.893642
59.050000,1437.242711,1438.648663,-3.347269,0.002018,27.988533,-1.000000,-1.000000,0.002352,4.363547,0.032135,-0.063406,-0.001686,-5.011788,33.000000,1437.242711,-3.286279,0.003397,0.000000,336.254326,28.000000,320.501407,334.756345,302.191401
59.100000,1438.641941,1440.048086,-3.344445,0.002986,27.988513,-1.000000,-1.000000,0.002934,-0.123273,0.011639,-0.065855,-0.001503,-5.011467,33.000000,1438.641941,-3.281437,0.003521,0.000000,337.653701,28.000000,320.501981,270.216544,277.043505
59.150000,1440.041020,1441.447506,-3.340266,0.004193,27.986785,-1.000000,-1.000000,0.002982,-22.798465,0.000975,-0.068036,-0.000658,-5.011487,33.000000,1440.041020,-3.276434,0.003644,0.000000,339.053089,28.000000,320.502642,218.419204,243.470944
59.200000,1441.440267,1442.846833,-3.334398,0.005421,27.987814,-1.000000,-1.000000,0.002470,13.428031,-0.010251,-0.069054,0.000426,-5.013215,33.000000,1441.440267,-3.271239,0.003767,0.000000,340.452465,28.000000,320.503251,123.630258,162.814766
59.250000,1442.839428,1444.246203,-3.326813,0.006437,27.988170,-1.000000,-1.000000,0.001487,4.449249,-0.019645,-0.068539,0.001531,-5.012186,33.000000,1442.839428,-3.265888,0.003889,0.000000,341.851740,28.000000,320.503843,4.673056,50.743168
59.300000,1444.238472,1445.645582,-3.317804,0.007049,27.986627,-1.000000,-1.000000,0.001454,-20.375205,-0.000667,-0.066484,0.002426,-5.011830,33.000000,1444.238472,-3.260359,0.004011,0.000000,343.251050,28.000000,320.504511,100.576438,114.697074
59.350000,1445.637698,1447.044879,-3.307940,0.007648,27.986890,-1.000000,-1.000000,0.001682,3.511150,0.004565,-0.063177,0.002917,-5.013373,33.000000,1445.637698,-3.254659,0.004133,0.000000,344.650362,28.000000,320.505167,144.024165,151.456761
59.400000,1447.036682,1448.444183,-3.297238,0.008340,27.986388,-1.000000,-1.000000,0.001449,-6.673558,-0.004675,-0.059173,0.003394,-5.013110,33.000000,1447.036682,-3.248801,0.004254,0.000000,346.049588,28.000000,320.505847,79.426777,100.180141
59.450000,1448.435841,1449.843453,-3.285567,0.008937,27.985875,-1.000000,-1.000000,0.001035,-6.830027,-0.008273,-0.054518,0.003966,-5.013612,33.000000,1448.435841,-3.242756,0.004374,0.000000,347.448818,28.000000,320.506554,31.187949,54.242164
59.500000,1449.834973,1451.242691,-3.273063,0.009362,27.986262,-1.000000,-1.000000,0.000673,5.060137,-0.007229,-0.049049,0.004442,-5.014125,33.000000,1449.834973,-3.236556,0.004494,0.000000,348.848010,28.000000,320.507240,10.741446,28.820687
59.550000,1451.233915,1452.641943,-3.259962,0.009640,27.986642,-1.000000,-1.000000,0.000365,4.999972,-0.006165,-0.042919,0.004749,-5.013738,33.000000,1451.233915,-3.230184,0.004614,0.000000,350.247166,28.000000,320.507908,-5.798958,7.748921
59.600000,1452.633037,1454.041210,-3.246473,0.009790,27.987010,-1.000000,-1.000000,0.000104,4.847281,-0.005218,-0.036360,0.004907,-5.013358,33.000000,1452.633037,-3.223643,0.004732,0.000000,351.646335,28.000000,320.508558,-19.564489,-9.928408
59.650000,1454.032019,1455.440493,-3.232773,0.009833,27.988515,-1.000000,-1.000000,0.000215,19.869869,0.002217,-0.029569,0.004939,-5.012990,33.000000,1454.032019,-3.216948,0.004851,0.000000,353.045518,28.000000,320.509132,26.889313,25.115597
59.700000,1455.431178,1456.839852,-3.219013,0.009922,27.990313,-1.000000,-1.000000,-0.000092,23.729680,-0.006148,-0.022749,0.004865,-5.011485,33.000000,1455.431178,-3.210070,0.004968,0.000000,354.444717,28.000000,320.509616,-38.446017,-29.016080
59.750000,1456.830414,1458.239298,-3.205128,0.009884,27.990412,-1.000000,-1.000000,-0.000792,1.313869,-0.014000,-0.016021,0.004836,-5.009687,33.000000,1456.830414,-3.203040,0.005085,0.000000,355.843992,28.000000,320.510096,-129.223206,-112.958163
59.800000,1458.229585,1459.638751,-3.191296,0.009558,27.990501,-1.000000,-1.000000,-0.001254,1.206001,-0.009241,-0.009337,0.004682,-5.009588,33.000000,1458.229585,-3.195842,0.005202,0.000000,357.243356,28.000000,320.510571,-137.636541,-133.442876
59.850000,1459.628917,1461.038212,-3.177920,0.009041,27.990615,-1.000000,-1.000000,-0.001810,1.578667,-0.011125,-0.002869,0.004240,-5.009499,33.000000,1459.628917,-3.188479,0.005318,0.000000,358.642727,28.000000,320.511040,-187.206703,-184.846735
59.900000,1461.028106,1462.437685,-3.165267,0.008296,27.990841,-1.000000,-1.000000,-0.001584,2.943778,0.004531,0.002991,0.003608,-5.009385,33.000000,1461.028106,-3.180966,0.005433,0.000000,360.042111,28.000000,320.511498,-89.887881,-111.614878
59.950000,1462.427456,1463.837179,-3.153656,0.007644,27.988283,-1.000000,-1.000000,-0.001690,-33.752824,-0.002113,0.007951,0.002749,-5.009159,33.000000,1462.427456,-3.173275,0.005547,0.000000,361.441511,28.000000,320.512084,-131.831961,-143.424795
60.000000,1463.826821,1465.236552,-3.142959,0.006949,27.989266,-1.000000,-1.000000,-0.001828,13.008040,-0.002769,0.011721,0.001983,-5.011717,33.000000,1463.826821,-3.165436,0.005661,0.000000,362.840937,28.000000,320.512621,-145.172040,-156.902748
60.050000,1465.225912,1466.635982,-3.133235,0.006196,27.990554,-1.000000,-1.000000,-0.001142,16.870342,0.013714,0.014414,0.001174,-5.010734,33.000000,1465.225912,-3.157434,0.005775,0.000000,364.240248,28.000000,320.513093,-10.713389,-43.805713
60.100000,1466.625204,1468.035483,-3.124563,0.005726,27.990989,-1.000000,-1.000000,-0.000897,5.704954,0.004913,0.015974,0.000309,-5.009446,33.000000,1466.625204,-3.149273,0.005887,0.000000,365.639620,28.000000,320.513543,-38.726125,-54.942547
