t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
45.750000,1341.156473,1342.546720,-3.248545,-0.005073,27.995849,0.000366,-103.698036,0.000055,-0.048649,0.000030,-4.996296,33.000000,1341.156473,-3.192634,-0.005253,0.000000,240.152840,28.000000,44.182334,29.481995,26.314526
45.800000,1342.556481,1343.946494,-3.255646,-0.004922,27.991397,0.000328,-58.766827,-0.000764,-0.048692,0.000063,-5.004151,33.000000,1342.556481,-3.199902,-0.005136,0.000000,241.553023,28.000000,44.182764,26.814105,22.260515
45.850000,1343.956097,1345.346047,-3.262536,-0.004787,27.985441,0.000300,-78.614559,-0.000572,-0.048675,0.000097,-5.008603,33.000000,1343.956097,-3.207019,-0.005020,0.000000,242.952812,28.000000,44.183492,24.404665,20.513650
45.900000,1345.355332,1346.745303,-3.269235,-0.004664,27.993004,0.000290,99.836734,-0.000190,-0.048628,0.000115,-5.014559,33.000000,1345.355332,-3.213952,-0.004902,0.000000,244.352378,28.000000,44.183842,23.443361,20.450270
45.950000,1346.754427,1348.144938,-3.275763,-0.004545,27.987292,0.000273,-75.398221,-0.000344,-0.048547,0.000120,-5.006996,33.000000,1346.754427,-3.220731,-0.004784,0.000000,245.751646,28.000000,44.184477,22.141523,18.971588
46.000000,1348.153740,1349.544288,-3.282122,-0.004432,28.029091,0.000250,551.737058,-0.000456,-0.048458,0.000121,-5.012708,33.000000,1348.153740,-3.227345,-0.004666,0.000000,247.151292,28.000000,44.183023,20.388642,17.202324
46.050000,1349.552928,1350.945729,-3.288334,-0.004329,28.007233,0.000279,-288.528328,0.000574,-0.048377,0.000114,-4.970909,33.000000,1349.552928,-3.233785,-0.004546,0.000000,248.550652,28.000000,44.182661,22.192809,20.902437
46.100000,1350.954206,1352.346078,-3.294397,-0.004215,27.997600,0.000299,-127.151500,0.000406,-0.048291,0.000097,-4.992767,33.000000,1350.954206,-3.240080,-0.004427,0.000000,249.952101,28.000000,44.182781,23.890952,22.069237
46.150000,1352.354228,1353.745945,-3.300297,-0.004091,27.993700,0.000274,-51.483848,-0.000507,-0.048246,0.000092,-5.002400,33.000000,1352.354228,-3.246186,-0.004306,0.000000,251.352457,28.000000,44.183096,22.304596,18.779763
46.200000,1353.753932,1355.145618,-3.306024,-0.003979,27.988512,0.000241,-68.482619,-0.000654,-0.048199,0.000094,-5.006300,33.000000,1353.753932,-3.252131,-0.004185,0.000000,252.752332,28.000000,44.183670,19.739004,16.197247
46.250000,1355.153276,1356.545033,-3.311592,-0.003880,27.980737,0.000254,-102.624768,0.000260,-0.048149,0.000085,-5.011488,33.000000,1355.153276,-3.257905,-0.004064,0.000000,254.152010,28.000000,44.184634,20.308904,18.585238
46.300000,1356.552525,1357.944059,-3.317020,-0.003775,28.009218,0.000257,375.956574,0.000069,-0.048119,0.000063,-5.019263,33.000000,1356.552525,-3.263502,-0.003942,0.000000,255.551429,28.000000,44.184173,20.697505,18.551202
46.350000,1357.951385,1359.344510,-3.322307,-0.003669,27.999073,0.000290,-133.915133,0.000656,-0.048107,0.000045,-4.990782,33.000000,1357.951385,-3.268940,-0.003820,0.000000,256.950459,28.000000,44.184219,23.057408,21.843386
46.400000,1359.351504,1360.744454,-3.327443,-0.003550,27.995048,0.000275,-53.140239,-0.000301,-0.048137,0.000028,-5.000927,33.000000,1359.351504,-3.274195,-0.003697,0.000000,258.350912,28.000000,44.184467,22.324419,19.222069
46.450000,1360.751281,1362.144198,-3.332412,-0.003436,27.989881,0.000250,-68.198466,-0.000503,-0.048180,0.000025,-5.004952,33.000000,1360.751281,-3.279287,-0.003574,0.000000,259.750858,28.000000,44.184973,20.393927,17.089562
46.500000,1362.150690,1363.543684,-3.337221,-0.003333,27.997639,0.000206,102.408715,-0.000872,-0.048229,0.000014,-5.010119,33.000000,1362.150690,-3.284205,-0.003451,0.000000,261.150602,28.000000,44.185091,17.074817,13.386575
46.550000,1363.550007,1364.943558,-3.341887,-0.003248,27.992956,0.000212,-61.824039,0.000120,-0.048300,-0.000007,-5.002361,33.000000,1363.550007,-3.288942,-0.003327,0.000000,262.550088,28.000000,44.185443,17.052252,15.403732
46.600000,1364.949713,1366.343198,-3.346433,-0.003161,27.986425,0.000221,-86.203570,0.000169,-0.048387,-0.000046,-5.007044,33.000000,1364.949713,-3.293520,-0.003202,0.000000,263.949960,28.000000,44.186122,17.700032,16.078630
46.650000,1366.349016,1367.742513,-3.350856,-0.003070,27.982042,0.000251,-57.858961,0.000594,-0.048546,-0.000083,-5.013575,33.000000,1366.349016,-3.297906,-0.003077,0.000000,265.349599,28.000000,44.187019,19.865563,18.879243
46.700000,1367.748161,1369.141608,-3.355152,-0.002967,28.017401,0.000325,466.743351,0.001480,-0.048747,-0.000118,-5.017958,33.000000,1367.748161,-3.302126,-0.002952,0.000000,266.748910,28.000000,44.186149,25.386767,25.625138
46.750000,1369.146916,1370.542472,-3.359308,-0.002833,28.003425,0.000364,-184.482870,0.000788,-0.048996,-0.000140,-4.982599,33.000000,1369.146916,-3.306170,-0.002827,0.000000,268.148002,28.000000,44.185978,28.947726,27.348381
46.800000,1370.547610,1371.942638,-3.363275,-0.002683,27.996996,0.000353,-84.862492,-0.000214,-0.049285,-0.000132,-4.996575,33.000000,1370.547610,-3.310036,-0.002701,0.000000,269.548861,28.000000,44.186128,28.580606,24.961433
46.850000,1371.947605,1373.342482,-3.367031,-0.002538,27.991847,0.000327,-67.965033,-0.000530,-0.049549,-0.000109,-5.003004,33.000000,1371.947605,-3.313738,-0.002575,0.000000,270.949021,28.000000,44.186536,26.597440,22.548857
46.900000,1373.347107,1374.742070,-3.370582,-0.002403,27.981289,0.000291,-139.364742,-0.000724,-0.049797,-0.000090,-5.008153,33.000000,1373.347107,-3.317245,-0.002448,0.000000,272.348859,28.000000,44.187472,23.768067,19.631864
46.950000,1374.746523,1376.141131,-3.373944,-0.002284,28.024712,0.000297,573.174665,0.000132,-0.050009,-0.000082,-5.018711,33.000000,1374.746523,-3.320584,-0.002321,0.000000,273.748438,28.000000,44.186236,23.884408,21.521747
47.000000,1376.145239,1377.542363,-3.377144,-0.002161,28.006632,0.000348,-238.652170,0.001013,-0.050208,-0.000089,-4.975288,33.000000,1376.145239,-3.323745,-0.002194,0.000000,275.147489,28.000000,44.185904,27.542651,26.561232
47.050000,1377.546299,1378.942691,-3.380170,-0.002018,27.998646,0.000383,-105.407630,0.000706,-0.050428,-0.000094,-4.993368,33.000000,1377.546299,-3.326724,-0.002067,0.000000,276.548711,28.000000,44.185972,30.520189,28.579386
47.100000,1378.946454,1380.342620,-3.382995,-0.001860,27.994163,0.000370,-59.179303,-0.000264,-0.050640,-0.000079,-5.001354,33.000000,1378.946454,-3.329538,-0.001939,0.000000,277.949027,28.000000,44.186264,29.940427,26.066866
47.150000,1380.346037,1381.742326,-3.385598,-0.001708,27.988297,0.000361,-77.428577,-0.000190,-0.050847,-0.000049,-5.005837,33.000000,1380.346037,-3.332154,-0.001811,0.000000,279.348944,28.000000,44.186849,29.127297,25.497220
47.200000,1381.745569,1383.141739,-3.387988,-0.001559,28.016909,0.000378,377.675029,0.000344,-0.051002,-0.000024,-5.011703,33.000000,1381.745569,-3.334601,-0.001683,0.000000,280.748636,28.000000,44.186004,30.257402,27.618687
47.250000,1383.144633,1384.542583,-3.390172,-0.001404,28.003153,0.000396,-181.584974,0.000363,-0.051122,-0.000004,-4.983091,33.000000,1383.144633,-3.336870,-0.001555,0.000000,282.148034,28.000000,44.185846,31.733468,28.947815
47.300000,1384.545303,1385.942739,-3.392137,-0.001241,27.996768,0.000367,-84.273072,-0.000568,-0.051224,0.000023,-4.996847,33.000000,1384.545303,-3.338952,-0.001426,0.000000,283.548861,28.000000,44.186008,29.898929,25.402564
47.350000,1385.945284,1387.342576,-3.393874,-0.001089,27.991611,0.000327,-68.075309,-0.000817,-0.051272,0.000057,-5.003232,33.000000,1385.945284,-3.340868,-0.001298,0.000000,284.948999,28.000000,44.186427,26.723725,22.069658
47.400000,1387.344772,1388.742156,-3.395398,-0.000955,27.981708,0.000271,-130.721335,-0.001119,-0.051290,0.000080,-5.008389,33.000000,1387.344772,-3.342586,-0.001169,0.000000,286.348818,28.000000,44.187342,22.359437,17.566758
47.450000,1388.744176,1390.141241,-3.396734,-0.000843,28.007071,0.000258,334.789646,-0.000249,-0.051267,0.000085,-5.018292,33.000000,1388.744176,-3.344134,-0.001040,0.000000,287.748377,28.000000,44.186988,20.921351,18.094909
47.500000,1390.142911,1391.541594,-3.397915,-0.000737,27.999274,0.000309,-102.915909,0.001018,-0.051234,0.000068,-4.992929,33.000000,1390.142911,-3.345502,-0.000911,0.000000,289.147441,28.000000,44.187024,24.386181,23.769431
47.550000,1391.543088,1392.941557,-3.398947,-0.000610,27.994805,0.000310,-58.997261,0.000008,-0.051235,0.000045,-5.000726,33.000000,1391.543088,-3.346681,-0.000782,0.000000,290.547772,28.000000,44.187284,24.928495,22.174099
47.600000,1392.942876,1394.341297,-3.399801,-0.000482,27.988905,0.000312,-77.878475,0.000042,-0.051254,0.000043,-5.005195,33.000000,1392.942876,-3.347694,-0.000653,0.000000,291.947712,28.000000,44.187839,25.071520,22.369678
47.650000,1394.342265,1395.740742,-3.400476,-0.000354,27.992229,0.000321,43.877825,0.000198,-0.051292,0.000041,-5.011095,33.000000,1394.342265,-3.348509,-0.000523,0.000000,293.347428,28.000000,44.188227,25.783899,23.327297
47.700000,1395.741534,1397.140354,-3.400971,-0.000222,27.999967,0.000270,102.139700,-0.001024,-0.051324,0.000040,-5.007771,33.000000,1395.741534,-3.349152,-0.000394,0.000000,294.746849,28.000000,44.188229,22.298043,17.716481
47.750000,1397.140793,1398.540352,-3.401282,-0.000110,27.995519,0.000285,-58.707042,0.000296,-0.051355,0.000043,-5.000033,33.000000,1397.140793,-3.349616,-0.000265,0.000000,296.146434,28.000000,44.188453,22.815800,20.888662
47.800000,1398.540616,1399.940128,-3.401437,0.000007,27.989577,0.000299,-78.436106,0.000270,-0.051392,0.000025,-5.004481,33.000000,1398.540616,-3.349890,-0.000135,0.000000,297.546406,28.000000,44.188974,23.909925,21.807598
47.850000,1399.940216,1401.339607,-3.401427,0.000130,27.992438,0.000318,37.762094,0.000379,-0.051439,0.000012,-5.010423,33.000000,1399.940216,-3.349997,-0.000006,0.000000,298.946155,28.000000,44.189352,25.375856,23.337339
47.900000,1401.339343,1402.739229,-3.401245,0.000261,27.987261,0.000337,-68.330480,0.000395,-0.051520,0.000006,-5.007562,33.000000,1401.339343,-3.349907,0.000124,0.000000,300.345606,28.000000,44.189989,26.955628,24.770574
47.950000,1402.738789,1404.138592,-3.400881,0.000399,27.986283,0.000292,-12.917552,-0.000908,-0.051601,0.000007,-5.012739,33.000000,1402.738789,-3.349644,0.000253,0.000000,301.745199,28.000000,44.190675,23.962058,19.430270
48.000000,1404.137800,1405.537906,-3.400322,0.000520,28.034040,0.000299,630.397337,0.000149,-0.051679,0.000017,-5.013717,33.000000,1404.137800,-3.349202,0.000383,0.000000,303.144532,28.000000,44.188973,24.055211,21.710160
48.050000,1405.536938,1406.939608,-3.399594,0.000643,28.011786,0.000347,-293.761156,0.000962,-0.051752,0.000007,-4.965960,33.000000,1405.536938,-3.348570,0.000512,0.000000,304.543815,28.000000,44.188384,27.546675,26.459222
48.100000,1406.938464,1408.340197,-3.398693,0.000786,28.001889,0.000380,-130.631141,0.000656,-0.051824,0.000001,-4.988214,33.000000,1406.938464,-3.347771,0.000642,0.000000,305.945486,28.000000,44.188289,30.317124,28.295053
48.150000,1408.338702,1409.740291,-3.397593,0.000943,27.997882,0.000362,-52.892578,-0.000369,-0.051920,0.000015,-4.998111,33.000000,1408.338702,-3.346774,0.000771,0.000000,307.346042,28.000000,44.188395,29.340904,25.317858
48.200000,1409.738620,1411.140184,-3.396273,0.001092,27.992707,0.000331,-68.311557,-0.000623,-0.051989,0.000042,-5.002118,33.000000,1409.738620,-3.345606,0.000900,0.000000,308.746103,28.000000,44.188760,26.951874,22.671465
48.250000,1411.138163,1412.539819,-3.394745,0.001228,28.000396,0.000275,101.491194,-0.001107,-0.052016,0.000062,-5.007293,33.000000,1411.138163,-3.344259,0.001029,0.000000,310.145963,28.000000,44.188740,22.744683,17.943062
48.300000,1412.537622,1413.939837,-3.393026,0.001341,27.995939,0.000290,-58.838818,0.000290,-0.052026,0.000070,-4.999604,33.000000,1412.537622,-3.342722,0.001158,0.000000,311.545562,28.000000,44.188943,23.198382,21.216155
48.350000,1413.937466,1415.339633,-3.391149,0.001460,27.990019,0.000303,-78.143908,0.000255,-0.052010,0.000054,-5.004061,33.000000,1413.937466,-3.341019,0.001287,0.000000,312.945545,28.000000,44.189442,24.236617,22.067112
48.400000,1415.336912,1416.739132,-3.389105,0.001585,27.993229,0.000320,42.377212,0.000357,-0.052032,0.000045,-5.009981,33.000000,1415.336912,-3.339121,0.001416,0.000000,314.345304,28.000000,44.189781,25.617720,23.507152
48.450000,1416.736237,1418.138792,-3.386887,0.001717,28.001031,0.000337,102.990086,0.000339,-0.052058,0.000041,-5.006771,33.000000,1416.736237,-3.337051,0.001544,0.000000,315.744766,28.000000,44.189729,27.002009,24.703632
48.500000,1418.135548,1419.538842,-3.384483,0.001856,27.996581,0.000334,-58.736986,-0.000064,-0.052088,0.000045,-4.998969,33.000000,1418.135548,-3.334804,0.001672,0.000000,317.144388,28.000000,44.189900,26.956466,23.827378
48.550000,1419.535423,1420.938668,-3.381885,0.001993,27.990643,0.000332,-78.381438,-0.000038,-0.052122,0.000055,-5.003419,33.000000,1419.535423,-3.332367,0.001800,0.000000,318.544398,28.000000,44.190368,26.778914,23.721543
48.600000,1420.935076,1422.338198,-3.379095,0.002130,27.993734,0.000338,40.793205,0.000115,-0.052126,0.000065,-5.009357,33.000000,1420.935076,-3.329767,0.001928,0.000000,319.944186,28.000000,44.190681,27.159242,24.379697
48.650000,1422.334258,1423.737881,-3.376114,0.002269,28.001681,0.000334,104.908526,-0.000071,-0.052132,0.000074,-5.006266,33.000000,1422.334258,-3.326972,0.002056,0.000000,321.343675,28.000000,44.190597,26.977215,23.836517
48.700000,1423.733769,1425.137962,-3.372937,0.002407,27.997225,0.000327,-58.825320,-0.000143,-0.052116,0.000086,-4.998319,33.000000,1423.733769,-3.324006,0.002183,0.000000,322.743317,28.000000,44.190736,26.441099,23.205565
48.750000,1425.133504,1426.537819,-3.369567,0.002542,27.991299,0.000322,-78.220443,-0.000097,-0.052082,0.000097,-5.002775,33.000000,1425.133504,-3.320865,0.002310,0.000000,324.143356,28.000000,44.191171,26.016583,22.923115
48.800000,1426.533189,1427.937379,-3.366010,0.002674,27.994698,0.000326,44.863345,0.000074,-0.052042,0.000104,-5.008701,33.000000,1426.533189,-3.317536,0.002437,0.000000,325.543171,28.000000,44.191436,26.224700,23.465630
48.850000,1427.932577,1429.337109,-3.362266,0.002809,28.002347,0.000264,100.966095,-0.001238,-0.051977,0.000111,-5.005302,33.000000,1427.932577,-3.314045,0.002564,0.000000,326.942688,28.000000,44.191319,21.925082,16.945089
48.900000,1429.331964,1430.737221,-3.358334,0.002918,27.997869,0.000276,-59.109142,0.000234,-0.051918,0.000119,-4.997653,33.000000,1429.331964,-3.310362,0.002690,0.000000,328.342374,28.000000,44.191425,22.114835,20.138164
48.950000,1430.731905,1432.137109,-3.354249,0.003031,27.991994,0.000287,-77.553373,0.000222,-0.051839,0.000102,-5.002131,33.000000,1430.731905,-3.306509,0.002816,0.000000,329.742442,28.000000,44.191826,23.007463,20.905877
49.000000,1432.131452,1433.536702,-3.350007,0.003149,28.029959,0.000286,501.138591,-0.000019,-0.051782,0.000090,-5.008006,33.000000,1432.131452,-3.302484,0.002942,0.000000,331.142284,28.000000,44.190328,23.077407,20.490629
49.050000,1433.530875,1434.938193,-3.345593,0.003267,28.010563,0.000330,-256.028392,0.000872,-0.051751,0.000083,-4.970041,33.000000,1433.530875,-3.298274,0.003067,0.000000,332.541832,28.000000,44.189800,26.156127,25.038906
49.100000,1434.932196,1436.338713,-3.341017,0.003403,28.001928,0.000359,-113.969682,0.000585,-0.051715,0.000076,-4.989437,33.000000,1434.932196,-3.293897,0.003192,0.000000,333.943278,28.000000,44.189703,28.636715,26.656414
49.150000,1436.332379,1437.738802,-3.336252,0.003551,27.997564,0.000328,-57.607455,-0.000629,-0.051705,0.000087,-4.998072,33.000000,1436.332379,-3.289333,0.003316,0.000000,335.343752,28.000000,44.189825,26.714794,22.449515
49.200000,1437.732298,1439.138671,-3.331282,0.003686,27.992259,0.000300,-70.024766,-0.000550,-0.051670,0.000111,-5.002436,33.000000,1437.732298,-3.284605,0.003440,0.000000,336.743793,28.000000,44.190212,24.450380,20.599035
49.250000,1439.131832,1440.538275,-3.326123,0.003809,28.009722,0.000313,230.505330,0.000266,-0.051599,0.000122,-5.007741,33.000000,1439.131832,-3.279707,0.003564,0.000000,338.143615,28.000000,44.189726,25.111279,22.876867
49.300000,1440.531269,1441.938750,-3.320788,0.003938,28.001533,0.000341,-108.097930,0.000556,-0.051521,0.000122,-4.990278,33.000000,1440.531269,-3.274627,0.003687,0.000000,339.543171,28.000000,44.189649,27.212893,25.329862
49.350000,1441.931578,1443.338816,-3.315274,0.004079,27.996999,0.000322,-59.846433,-0.000375,-0.051429,0.000128,-4.998467,33.000000,1441.931578,-3.269386,0.003810,0.000000,340.943598,28.000000,44.189799,26.168064,22.485897
49.400000,1443.331312,1444.738655,-3.309564,0.004212,27.991210,0.000310,-76.416366,-0.000258,-0.051342,0.000147,-5.003001,33.000000,1443.331312,-3.263961,0.003932,0.000000,342.343615,28.000000,44.190239,25.059775,21.741750
49.450000,1444.730985,1446.138203,-3.303670,0.004339,28.032629,0.000289,546.737645,-0.000411,-0.051222,0.000158,-5.008790,33.000000,1444.730985,-3.258372,0.004054,0.000000,343.743404,28.000000,44.188607,23.509490,20.069899
49.500000,1446.130204,1447.539821,-3.297588,0.004458,28.011026,0.000317,-285.168625,0.000561,-0.051084,0.000164,-4.967371,33.000000,1446.130204,-3.252618,0.004175,0.000000,345.142902,28.000000,44.188056,25.293887,23.631126
49.550000,1447.531659,1448.940358,-3.291344,0.004589,28.001427,0.000335,-126.707407,0.000355,-0.050947,0.000162,-4.988974,33.000000,1447.531659,-3.246676,0.004296,0.000000,346.544470,28.000000,44.187985,26.800702,24.548754
49.600000,1448.932033,1450.340415,-3.284919,0.004727,27.997487,0.000305,-51.998788,-0.000592,-0.050798,0.000172,-4.998573,33.000000,1448.932033,-3.240583,0.004417,0.000000,347.944956,28.000000,44.188110,24.889235,20.902817
49.650000,1450.331765,1451.740274,-3.278303,0.004852,27.992301,0.000267,-68.454356,-0.000769,-0.050649,0.000190,-5.002513,33.000000,1450.331765,-3.234309,0.004537,0.000000,349.344962,28.000000,44.188495,21.875989,17.860395
49.700000,1451.731463,1453.139872,-3.271512,0.004962,28.000123,0.000271,103.239527,0.000090,-0.050466,0.000196,-5.007699,33.000000,1451.731463,-3.227877,0.004656,0.000000,350.744769,28.000000,44.188489,21.799191,19.565979
49.750000,1453.130740,1454.539861,-3.264565,0.005074,27.995423,0.000245,-62.040735,-0.000531,-0.050272,0.000188,-4.999877,33.000000,1453.130740,-3.221282,0.004775,0.000000,352.144316,28.000000,44.188718,19.983825,16.668442
49.800000,1454.530570,1455.939614,-3.257463,0.005174,27.988939,0.000225,-85.585304,-0.000385,-0.050099,0.000181,-5.004577,33.000000,1454.530570,-3.214510,0.004893,0.000000,353.544252,28.000000,44.189271,18.351658,15.518286
49.850000,1455.930164,1457.339042,-3.250221,0.005267,27.984009,0.000214,-65.072748,-0.000236,-0.049921,0.000164,-5.011061,33.000000,1455.930164,-3.207588,0.005010,0.000000,354.943953,28.000000,44.190071,17.318294,14.906954
49.900000,1457.329275,1458.738223,-3.242851,0.005355,28.004826,0.000233,274.778465,0.000394,-0.049781,0.000140,-5.015991,33.000000,1457.329275,-3.200490,0.005127,0.000000,356.343329,28.000000,44.189829,18.590696,17.343413
49.950000,1458.728299,1460.138445,-3.235353,0.005451,27.998318,0.000243,-85.905226,0.000193,-0.049666,0.000112,-4.995174,33.000000,1458.728299,-3.193236,0.005243,0.000000,357.742457,28.000000,44.189913,19.483127,17.713075
50.000000,1460.128207,1461.538340,-3.227722,0.005551,27.993104,0.000232,-68.826623,-0.000213,-0.049588,0.000092,-5.001682,33.000000,1460.128207,-3.185819,0.005359,0.000000,359.142626,28.000000,44.190258,18.825218,16.292914
50.050000,1461.527946,1462.937973,-3.219952,0.005647,27.987927,0.000260,-68.334436,0.000561,-0.049546,0.000077,-5.006896,33.000000,1461.527946,-3.178231,0.005474,0.000000,360.542468,28.000000,44.190862,20.678424,19.533151
