t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
46.500000,1362.682638,1364.076485,-3.294829,-0.002953,28.003921,-0.008357,0.002607,0.000195,0.004010,0.001187,-0.000457,-0.010877,3.473450,-0.000020,-0.004092,0.000321,-4.996079,33.000000,1362.682638,-3.286024,-0.003404,0.000000,261.682396,28.000000,44.132910,29.884829,34.139714
46.550000,1364.082497,1365.476683,-3.299378,-0.002823,28.004108,-0.008288,0.002588,0.000194,0.003753,0.001385,-0.000373,-0.010484,3.251849,-0.000013,-0.004141,0.000327,-4.995892,33.000000,1364.082497,-3.290708,-0.003279,0.000000,263.082584,28.000000,44.132705,29.710836,33.869087
46.600000,1365.482530,1366.876891,-3.303741,-0.002694,28.004284,-0.008216,0.002573,0.000194,0.003505,0.001441,-0.000294,-0.010104,3.038324,-0.000003,-0.004192,0.000332,-4.995716,33.000000,1365.482530,-3.295204,-0.003155,0.000000,264.482781,28.000000,44.132491,29.547727,33.608162
46.650000,1366.882572,1368.277107,-3.307922,-0.002566,28.004447,-0.008147,0.002561,0.000194,0.003266,0.001368,-0.000239,-0.009735,2.832616,-0.000001,-0.004218,0.000335,-4.995553,33.000000,1366.882572,-3.299540,-0.003030,0.000000,265.882986,28.000000,44.132268,29.388073,33.369165
46.700000,1368.282456,1369.677331,-3.311919,-0.002439,28.004599,-0.008084,0.002552,0.000194,0.003036,0.001265,-0.000185,-0.009378,2.634498,0.000004,-0.004247,0.000338,-4.995401,33.000000,1368.282456,-3.303690,-0.002904,0.000000,267.283198,28.000000,44.132039,29.251926,33.156063
46.750000,1369.682514,1371.077563,-3.315736,-0.002312,28.004739,-0.008028,0.002545,0.000195,0.002814,0.001130,-0.000139,-0.009032,2.443775,0.000006,-0.004266,0.000340,-4.995261,33.000000,1369.682514,-3.307667,-0.002779,0.000000,268.683418,28.000000,44.131802,29.134913,32.971477
46.800000,1371.082412,1372.477802,-3.319371,-0.002185,28.004869,-0.007979,0.002540,0.000195,0.002601,0.000973,-0.000105,-0.008694,2.260229,0.000006,-0.004273,0.000341,-4.995131,33.000000,1371.082412,-3.311476,-0.002653,0.000000,270.083644,28.000000,44.131558,29.033577,32.815640
46.850000,1372.482483,1373.878047,-3.322827,-0.002058,28.004989,-0.007937,0.002537,0.000195,0.002396,0.000845,-0.000063,-0.008368,2.083625,0.000011,-0.004290,0.000342,-4.995011,33.000000,1372.482483,-3.315093,-0.002526,0.000000,271.483876,28.000000,44.131309,28.962050,32.686395
46.900000,1373.882561,1375.278298,-3.326104,-0.001931,28.005099,-0.007902,0.002535,0.000196,0.002199,0.000690,-0.000038,-0.008051,1.913790,0.000009,-0.004290,0.000342,-4.994901,33.000000,1373.882561,-3.318548,-0.002400,0.000000,272.884113,28.000000,44.131054,28.900132,32.583848
46.950000,1375.282476,1376.678555,-3.329201,-0.001804,28.005200,-0.007874,0.002534,0.000196,0.002009,0.000564,-0.000009,-0.007742,1.750525,0.000011,-0.004299,0.000342,-4.994800,33.000000,1375.282476,-3.321814,-0.002273,0.000000,274.284355,28.000000,44.130794,28.861109,32.504788
47.000000,1376.682564,1378.078816,-3.332120,-0.001678,28.005291,-0.007852,0.002535,0.000197,0.001826,0.000440,0.000014,-0.007442,1.593636,0.000011,-0.004303,0.000341,-4.994709,33.000000,1376.682564,-3.324907,-0.002145,0.000000,275.684601,28.000000,44.130529,28.836501,32.447678
47.050000,1378.082488,1379.479082,-3.334861,-0.001551,28.005373,-0.007836,0.002536,0.000197,0.001651,0.000313,0.000026,-0.007151,1.442927,0.000009,-0.004300,0.000340,-4.994627,33.000000,1378.082488,-3.327827,-0.002018,0.000000,277.084852,28.000000,44.130260,28.819353,32.410392
47.100000,1379.482584,1380.879352,-3.337424,-0.001424,28.005448,-0.007825,0.002539,0.000198,0.001483,0.000231,0.000048,-0.006869,1.298223,0.000012,-0.004312,0.000339,-4.994552,33.000000,1379.482584,-3.330555,-0.001890,0.000000,278.485105,28.000000,44.129988,28.824080,32.389221
47.150000,1380.882685,1382.279626,-3.339808,-0.001297,28.005514,-0.007818,0.002542,0.000199,0.001322,0.000131,0.000058,-0.006595,1.159351,0.000010,-0.004311,0.000338,-4.994486,33.000000,1380.882685,-3.333119,-0.001762,0.000000,279.885362,28.000000,44.129712,28.831702,32.383610
47.200000,1382.282619,1383.679903,-3.342015,-0.001169,28.005572,-0.007815,0.002545,0.000199,0.001167,0.000058,0.000070,-0.006328,1.026136,0.000011,-0.004321,0.000337,-4.994428,33.000000,1382.282619,-3.335492,-0.001634,0.000000,281.285622,28.000000,44.129434,28.852189,32.390670
47.250000,1383.682726,1385.080183,-3.344043,-0.001042,28.005623,-0.007816,0.002549,0.000200,0.001018,-0.000013,0.000077,-0.006070,0.898412,0.000010,-0.004330,0.000336,-4.994377,33.000000,1383.682726,-3.337689,-0.001506,0.000000,282.685883,28.000000,44.129153,28.877550,32.408968
47.300000,1385.082665,1386.480465,-3.345893,-0.000914,28.005667,-0.007820,0.002553,0.000200,0.000876,-0.000087,0.000073,-0.005819,0.776013,0.000007,-0.004333,0.000335,-4.994333,33.000000,1385.082665,-3.339713,-0.001377,0.000000,284.086147,28.000000,44.128869,28.901580,32.436443
47.350000,1386.482777,1387.880755,-3.347553,-0.000780,28.005829,-0.007601,0.002696,0.000243,0.003244,0.004384,0.002863,0.044516,2.814870,0.000853,-0.004352,0.000334,-4.994171,33.000000,1386.482777,-3.341543,-0.001248,0.000000,285.486412,28.000000,44.128578,31.249926,32.465683
47.400000,1387.882897,1389.281054,-3.349024,-0.000637,28.005978,-0.007576,0.002841,0.000261,0.002977,0.000505,0.002908,0.042028,2.586506,0.000359,-0.004348,0.000340,-4.994022,33.000000,1387.882897,-3.343208,-0.001119,0.000000,286.886684,28.000000,44.128279,31.957445,33.030351
47.450000,1389.282853,1390.681359,-3.350305,-0.000490,28.006114,-0.007766,0.002941,0.000262,0.002721,-0.003804,0.001993,-0.010448,2.367400,0.000037,-0.004345,0.000353,-4.993886,33.000000,1389.282853,-3.344680,-0.000990,0.000000,288.286963,28.000000,44.127973,32.164149,33.982747
47.500000,1390.682987,1392.081670,-3.351395,-0.000341,28.006238,-0.008078,0.002987,0.000255,0.002476,-0.006238,0.000920,-0.010017,2.157267,-0.000148,-0.004330,0.000371,-4.993762,33.000000,1390.682987,-3.345976,-0.000861,0.000000,289.687248,28.000000,44.127661,32.234531,35.032705
47.550000,1392.082956,1393.481988,-3.352294,-0.000192,28.006350,-0.008413,0.002987,0.000243,0.002241,-0.006706,0.000000,-0.009603,1.955854,-0.000239,-0.004299,0.000391,-4.993650,33.000000,1392.082956,-3.347098,-0.000732,0.000000,291.087538,28.000000,44.127344,32.237940,35.945931
47.600000,1393.483102,1394.882310,-3.352997,-0.000044,28.006451,-0.008701,0.002954,0.000230,0.002016,-0.005762,-0.000657,-0.009197,1.762890,-0.000261,-0.004270,0.000411,-4.993549,33.000000,1393.483102,-3.348024,-0.000603,0.000000,292.487833,28.000000,44.127021,32.176328,36.587326
47.650000,1394.883253,1396.282637,-3.353504,0.000101,28.006541,-0.008908,0.002900,0.000217,0.001801,-0.004127,-0.001086,-0.008797,1.578110,-0.000254,-0.004214,0.000429,-4.993459,33.000000,1394.883253,-3.348784,-0.000473,0.000000,293.888132,28.000000,44.126694,32.008916,36.912458
47.700000,1396.283237,1397.682968,-3.353814,0.000243,28.006620,-0.009021,0.002834,0.000206,0.001596,-0.002259,-0.001313,-0.008407,1.401250,-0.000223,-0.004153,0.000445,-4.993380,33.000000,1396.283237,-3.349352,-0.000344,0.000000,295.288435,28.000000,44.126363,31.743491,36.933612
47.750000,1397.683397,1399.083303,-3.353927,0.000381,28.006690,-0.009046,0.002764,0.000197,0.001400,-0.000510,-0.001398,-0.008030,1.232051,-0.000186,-0.004072,0.000457,-4.993310,33.000000,1397.683397,-3.349742,-0.000214,0.000000,296.688740,28.000000,44.126029,31.383868,36.698101
47.800000,1399.083388,1400.483640,-3.353843,0.000516,28.006751,-0.008999,0.002695,0.000189,0.001213,0.000948,-0.001386,-0.007667,1.070270,-0.000150,-0.003969,0.000466,-4.993249,33.000000,1399.083388,-3.349958,-0.000085,0.000000,298.089049,28.000000,44.125691,30.948132,36.266489
47.850000,1400.483554,1401.883980,-3.353566,0.000647,28.006803,-0.008894,0.002630,0.000184,0.001034,0.002088,-0.001295,-0.007320,0.915656,-0.000111,-0.003866,0.000471,-4.993197,33.000000,1400.483554,-3.349978,0.000045,0.000000,299.489359,28.000000,44.125351,30.477541,35.699412
47.900000,1401.883723,1403.284323,-3.353097,0.000776,28.006846,-0.008752,0.002571,0.000180,0.000863,0.002852,-0.001174,-0.006988,0.767979,-0.000082,-0.003735,0.000473,-4.993154,33.000000,1401.883723,-3.349831,0.000174,0.000000,300.889671,28.000000,44.125009,29.981054,35.054727
47.950000,1403.283722,1404.684667,-3.352440,0.000902,28.006881,-0.008585,0.002520,0.000177,0.000700,0.003327,-0.001021,-0.006670,0.627017,-0.000052,-0.003606,0.000472,-4.993119,33.000000,1403.283722,-3.349492,0.000304,0.000000,302.289984,28.000000,44.124665,29.497398,34.378705
48.000000,1404.683895,1406.085012,-3.351598,0.001026,28.006908,-0.008409,0.002477,0.000176,0.000545,0.003532,-0.000860,-0.006364,0.492556,-0.000029,-0.003466,0.000468,-4.993092,33.000000,1404.683895,-3.348975,0.000433,0.000000,303.690298,28.000000,44.124319,29.039173,33.709826
48.050000,1406.083898,1407.485358,-3.350574,0.001148,28.006928,-0.008233,0.002442,0.000175,0.000397,0.003517,-0.000706,-0.006070,0.364388,-0.000012,-0.003314,0.000463,-4.993072,33.000000,1406.083898,-3.348284,0.000563,0.000000,305.090612,28.000000,44.123973,28.615842,33.076701
48.100000,1407.484073,1408.885705,-3.349370,0.001268,28.006941,-0.008064,0.002415,0.000175,0.000256,0.003375,-0.000545,-0.005786,0.242319,0.000006,-0.003177,0.000456,-4.993059,33.000000,1407.484073,-3.347398,0.000692,0.000000,306.490927,28.000000,44.123626,28.252827,32.498014
48.150000,1408.884248,1410.286051,-3.347989,0.001388,28.006947,-0.007910,0.002395,0.000176,0.000121,0.003093,-0.000405,-0.005511,0.126150,0.000016,-0.003026,0.000447,-4.993053,33.000000,1408.884248,-3.346345,0.000821,0.000000,307.891241,28.000000,44.123279,27.937650,31.988312
48.200000,1410.284253,1411.686398,-3.346434,0.001507,28.006947,-0.007772,0.002381,0.000177,-0.000006,0.002755,-0.000272,-0.005246,0.015690,0.000026,-0.002891,0.000438,-4.993053,33.000000,1410.284253,-3.345100,0.000951,0.000000,309.291554,28.000000,44.122931,27.685335,31.553625
48.250000,1411.684429,1413.086744,-3.344706,0.001626,28.006940,-0.007653,0.002373,0.000179,-0.000128,0.002367,-0.000157,-0.004990,-0.089248,0.000031,-0.002758,0.000428,-4.993060,33.000000,1411.684429,-3.343678,0.001080,0.000000,310.691867,28.000000,44.122584,27.488350,31.196895
48.300000,1413.084434,1414.487089,-3.342807,0.001744,28.006928,-0.007556,0.002370,0.000181,-0.000244,0.001950,-0.000066,-0.004741,-0.188843,0.000033,-0.002626,0.000417,-4.993072,33.000000,1413.084434,-3.342083,0.001209,0.000000,312.092178,28.000000,44.122238,27.338820,30.916782
48.350000,1414.484609,1415.887433,-3.340738,0.001863,28.006910,-0.007478,0.002371,0.000182,-0.000353,0.001567,0.000020,-0.004501,-0.283273,0.000037,-0.002518,0.000407,-4.993090,33.000000,1414.484609,-3.340293,0.001337,0.000000,313.492488,28.000000,44.121892,27.247211,30.707673
48.400000,1415.884783,1417.287776,-3.338501,0.001982,28.006887,-0.007419,0.002375,0.000184,-0.000457,0.001174,0.000079,-0.004269,-0.372710,0.000035,-0.002405,0.000397,-4.993113,33.000000,1415.884783,-3.338337,0.001466,0.000000,314.892796,28.000000,44.121548,27.190122,30.564892
48.450000,1417.284786,1418.688117,-3.336095,0.002101,28.006860,-0.007377,0.002381,0.000186,-0.000555,0.000834,0.000131,-0.004043,-0.457323,0.000035,-0.002315,0.000387,-4.993140,33.000000,1417.284786,-3.336190,0.001594,0.000000,316.293102,28.000000,44.121205,27.175842,30.479854
48.500000,1418.684957,1420.088456,-3.333520,0.002220,28.006827,-0.007351,0.002390,0.000188,-0.000648,0.000520,0.000167,-0.003826,-0.537278,0.000032,-0.002233,0.000378,-4.993173,33.000000,1418.684957,-3.333867,0.001723,0.000000,317.693406,28.000000,44.120864,27.190248,30.445227
48.550000,1420.084958,1421.488793,-3.330778,0.002340,28.006791,-0.007340,0.002399,0.000189,-0.000736,0.000233,0.000180,-0.003615,-0.612734,0.000027,-0.002155,0.000369,-4.993209,33.000000,1420.084958,-3.331372,0.001851,0.000000,319.093707,28.000000,44.120524,27.221600,30.452711
48.600000,1421.485126,1422.889127,-3.327868,0.002461,28.006750,-0.007339,0.002408,0.000190,-0.000819,0.000020,0.000195,-0.003411,-0.683851,0.000026,-0.002102,0.000362,-4.993250,33.000000,1421.485126,-3.328683,0.001979,0.000000,320.494005,28.000000,44.120187,27.278705,30.492347
48.650000,1422.885291,1424.289459,-3.324790,0.002581,28.006705,-0.007347,0.002418,0.000191,-0.000897,-0.000177,0.000188,-0.003214,-0.750780,0.000019,-0.002046,0.000354,-4.993295,33.000000,1422.885291,-3.325831,0.002106,0.000000,321.894301,28.000000,44.119851,27.338428,30.557264
48.700000,1424.285286,1425.689788,-3.321544,0.002703,28.006656,-0.007363,0.002427,0.000192,-0.000970,-0.000309,0.000180,-0.003024,-0.813674,0.000016,-0.002011,0.000348,-4.993344,33.000000,1424.285286,-3.322788,0.002233,0.000000,323.294593,28.000000,44.119519,27.409241,30.638549
48.750000,1425.685448,1427.090114,-3.318128,0.002824,28.006604,-0.007383,0.002435,0.000193,-0.001039,-0.000409,0.000163,-0.002840,-0.872678,0.000011,-0.001982,0.000342,-4.993396,33.000000,1425.685448,-3.319571,0.002360,0.000000,324.694882,28.000000,44.119188,27.479881,30.729818
48.800000,1427.085438,1428.490437,-3.314543,0.002947,28.006549,-0.007407,0.002442,0.000193,-0.001103,-0.000482,0.000136,-0.002662,-0.927935,0.000005,-0.001956,0.000337,-4.993451,33.000000,1427.085438,-3.316184,0.002487,0.000000,326.095167,28.000000,44.118861,27.542696,30.824985
48.850000,1428.485594,1429.890757,-3.310789,0.003069,28.006491,-0.007432,0.002447,0.000193,-0.001163,-0.000497,0.000114,-0.002491,-0.979584,0.000004,-0.001951,0.000333,-4.993509,33.000000,1428.485594,-3.312605,0.002614,0.000000,327.495449,28.000000,44.118536,27.606516,30.917600
48.900000,1429.885747,1431.291073,-3.306864,0.003192,28.006430,-0.007458,0.002451,0.000193,-0.001219,-0.000511,0.000079,-0.002326,-1.027761,-0.000003,-0.001939,0.000329,-4.993570,33.000000,1429.885747,-3.308864,0.002740,0.000000,328.895726,28.000000,44.118215,27.652012,31.004397
48.950000,1431.285730,1432.691385,-3.302769,0.003314,28.006366,-0.007482,0.002454,0.000193,-0.001272,-0.000479,0.000049,-0.002167,-1.072599,-0.000005,-0.001944,0.000326,-4.993634,33.000000,1431.285730,-3.304935,0.002866,0.000000,330.296000,28.000000,44.117897,27.691117,31.080266
49.000000,1432.685876,1434.091694,-3.298503,0.003437,28.006300,-0.007503,0.002455,0.000192,-0.001320,-0.000432,0.000017,-0.002014,-1.114227,-0.000009,-0.001951,0.000323,-4.993700,33.000000,1432.685876,-3.300835,0.002991,0.000000,331.696269,28.000000,44.117582,27.715788,31.142771
49.050000,1434.085854,1435.491998,-3.294067,0.003560,28.006232,-0.007522,0.002454,0.000191,-0.001365,-0.000380,-0.000022,-0.001867,-1.152770,-0.000014,-0.001956,0.000321,-4.993768,33.000000,1434.085854,-3.296565,0.003116,0.000000,333.096534,28.000000,44.117270,27.720749,31.189801
49.100000,1435.485994,1436.892299,-3.289459,0.003682,28.006162,-0.007536,0.002451,0.000191,-0.001406,-0.000283,-0.000045,-0.001725,-1.188350,-0.000013,-0.001979,0.000319,-4.993838,33.000000,1435.485994,-3.292107,0.003241,0.000000,334.496795,28.000000,44.116962,27.721645,31.218621
49.150000,1436.886130,1438.292595,-3.284680,0.003805,28.006090,-0.007547,0.002448,0.000190,-0.001444,-0.000206,-0.000075,-0.001589,-1.221084,-0.000017,-0.001991,0.000317,-4.993910,33.000000,1436.886130,-3.287489,0.003365,0.000000,335.897051,28.000000,44.116657,27.701281,31.230333
49.200000,1438.286098,1439.692887,-3.279730,0.003927,28.006016,-0.007552,0.002443,0.000189,-0.001479,-0.000113,-0.000099,-0.001458,-1.251090,-0.000017,-0.002017,0.000315,-4.993984,33.000000,1438.286098,-3.282686,0.003489,0.000000,337.297303,28.000000,44.116357,27.670683,31.224216
49.250000,1439.686226,1441.093175,-3.274609,0.004049,28.005940,-0.007554,0.002437,0.000188,-0.001511,-0.000025,-0.000122,-0.001333,-1.278476,-0.000019,-0.002041,0.000314,-4.994060,33.000000,1439.686226,-3.277713,0.003613,0.000000,338.697549,28.000000,44.116060,27.625555,31.201115
49.300000,1441.086189,1442.493458,-3.269318,0.004170,28.005863,-0.007551,0.002429,0.000187,-0.001540,0.000052,-0.000148,-0.001212,-1.303353,-0.000021,-0.002060,0.000313,-4.994137,33.000000,1441.086189,-3.272575,0.003736,0.000000,340.097791,28.000000,44.115766,27.563319,31.161699
49.350000,1442.486310,1443.893737,-3.263856,0.004291,28.005785,-0.007543,0.002421,0.000186,-0.001566,0.000156,-0.000160,-0.001097,-1.325824,-0.000019,-0.002094,0.000311,-4.994215,33.000000,1442.486310,-3.267251,0.003859,0.000000,341.498028,28.000000,44.115477,27.499201,31.105756
49.400000,1443.886426,1445.294011,-3.258224,0.004412,28.005705,-0.007532,0.002412,0.000185,-0.001589,0.000229,-0.000177,-0.000987,-1.345991,-0.000021,-0.002116,0.000310,-4.994295,33.000000,1443.886426,-3.261769,0.003981,0.000000,342.898260,28.000000,44.115192,27.418821,31.036128
49.450000,1445.286378,1446.694280,-3.252422,0.004532,28.005625,-0.007516,0.002403,0.000184,-0.001610,0.000319,-0.000179,-0.000881,-1.363953,-0.000018,-0.002148,0.000309,-4.994375,33.000000,1445.286378,-3.256107,0.004102,0.000000,344.298487,28.000000,44.114911,27.339120,30.953625
49.500000,1446.686487,1448.094545,-3.246451,0.004652,28.005543,-0.007497,0.002394,0.000183,-0.001628,0.000384,-0.000183,-0.000781,-1.379805,-0.000017,-0.002177,0.000308,-4.994457,33.000000,1446.686487,-3.250278,0.004224,0.000000,345.698709,28.000000,44.114633,27.251546,30.861566
49.550000,1448.086432,1449.494804,-3.240312,0.004771,28.005461,-0.007475,0.002385,0.000182,-0.001644,0.000424,-0.000191,-0.000684,-1.393640,-0.000019,-0.002200,0.000307,-4.994539,33.000000,1448.086432,-3.244286,0.004344,0.000000,347.098926,28.000000,44.114360,27.153660,30.762189
49.600000,1449.486533,1450.895059,-3.234004,0.004890,28.005378,-0.007451,0.002375,0.000182,-0.001658,0.000481,-0.000187,-0.000592,-1.405544,-0.000015,-0.002236,0.000306,-4.994622,33.000000,1449.486533,-3.238112,0.004464,0.000000,348.499137,28.000000,44.114092,27.061043,30.655992
49.650000,1450.886629,1452.295309,-3.227528,0.005008,28.005295,-0.007426,0.002366,0.000181,-0.001669,0.000505,-0.000190,-0.000504,-1.415606,-0.000016,-0.002258,0.000306,-4.994705,33.000000,1450.886629,-3.231784,0.004584,0.000000,349.899343,28.000000,44.113827,26.959628,30.545929
49.700000,1452.286564,1453.695554,-3.220886,0.005126,28.005211,-0.007399,0.002357,0.000180,-0.001679,0.000539,-0.000183,-0.000420,-1.423910,-0.000014,-0.002291,0.000305,-4.994789,33.000000,1452.286564,-3.225279,0.004703,0.000000,351.299544,28.000000,44.113566,26.862970,30.432594
49.750000,1453.686652,1455.095793,-3.214078,0.005243,28.005127,-0.007371,0.002348,0.000180,-0.001686,0.000556,-0.000178,-0.000340,-1.430536,-0.000013,-0.002318,0.000304,-4.994873,33.000000,1453.686652,-3.218611,0.004821,0.000000,352.699740,28.000000,44.113310,26.765309,30.318140
49.800000,1455.086580,1456.496028,-3.207103,0.005360,28.005042,-0.007344,0.002339,0.000179,-0.001692,0.000550,-0.000181,-0.000264,-1.435563,-0.000015,-0.002339,0.000304,-4.994958,33.000000,1455.086580,-3.211784,0.004939,0.000000,354.099930,28.000000,44.113058,26.661821,30.203930
49.850000,1456.486659,1457.896258,-3.199964,0.005476,28.004957,-0.007316,0.002330,0.000178,-0.001696,0.000567,-0.000171,-0.000192,-1.439066,-0.000011,-0.002372,0.000303,-4.995043,33.000000,1456.486659,-3.204779,0.005057,0.000000,355.500115,28.000000,44.112810,26.567494,30.089401
49.900000,1457.886734,1459.296483,-3.192660,0.005593,28.004872,-0.007288,0.002321,0.000178,-0.001698,0.000554,-0.000173,-0.000122,-1.441119,-0.000013,-0.002389,0.000303,-4.995128,33.000000,1457.886734,-3.197624,0.005173,0.000000,356.900295,28.000000,44.112566,26.466391,29.976405
49.950000,1459.286652,1460.696702,-3.185192,0.005708,28.004787,-0.007260,0.002313,0.000177,-0.001699,0.000553,-0.000170,-0.000057,-1.441791,-0.000012,-0.002416,0.000303,-4.995213,33.000000,1459.286652,-3.190296,0.005289,0.000000,358.300470,28.000000,44.112327,26.369616,29.864212
