t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
160.600000,36.518994,36.716886,14.418682,0.906177,6.817664,1.095882,1.085077,0.500000,2143289344.000000,2143289344.000000,15.337201,0.801205,-26.182336,33.000000,36.518994,-1.425649,0.011299,0.000000,nan,28.000000,3939.285517,2763.154303,2310.787642
160.700000,36.874979,37.051110,15.022926,1.014685,7.579876,1.058572,1.171272,0.500000,2143289344.000000,2143289344.000000,15.841084,0.894887,-25.420124,33.000000,36.874979,-1.421626,0.011290,0.000000,nan,28.000000,3941.327530,2616.091763,2340.394275
160.800000,37.215600,37.361336,15.722576,1.131812,8.328380,0.921070,1.316636,0.500000,2143289344.000000,2143289344.000000,16.441518,1.003404,-24.671620,33.000000,37.215600,-1.417783,0.011281,0.000000,nan,28.000000,3943.294692,2874.669774,2429.266825
160.900000,37.533674,37.631936,16.515594,1.263475,9.064781,0.613698,1.456475,0.500000,2143289344.000000,2143289344.000000,17.137626,1.120540,-23.935219,33.000000,37.533674,-1.414197,0.011272,0.000000,nan,28.000000,3945.188214,3003.887956,2572.382794
161.000000,37.813178,37.847656,17.398167,1.409123,9.759037,0.116553,1.610300,0.500000,2143289344.000000,2143289344.000000,17.927544,1.252211,-23.240963,33.000000,37.813178,-1.411046,0.011265,0.000000,nan,28.000000,3947.012310,3145.114265,2672.478205
161.100000,38.038359,37.993244,18.363220,1.570153,10.375107,-0.607811,1.776863,0.500000,2143289344.000000,2143289344.000000,18.807630,1.397864,-22.624893,33.000000,38.038359,-1.408508,0.011259,0.000000,nan,28.000000,3948.774799,3249.320124,2739.531805
161.200000,38.194780,38.054693,19.400691,1.747839,10.858915,-1.587530,1.954476,0.500000,2143289344.000000,2143289344.000000,19.770985,1.558899,-22.141085,33.000000,38.194780,-1.406749,0.011254,0.000000,nan,28.000000,3950.488908,3324.954397,2783.124507
161.300000,38.267888,38.019718,20.497569,1.943287,11.136431,-2.834400,2.141304,0.500000,2143289344.000000,2143289344.000000,20.807700,1.736587,-21.863569,33.000000,38.267888,-1.405927,0.011252,0.000000,nan,28.000000,3952.175265,3380.202374,2811.755037
161.400000,38.245252,37.878426,21.637996,2.157417,11.114275,-4.335114,2.335855,0.500000,2143289344.000000,2143289344.000000,21.904901,1.932034,-21.885725,33.000000,38.245252,-1.406181,0.011253,0.000000,nan,28.000000,3953.863837,3421.774921,2831.075303
161.500000,38.116801,37.624231,22.803581,2.391003,10.684053,-6.041337,2.538076,0.500000,2143289344.000000,2143289344.000000,23.046845,2.146161,-22.315947,33.000000,38.116801,-1.407626,0.011256,0.000000,nan,28.000000,3955.595432,3454.491689,2841.805828
161.600000,37.876354,37.254982,23.974104,2.644810,9.731658,-7.860454,2.747335,0.500000,2143289344.000000,2143289344.000000,24.215218,2.379740,-23.268342,33.000000,37.876354,-1.410333,0.011263,0.000000,nan,28.000000,3957.422266,3474.542915,2841.805828
161.700000,37.520346,36.774081,25.128943,2.919544,8.153069,-9.641491,2.956595,0.500000,2143289344.000000,2143289344.000000,25.389829,2.633538,-24.846931,33.000000,37.520346,-1.414347,0.011272,0.000000,nan,28.000000,3959.406959,3474.542915,2841.805828
161.800000,37.052524,36.191124,26.248974,-3.067982,5.883413,-11.159446,3.165854,0.500000,2143289344.000000,2143289344.000000,26.550015,2.908259,-27.116587,33.000000,37.052524,-1.419621,0.011285,0.000000,nan,28.000000,3961.618618,3474.542915,2841.805828
161.900000,36.482952,35.522305,27.318628,-2.751397,2.931437,-12.129473,3.375114,0.500000,2143289344.000000,2143289344.000000,27.676561,-3.079282,-30.068563,33.000000,36.482952,-1.426056,0.011300,0.000000,nan,28.000000,3964.125474,3474.542915,2841.805828
162.000000,35.826998,34.789828,28.328900,-2.413885,0.000000,-12.226289,3.584373,0.500000,2143289344.000000,2143289344.000000,28.753707,-2.762714,-33.000000,33.000000,35.826998,-1.433473,0.011317,0.000000,nan,28.000000,3966.925474,3474.542915,2841.805828
162.100000,35.106055,33.976584,29.241839,-2.055448,0.000000,-11.333713,3.793633,0.500000,2143289344.000000,2143289344.000000,29.772210,-2.425221,-33.000000,33.000000,35.106055,-1.441638,0.011335,0.000000,nan,28.000000,3969.725474,3474.542915,2841.805828
162.200000,34.303979,32.973735,29.769877,-1.676085,0.000000,-10.441137,4.002892,0.500000,2143289344.000000,2143289344.000000,30.694318,-2.066803,-33.000000,33.000000,34.303979,-1.450740,0.011355,0.000000,nan,28.000000,3972.525474,3474.542915,2841.805828
162.300000,33.307970,31.935404,29.879607,-1.275796,0.000000,-9.548560,4.212151,0.500000,2143289344.000000,2143289344.000000,31.233721,-1.687464,-33.000000,33.000000,33.307970,-1.462063,0.011379,0.000000,nan,28.000000,3975.325474,3474.542915,2841.805828
162.400000,32.271721,31.021796,29.601992,-0.854580,0.000000,-8.655984,4.421411,0.500000,2143289344.000000,2143289344.000000,31.355271,-1.287200,-33.000000,33.000000,32.271721,-1.473868,0.011404,0.000000,nan,28.000000,3978.125474,3474.542915,2841.805828
162.500000,31.355740,30.368879,29.033696,-0.412439,0.000000,-7.763408,4.630670,0.500000,2143289344.000000,2143289344.000000,31.088102,-0.866005,-33.000000,33.000000,31.355740,-1.484324,0.011425,0.000000,nan,28.000000,3980.925474,3474.542915,2841.805828
162.600000,30.697057,30.057686,28.322455,0.050628,0.000000,-7.784428,2.428035,0.500000,2143289344.000000,2143289344.000000,30.527307,-0.423879,-33.000000,33.000000,30.697057,-1.491854,0.011440,0.000000,nan,28.000000,3983.725474,-3396.306370,2841.805828
162.700000,30.377767,30.097080,27.545010,0.293431,0.000000,-6.891851,2.637294,0.500000,2143289344.000000,2143289344.000000,29.819674,0.039181,-33.000000,33.000000,30.377767,-1.495509,0.011447,0.000000,nan,28.000000,3986.525474,3474.542915,2841.805828
162.800000,30.408259,30.296419,26.885282,0.557161,0.000000,-5.999275,2.846554,0.500000,2143289344.000000,2143289344.000000,29.041829,0.281985,-33.000000,33.000000,30.408259,-1.495160,0.011446,0.000000,nan,28.000000,3989.325474,3474.542915,2841.805828
162.900000,30.600022,30.613647,26.376088,0.841816,0.000000,-5.106699,3.055813,0.500000,2143289344.000000,2143289344.000000,28.379863,0.545719,-33.000000,33.000000,30.600022,-1.492965,0.011442,0.000000,nan,28.000000,3992.125474,3474.542915,2841.805828
163.000000,30.911383,30.994532,26.035926,1.147397,0.000000,-5.098243,0.930994,0.500000,2143289344.000000,2143289344.000000,27.867072,0.830381,-33.000000,33.000000,30.911383,-1.489402,0.011435,0.000000,nan,28.000000,3994.925474,-3174.628553,2841.805828
163.100000,31.287753,31.459338,25.826458,1.240497,0.106298,-4.205667,1.140253,0.500000,2143289344.000000,2143289344.000000,27.522580,1.135971,-32.893702,33.000000,31.287753,-1.485101,0.011426,0.000000,nan,28.000000,3997.714844,3474.542915,2841.805828
163.200000,31.750106,31.860619,25.700113,1.354522,0.207688,-3.325211,1.349513,0.500000,2143289344.000000,2143289344.000000,27.307818,1.229081,-32.792312,33.000000,31.750106,-1.479820,0.011416,0.000000,nan,28.000000,4000.494076,3474.542915,2841.805828
163.300000,32.149308,32.189850,25.649041,1.489473,0.339888,-2.460662,1.558772,0.500000,2143289344.000000,2143289344.000000,27.176901,1.343115,-32.660112,33.000000,32.149308,-1.475263,0.011407,0.000000,nan,28.000000,4003.260087,3474.542915,2841.805828
163.400000,32.477915,32.437864,25.662929,1.645351,0.998425,-2.465209,-0.460503,0.500000,2143289344.000000,2143289344.000000,27.122080,1.478074,-32.001575,33.000000,32.477915,-1.471517,0.011399,0.000000,nan,28.000000,4005.960244,-2873.962282,2841.805828
163.500000,32.726055,32.676263,25.780856,1.599300,1.692891,-1.526655,-0.251244,0.500000,2143289344.000000,2143289344.000000,27.133140,1.633957,-31.307109,33.000000,32.726055,-1.468689,0.011393,0.000000,nan,28.000000,4008.590955,3474.542915,2841.805828
163.600000,32.965767,32.824042,25.954427,1.574176,2.312189,-0.591761,-0.041477,0.500000,2143289344.000000,2143289344.000000,27.248342,1.587913,-30.687811,33.000000,32.965767,-1.465956,0.011388,0.000000,nan,28.000000,4011.159736,3474.542915,2840.379423
163.700000,33.114899,32.882437,26.185845,1.570028,2.895585,0.291691,0.211699,0.500000,2143289344.000000,2143289344.000000,27.420221,1.562792,-30.104415,33.000000,33.114899,-1.464259,0.011384,0.000000,nan,28.000000,4013.670178,3474.542915,2718.290881
163.800000,33.175918,32.853490,26.475426,1.591198,3.492408,0.783314,1.129410,0.500000,2143289344.000000,2143289344.000000,27.650959,1.558645,-29.507592,33.000000,33.175918,-1.463565,0.011383,0.000000,nan,28.000000,4016.120937,3340.914085,717.357242
163.900000,33.150269,32.768050,26.822996,1.704139,4.646965,0.381816,-0.978615,0.500000,2143289344.000000,2143289344.000000,27.940850,1.579815,-28.353035,33.000000,33.150269,-1.463857,0.011383,0.000000,nan,28.000000,4018.456241,-3204.218606,2765.357309
164.000000,33.068794,32.668427,27.278491,1.606277,5.190542,0.873038,1.239656,0.500000,2143289344.000000,2143289344.000000,28.289370,1.692754,-27.809458,33.000000,33.068794,-1.464783,0.011385,0.000000,nan,28.000000,4020.737186,3474.542915,-2808.540273
164.100000,32.975002,32.562766,27.794122,1.730243,6.257784,0.409290,-0.329275,0.500000,2143289344.000000,2143289344.000000,28.745970,1.594890,-26.742216,33.000000,32.975002,-1.465851,0.011387,0.000000,nan,28.000000,4022.911408,-1730.205931,2704.420527
164.200000,32.875231,32.423000,28.405464,1.697316,6.826384,0.682427,1.806783,0.500000,2143289344.000000,2143289344.000000,29.262771,1.718853,-26.173616,33.000000,32.875231,-1.466988,0.011390,0.000000,nan,28.000000,4025.028770,3458.923024,-2592.735900
164.300000,32.742451,32.269166,29.074035,1.877994,7.863865,-0.277808,0.427824,0.500000,2143289344.000000,2143289344.000000,29.875666,1.685923,-25.136135,33.000000,32.742451,-1.468502,0.011393,0.000000,nan,28.000000,4027.042383,-1112.987636,2779.492128
164.400000,32.596258,32.057852,29.832007,1.920776,8.435987,0.221148,0.743292,0.500000,2143289344.000000,2143289344.000000,30.545948,1.866598,-24.564013,33.000000,32.596258,-1.470168,0.011396,0.000000,nan,28.000000,4028.998784,3432.335711,2501.422999
164.500000,32.393610,31.747825,30.616884,1.995105,9.040534,0.416756,1.051228,0.500000,2143289344.000000,2143289344.000000,31.306279,1.909375,-23.959466,33.000000,32.393610,-1.472478,0.011401,0.000000,nan,28.000000,4030.894731,3375.874550,2466.865706
164.600000,32.092570,31.337655,31.423612,2.100228,9.676569,0.296386,1.304352,0.500000,2143289344.000000,2143289344.000000,32.094638,1.983697,-23.323431,33.000000,32.092570,-1.475910,0.011408,0.000000,nan,28.000000,4032.727074,3319.217703,2565.085220
164.700000,31.692362,30.823365,32.243822,2.230663,10.308887,-0.123155,1.514750,0.500000,2143289344.000000,2143289344.000000,32.905996,2.088811,-22.691113,33.000000,31.692362,-1.480479,0.011417,0.000000,nan,28.000000,4034.496185,3299.472850,2665.762500
164.800000,31.187507,30.201149,33.065849,2.382138,10.882245,-0.828468,1.708249,0.500000,2143289344.000000,2143289344.000000,33.732026,2.219235,-22.117755,33.000000,31.187507,-1.486246,0.011429,0.000000,nan,28.000000,4036.207961,3322.124328,2735.652113
164.900000,30.575489,29.468997,33.875201,2.552963,11.329888,-1.819112,1.899375,0.500000,2143289344.000000,2143289344.000000,34.561116,2.370696,-21.670112,33.000000,30.575489,-1.493246,0.011442,0.000000,nan,28.000000,4037.874972,3361.328054,2781.031341
165.000000,29.853419,28.627689,34.655557,2.742901,11.570718,-3.093124,2.093592,0.500000,2143289344.000000,2143289344.000000,35.378797,2.541505,-21.429282,33.000000,29.853419,-1.501513,0.011458,0.000000,nan,28.000000,4039.517900,3400.121183,2810.635710
165.100000,29.021168,27.681446,35.389801,2.952260,11.507048,-4.630122,2.292568,0.500000,2143289344.000000,2143289344.000000,36.168747,2.731425,-21.492952,33.000000,29.021168,-1.511055,0.011476,0.000000,nan,28.000000,4041.167196,3433.773374,2830.476877
165.200000,28.084200,26.638444,36.061106,-3.101668,11.027385,-6.377232,2.497559,0.500000,2143289344.000000,2143289344.000000,36.913810,2.940765,-21.972615,33.000000,28.084200,-1.521818,0.011495,0.000000,nan,28.000000,4042.864457,3462.382906,2841.805828
165.300000,27.049768,25.511131,36.654306,-2.851913,10.015576,-8.238810,2.706819,0.500000,2143289344.000000,2143289344.000000,37.597069,-3.113184,-22.984424,33.000000,27.049768,-1.533720,0.011515,0.000000,nan,28.000000,4044.662899,3474.542915,2841.805828
165.400000,25.930819,24.315965,37.157770,-2.581231,8.366421,-10.057269,2.916078,0.500000,2143289344.000000,2143289344.000000,38.203224,-2.863449,-24.633579,33.000000,25.930819,-1.546618,0.011537,0.000000,nan,28.000000,4046.626257,3474.542915,2841.805828
165.500000,24.742290,23.072740,37.565015,-2.289623,6.014584,-11.604406,3.125338,0.500000,2143289344.000000,2143289344.000000,38.720456,-2.592789,-26.985416,33.000000,24.742290,-1.560345,0.011559,0.000000,nan,28.000000,4048.824799,3474.542915,2841.805828
165.600000,23.504586,21.803355,37.876522,-1.977089,2.968757,-12.591591,3.334597,0.500000,2143289344.000000,2143289344.000000,39.142056,-2.301203,-30.031243,33.000000,23.504586,-1.574665,0.011580,0.000000,nan,28.000000,4051.327923,3474.542915,2841.805828
165.700000,22.239604,20.529374,38.101442,-1.643629,0.000000,-12.688975,3.543857,0.500000,2143289344.000000,2143289344.000000,39.468255,-1.988690,-33.000000,33.000000,22.239604,-1.589328,0.011601,0.000000,nan,28.000000,4054.127923,3474.542915,2841.805828
165.800000,20.969580,19.263841,38.193778,-1.289244,0.000000,-11.796399,3.753116,0.500000,2143289344.000000,2143289344.000000,39.707950,-1.655250,-33.000000,33.000000,20.969580,-1.604073,0.011621,0.000000,nan,28.000000,4056.927923,3474.542915,2841.805828
165.900000,19.705840,18.130649,37.866018,-0.913932,0.000000,-10.903822,3.962376,0.500000,2143289344.000000,2143289344.000000,39.814999,-1.300883,-33.000000,33.000000,19.705840,-1.618773,0.011639,0.000000,nan,28.000000,4059.727923,3474.542915,2841.805828
166.000000,18.569504,17.267163,37.200191,-0.517694,0.000000,-10.011246,4.171635,0.500000,2143289344.000000,2143289344.000000,39.500460,-0.925587,-33.000000,33.000000,18.569504,-1.632010,0.011655,0.000000,nan,28.000000,4062.527923,3474.542915,2841.805828
166.100000,17.698858,16.771729,36.330251,-0.100531,0.000000,-9.118669,4.380895,0.500000,2143289344.000000,2143289344.000000,38.844746,-0.529361,-33.000000,33.000000,17.698858,-1.642162,0.011667,0.000000,nan,28.000000,4065.327923,3474.542915,2841.805828
166.200000,17.193340,16.680212,35.422988,0.337558,0.000000,-8.226093,4.590154,0.500000,2143289344.000000,2143289344.000000,37.980647,-0.112204,-33.000000,33.000000,17.193340,-1.648062,0.011673,0.000000,nan,28.000000,4068.127923,3474.542915,2841.805828
166.300000,17.091250,16.952647,34.646802,0.796574,0.000000,-7.339583,4.783399,0.500000,2143289344.000000,2143289344.000000,37.074514,0.325884,-33.000000,33.000000,17.091250,-1.649253,0.011674,0.000000,nan,28.000000,4070.927923,3428.920938,2841.805828
166.400000,17.354592,17.477402,34.133648,1.274914,0.000000,-7.371006,2.553299,0.500000,2143289344.000000,2143289344.000000,36.295201,0.784903,-33.000000,33.000000,17.354592,-1.646180,0.011671,0.000000,nan,28.000000,4073.727923,-3474.542915,2841.805828
166.500000,17.873287,18.182472,33.918721,1.530244,0.000000,-6.478430,2.762559,0.500000,2143289344.000000,2143289344.000000,35.775958,1.263249,-33.000000,33.000000,17.873287,-1.640127,0.011664,0.000000,nan,28.000000,4076.527923,3474.542915,2841.805828
166.600000,18.575314,18.829782,33.892456,1.806500,0.000000,-5.585853,2.971818,0.500000,2143289344.000000,2143289344.000000,35.552826,1.518589,-33.000000,33.000000,18.575314,-1.631942,0.011655,0.000000,nan,28.000000,4079.327923,3474.542915,2841.805828
166.700000,19.221767,19.372923,34.022901,2.103681,0.000000,-4.693277,3.181078,0.500000,2143289344.000000,2143289344.000000,35.519022,1.794853,-33.000000,33.000000,19.221767,-1.624409,0.011646,0.000000,nan,28.000000,4082.127923,3474.542915,2841.805828
166.800000,19.766353,19.777176,34.261329,2.421789,0.000000,-4.724700,0.950979,0.500000,2143289344.000000,2143289344.000000,35.643134,2.092043,-33.000000,33.000000,19.766353,-1.618069,0.011639,0.000000,nan,28.000000,4084.927923,-3474.542915,2841.805828
166.900000,20.172834,20.088646,34.616596,2.516887,0.131633,-3.832124,1.160238,0.500000,2143289344.000000,2143289344.000000,35.876843,2.410156,-32.868367,33.000000,20.172834,-1.613338,0.011633,0.000000,nan,28.000000,4087.714760,3474.542915,2841.805828
167.000000,20.488392,20.302093,34.935131,2.632911,0.267957,-2.954820,1.369498,0.500000,2143289344.000000,2143289344.000000,36.228464,2.505259,-32.732043,33.000000,20.488392,-1.609669,0.011628,0.000000,nan,28.000000,4090.487964,3474.542915,2841.805828
167.100000,20.705515,20.422598,35.206252,2.769861,0.444237,-2.098940,1.578757,0.500000,2143289344.000000,2143289344.000000,36.544496,2.621286,-32.555763,33.000000,20.705515,-1.607144,0.011625,0.000000,nan,28.000000,4093.243541,3474.542915,2841.805828
167.200000,20.829155,20.457448,35.417946,2.927736,1.196465,-2.196607,-0.641072,0.500000,2143289344.000000,2143289344.000000,36.814197,2.758238,-31.803535,33.000000,20.829155,-1.605706,0.011623,0.000000,nan,28.000000,4095.923894,-3445.287248,2841.805828
167.300000,20.866462,20.387146,35.657995,2.863629,1.918225,-1.227329,-0.431813,0.500000,2143289344.000000,2143289344.000000,37.025472,2.916114,-31.081775,33.000000,20.866462,-1.605273,0.011622,0.000000,nan,28.000000,4098.532072,3474.542915,2841.805828
167.400000,20.798961,20.236364,35.828653,2.820448,2.552165,-0.264637,-0.192714,0.500000,2143289344.000000,2143289344.000000,37.266322,2.852006,-30.447835,33.000000,20.798961,-1.606058,0.011623,0.000000,nan,28.000000,4101.076855,3474.542915,2757.882349
167.500000,20.650183,20.002549,35.934324,2.801176,3.138206,0.132361,1.294921,0.500000,2143289344.000000,2143289344.000000,37.438722,2.808822,-29.861794,33.000000,20.650183,-1.607788,0.011626,0.000000,nan,28.000000,4103.563035,3474.542915,-753.626733
167.600000,20.417628,19.702317,36.026625,2.930669,4.218956,-0.265740,-0.826460,0.500000,2143289344.000000,2143289344.000000,37.547104,2.789547,-28.781044,33.000000,20.417628,-1.610492,0.011629,0.000000,nan,28.000000,4105.941139,-3170.093333,2836.613452
167.700000,20.118511,19.295335,36.140940,2.848023,4.821860,0.130046,1.366836,0.500000,2143289344.000000,2143289344.000000,37.642890,2.919035,-28.178140,33.000000,20.118511,-1.613970,0.011634,0.000000,nan,28.000000,4108.258953,3474.542915,-2738.295862
167.800000,19.713433,18.830016,36.268023,2.984706,5.646834,-0.055402,0.493958,0.500000,2143289344.000000,2143289344.000000,37.761933,2.836383,-27.353166,33.000000,19.713433,-1.618685,0.011639,0.000000,nan,28.000000,4110.494270,359.774538,2810.166840
167.900000,19.249656,18.273133,36.361723,3.034102,6.230680,0.510253,0.764352,0.500000,2143289344.000000,2143289344.000000,37.894425,2.973060,-26.769320,33.000000,19.249656,-1.624085,0.011646,0.000000,nan,28.000000,4112.671202,3396.894636,2593.204747
