t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
44.400000,1299.327085,1300.774295,-2.920463,-0.008078,29.255186,-0.006260,0.001686,0.000108,-0.230675,0.000363,-0.000489,0.217917,-198.368890,-0.000200,-0.003308,0.000212,-3.744814,33.000000,1299.327085,-2.905033,-0.008374,0.000000,198.316561,28.000000,48.620545,20.136619,23.182723
44.450000,1300.789672,1302.236403,-2.932584,-0.007994,29.243170,-0.006199,0.001675,0.000110,-0.240302,0.001211,-0.000220,-0.192549,-206.648597,0.000033,-0.003378,0.000200,-3.756830,33.000000,1300.789672,-2.917213,-0.008278,0.000000,199.779319,28.000000,48.558387,20.169908,22.982345
44.500000,1302.251536,1303.697957,-2.944574,-0.007910,29.232063,-0.006106,0.001686,0.000116,-0.222141,0.001873,0.000221,0.363223,-191.029975,0.000128,-0.003464,0.000187,-3.767937,33.000000,1302.251536,-2.929243,-0.008181,0.000000,201.241477,28.000000,48.496783,20.393443,22.808489
44.550000,1303.712967,1305.156801,-2.956391,-0.007808,29.177839,-0.005570,0.002039,0.000207,-1.084487,0.010709,0.007050,-17.246915,-932.643709,0.001816,-0.003566,0.000174,-3.822161,33.000000,1303.712967,-2.941128,-0.008084,0.000000,202.703079,28.000000,48.437891,25.697455,22.249253
44.600000,1305.171561,1306.615153,-2.968072,-0.007701,29.167982,-0.005868,0.002136,0.000185,-0.197136,-0.005962,0.001940,17.747022,-169.522676,-0.000430,-0.003659,0.000177,-3.832018,33.000000,1305.171561,-2.952850,-0.007985,0.000000,204.161970,28.000000,48.379492,23.482644,24.130432
44.650000,1306.629787,1308.072954,-2.979609,-0.007590,29.156916,-0.006208,0.002215,0.000187,-0.221329,-0.006793,0.001580,-0.483872,-190.328038,0.000028,-0.003769,0.000184,-3.843084,33.000000,1306.629787,-2.964418,-0.007885,0.000000,205.620369,28.000000,48.321646,24.253452,25.330185
44.700000,1308.087332,1309.530234,-2.991006,-0.007481,29.146501,-0.006703,0.002185,0.000159,-0.208300,-0.009895,-0.000603,0.260593,-179.122442,-0.000554,-0.003877,0.000194,-3.853499,33.000000,1308.087332,-2.975844,-0.007785,0.000000,207.078214,28.000000,48.264321,23.428260,26.511204
44.750000,1309.544484,1310.987009,-3.002258,-0.007375,29.136369,-0.007073,0.002124,0.000142,-0.202630,-0.007399,-0.001214,0.113403,-174.245665,-0.000334,-0.004007,0.000202,-3.863631,33.000000,1309.544484,-2.987108,-0.007683,0.000000,208.535539,28.000000,48.207503,23.404360,27.235198
44.800000,1311.000998,1312.443286,-3.013373,-0.007279,29.126384,-0.007505,0.001920,0.000090,-0.199701,-0.008643,-0.004074,0.058568,-171.728378,-0.001052,-0.004131,0.000205,-3.873616,33.000000,1311.000998,-2.998232,-0.007580,0.000000,209.992357,28.000000,48.151184,21.086381,27.523709
44.850000,1312.457144,1313.897199,-3.024300,-0.007168,29.079079,-0.006882,0.002214,0.000201,-0.946111,0.012461,0.005873,-14.928206,-813.636984,0.002224,-0.004290,0.000198,-3.920921,33.000000,1312.457144,-3.009186,-0.007477,0.000000,211.448676,28.000000,48.097230,28.291375,26.476480
44.900000,1313.910925,1315.350756,-3.035056,-0.007046,29.071937,-0.006730,0.002450,0.000235,-0.142842,0.003042,0.004728,16.065384,-122.823987,0.000673,-0.004415,0.000204,-3.928063,33.000000,1313.910925,-3.019986,-0.007372,0.000000,212.902630,28.000000,48.043633,28.936774,27.819337
44.950000,1315.364214,1316.803836,-3.045655,-0.006922,29.062368,-0.007219,0.002464,0.000192,-0.191376,-0.009788,0.000279,-0.970667,-164.564006,-0.000846,-0.004535,0.000221,-3.937632,33.000000,1315.364214,-3.030619,-0.007267,0.000000,214.356227,28.000000,47.990515,26.550783,29.117354
45.000000,1316.817159,1318.256455,-3.056112,-0.006812,29.053145,-0.008008,0.002213,0.000109,-0.184456,-0.015785,-0.005034,0.138401,-158.614414,-0.001660,-0.004648,0.000238,-3.946855,33.000000,1316.817159,-3.041103,-0.007161,0.000000,215.809345,28.000000,47.937857,22.840701,30.142249
45.050000,1318.269506,1319.708626,-3.066420,-0.006714,29.044133,-0.008332,0.001953,0.000074,-0.180232,-0.006471,-0.005200,0.084465,-154.983092,-0.000708,-0.004780,0.000242,-3.955867,33.000000,1318.269506,-3.051423,-0.007053,0.000000,217.262003,28.000000,47.885651,22.091074,29.914611
45.100000,1319.721539,1321.160303,-3.076544,-0.006606,29.034256,-0.007541,0.002165,0.000186,-0.197552,0.015812,0.004249,-0.346404,-169.875103,0.002250,-0.004923,0.000231,-3.965744,33.000000,1319.721539,-3.061587,-0.006945,0.000000,218.714209,28.000000,47.833938,28.756541,28.730755
45.150000,1321.172939,1322.609818,-3.086467,-0.006477,28.990976,-0.006951,0.002568,0.000259,-0.865604,0.011817,0.008061,-13.361023,-744.395717,0.001460,-0.005040,0.000230,-4.009024,33.000000,1321.172939,-3.071591,-0.006836,0.000000,220.165922,28.000000,47.784389,31.903771,28.255161
45.200000,1322.622314,1324.058885,-3.096219,-0.006343,28.981990,-0.007297,0.002691,0.000236,-0.179714,-0.006936,0.002461,13.717789,-154.531964,-0.000470,-0.005135,0.000249,-4.018010,33.000000,1322.622314,-3.081417,-0.006727,0.000000,221.615471,28.000000,47.735290,29.536444,30.364113
45.250000,1324.071098,1325.507536,-3.105819,-0.006220,28.973664,-0.008242,0.002456,0.000137,-0.166527,-0.018888,-0.004712,0.263736,-143.193855,-0.001968,-0.005210,0.000273,-4.026336,33.000000,1324.071098,-3.091089,-0.006616,0.000000,223.064570,28.000000,47.686606,24.812369,31.872467
45.300000,1325.519607,1326.955779,-3.115266,-0.006112,28.965472,-0.008758,0.002171,0.000090,-0.163824,-0.010328,-0.005688,0.054060,-140.869746,-0.000950,-0.005313,0.000285,-4.034528,33.000000,1325.519607,-3.100585,-0.006505,0.000000,224.513254,28.000000,47.638333,23.707283,32.045047
45.350000,1326.967708,1328.403588,-3.124532,-0.006002,28.956773,-0.008351,0.002192,0.000148,-0.173982,0.008138,0.000416,-0.203146,-149.603625,0.001159,-0.005409,0.000281,-4.043227,33.000000,1326.967708,-3.109933,-0.006393,0.000000,225.961527,28.000000,47.590494,27.643342,31.064930
45.400000,1328.415228,1329.850965,-3.133623,-0.005891,28.948106,-0.008075,0.002216,0.000155,-0.173345,0.005533,0.000482,0.012738,-149.056430,0.000139,-0.005508,0.000278,-4.051894,33.000000,1328.415228,-3.119097,-0.006280,0.000000,227.409365,28.000000,47.543089,27.268752,30.450987
45.450000,1329.862460,1331.296383,-3.142511,-0.005763,28.908915,-0.007452,0.002560,0.000244,-0.783816,0.012449,0.006883,-12.209433,-674.057987,0.001777,-0.005585,0.000275,-4.091085,33.000000,1329.862460,-3.128108,-0.006166,0.000000,228.856770,28.000000,47.497643,32.054565,29.672521
45.500000,1331.307585,1332.741423,-3.151240,-0.005642,28.901313,-0.008037,0.002428,0.000154,-0.152054,-0.011697,-0.002654,12.635245,-130.746609,-0.001786,-0.005645,0.000289,-4.098687,33.000000,1331.307585,-3.136933,-0.006052,0.000000,230.302215,28.000000,47.452577,25.897534,31.312285
45.550000,1332.752477,1334.186092,-3.159814,-0.005531,28.893894,-0.008456,0.002211,0.000110,-0.148367,-0.008380,-0.004334,0.073752,-127.576089,-0.000886,-0.005710,0.000295,-4.106106,33.000000,1332.752477,-3.145596,-0.005937,0.000000,231.747280,28.000000,47.407883,24.399067,31.514212
45.600000,1334.196849,1335.630416,-3.168224,-0.005428,28.886964,-0.008435,0.002058,0.000103,-0.138601,0.000420,-0.003056,0.195311,-119.178341,-0.000134,-0.005788,0.000290,-4.113036,33.000000,1334.196849,-3.154088,-0.005821,0.000000,233.191974,28.000000,47.363535,24.590112,30.834261
45.650000,1335.641024,1337.074357,-3.176461,-0.005324,28.879288,-0.007964,0.002095,0.000145,-0.153518,0.009425,0.000737,-0.298339,-132.006413,0.000829,-0.005877,0.000276,-4.120712,33.000000,1335.641024,-3.162408,-0.005704,0.000000,234.636321,28.000000,47.319570,26.707601,29.743112
45.700000,1337.084664,1338.517881,-3.184503,-0.005201,28.870931,-0.007139,0.002457,0.000251,-0.167151,0.016496,0.007246,-0.272669,-143.726735,0.002121,-0.005953,0.000264,-4.129069,33.000000,1337.084664,-3.170565,-0.005587,0.000000,236.080284,28.000000,47.276024,31.780614,29.093750
45.750000,1338.528036,1339.959589,-3.192343,-0.005056,28.834589,-0.006849,0.002893,0.000306,-0.726826,0.005799,0.008709,-11.193491,-625.043776,0.001107,-0.006020,0.000269,-4.165411,33.000000,1338.528036,-3.178538,-0.005469,0.000000,237.523829,28.000000,47.234294,33.988776,29.623877
45.800000,1339.969592,1341.400965,-3.200025,-0.004917,28.827933,-0.007895,0.002772,0.000198,-0.133130,-0.020915,-0.002423,11.873929,-114.469694,-0.002155,-0.006050,0.000295,-4.172067,33.000000,1339.969592,-3.186346,-0.005351,0.000000,238.965557,28.000000,47.192897,27.547994,32.487435
45.850000,1341.410662,1342.841966,-3.207518,-0.004773,28.820408,-0.008124,0.002896,0.000250,-0.150501,-0.004583,0.002480,-0.347422,-129.403630,0.001030,-0.006114,0.000314,-4.179592,33.000000,1341.410662,-3.193962,-0.005232,0.000000,240.406951,28.000000,47.151877,32.326248,33.602839
45.900000,1342.851509,1344.282626,-3.214846,-0.004642,28.813554,-0.009051,0.002619,0.000140,-0.137073,-0.018535,-0.005524,0.268562,-117.859028,-0.002195,-0.006147,0.000339,-4.186446,33.000000,1342.851509,-3.201419,-0.005112,0.000000,241.847969,28.000000,47.111199,26.762588,34.904249
45.950000,1344.291858,1345.722917,-3.221975,-0.004507,28.806186,-0.008882,0.002688,0.000207,-0.147355,0.003375,0.001371,-0.205650,-126.698127,0.001335,-0.006200,0.000350,-4.193814,33.000000,1344.291858,-3.208692,-0.004992,0.000000,243.288645,28.000000,47.070890,31.988751,34.745268
46.000000,1345.731994,1347.162849,-3.228920,-0.004377,28.798961,-0.009077,0.002601,0.000169,-0.144505,-0.003909,-0.001734,0.056997,-124.249126,-0.000762,-0.006225,0.000363,-4.201039,33.000000,1345.731994,-3.215794,-0.004871,0.000000,244.728951,28.000000,47.030942,29.606688,34.906988
46.050000,1347.171612,1348.601110,-3.235651,-0.004237,28.765534,-0.008725,0.002807,0.000235,-0.668538,0.007039,0.004120,-10.480658,-574.913950,0.001317,-0.006240,0.000372,-4.234466,33.000000,1347.171612,-3.222721,-0.004749,0.000000,246.168896,28.000000,46.992665,33.865640,34.265259
46.100000,1348.609716,1350.038965,-3.242184,-0.004093,28.757408,-0.008812,0.002883,0.000231,-0.162528,-0.001740,0.001506,10.120202,-139.745346,-0.000067,-0.006232,0.000390,-4.242592,33.000000,1348.609716,-3.229459,-0.004627,0.000000,247.607168,28.000000,46.954795,32.932161,35.424461
46.150000,1350.047254,1351.476488,-3.248535,-0.003957,28.750739,-0.009339,0.002712,0.000165,-0.133380,-0.010534,-0.003419,0.582953,-114.680827,-0.001333,-0.006191,0.000412,-4.249261,33.000000,1350.047254,-3.236030,-0.004504,0.000000,249.045035,28.000000,46.917258,29.445451,36.136811
46.200000,1351.484618,1352.913683,-3.254702,-0.003832,28.744159,-0.009612,0.002499,0.000130,-0.131598,-0.005466,-0.004260,0.035650,-113.148971,-0.000703,-0.006163,0.000424,-4.255841,33.000000,1351.484618,-3.242407,-0.004381,0.000000,250.482567,28.000000,46.880050,28.313451,35.968967
46.250000,1352.921653,1354.350457,-3.260665,-0.003703,28.735716,-0.009130,0.002578,0.000193,-0.168858,0.009642,0.001587,-0.745204,-145.190686,0.001257,-0.006114,0.000425,-4.264284,33.000000,1352.921653,-3.248622,-0.004257,0.000000,251.919770,28.000000,46.843264,32.136883,34.996217
46.300000,1354.358105,1355.786748,-3.266416,-0.003564,28.726047,-0.008649,0.002792,0.000245,-0.193379,0.009630,0.004279,-0.490415,-166.276438,0.001055,-0.006055,0.000430,-4.273953,33.000000,1354.358105,-3.254642,-0.004133,0.000000,253.356550,28.000000,46.806962,34.247998,34.611397
46.350000,1355.794235,1357.222653,-3.271983,-0.003428,28.718323,-0.008988,0.002709,0.000183,-0.154477,-0.006775,-0.001668,0.778045,-132.823863,-0.001242,-0.005955,0.000445,-4.281677,33.000000,1355.794235,-3.260491,-0.004008,0.000000,254.792847,28.000000,46.771046,30.060801,35.209307
46.400000,1357.229816,1358.658244,-3.277369,-0.003301,28.712027,-0.009284,0.002536,0.000145,-0.125919,-0.005935,-0.003442,0.571143,-108.265921,-0.000758,-0.005855,0.000455,-4.287973,33.000000,1357.229816,-3.266155,-0.003883,0.000000,256.228756,28.000000,46.735444,28.494267,35.307996
46.450000,1358.665245,1360.093564,-3.282569,-0.003180,28.706571,-0.009235,0.002420,0.000142,-0.109125,0.000994,-0.002336,0.335881,-93.823582,-0.000070,-0.005758,0.000456,-4.293429,33.000000,1358.665245,-3.271638,-0.003758,0.000000,257.664351,28.000000,46.700116,28.675421,34.708333
46.500000,1360.100237,1361.528595,-3.287590,-0.003067,28.700805,-0.009139,0.002270,0.000120,-0.115320,0.001919,-0.002995,-0.123901,-99.153149,-0.000434,-0.005648,0.000451,-4.299195,33.000000,1360.100237,-3.276945,-0.003632,0.000000,259.099672,28.000000,46.665075,27.244769,33.819287
46.550000,1361.535105,1362.963421,-3.292417,-0.002949,28.696681,-0.008517,0.002369,0.000181,-0.082491,0.012427,0.001988,0.656587,-70.918535,0.001227,-0.005554,0.000438,-4.303319,33.000000,1361.535105,-3.282059,-0.003505,0.000000,260.534704,28.000000,46.630241,30.295717,32.636263
46.600000,1362.969766,1364.396533,-3.297044,-0.002818,28.662390,-0.008024,0.002606,0.000226,-0.685812,0.009862,0.004732,-12.066415,-589.772910,0.000894,-0.005432,0.000430,-4.337610,33.000000,1362.969766,-3.287006,-0.003378,0.000000,261.969530,28.000000,46.597122,32.006656,31.706833
46.650000,1364.402549,1365.829385,-3.301514,-0.002701,28.657170,-0.008639,0.002338,0.000116,-0.104390,-0.012287,-0.005351,11.628437,-89.754942,-0.002212,-0.005317,0.000433,-4.342830,33.000000,1364.402549,-3.291746,-0.003251,0.000000,263.402640,28.000000,46.564263,24.840272,32.847257
46.700000,1365.835235,1367.261994,-3.305809,-0.002588,28.652322,-0.008511,0.002258,0.000139,-0.096973,0.002554,-0.001609,0.148347,-83.375354,0.000464,-0.005215,0.000422,-4.347678,33.000000,1365.835235,-3.296317,-0.003123,0.000000,264.835489,28.000000,46.531647,27.027620,32.180490
46.750000,1367.267513,1368.694376,-3.309933,-0.002479,28.647754,-0.008329,0.002185,0.000134,-0.091352,0.003642,-0.001460,0.112411,-78.542709,-0.000096,-0.005130,0.000407,-4.352246,33.000000,1367.267513,-3.300696,-0.002995,0.000000,266.268095,28.000000,46.499260,26.422092,31.398161
46.800000,1368.699728,1370.126451,-3.313871,-0.002362,28.641594,-0.007759,0.002343,0.000197,-0.123197,0.011402,0.003163,-0.636893,-105.927175,0.001266,-0.005055,0.000388,-4.358406,33.000000,1368.699728,-3.304893,-0.002867,0.000000,267.700472,28.000000,46.467180,29.528586,30.529607
46.850000,1370.131469,1371.558265,-3.317640,-0.002244,28.636377,-0.007730,0.002361,0.000177,-0.104340,0.000573,0.000361,0.377135,-89.711842,-0.000404,-0.004975,0.000376,-4.363623,33.000000,1370.131469,-3.308911,-0.002738,0.000000,269.132541,28.000000,46.435361,27.462273,30.555485
46.900000,1371.563115,1372.989842,-3.321257,-0.002136,28.631647,-0.008089,0.002154,0.000111,-0.094607,-0.007177,-0.004147,0.194663,-81.343802,-0.001315,-0.004920,0.000365,-4.368353,33.000000,1371.563115,-3.312733,-0.002609,0.000000,270.564348,28.000000,46.403779,23.762615,30.642629
46.950000,1372.994526,1374.421144,-3.324711,-0.002032,28.626115,-0.007925,0.002082,0.000127,-0.110636,0.003277,-0.001439,-0.320587,-95.128934,0.000316,-0.004882,0.000344,-4.373885,33.000000,1372.994526,-3.316386,-0.002480,0.000000,271.995918,28.000000,46.372473,25.116980,29.891068
47.000000,1374.425491,1375.852172,-3.327992,-0.001923,28.620626,-0.007471,0.002175,0.000171,-0.109787,0.009085,0.001873,0.016993,-94.397232,0.000882,-0.004889,0.000318,-4.379374,33.000000,1374.425491,-3.319831,-0.002350,0.000000,273.427211,28.000000,46.341442,27.173236,29.089184
47.050000,1375.856351,1377.282804,-3.331089,-0.001799,28.612710,-0.006892,0.002487,0.000250,-0.158311,0.011576,0.006226,-0.970482,-136.124560,0.001574,-0.004894,0.000297,-4.387290,33.000000,1375.856351,-3.323107,-0.002221,0.000000,274.858228,28.000000,46.310806,30.797479,28.834995
47.100000,1377.286645,1378.713072,-3.334011,-0.001666,28.605413,-0.006990,0.002667,0.000248,-0.145941,-0.001965,0.003610,0.247389,-125.487060,-0.000029,-0.004910,0.000291,-4.394587,33.000000,1377.286645,-3.326187,-0.002090,0.000000,276.288850,28.000000,46.280535,29.927838,29.881755
47.150000,1378.716744,1380.143003,-3.336752,-0.001522,28.598672,-0.007184,0.002877,0.000275,-0.134829,-0.003868,0.004195,0.222251,-115.927664,0.000539,-0.004935,0.000294,-4.401328,33.000000,1378.716744,-3.329083,-0.001960,0.000000,277.719106,28.000000,46.250602,31.806497,31.304942
47.200000,1380.146336,1381.572620,-3.339308,-0.001370,28.592385,-0.007598,0.003039,0.000281,-0.125740,-0.008284,0.003230,0.181776,-108.109397,0.000114,-0.004963,0.000308,-4.407615,33.000000,1380.146336,-3.331796,-0.001830,0.000000,279.149024,28.000000,46.220983,32.720021,33.108692
47.250000,1381.575784,1383.001962,-3.341693,-0.001226,28.586879,-0.008550,0.002886,0.000200,-0.110109,-0.019049,-0.003052,0.312612,-94.669054,-0.001630,-0.005001,0.000329,-4.413121,33.000000,1381.575784,-3.334312,-0.001699,0.000000,280.578627,28.000000,46.191639,29.156719,35.016129
47.300000,1383.004786,1384.431050,-3.343893,-0.001085,28.581797,-0.008954,0.002809,0.000198,-0.101656,-0.008067,-0.001548,0.169060,-87.397394,-0.000036,-0.005041,0.000342,-4.418203,33.000000,1383.004786,-3.336657,-0.001568,0.000000,282.007954,28.000000,46.162549,30.733010,35.776158
47.350000,1384.433704,1385.859898,-3.345889,-0.000941,28.576999,-0.008920,0.002882,0.000232,-0.095953,0.000679,0.001460,0.114063,-82.490157,0.000676,-0.005104,0.000351,-4.423001,33.000000,1384.433704,-3.338793,-0.001437,0.000000,283.437027,28.000000,46.133699,33.305370,36.009657
47.400000,1385.862382,1387.288501,-3.347686,-0.000796,28.572067,-0.009047,0.002904,0.000224,-0.098646,-0.002552,0.000440,-0.053852,-84.805823,-0.000150,-0.005135,0.000364,-4.427933,33.000000,1385.862382,-3.340757,-0.001305,0.000000,284.865858,28.000000,46.105096,32.901704,36.445794
47.450000,1387.290643,1388.716850,-3.349283,-0.000651,28.567002,-0.009201,0.002899,0.000217,-0.101302,-0.003079,-0.000100,-0.053126,-87.090054,-0.000141,-0.005165,0.000378,-4.432998,33.000000,1387.290643,-3.342524,-0.001174,0.000000,286.294442,28.000000,46.076745,32.781615,36.837511
47.500000,1388.718821,1390.144951,-3.350679,-0.000507,28.562028,-0.009319,0.002884,0.000212,-0.099466,-0.002364,-0.000295,0.036709,-85.511377,-0.000096,-0.005178,0.000391,-4.437972,33.000000,1388.718821,-3.344107,-0.001042,0.000000,287.722772,28.000000,46.048644,32.805582,37.098195
47.550000,1390.146580,1391.572759,-3.351867,-0.000360,28.556180,-0.009288,0.002932,0.000228,-0.116955,0.000626,0.000966,-0.349778,-100.550698,0.000321,-0.005175,0.000404,-4.443820,33.000000,1390.146580,-3.345505,-0.000911,0.000000,289.150853,28.000000,46.020835,33.920401,37.206106
47.600000,1391.574217,1393.000327,-3.352850,-0.000214,28.551356,-0.009388,0.002931,0.000219,-0.096483,-0.001996,-0.000025,0.409449,-82.944666,-0.000183,-0.005162,0.000419,-4.448644,33.000000,1391.574217,-3.346705,-0.000779,0.000000,290.578640,28.000000,45.993267,33.390745,37.498750
47.650000,1393.001442,1394.427646,-3.353618,-0.000061,28.546392,-0.009254,0.003055,0.000256,-0.099287,0.002683,0.002483,-0.056078,-85.353619,0.000736,-0.005117,0.000434,-4.453608,33.000000,1393.001442,-3.347735,-0.000647,0.000000,292.006185,28.000000,45.965948,35.627660,37.673411
47.700000,1394.428590,1395.854783,-3.354184,0.000089,28.542728,-0.009576,0.002991,0.000214,-0.073271,-0.006457,-0.001279,0.520318,-62.981938,-0.000840,-0.005066,0.000454,-4.457272,33.000000,1394.428590,-3.348553,-0.000515,0.000000,293.433481,28.000000,45.938811,33.151960,38.299592
47.750000,1395.855555,1397.281670,-3.354546,0.000234,28.537752,-0.009775,0.002909,0.000198,-0.099524,-0.003974,-0.001639,-0.525057,-85.559552,-0.000313,-0.004984,0.000472,-4.462248,33.000000,1395.855555,-3.349200,-0.000383,0.000000,294.860593,28.000000,45.911924,32.855246,38.452140
47.800000,1397.282100,1398.708319,-3.354696,0.000381,28.532973,-0.009668,0.002930,0.000219,-0.095589,0.002139,0.000428,0.078698,-82.174386,0.000419,-0.004897,0.000486,-4.467027,33.000000,1397.282100,-3.349649,-0.000251,0.000000,296.287455,28.000000,45.885275,34.312186,38.269894
47.850000,1398.708577,1400.134720,-3.354639,0.000525,28.528015,-0.009720,0.002885,0.000202,-0.099158,-0.001040,-0.000910,-0.071374,-85.244545,-0.000341,-0.004782,0.000500,-4.471985,33.000000,1398.708577,-3.349913,-0.000119,0.000000,297.714077,28.000000,45.858874,33.183734,38.216430
