t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
59.000000,1191.273276,1192.638578,-1.772546,-0.010308,27.745027,0.007222,-0.002716,-0.000180,-470.217724,-0.001916,-0.011780,0.001580,-5.254973,33.000000,1191.273276,-1.747272,-0.011753,0.000000,90.251762,28.000000,565.637819,-18.026457,-25.298626
59.050000,1192.660440,1194.022941,-1.786431,-0.010436,27.688648,0.007698,-0.002560,-0.000182,-744.193176,-0.000038,-0.009221,0.001453,-5.311352,33.000000,1192.660440,-1.763581,-0.011761,0.000000,91.638979,28.000000,565.653386,-20.033691,-25.847115
59.100000,1194.044792,1195.403064,-1.800472,-0.010571,27.603897,0.007258,-0.002697,-0.000280,-1118.685731,-0.001969,-0.006820,0.001331,-5.396103,33.000000,1194.044792,-1.779868,-0.011767,0.000000,93.023377,28.000000,565.673192,-25.084240,-25.437306
59.150000,1195.424897,1196.794731,-1.814248,-0.010446,27.834696,0.018712,0.002487,0.001908,3491.775257,0.043770,-0.004616,0.001202,-5.165304,33.000000,1195.424897,-1.796113,-0.011773,0.000000,94.403537,28.000000,565.681457,73.374162,-28.021540
59.200000,1196.816538,1198.184488,-1.828094,-0.010256,27.796506,0.013446,0.003813,0.000955,-504.128213,-0.019071,-0.002004,0.001330,-5.203494,33.000000,1196.816538,-1.812500,-0.011777,0.000000,95.795241,28.000000,565.691631,15.283938,-16.032184
59.250000,1198.206272,1199.572644,-1.842106,-0.010098,27.764530,0.004486,0.003164,0.000258,-422.121877,-0.013934,0.000519,0.001523,-5.235470,33.000000,1198.206272,-1.828869,-0.011779,0.000000,97.185036,28.000000,565.703405,-7.432694,1.260491
59.300000,1199.594401,1200.958565,-1.856245,-0.010014,27.719865,-0.002864,0.001673,-0.000224,-589.577233,-0.009630,0.002859,0.001683,-5.280135,33.000000,1199.594401,-1.845222,-0.011780,0.000000,98.573231,28.000000,565.717412,-15.630883,12.130019
59.350000,1200.980297,1202.341478,-1.870428,-0.010007,27.659715,-0.006686,0.000134,-0.000463,-793.963576,-0.004786,0.005048,0.001766,-5.340285,33.000000,1200.980297,-1.861549,-0.011780,0.000000,99.959193,28.000000,565.734426,-15.697604,15.138944
59.400000,1202.363181,1203.721945,-1.884649,-0.010082,27.610817,-0.008119,-0.001488,-0.000696,-645.434000,-0.004659,0.007155,0.001771,-5.389183,33.000000,1202.363181,-1.877839,-0.011778,0.000000,101.342148,28.000000,565.753885,-20.809543,12.611455
59.450000,1203.743621,1205.093751,-1.898833,-0.010223,27.437574,-0.007082,-0.002828,-0.000772,-2286.799281,-0.001530,0.009192,0.001694,-5.562426,33.000000,1203.743621,-1.894097,-0.011775,0.000000,102.722659,28.000000,565.782006,-22.439060,5.654191
59.500000,1205.115391,1206.463892,-1.913059,-0.010411,27.404309,-0.004373,-0.003769,-0.000753,-439.098826,0.000389,0.011159,0.001548,-5.595691,33.000000,1205.115391,-1.910248,-0.011771,0.000000,104.094508,28.000000,565.811791,-23.604351,-3.670461
59.550000,1206.485502,1207.831609,-1.927351,-0.010631,27.355816,-0.001030,-0.004385,-0.000706,-640.104094,0.000947,0.013058,0.001354,-5.644184,33.000000,1206.485502,-1.926372,-0.011765,0.000000,105.464694,28.000000,565.844000,-25.898614,-13.278413
59.600000,1207.853188,1209.201569,-1.941793,-0.010865,27.400722,0.002444,-0.004682,-0.000620,592.779449,0.001716,0.014854,0.001127,-5.599278,33.000000,1207.853188,-1.942459,-0.011758,0.000000,106.832455,28.000000,565.873964,-27.401753,-21.999672
59.650000,1209.223106,1210.573907,-1.956422,-0.011101,27.448320,0.005623,-0.004723,-0.000522,628.311288,0.001961,0.016515,0.000885,-5.551680,33.000000,1209.223106,-1.958562,-0.011749,0.000000,108.202462,28.000000,565.901548,-28.454119,-29.134741
59.700000,1210.595413,1211.944579,-1.971225,-0.011329,27.415035,0.008267,-0.004566,-0.000420,-439.334744,0.002031,0.018003,0.000639,-5.584965,33.000000,1210.595413,-1.974679,-0.011739,0.000000,109.574849,28.000000,565.930796,-28.805244,-34.465237
59.750000,1211.966055,1213.312832,-1.986218,-0.011544,27.366705,0.010182,-0.004286,-0.000333,-637.934371,0.001738,0.019286,0.000399,-5.633295,33.000000,1211.966055,-1.990764,-0.011728,0.000000,110.945570,28.000000,565.962461,-28.904962,-37.779815
59.800000,1213.334263,1214.683331,-2.001465,-0.011738,27.411679,0.011492,-0.003882,-0.000237,593.701992,0.001920,0.020332,0.000172,-5.588321,33.000000,1213.334263,-2.006803,-0.011716,0.000000,112.313875,28.000000,565.991877,-27.416715,-39.185147
59.850000,1214.704734,1216.056210,-2.016969,-0.011908,27.459333,0.012216,-0.003402,-0.000150,629.059093,0.001738,0.021134,-0.000036,-5.540667,33.000000,1214.704734,-2.022850,-0.011702,0.000000,113.684427,28.000000,566.018910,-25.417838,-39.019711
59.900000,1216.077566,1217.427421,-2.032677,-0.012052,27.426019,0.012401,-0.002880,-0.000074,-439.710405,0.001530,0.021686,-0.000221,-5.573981,33.000000,1216.077566,-2.038906,-0.011686,0.000000,115.057362,28.000000,566.047609,-23.009942,-37.629253
59.950000,1217.448751,1218.795895,-2.048566,-0.012169,27.371318,0.012101,-0.002341,-0.000007,-722.029005,0.001331,0.021991,-0.000382,-5.628682,33.000000,1217.448751,-2.054919,-0.011670,0.000000,116.428630,28.000000,566.079043,-20.174583,-35.126633
60.000000,1218.817200,1220.166594,-2.064676,-0.012259,27.415858,0.011396,-0.001810,0.000047,587.946383,0.001086,0.022062,-0.000517,-5.584142,33.000000,1218.817200,-2.070878,-0.011652,0.000000,117.797162,28.000000,566.108251,-17.060988,-31.628287
60.050000,1220.187849,1221.539660,-2.080989,-0.012324,27.463267,0.010423,-0.001300,0.000092,625.810195,0.000910,0.021911,-0.000627,-5.536733,33.000000,1220.187849,-2.086836,-0.011632,0.000000,119.167920,28.000000,566.135087,-13.782688,-27.623085
60.100000,1221.560892,1222.911063,-2.097428,-0.012365,27.430027,0.009270,-0.000818,0.000131,-438.766000,0.000769,0.021557,-0.000713,-5.569973,33.000000,1221.560892,-2.102794,-0.011612,0.000000,120.541049,28.000000,566.163586,-10.472904,-23.399407
60.150000,1222.932272,1224.280756,-2.113950,-0.012376,27.395842,0.008305,-0.000218,0.000224,-451.237168,0.001854,0.021031,-0.000775,-5.604158,33.000000,1222.932272,-2.118706,-0.011590,0.000000,121.912515,28.000000,566.193794,-4.452302,-19.166034
60.200000,1224.301910,1225.652735,-2.130591,-0.012365,27.441599,0.006783,0.000220,0.000218,603.991336,-0.000122,0.020367,-0.000810,-5.558401,33.000000,1224.301910,-2.134563,-0.011566,0.000000,123.282272,28.000000,566.221714,-3.009703,-14.218769
60.250000,1225.673865,1227.029835,-2.147366,-0.012339,27.544052,0.005080,0.000521,0.000199,1352.377441,-0.000371,0.019579,-0.000823,-5.455948,33.000000,1225.673865,-2.150416,-0.011542,0.000000,124.654317,28.000000,566.244511,-1.331387,-9.353026
60.300000,1227.050906,1228.405863,-2.164164,-0.012298,27.522611,0.003633,0.000811,0.000214,-283.026878,0.000310,0.018684,-0.000824,-5.477389,33.000000,1227.050906,-2.166293,-0.011515,0.000000,126.031485,28.000000,566.268381,2.012063,-5.149124
60.350000,1228.426908,1229.780693,-2.180943,-0.012238,27.498639,0.002601,0.001201,0.000277,-316.419310,0.001246,0.017712,-0.000811,-5.501361,33.000000,1228.426908,-2.182119,-0.011488,0.000000,127.407581,28.000000,566.293449,7.068480,-1.500551
60.400000,1229.801711,1231.153901,-2.197691,-0.012168,27.466207,0.001168,0.001406,0.000237,-428.107079,-0.000790,0.016710,-0.000779,-5.533793,33.000000,1229.801711,-2.197894,-0.011459,0.000000,128.782479,28.000000,566.320138,7.003262,2.390818
60.450000,1231.174850,1232.525406,-2.214372,-0.012084,27.432123,0.000161,0.001683,0.000278,-449.912247,0.000823,0.015678,-0.000739,-5.567877,33.000000,1231.174850,-2.213610,-0.011429,0.000000,130.155757,28.000000,566.348532,11.067931,5.600335
60.500000,1232.546324,1233.899273,-2.231030,-0.011994,27.479367,-0.001106,0.001797,0.000236,623.627431,-0.000855,0.014651,-0.000686,-5.520633,33.000000,1232.546324,-2.229263,-0.011397,0.000000,131.527331,28.000000,566.374564,10.799398,8.791765
60.550000,1233.920160,1235.271481,-2.247601,-0.011902,27.446160,-0.002235,0.001837,0.000208,-438.325692,-0.000555,0.013633,-0.000629,-5.553840,33.000000,1233.920160,-2.244901,-0.011365,0.000000,132.901268,28.000000,566.402256,11.529507,11.436740
60.600000,1235.292288,1236.646074,-2.264120,-0.011811,27.493837,-0.003143,0.001825,0.000183,629.338358,-0.000493,0.012634,-0.000572,-5.506163,33.000000,1235.292288,-2.260471,-0.011331,0.000000,134.273547,28.000000,566.427564,12.156830,13.379917
60.650000,1236.666844,1238.019000,-2.280525,-0.011721,27.460479,-0.003783,0.001803,0.000170,-440.320002,-0.000257,0.011667,-0.000516,-5.539521,33.000000,1236.666844,-2.276022,-0.011295,0.000000,135.648210,28.000000,566.454540,12.971424,14.733685
60.700000,1238.039682,1239.390213,-2.296792,-0.011625,27.426199,-0.003895,0.001924,0.000222,-452.486333,0.001024,0.010748,-0.000462,-5.573801,33.000000,1238.039682,-2.291507,-0.011258,0.000000,137.021207,28.000000,566.483230,16.203791,15.428974
60.750000,1239.410854,1240.763738,-2.312976,-0.011528,27.472398,-0.004330,0.001922,0.000184,609.830117,-0.000745,0.009892,-0.000404,-5.527602,33.000000,1239.410854,-2.306916,-0.011220,0.000000,138.392490,28.000000,566.509610,14.749518,16.357036
60.800000,1240.784335,1242.135553,-2.329013,-0.011427,27.438186,-0.004423,0.002021,0.000221,-451.592433,0.000741,0.009095,-0.000347,-5.561814,33.000000,1240.784335,-2.322302,-0.011181,0.000000,139.766085,28.000000,566.537701,17.069410,16.930968
60.850000,1242.156049,1243.509710,-2.344960,-0.011328,27.484981,-0.004860,0.001979,0.000175,617.703665,-0.000930,0.008371,-0.000287,-5.515019,33.000000,1242.156049,-2.337613,-0.011140,0.000000,141.137971,28.000000,566.563452,15.164418,17.720719
60.900000,1243.530157,1244.882161,-2.360755,-0.011227,27.450837,-0.004932,0.002033,0.000205,-450.686130,0.000606,0.007704,-0.000230,-5.549163,33.000000,1243.530157,-2.352892,-0.011098,0.000000,142.512197,28.000000,566.590910,17.177518,18.091146
60.950000,1244.902557,1246.256972,-2.376456,-0.011129,27.498020,-0.005307,0.001950,0.000156,622.817778,-0.000992,0.007116,-0.000171,-5.501980,33.000000,1244.902557,-2.368097,-0.011055,0.000000,143.884718,28.000000,566.616009,15.085215,18.595885
61.000000,1246.277254,1247.630124,-2.392018,-0.011038,27.464811,-0.005589,0.001826,0.000126,-438.347241,-0.000589,0.006584,-0.000119,-5.535189,33.000000,1246.277254,-2.383263,-0.011011,0.000000,145.259598,28.000000,566.642768,14.339345,18.802303
61.050000,1247.650351,1249.005659,-2.407487,-0.010954,27.512430,-0.005709,0.001682,0.000102,628.577503,-0.000478,0.006111,-0.000073,-5.487570,33.000000,1247.650351,-2.398351,-0.010965,0.000000,146.632819,28.000000,566.667147,13.640764,18.526720
61.100000,1249.025763,1250.379438,-2.422819,-0.010876,27.477282,-0.005652,0.001549,0.000090,-463.941601,-0.000255,0.005697,-0.000036,-5.522718,33.000000,1249.025763,-2.413404,-0.010918,0.000000,148.008422,28.000000,566.693283,13.232659,17.953325
61.150000,1250.399480,1251.751498,-2.437998,-0.010797,27.442895,-0.005111,0.001596,0.000149,-453.906480,0.001186,0.005329,-0.000007,-5.557105,33.000000,1250.399480,-2.428366,-0.010869,0.000000,149.382269,28.000000,566.721138,15.729334,16.947219
61.200000,1251.771478,1253.125855,-2.453086,-0.010719,27.488787,-0.004985,0.001544,0.000118,605.790438,-0.000617,0.005033,0.000023,-5.511213,33.000000,1251.771478,-2.443247,-0.010820,0.000000,150.754397,28.000000,566.746699,13.533984,16.458756
61.250000,1253.145700,1254.505716,-2.468129,-0.010648,27.598863,-0.005010,0.001422,0.000084,1453.000644,-0.000675,0.004782,0.000050,-5.401137,33.000000,1253.145700,-2.458083,-0.010769,0.000000,152.128821,28.000000,566.766756,11.815434,16.017900
61.300000,1254.525493,1255.883736,-2.483046,-0.010582,27.562005,-0.004872,0.001331,0.000083,-486.516897,-0.000029,0.004563,0.000068,-5.437995,33.000000,1254.525493,-2.472904,-0.010717,0.000000,153.508749,28.000000,566.788655,11.786533,15.414224
61.350000,1255.903443,1257.264375,-2.497894,-0.010521,27.614380,-0.004748,0.001214,0.000063,691.359211,-0.000395,0.004381,0.000081,-5.385620,33.000000,1255.903443,-2.487638,-0.010663,0.000000,154.886835,28.000000,566.807936,10.643545,14.699985
61.400000,1257.283938,1258.643147,-2.512619,-0.010462,27.577010,-0.004370,0.001190,0.000089,-493.289388,0.000516,0.004217,0.000087,-5.422990,33.000000,1257.283938,-2.502319,-0.010608,0.000000,156.267541,28.000000,566.829086,11.585697,13.805727
61.450000,1258.662636,1260.018870,-2.527177,-0.010385,27.516015,-0.003315,0.001532,0.000238,-805.119869,0.002988,0.004081,0.000090,-5.483985,33.000000,1258.662636,-2.516906,-0.010552,0.000000,157.646378,28.000000,566.853285,17.648471,12.717588
61.500000,1260.038207,1261.392884,-2.541602,-0.010296,27.481776,-0.003092,0.001776,0.000244,-451.939856,0.000122,0.004005,0.000110,-5.518224,33.000000,1260.038207,-2.531386,-0.010495,0.000000,159.022167,28.000000,566.879196,16.423222,13.099407
61.550000,1261.412141,1262.769272,-2.555957,-0.010207,27.529263,-0.003659,0.001775,0.000174,626.833037,-0.001408,0.003959,0.000140,-5.470737,33.000000,1261.412141,-2.545761,-0.010436,0.000000,160.396245,28.000000,566.902733,13.029157,14.324727
61.600000,1262.788450,1264.149228,-2.570265,-0.010128,27.600605,-0.004451,0.001585,0.000093,941.707980,-0.001628,0.003931,0.000169,-5.399395,33.000000,1262.788450,-2.560087,-0.010377,0.000000,161.772697,28.000000,566.922703,10.270094,15.362133
61.650000,1264.168243,1265.529588,-2.584464,-0.010047,27.608652,-0.004354,0.001627,0.000159,106.231446,0.001328,0.003902,0.000188,-5.391348,33.000000,1264.168243,-2.574364,-0.010316,0.000000,163.152717,28.000000,566.942270,14.376314,15.289247
61.700000,1265.548519,1266.911777,-2.598570,-0.009965,27.645234,-0.004374,0.001644,0.000155,482.884934,-0.000086,0.003899,0.000207,-5.354766,33.000000,1265.548519,-2.588558,-0.010253,0.000000,164.533140,28.000000,566.960009,14.050112,15.376016
61.750000,1266.930624,1268.296557,-2.612605,-0.009889,27.697010,-0.004730,0.001510,0.000094,683.461866,-0.001205,0.003928,0.000225,-5.302990,33.000000,1266.930624,-2.602690,-0.010190,0.000000,165.915392,28.000000,566.975158,11.403195,15.655070
61.800000,1268.315231,1269.679948,-2.626517,-0.009814,27.669236,-0.004617,0.001493,0.000124,-366.622605,0.000597,0.003957,0.000236,-5.330764,33.000000,1268.315231,-2.616751,-0.010125,0.000000,167.300234,28.000000,566.991696,13.244135,15.363347
61.850000,1269.698534,1271.061568,-2.640303,-0.009741,27.633766,-0.004519,0.001476,0.000124,-468.195295,-0.000015,0.004008,0.000245,-5.366234,33.000000,1269.698534,-2.630712,-0.010059,0.000000,168.683688,28.000000,567.010008,13.032411,15.110067
61.900000,1271.079973,1272.441414,-2.653978,-0.009673,27.598267,-0.004670,0.001347,0.000077,-468.582632,-0.000941,0.004079,0.000251,-5.401733,33.000000,1271.079973,-2.644566,-0.009992,0.000000,170.065369,28.000000,567.030095,10.779665,15.005058
61.950000,1272.459727,1273.823602,-2.667575,-0.009609,27.645105,-0.004532,0.001275,0.000085,618.265824,0.000168,0.004142,0.000250,-5.354895,33.000000,1272.459727,-2.658302,-0.009924,0.000000,171.445275,28.000000,567.047839,11.319061,14.424155
62.000000,1273.841822,1275.217332,-2.681196,-0.009548,27.875926,-0.004556,0.001233,0.000068,3442.670925,-0.000333,0.004218,0.000245,-5.124074,33.000000,1273.841822,-2.671973,-0.009854,0.000000,172.827523,28.000000,567.054043,10.379481,12.577046
62.050000,1275.235362,1276.611126,-2.694746,-0.009500,27.877212,-0.004839,0.000949,-0.000015,16.979518,-0.001655,0.004282,0.000235,-5.122788,33.000000,1275.235362,-2.685655,-0.009783,0.000000,174.221313,28.000000,567.060183,6.678797,13.837290
62.100000,1276.629061,1278.005296,-2.708235,-0.009469,27.884687,-0.004865,0.000624,-0.000064,98.669364,-0.000996,0.004317,0.000210,-5.115313,33.000000,1276.629061,-2.699238,-0.009711,0.000000,175.615168,28.000000,567.065948,4.771451,12.758605
62.150000,1278.023034,1279.399652,-2.721637,-0.009439,27.888420,-0.003959,0.000600,0.000022,49.283471,0.001733,0.004323,0.000168,-5.111580,33.000000,1278.023034,-2.712729,-0.009637,0.000000,177.009396,28.000000,567.071527,8.571365,10.703210
62.200000,1279.417292,1280.794276,-2.734951,-0.009403,27.893747,-0.002991,0.000730,0.000089,70.320038,0.001335,0.004303,0.000123,-5.106253,33.000000,1279.417292,-2.726108,-0.009562,0.000000,178.403812,28.000000,567.076840,10.183644,9.047978
62.250000,1280.811816,1282.189296,-2.748183,-0.009356,27.901649,-0.002301,0.000927,0.000138,104.306581,0.000972,0.004276,0.000084,-5.098351,33.000000,1280.811816,-2.739393,-0.009486,0.000000,179.798494,28.000000,567.081757,10.948008,8.229769
62.300000,1282.206632,1283.584893,-2.761340,-0.009299,27.913183,-0.001968,0.001140,0.000171,152.255446,0.000670,0.004225,0.000053,-5.086817,33.000000,1282.206632,-2.752571,-0.009409,0.000000,181.193571,28.000000,567.086098,11.481907,8.243986
62.350000,1283.602126,1284.980882,-2.774419,-0.009232,27.921011,-0.001940,0.001349,0.000195,103.333384,0.000483,0.004145,0.000032,-5.078989,33.000000,1283.602126,-2.765646,-0.009331,0.000000,182.589226,28.000000,567.090048,12.143553,8.906876
62.400000,1284.998012,1286.377167,-2.787417,-0.009155,27.926911,-0.002145,0.001541,0.000211,77.879766,0.000322,0.004045,0.000020,-5.073089,33.000000,1284.998012,-2.778622,-0.009252,0.000000,183.985272,28.000000,567.093702,12.901448,10.017564
62.450000,1286.394086,1287.766851,-2.800275,-0.009074,27.794863,-0.002705,0.001616,0.000183,-1743.024420,-0.000561,0.003904,0.000016,-5.205137,33.000000,1286.394086,-2.791476,-0.009171,0.000000,185.381614,28.000000,567.103959,12.024825,11.549848
62.500000,1287.783663,1289.153209,-2.813007,-0.008987,27.728342,-0.003050,0.001734,0.000206,-878.074398,0.000445,0.003738,0.000016,-5.271658,33.000000,1287.783663,-2.804166,-0.009090,0.000000,186.771353,28.000000,567.117542,13.868691,12.744381
62.550000,1289.169805,1290.532097,-2.825521,-0.008872,27.578892,-0.002412,0.002312,0.000404,-1972.718671,0.003965,0.003553,0.000020,-5.421108,33.000000,1289.169805,-2.816710,-0.009008,0.000000,188.157767,28.000000,567.138597,23.245140,13.447550
62.600000,1290.548583,1291.909999,-2.837896,-0.008740,27.559154,-0.003020,0.002624,0.000366,-260.537828,-0.000769,0.003402,0.000053,-5.440846,33.000000,1290.548583,-2.829070,-0.008925,0.000000,189.536708,28.000000,567.160640,20.731199,15.894644
62.650000,1291.926374,1293.286877,-2.850135,-0.008602,27.538643,-0.004065,0.002766,0.000326,-270.728194,-0.000784,0.003274,0.000101,-5.461357,33.000000,1291.926374,-2.841315,-0.008841,0.000000,190.914663,28.000000,567.183707,20.009918,18.705988
62.700000,1293.303026,1294.662031,-2.862215,-0.008460,27.504146,-0.005024,0.002847,0.000310,-455.352873,-0.000327,0.003148,0.000154,-5.495854,33.000000,1293.303026,-2.853424,-0.008756,0.000000,192.291593,28.000000,567.208500,20.909669,21.134794
62.750000,1294.678066,1296.039549,-2.874180,-0.008325,27.551390,-0.006222,0.002702,0.000220,623.635765,-0.001806,0.003051,0.000211,-5.448610,33.000000,1294.678066,-2.865406,-0.008671,0.000000,193.666798,28.000000,567.230931,18.362239,23.223351
62.800000,1296.055351,1297.415348,-2.885972,-0.008193,27.516979,-0.006759,0.002636,0.000226,-454.211975,0.000134,0.002978,0.000259,-5.483021,33.000000,1296.055351,-2.877294,-0.008584,0.000000,195.044365,28.000000,567.255082,20.448137,24.205145
62.850000,1297.431032,1298.793530,-2.897631,-0.008071,27.564637,-0.007359,0.002429,0.000158,629.101402,-0.001377,0.002932,0.000304,-5.435363,33.000000,1297.431032,-2.889037,-0.008496,0.000000,196.420213,28.000000,567.276850,18.152868,24.753441
62.900000,1298.809096,1300.170714,-2.909119,-0.007956,27.544643,-0.007426,0.002305,0.000163,-263.902938,0.000117,0.002926,0.000336,-5.455357,33.000000,1298.809096,-2.900688,-0.008408,0.000000,197.798443,28.000000,567.299618,19.277536,24.480190
