t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
47.150000,1380.934593,1382.331594,-3.336349,-0.001113,28.006573,-0.012482,0.002600,0.000139,0.002971,-0.002256,-0.001555,-0.009183,2.587423,-0.000347,-0.000778,0.000515,-4.993427,33.000000,1380.934593,-3.333212,-0.001757,0.000000,279.937253,28.000000,44.128137,-0.004023,2.587423,28.916516,34.233436,4604.538290,3832.061710,-2.723769,-0.000418,-0.000594
47.200000,1382.334581,1383.731928,-3.338532,-0.000987,28.006708,-0.012481,0.002527,0.000132,0.002700,0.000012,-0.001464,-0.011068,2.353843,-0.000151,-0.000778,0.000516,-4.993292,33.000000,1382.334581,-3.335576,-0.001629,0.000000,281.337566,28.000000,44.127802,-0.003779,2.353843,28.719622,33.990710,4604.573598,3832.026402,-2.689816,-0.000415,-0.000590
47.250000,1383.734745,1385.132268,-3.340532,-0.000863,28.006830,-0.012378,0.002470,0.000131,0.002441,0.002070,-0.001130,-0.010597,2.130211,-0.000022,-0.000768,0.000514,-4.993170,33.000000,1383.734745,-3.337768,-0.001501,0.000000,282.737884,28.000000,44.127460,-0.003738,2.130211,28.640049,33.591449,4604.607403,3831.992597,-2.194231,-0.000414,-0.000583
47.300000,1385.134746,1386.532614,-3.342351,-0.000741,28.006940,-0.012208,0.002433,0.000133,0.002193,0.003405,-0.000740,-0.010142,1.916210,0.000055,-0.000752,0.000509,-4.993060,33.000000,1385.134746,-3.339783,-0.001372,0.000000,284.138208,28.000000,44.127113,-0.003808,1.916210,28.575222,33.119142,4604.639752,3831.960248,-1.555228,-0.000413,-0.000575
47.350000,1386.534921,1387.932965,-3.343984,-0.000617,28.007033,-0.011896,0.002484,0.000166,0.001876,0.006240,0.001017,-0.011310,1.643686,0.000658,-0.000746,0.000502,-4.992967,33.000000,1386.534921,-3.341608,-0.001244,0.000000,285.538537,28.000000,44.126762,-0.004960,1.643686,29.853929,32.644295,4604.680948,3831.919052,1.506202,-0.000431,-0.000567
47.400000,1387.935102,1389.333320,-3.345432,-0.000489,28.007116,-0.011667,0.002560,0.000184,0.001653,0.004581,0.001517,-0.010803,1.452704,0.000367,-0.000718,0.000497,-4.992884,33.000000,1387.935102,-3.343268,-0.001115,0.000000,286.938869,28.000000,44.126406,-0.005575,1.452704,30.220571,32.422529,4604.709817,3831.890183,2.520982,-0.000437,-0.000563
47.450000,1389.335116,1390.733679,-3.346696,-0.000358,28.007188,-0.011577,0.002630,0.000193,0.001440,0.001798,0.001411,-0.008706,1.270254,0.000162,-0.000703,0.000496,-4.992812,33.000000,1389.335116,-3.344731,-0.000986,0.000000,288.339205,28.000000,44.126046,-0.005824,1.270254,30.243856,32.469583,4604.737397,3831.862603,2.487608,-0.000437,-0.000564
47.500000,1390.735304,1392.134041,-3.347777,-0.000224,28.007250,-0.011609,0.002683,0.000194,0.001237,-0.000651,0.001055,-0.008315,1.096091,0.000024,-0.000675,0.000499,-4.992750,33.000000,1390.735304,-3.346022,-0.000856,0.000000,289.739544,28.000000,44.125684,-0.005847,1.096091,30.172713,32.709854,4604.763724,3831.836276,1.975118,-0.000436,-0.000568
47.550000,1392.135324,1393.534406,-3.348676,-0.000088,28.007302,-0.011722,0.002715,0.000191,0.001044,-0.002261,0.000647,-0.007935,0.929966,-0.000058,-0.000644,0.000504,-4.992698,33.000000,1392.135324,-3.347134,-0.000727,0.000000,291.139885,28.000000,44.125319,-0.005747,0.929966,30.108708,33.048457,4604.788836,3831.811164,1.318143,-0.000435,-0.000574
47.600000,1393.535518,1394.934773,-3.349393,0.000049,28.007345,-0.011872,0.002730,0.000186,0.000859,-0.003001,0.000288,-0.007566,0.771621,-0.000096,-0.000621,0.000510,-4.992655,33.000000,1393.535518,-3.348056,-0.000598,0.000000,292.540227,28.000000,44.124952,-0.005598,0.771621,30.083104,33.404263,4604.812771,3831.787229,0.702766,-0.000435,-0.000580
47.650000,1394.935714,1396.335142,-3.349926,0.000185,28.007379,-0.012027,0.002730,0.000180,0.000683,-0.003092,-0.000002,-0.007207,0.620797,-0.000114,-0.000582,0.000517,-4.992621,33.000000,1394.935714,-3.348811,-0.000468,0.000000,293.940571,28.000000,44.124583,-0.005425,0.620797,30.071955,33.721653,4604.835570,3831.764430,0.174875,-0.000434,-0.000585
47.700000,1396.335741,1397.735512,-3.350279,0.000318,28.007394,-0.012249,0.002666,0.000153,0.000306,-0.004447,-0.001274,-0.011049,0.296144,-0.000540,-0.000558,0.000524,-4.992606,33.000000,1396.335741,-3.349369,-0.000339,0.000000,295.340916,28.000000,44.124213,-0.004455,0.296144,29.037452,33.968827,4604.884646,3831.715354,-2.082710,-0.000419,-0.000590
47.750000,1397.735940,1399.135882,-3.350452,0.000448,28.007402,-0.012379,0.002588,0.000139,0.000160,-0.002585,-0.001563,-0.010455,0.169963,-0.000293,-0.000525,0.000528,-4.992598,33.000000,1397.735940,-3.349754,-0.000209,0.000000,296.741261,28.000000,44.123843,-0.003981,0.169963,28.690722,33.977291,4604.903720,3831.696280,-2.720366,-0.000414,-0.000590
47.800000,1399.135968,1400.536252,-3.350444,0.000574,28.007404,-0.012383,0.002519,0.000133,0.000022,-0.000082,-0.001380,-0.005693,0.050072,-0.000117,-0.000492,0.000528,-4.992596,33.000000,1399.135968,-3.349960,-0.000080,0.000000,298.141605,28.000000,44.123473,-0.003801,0.050072,28.602158,33.758492,4604.921843,3831.678157,-2.529703,-0.000413,-0.000586
47.850000,1400.536167,1401.936621,-3.350256,0.000697,28.007376,-0.012309,0.002453,0.000127,-0.000556,0.001483,-0.001309,-0.014327,-0.447659,-0.000120,-0.000469,0.000524,-4.992624,33.000000,1400.536167,-3.349975,0.000050,0.000000,299.541949,28.000000,44.123104,-0.272186,-0.179063,28.296347,33.389892,4604.997081,3831.602919,-2.490402,-0.000409,-0.000580
47.900000,1401.936364,1403.336989,-3.349888,0.000817,28.007343,-0.012157,0.002404,0.000127,-0.000657,0.003029,-0.000987,-0.013567,-0.535064,0.000004,-0.000432,0.000517,-4.992657,33.000000,1401.936364,-3.349824,0.000179,0.000000,300.942290,28.000000,44.122737,-0.324616,-0.214026,28.153973,32.915907,4605.010293,3831.589707,-1.988300,-0.000407,-0.000571
47.950000,1403.336389,1404.737354,-3.349342,0.000935,28.007305,-0.011957,0.002374,0.000131,-0.000752,0.004008,-0.000593,-0.003918,-0.617656,0.000081,-0.000414,0.000508,-4.992695,33.000000,1403.336389,-3.349475,0.000309,0.000000,302.342629,28.000000,44.122371,-0.374275,-0.247062,28.071880,32.406210,4605.022778,3831.577222,-1.320551,-0.000405,-0.000563
48.000000,1404.736584,1406.137717,-3.348620,0.001054,28.007263,-0.011742,0.002363,0.000137,-0.000842,0.004295,-0.000235,-0.003704,-0.695606,0.000117,-0.000390,0.000497,-4.992737,33.000000,1404.736584,-3.348953,0.000438,0.000000,303.742965,28.000000,44.122008,-0.421200,-0.278242,27.999930,31.925735,4605.034561,3831.565439,-0.681303,-0.000404,-0.000554
48.050000,1406.136605,1407.538078,-3.347721,0.001172,28.007217,-0.011541,0.002365,0.000143,-0.000927,0.004024,0.000046,-0.003500,-0.769071,0.000128,-0.000368,0.000486,-4.992783,33.000000,1406.136605,-3.348253,0.000568,0.000000,305.143298,28.000000,44.121647,-0.465449,-0.307628,27.934778,31.519437,4605.045667,3831.554333,-0.148498,-0.000403,-0.000547
48.100000,1407.536794,1408.938436,-3.346649,0.001291,28.007167,-0.011371,0.002378,0.000150,-0.001007,0.003404,0.000255,-0.003302,-0.838203,0.000126,-0.000361,0.000475,-4.992833,33.000000,1407.536794,-3.347361,0.000697,0.000000,306.543628,28.000000,44.121289,-0.507098,-0.335281,27.893427,31.211226,4605.056117,3831.543883,0.270208,-0.000403,-0.000542
48.150000,1408.936981,1410.338791,-3.345404,0.001411,28.007112,-0.011242,0.002397,0.000155,-0.001082,0.002577,0.000383,-0.003111,-0.903156,0.000110,-0.000346,0.000464,-4.992888,33.000000,1408.936981,-3.346304,0.000826,0.000000,307.943955,28.000000,44.120933,-0.546220,-0.361263,27.870888,31.009089,4605.065935,3831.534065,0.553055,-0.000403,-0.000538
48.200000,1410.336995,1411.739143,-3.343986,0.001532,28.007055,-0.011156,0.002420,0.000160,-0.001153,0.001723,0.000460,-0.002926,-0.964062,0.000096,-0.000356,0.000455,-4.992945,33.000000,1410.336995,-3.345049,0.000955,0.000000,309.344278,28.000000,44.120581,-0.582899,-0.385625,27.887357,30.907571,4605.075142,3831.524858,0.745130,-0.000403,-0.000537
48.250000,1411.737177,1413.139492,-3.342397,0.001654,28.006994,-0.011110,0.002444,0.000164,-0.001220,0.000902,0.000488,-0.002747,-1.021070,0.000076,-0.000366,0.000447,-4.993006,33.000000,1411.737177,-3.343622,0.001084,0.000000,310.744597,28.000000,44.120231,-0.617218,-0.408428,27.931681,30.895200,4605.083760,3831.516240,0.844705,-0.000403,-0.000536
48.300000,1413.137185,1414.539837,-3.340636,0.001777,28.006930,-0.011102,0.002468,0.000167,-0.001282,0.000176,0.000480,-0.002573,-1.074323,0.000057,-0.000383,0.000440,-4.993070,33.000000,1413.137185,-3.342017,0.001213,0.000000,312.144912,28.000000,44.119885,-0.649261,-0.429729,28.000000,30.955975,4605.091809,3831.508191,0.870440,-0.000404,-0.000537
48.350000,1414.537360,1415.940179,-3.338704,0.001902,28.006863,-0.011122,0.002491,0.000169,-0.001340,-0.000405,0.000453,-0.002404,-1.123958,0.000042,-0.000418,0.000435,-4.993137,33.000000,1414.537360,-3.340222,0.001342,0.000000,313.545223,28.000000,44.119541,-0.679116,-0.449583,28.094378,31.072122,4605.099312,3831.500688,0.854486,-0.000406,-0.000539
48.400000,1415.937532,1417.340517,-3.336599,0.002027,28.006793,-0.011165,0.002511,0.000170,-0.001394,-0.000868,0.000400,-0.002241,-1.170112,0.000023,-0.000446,0.000431,-4.993207,33.000000,1415.937532,-3.338261,0.001471,0.000000,314.945530,28.000000,44.119202,-0.706858,-0.468045,28.193676,31.227279,4605.106289,3831.493711,0.784970,-0.000407,-0.000542
48.450000,1417.337530,1418.740852,-3.334321,0.002154,28.006721,-0.011224,0.002528,0.000171,-0.001444,-0.001175,0.000346,-0.002083,-1.212919,0.000013,-0.000499,0.000428,-4.993279,33.000000,1417.337530,-3.336105,0.001599,0.000000,316.345832,28.000000,44.118866,-0.732580,-0.485168,28.306754,31.405080,4605.112760,3831.487240,0.704030,-0.000409,-0.000545
48.500000,1418.737695,1420.141182,-3.331870,0.002281,28.006646,-0.011293,0.002542,0.000171,-0.001490,-0.001371,0.000283,-0.001931,-1.252506,0.000001,-0.000550,0.000426,-4.993354,33.000000,1418.737695,-3.333777,0.001727,0.000000,317.746130,28.000000,44.118533,-0.756352,-0.501002,28.415486,31.592684,4605.118744,3831.481256,0.599580,-0.000410,-0.000548
48.550000,1420.137687,1421.541508,-3.329245,0.002408,28.006570,-0.011366,0.002553,0.000170,-0.001533,-0.001470,0.000212,-0.001783,-1.288994,-0.000011,-0.000604,0.000425,-4.993430,33.000000,1420.137687,-3.331272,0.001856,0.000000,319.146423,28.000000,44.118205,-0.778245,-0.515598,28.511761,31.778807,4605.124260,3831.475740,0.475080,-0.000412,-0.000552
48.600000,1421.537844,1422.941830,-3.326444,0.002536,28.006491,-0.011439,0.002560,0.000169,-0.001572,-0.001465,0.000146,-0.001640,-1.322512,-0.000018,-0.000673,0.000425,-4.993509,33.000000,1421.537844,-3.328579,0.001983,0.000000,320.546711,28.000000,44.117880,-0.798346,-0.529005,28.599403,31.953560,4605.129326,3831.470674,0.353229,-0.000413,-0.000555
48.650000,1422.937997,1424.342148,-3.323468,0.002665,28.006411,-0.011509,0.002564,0.000168,-0.001608,-0.001404,0.000073,-0.001503,-1.353181,-0.000028,-0.000731,0.000426,-4.993589,33.000000,1422.937997,-3.325721,0.002111,0.000000,321.946995,28.000000,44.117560,-0.816718,-0.541272,28.661578,32.109988,4605.133962,3831.466038,0.214860,-0.000414,-0.000557
48.700000,1424.337978,1425.742461,-3.320315,0.002793,28.006329,-0.011573,0.002564,0.000166,-0.001641,-0.001262,0.000011,-0.001371,-1.381116,-0.000030,-0.000808,0.000426,-4.993671,33.000000,1424.337978,-3.322669,0.002238,0.000000,323.347273,28.000000,44.117243,-0.833444,-0.552446,28.711194,32.241635,4605.138185,3831.461815,0.093532,-0.000415,-0.000560
48.750000,1425.738123,1427.142769,-3.316986,0.002921,28.006245,-0.011627,0.002562,0.000165,-0.001671,-0.001085,-0.000049,-0.001244,-1.406433,-0.000035,-0.000877,0.000428,-4.993755,33.000000,1425.738123,-3.319448,0.002365,0.000000,324.747547,28.000000,44.116931,-0.848589,-0.562573,28.736156,32.345229,4605.142012,3831.457988,-0.027287,-0.000415,-0.000562
48.800000,1427.138096,1428.543073,-3.313479,0.003049,28.006160,-0.011671,0.002557,0.000163,-0.001697,-0.000876,-0.000103,-0.001122,-1.429237,-0.000037,-0.000946,0.000429,-4.993840,33.000000,1427.138096,-3.316051,0.002492,0.000000,326.147815,28.000000,44.116623,-0.862219,-0.571695,28.739665,32.418423,4605.145459,3831.454541,-0.138080,-0.000415,-0.000563
48.850000,1428.538232,1429.943372,-3.309795,0.003176,28.006074,-0.011703,0.002550,0.000161,-0.001721,-0.000640,-0.000146,-0.001006,-1.449639,-0.000036,-0.001024,0.000430,-4.993926,33.000000,1428.538232,-3.312468,0.002618,0.000000,327.548078,28.000000,44.116319,-0.874405,-0.579856,28.725212,32.460330,4605.148543,3831.451457,-0.231146,-0.000415,-0.000564
48.900000,1429.938364,1431.343666,-3.305933,0.003303,28.005987,-0.011724,0.002540,0.000159,-0.001742,-0.000420,-0.000194,-0.000894,-1.467744,-0.000041,-0.001087,0.000432,-4.994013,33.000000,1429.938364,-3.308722,0.002745,0.000000,328.948335,28.000000,44.116020,-0.885203,-0.587098,28.679804,32.471793,4605.151280,3831.448720,-0.331222,-0.000414,-0.000564
48.950000,1431.338325,1432.743955,-3.301895,0.003430,28.005899,-0.011733,0.002529,0.000157,-0.001760,-0.000177,-0.000227,-0.000787,-1.483648,-0.000038,-0.001165,0.000433,-4.994101,33.000000,1431.338325,-3.304784,0.002870,0.000000,330.348587,28.000000,44.115725,-0.894682,-0.593459,28.621513,32.452817,4605.153684,3831.446316,-0.405784,-0.000413,-0.000563
49.000000,1432.738448,1434.144239,-3.297679,0.003555,28.005810,-0.011730,0.002516,0.000155,-0.001776,0.000052,-0.000256,-0.000685,-1.497451,-0.000037,-0.001233,0.000434,-4.994190,33.000000,1432.738448,-3.300678,0.002996,0.000000,331.748834,28.000000,44.115435,-0.902898,-0.598980,28.542533,32.405529,4605.155771,3831.444229,-0.472288,-0.000412,-0.000563
49.050000,1434.138402,1435.544519,-3.293286,0.003681,28.005721,-0.011717,0.002502,0.000153,-0.001790,0.000267,-0.000280,-0.000587,-1.509244,-0.000036,-0.001297,0.000434,-4.994279,33.000000,1434.138402,-3.296400,0.003121,0.000000,333.149075,28.000000,44.115149,-0.909906,-0.603697,28.445561,32.332142,4605.157553,3831.442447,-0.529418,-0.000411,-0.000561
49.100000,1435.538516,1436.944793,-3.288717,0.003805,28.005631,-0.011692,0.002487,0.000152,-0.001801,0.000483,-0.000289,-0.000494,-1.519111,-0.000031,-0.001368,0.000435,-4.994369,33.000000,1435.538516,-3.291937,0.003246,0.000000,334.549311,28.000000,44.114867,-0.915768,-0.607644,28.343303,32.235022,4605.159045,3831.440955,-0.558089,-0.000409,-0.000560
49.150000,1436.938625,1438.345062,-3.283972,0.003929,28.005540,-0.011659,0.002473,0.000150,-0.001810,0.000663,-0.000295,-0.000405,-1.527140,-0.000029,-0.001424,0.000435,-4.994460,33.000000,1436.938625,-3.287314,0.003370,0.000000,335.949541,28.000000,44.114590,-0.920526,-0.610856,28.226727,32.118263,4605.160259,3831.439741,-0.581112,-0.000408,-0.000558
49.200000,1438.338566,1439.745326,-3.279051,0.004051,28.005449,-0.011618,0.002458,0.000149,-0.001817,0.000826,-0.000292,-0.000321,-1.533429,-0.000024,-0.001493,0.000435,-4.994551,33.000000,1438.338566,-3.282502,0.003494,0.000000,337.349765,28.000000,44.114318,-0.924248,-0.613372,28.106393,31.985299,4605.161209,3831.438791,-0.584970,-0.000406,-0.000555
49.250000,1439.738667,1441.145585,-3.273957,0.004174,28.005358,-0.011570,0.002444,0.000148,-0.001822,0.000949,-0.000289,-0.000241,-1.538051,-0.000022,-0.001551,0.000434,-4.994642,33.000000,1439.738667,-3.277525,0.003617,0.000000,338.749984,28.000000,44.114050,-0.926971,-0.615221,27.977106,31.840224,4605.161908,3831.438092,-0.585568,-0.000404,-0.000553
49.300000,1441.138600,1442.545838,-3.268689,0.004295,28.005267,-0.011518,0.002429,0.000147,-0.001825,0.001044,-0.000284,-0.000165,-1.541084,-0.000020,-0.001606,0.000433,-4.994733,33.000000,1441.138600,-3.272377,0.003740,0.000000,340.150197,28.000000,44.113786,-0.928743,-0.616433,27.842695,31.686285,4605.162366,3831.437634,-0.581206,-0.000402,-0.000550
49.350000,1442.538691,1443.946087,-3.263248,0.004416,28.005176,-0.011462,0.002416,0.000146,-0.001826,0.001128,-0.000268,-0.000092,-1.542601,-0.000014,-0.001667,0.000432,-4.994824,33.000000,1442.538691,-3.267049,0.003863,0.000000,341.550404,28.000000,44.113527,-0.929614,-0.617040,27.713485,31.526242,4605.162596,3831.437404,-0.557715,-0.000400,-0.000547
49.400000,1443.938778,1445.346330,-3.257634,0.004536,28.005084,-0.011403,0.002403,0.000146,-0.001826,0.001171,-0.000257,-0.000024,-1.542678,-0.000013,-0.001714,0.000431,-4.994916,33.000000,1443.938778,-3.261563,0.003985,0.000000,342.950606,28.000000,44.113273,-0.929622,-0.617071,27.579278,31.363704,4605.162607,3831.437393,-0.539226,-0.000398,-0.000544
49.450000,1445.338699,1446.746567,-3.251850,0.004656,28.004993,-0.011343,0.002391,0.000145,-0.001824,0.001213,-0.000232,0.000042,-1.541372,-0.000007,-0.001774,0.000429,-4.995007,33.000000,1445.338699,-3.255891,0.004107,0.000000,344.350802,28.000000,44.113024,-0.928813,-0.616549,27.458300,31.200858,4605.162410,3831.437590,-0.496433,-0.000397,-0.000542
49.500000,1446.738776,1448.146800,-3.245895,0.004775,28.004902,-0.011282,0.002381,0.000145,-0.001821,0.001216,-0.000210,0.000103,-1.538769,-0.000005,-0.001825,0.000428,-4.995098,33.000000,1446.738776,-3.250058,0.004228,0.000000,345.750993,28.000000,44.112778,-0.927227,-0.615508,27.338885,31.041325,4605.162016,3831.437984,-0.456127,-0.000395,-0.000539
49.550000,1448.138689,1449.547027,-3.239771,0.004893,28.004811,-0.011222,0.002371,0.000145,-0.001816,0.001190,-0.000192,0.000162,-1.534935,-0.000004,-0.001873,0.000426,-4.995189,33.000000,1448.138689,-3.244057,0.004349,0.000000,347.151178,28.000000,44.112538,-0.924905,-0.613974,27.221681,30.887538,4605.161437,3831.438563,-0.421035,-0.000393,-0.000536
49.600000,1449.538758,1450.947249,-3.233477,0.005011,28.004721,-0.011165,0.002363,0.000145,-0.001810,0.001157,-0.000169,0.000217,-1.529926,-0.000000,-0.001928,0.000424,-4.995279,33.000000,1449.538758,-3.237879,0.004469,0.000000,348.551357,28.000000,44.112302,-0.921883,-0.611970,27.115384,30.740824,4605.160680,3831.439320,-0.377628,-0.000392,-0.000534
49.650000,1450.938821,1452.347466,-3.227016,0.005129,28.004631,-0.011110,0.002355,0.000145,-0.001803,0.001093,-0.000156,0.000269,-1.523807,-0.000002,-0.001969,0.000423,-4.995369,33.000000,1450.938821,-3.231547,0.004588,0.000000,349.951530,28.000000,44.112070,-0.918194,-0.609523,27.008453,30.602856,4605.159755,3831.440245,-0.349353,-0.000390,-0.000531
49.700000,1452.338722,1453.747678,-3.220386,0.005247,28.004541,-0.011058,0.002348,0.000145,-0.001794,0.001039,-0.000137,0.000319,-1.516637,0.000001,-0.002024,0.000422,-4.995459,33.000000,1452.338722,-3.225033,0.004707,0.000000,351.351698,28.000000,44.111843,-0.913880,-0.606655,26.914443,30.473577,4605.158671,3831.441329,-0.311726,-0.000389,-0.000529
49.750000,1453.738777,1455.147884,-3.213591,0.005364,28.004452,-0.011010,0.002342,0.000145,-0.001785,0.000966,-0.000125,0.000365,-1.508475,-0.000000,-0.002069,0.000421,-4.995548,33.000000,1453.738777,-3.218360,0.004826,0.000000,352.751861,28.000000,44.111621,-0.908969,-0.603390,26.822266,30.353740,4605.157437,3831.442563,-0.285905,-0.000387,-0.000527
49.800000,1455.138671,1456.548085,-3.206629,0.005480,28.004363,-0.010966,0.002336,0.000145,-0.001774,0.000881,-0.000124,0.000410,-1.499373,-0.000004,-0.002111,0.000420,-4.995637,33.000000,1455.138671,-3.211525,0.004944,0.000000,354.152018,28.000000,44.111403,-0.903489,-0.599749,26.728172,30.242921,4605.156061,3831.443939,-0.277964,-0.000386,-0.000525
49.850000,1456.538717,1457.948280,-3.199501,0.005597,28.004275,-0.010925,0.002330,0.000144,-0.001762,0.000817,-0.000120,0.000452,-1.489392,-0.000003,-0.002160,0.000419,-4.995725,33.000000,1456.538717,-3.204516,0.005061,0.000000,355.552169,28.000000,44.111189,-0.897484,-0.595757,26.642154,30.139315,4605.154552,3831.445448,-0.267026,-0.000385,-0.000523
49.900000,1457.938758,1459.348471,-3.192209,0.005713,28.004188,-0.010887,0.002324,0.000144,-0.001749,0.000745,-0.000127,0.000491,-1.478586,-0.000008,-0.002194,0.000419,-4.995812,33.000000,1457.938758,-3.197356,0.005178,0.000000,356.952315,28.000000,44.110979,-0.890976,-0.591434,26.550323,30.041879,4605.152919,3831.447081,-0.276424,-0.000383,-0.000522
49.950000,1459.338641,1460.748656,-3.184752,0.005829,28.004101,-0.010852,0.002317,0.000144,-0.001736,0.000700,-0.000133,0.000528,-1.467002,-0.000009,-0.002241,0.000419,-4.995899,33.000000,1459.338641,-3.190020,0.005294,0.000000,358.352455,28.000000,44.110774,-0.884002,-0.586801,26.462647,29.948152,4605.151168,3831.448832,-0.284279,-0.000382,-0.000520
