t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
60.550000,1272.296661,1273.682356,-2.670621,-0.009832,28.082416,-0.004560,0.001764,0.000167,0.943532,-0.000007,0.000037,0.000012,-4.917584,33.000000,1272.296661,-2.656684,-0.009932,0.000000,171.282188,28.000000,568.072593,14.765725,15.950491
60.600000,1273.700620,1275.086409,-2.684661,-0.009742,28.082457,-0.004712,0.001784,0.000166,0.549801,-0.000010,-0.000222,0.000030,-4.917543,33.000000,1273.700620,-2.670579,-0.009861,0.000000,172.686301,28.000000,568.068471,15.013404,16.347652
60.650000,1275.104486,1276.490466,-2.698582,-0.009652,28.082512,-0.004844,0.001799,0.000166,0.728993,-0.000012,-0.000462,0.000047,-4.917488,33.000000,1275.104486,-2.684376,-0.009790,0.000000,174.090417,28.000000,568.064345,15.222574,16.686784
60.700000,1276.508448,1277.894528,-2.712383,-0.009562,28.082600,-0.004956,0.001812,0.000165,1.175466,-0.000011,-0.000691,0.000064,-4.917400,33.000000,1276.508448,-2.698066,-0.009717,0.000000,175.494535,28.000000,568.060215,15.401435,16.972718
60.750000,1277.912415,1279.298596,-2.726062,-0.009471,28.082702,-0.005051,0.001822,0.000165,1.358190,-0.000011,-0.000894,0.000081,-4.917298,33.000000,1277.912415,-2.711661,-0.009643,0.000000,176.898659,28.000000,568.056080,15.549301,17.211641
60.800000,1279.316288,1280.702672,-2.739616,-0.009379,28.082826,-0.005130,0.001830,0.000164,1.639386,-0.000009,-0.001088,0.000097,-4.917174,33.000000,1279.316288,-2.725143,-0.009568,0.000000,178.302788,28.000000,568.051939,15.675255,17.409014
60.850000,1280.720264,1282.106757,-2.753046,-0.009287,28.082974,-0.005194,0.001836,0.000164,1.969134,-0.000007,-0.001260,0.000112,-4.917026,33.000000,1280.720264,-2.738523,-0.009491,0.000000,179.706924,28.000000,568.047790,15.780568,17.570993
60.900000,1282.124146,1283.510851,-2.766349,-0.009195,28.083137,-0.005247,0.001841,0.000164,2.160579,-0.000005,-0.001413,0.000126,-4.916863,33.000000,1282.124146,-2.751796,-0.009414,0.000000,181.111068,28.000000,568.043633,15.868524,17.703394
60.950000,1283.528137,1284.914954,-2.779525,-0.009103,28.083296,-0.005290,0.001846,0.000164,2.110427,-0.000002,-0.001555,0.000140,-4.916704,33.000000,1283.528137,-2.764955,-0.009335,0.000000,182.515220,28.000000,568.039468,15.945935,17.811278
61.000000,1284.932136,1286.319069,-2.792573,-0.009011,28.083514,-0.005325,0.001850,0.000164,2.877367,-0.000000,-0.001673,0.000152,-4.916486,33.000000,1284.932136,-2.778011,-0.009255,0.000000,183.919380,28.000000,568.035292,16.011853,17.899972
61.050000,1286.336039,1287.723199,-2.805493,-0.008918,28.083791,-0.005352,0.001854,0.000164,3.674839,0.000004,-0.001785,0.000164,-4.916209,33.000000,1286.336039,-2.790944,-0.009174,0.000000,185.323552,28.000000,568.031103,16.074649,17.973591
61.100000,1287.740062,1289.127347,-2.818284,-0.008825,28.084121,-0.005375,0.001858,0.000164,4.362344,0.000007,-0.001878,0.000174,-4.915879,33.000000,1287.740062,-2.803769,-0.009092,0.000000,186.727738,28.000000,568.026897,16.133099,18.036733
61.150000,1289.143991,1290.531515,-2.830946,-0.008732,28.084502,-0.005393,0.001863,0.000165,5.030101,0.000009,-0.001956,0.000184,-4.915498,33.000000,1289.143991,-2.816478,-0.009009,0.000000,188.131941,28.000000,568.022672,16.189524,18.093223
61.200000,1290.548049,1291.935706,-2.843478,-0.008638,28.084936,-0.005409,0.001869,0.000165,5.745511,0.000013,-0.002029,0.000193,-4.915064,33.000000,1290.548049,-2.829065,-0.008925,0.000000,189.536163,28.000000,568.018425,16.248740,18.146033
61.250000,1291.952128,1293.339920,-2.855880,-0.008545,28.085389,-0.005424,0.001875,0.000166,5.981656,0.000014,-0.002080,0.000201,-4.914611,33.000000,1291.952128,-2.841543,-0.008840,0.000000,190.940408,28.000000,568.014155,16.307033,18.198447
61.300000,1293.356115,1294.744160,-2.868151,-0.008451,28.085870,-0.005438,0.001882,0.000167,6.363231,0.000018,-0.002133,0.000209,-4.914130,33.000000,1293.356115,-2.853888,-0.008753,0.000000,192.344675,28.000000,568.009862,16.372137,18.252121
61.350000,1294.760240,1296.148430,-2.880290,-0.008356,28.086442,-0.005452,0.001889,0.000168,7.554772,0.000020,-0.002170,0.000215,-4.913558,33.000000,1294.760240,-2.866119,-0.008666,0.000000,193.748966,28.000000,568.005540,16.440994,18.309282
61.400000,1296.164277,1297.552733,-2.892298,-0.008261,28.087087,-0.005467,0.001898,0.000169,8.533042,0.000022,-0.002200,0.000221,-4.912913,33.000000,1296.164277,-2.878226,-0.008577,0.000000,195.153286,28.000000,568.001186,16.514837,18.371546
61.450000,1297.568462,1298.957073,-2.904174,-0.008166,28.087802,-0.005483,0.001908,0.000170,9.438330,0.000025,-0.002227,0.000226,-4.912198,33.000000,1297.568462,-2.890204,-0.008488,0.000000,196.557639,28.000000,567.996795,16.596397,18.439921
61.500000,1298.972682,1300.361453,-2.915917,-0.008070,28.088577,-0.005502,0.001918,0.000171,10.245064,0.000025,-0.002238,0.000231,-4.911423,33.000000,1298.972682,-2.902067,-0.008397,0.000000,197.962028,28.000000,567.992367,16.680934,18.515760
61.550000,1300.376821,1301.765876,-2.927527,-0.007973,28.089419,-0.005522,0.001930,0.000173,11.127276,0.000028,-0.002258,0.000236,-4.910581,33.000000,1300.376821,-2.913787,-0.008305,0.000000,199.366456,28.000000,567.987896,16.775768,18.598934
61.600000,1301.781122,1303.170342,-2.939003,-0.007876,28.090262,-0.005545,0.001942,0.000174,11.137224,0.000028,-0.002265,0.000239,-4.909738,33.000000,1301.781122,-2.925388,-0.008213,0.000000,200.770926,28.000000,567.983383,16.874786,18.690397
61.650000,1303.185341,1304.574854,-2.950344,-0.007779,28.091163,-0.005571,0.001955,0.000176,11.897346,0.000029,-0.002269,0.000243,-4.908837,33.000000,1303.185341,-2.936856,-0.008119,0.000000,202.175438,28.000000,567.978824,16.979844,18.790069
61.700000,1304.589729,1305.979418,-2.961550,-0.007680,28.092162,-0.005599,0.001969,0.000177,13.206676,0.000031,-0.002275,0.000246,-4.907838,33.000000,1304.589729,-2.948189,-0.008024,0.000000,203.579995,28.000000,567.974216,17.092570,18.897610
61.750000,1305.994166,1307.384036,-2.972619,-0.007581,28.093237,-0.005630,0.001983,0.000179,14.191505,0.000030,-0.002267,0.000249,-4.906763,33.000000,1305.994166,-2.959400,-0.007929,0.000000,204.984603,28.000000,567.969554,17.207384,19.013278
61.800000,1307.398530,1308.788713,-2.983551,-0.007481,28.094382,-0.005663,0.001998,0.000180,15.120535,0.000032,-0.002273,0.000251,-4.905618,33.000000,1307.398530,-2.970460,-0.007832,0.000000,206.389264,28.000000,567.964835,17.331874,19.135934
61.850000,1308.803078,1310.193412,-2.994345,-0.007380,28.094822,-0.005699,0.002013,0.000182,5.830319,0.000031,-0.002267,0.000254,-4.905178,33.000000,1308.803078,-2.981395,-0.007735,0.000000,207.793983,28.000000,567.960094,17.457691,19.266403
61.900000,1310.207518,1311.598046,-3.004999,-0.007279,28.093482,-0.005738,0.002029,0.000183,-17.687203,0.000030,-0.002263,0.000256,-4.906518,33.000000,1310.207518,-2.992189,-0.007636,0.000000,209.198724,28.000000,567.955420,17.585972,19.404375
61.950000,1311.612021,1313.002581,-3.015511,-0.007177,28.091497,-0.005778,0.002045,0.000185,-26.187417,0.000031,-0.002262,0.000258,-4.908503,33.000000,1311.612021,-3.002843,-0.007537,0.000000,210.603398,28.000000,567.950845,17.719122,19.547111
62.000000,1313.016291,1314.407001,-3.025882,-0.007074,28.089160,-0.005819,0.002061,0.000186,-30.840812,0.000030,-0.002249,0.000260,-4.910840,33.000000,1313.016291,-3.013364,-0.007437,0.000000,212.007973,28.000000,567.946387,17.852147,19.693864
62.050000,1314.420577,1315.811296,-3.036108,-0.006970,28.086651,-0.005861,0.002078,0.000188,-33.106882,0.000032,-0.002253,0.000262,-4.913349,33.000000,1314.420577,-3.023728,-0.007335,0.000000,213.412431,28.000000,567.942055,17.992236,19.843198
62.100000,1315.824738,1317.215464,-3.046190,-0.006865,28.084078,-0.005904,0.002094,0.000190,-33.946704,0.000031,-0.002245,0.000263,-4.915922,33.000000,1315.824738,-3.033961,-0.007233,0.000000,214.816763,28.000000,567.937851,18.131507,19.995460
62.150000,1317.228634,1318.619504,-3.056127,-0.006759,28.081504,-0.005948,0.002111,0.000191,-33.970656,0.000031,-0.002242,0.000265,-4.918496,33.000000,1317.228634,-3.044042,-0.007130,0.000000,216.220967,28.000000,567.933776,18.272429,20.150220
62.200000,1318.632537,1320.023418,-3.065916,-0.006653,28.078956,-0.005993,0.002128,0.000193,-33.614993,0.000031,-0.002240,0.000267,-4.921044,33.000000,1318.632537,-3.053978,-0.007026,0.000000,217.625042,28.000000,567.929828,18.414561,20.307148
62.250000,1320.036174,1321.427210,-3.075558,-0.006546,28.076493,-0.006039,0.002144,0.000194,-32.501807,0.000029,-0.002230,0.000269,-4.923507,33.000000,1320.036174,-3.063775,-0.006922,0.000000,219.028990,28.000000,567.926003,18.553347,20.466151
62.300000,1321.439826,1322.830885,-3.085050,-0.006438,28.074148,-0.006086,0.002161,0.000196,-30.947954,0.000030,-0.002235,0.000270,-4.925852,33.000000,1321.439826,-3.073409,-0.006816,0.000000,220.432815,28.000000,567.922296,18.695836,20.625910
62.350000,1322.843361,1324.234443,-3.094393,-0.006329,28.071790,-0.006133,0.002177,0.000197,-31.102975,0.000028,-0.002229,0.000272,-4.928210,33.000000,1322.843361,-3.082906,-0.006710,0.000000,221.836522,28.000000,567.918706,18.835251,20.786556
62.400000,1324.246637,1325.637886,-3.103585,-0.006219,28.069451,-0.006180,0.002194,0.000198,-30.872077,0.000028,-0.002229,0.000274,-4.930549,33.000000,1324.246637,-3.092245,-0.006603,0.000000,223.240112,28.000000,567.915234,18.974844,20.947208
62.450000,1325.649937,1327.041214,-3.112624,-0.006109,28.067147,-0.006228,0.002210,0.000200,-30.398203,0.000027,-0.002230,0.000276,-4.932853,33.000000,1325.649937,-3.101433,-0.006495,0.000000,224.643584,28.000000,567.911876,19.113477,21.107372
62.500000,1327.052978,1328.444430,-3.121510,-0.005997,28.064884,-0.006275,0.002226,0.000201,-29.850820,0.000025,-0.002222,0.000277,-4.935116,33.000000,1327.052978,-3.110477,-0.006386,0.000000,226.046941,28.000000,567.908632,19.247426,21.266857
62.550000,1328.456050,1329.847537,-3.130241,-0.005885,28.062672,-0.006323,0.002241,0.000202,-29.193684,0.000026,-0.002230,0.000279,-4.937328,33.000000,1328.456050,-3.119353,-0.006277,0.000000,227.450185,28.000000,567.905499,19.383467,21.424450
62.600000,1329.859011,1331.250539,-3.138817,-0.005773,28.060579,-0.006370,0.002256,0.000204,-27.616132,0.000024,-0.002225,0.000281,-4.939421,33.000000,1329.859011,-3.128087,-0.006166,0.000000,228.853318,28.000000,567.902470,19.514056,21.580351
62.650000,1331.261720,1332.653442,-3.147236,-0.005659,28.058564,-0.006416,0.002271,0.000205,-26.580912,0.000024,-0.002228,0.000283,-4.941436,33.000000,1331.261720,-3.136656,-0.006056,0.000000,230.256346,28.000000,567.899542,19.643600,21.733874
62.700000,1332.664476,1334.056246,-3.155498,-0.005545,28.056561,-0.006462,0.002286,0.000206,-26.423197,0.000023,-0.002230,0.000285,-4.943439,33.000000,1332.664476,-3.145071,-0.005944,0.000000,231.659274,28.000000,567.896714,19.770898,21.884817
62.750000,1334.066983,1335.458952,-3.163601,-0.005430,28.054590,-0.006507,0.002300,0.000207,-26.001085,0.000021,-0.002225,0.000287,-4.945410,33.000000,1334.066983,-3.153336,-0.005831,0.000000,233.062101,28.000000,567.893984,19.892780,22.033158
62.800000,1335.469539,1336.861563,-3.171544,-0.005314,28.052666,-0.006552,0.002314,0.000208,-25.389791,0.000022,-0.002234,0.000289,-4.947334,33.000000,1335.469539,-3.161428,-0.005718,0.000000,234.464829,28.000000,567.891351,20.015697,22.177992
62.850000,1336.872000,1338.264081,-3.179327,-0.005198,28.050789,-0.006595,0.002327,0.000209,-24.762651,0.000020,-0.002229,0.000290,-4.949211,33.000000,1336.872000,-3.169374,-0.005605,0.000000,235.867461,28.000000,567.888811,20.132634,22.319819
62.900000,1338.274216,1339.666509,-3.186949,-0.005081,28.048971,-0.006638,0.002340,0.000210,-23.979092,0.000020,-0.002234,0.000292,-4.951029,33.000000,1338.274216,-3.177149,-0.005490,0.000000,237.269999,28.000000,567.886363,20.248339,22.458143
62.950000,1339.676491,1341.068853,-3.194408,-0.004963,28.047277,-0.006679,0.002353,0.000211,-22.349791,0.000019,-0.002236,0.000294,-4.952723,33.000000,1339.676491,-3.184766,-0.005375,0.000000,238.672446,28.000000,567.883999,20.360453,22.593033
63.000000,1341.078529,1342.471115,-3.201703,-0.004845,28.045616,-0.006720,0.002365,0.000212,-21.909139,0.000018,-0.002231,0.000296,-4.954384,33.000000,1341.078529,-3.192227,-0.005259,0.000000,240.074808,28.000000,567.881718,20.467086,22.724700
63.050000,1342.480637,1343.873296,-3.208835,-0.004726,28.043977,-0.006759,0.002377,0.000213,-21.613670,0.000019,-0.002240,0.000298,-4.956023,33.000000,1342.480637,-3.199512,-0.005143,0.000000,241.477086,28.000000,567.879519,20.574563,22.852396
63.100000,1343.882664,1345.275397,-3.215801,-0.004607,28.042374,-0.006798,0.002388,0.000214,-21.150777,0.000017,-0.002234,0.000300,-4.957626,33.000000,1343.882664,-3.206647,-0.005026,0.000000,242.879282,28.000000,567.877401,20.675898,22.976733
63.150000,1345.284454,1346.677421,-3.222601,-0.004487,28.040815,-0.006835,0.002399,0.000215,-20.562145,0.000017,-0.002239,0.000302,-4.959185,33.000000,1345.284454,-3.213606,-0.004908,0.000000,244.281398,28.000000,567.875360,20.776342,23.097296
63.200000,1346.686323,1348.079371,-3.229235,-0.004366,28.039303,-0.006871,0.002410,0.000215,-19.941073,0.000017,-0.002240,0.000303,-4.960697,33.000000,1346.686323,-3.220403,-0.004790,0.000000,245.683436,28.000000,567.873395,20.873485,23.214363
63.250000,1348.087958,1349.481249,-3.235701,-0.004245,28.037867,-0.006906,0.002421,0.000216,-18.945266,0.000015,-0.002235,0.000305,-4.962133,33.000000,1348.087958,-3.227040,-0.004671,0.000000,247.085397,28.000000,567.871501,20.965068,23.328204
63.300000,1349.489679,1350.883061,-3.241999,-0.004123,28.036513,-0.006940,0.002431,0.000217,-17.847080,0.000016,-0.002242,0.000307,-4.963487,33.000000,1349.489679,-3.233497,-0.004552,0.000000,248.487287,28.000000,567.869676,21.057016,23.438224
63.350000,1350.891332,1352.284806,-3.248127,-0.004001,28.035163,-0.006974,0.002441,0.000218,-17.806470,0.000014,-0.002236,0.000308,-4.964837,33.000000,1350.891332,-3.239800,-0.004432,0.000000,249.889108,28.000000,567.867918,21.143125,23.545091
63.400000,1352.292759,1353.686485,-3.254086,-0.003879,28.033839,-0.007006,0.002450,0.000218,-17.467907,0.000014,-0.002240,0.000310,-4.966161,33.000000,1352.292759,-3.245922,-0.004312,0.000000,251.290862,28.000000,567.866226,21.228900,23.648325
63.450000,1353.694278,1355.088100,-3.259875,-0.003756,28.032551,-0.007037,0.002459,0.000219,-16.987388,0.000014,-0.002239,0.000312,-4.967449,33.000000,1353.694278,-3.251880,-0.004191,0.000000,252.692549,28.000000,567.864598,21.311475,23.748267
63.500000,1355.095573,1356.489655,-3.265493,-0.003633,28.031304,-0.007067,0.002468,0.000220,-16.433473,0.000012,-0.002233,0.000313,-4.968696,33.000000,1355.095573,-3.257673,-0.004069,0.000000,254.094171,28.000000,567.863033,21.389067,23.845216
63.550000,1356.496965,1357.891149,-3.270939,-0.003509,28.030103,-0.007096,0.002477,0.000220,-15.838575,0.000013,-0.002239,0.000315,-4.969897,33.000000,1356.496965,-3.263283,-0.003947,0.000000,255.495731,28.000000,567.861528,21.467426,23.938649
63.600000,1357.898298,1359.292589,-3.276212,-0.003385,28.028991,-0.007124,0.002485,0.000221,-14.668315,0.000011,-0.002230,0.000316,-4.971009,33.000000,1357.898298,-3.268735,-0.003825,0.000000,256.897230,28.000000,567.860078,21.539480,24.029244
63.650000,1359.299413,1360.693976,-3.281313,-0.003260,28.027934,-0.007151,0.002493,0.000222,-13.933266,0.000012,-0.002234,0.000318,-4.972066,33.000000,1359.299413,-3.274003,-0.003702,0.000000,258.298672,28.000000,567.858681,21.611512,24.116536
63.700000,1360.700638,1362.095312,-3.286240,-0.003135,28.026896,-0.007178,0.002500,0.000222,-13.681125,0.000011,-0.002232,0.000319,-4.973104,33.000000,1360.700638,-3.279105,-0.003579,0.000000,259.700062,28.000000,567.857337,21.680671,24.200858
63.750000,1362.101647,1363.496599,-3.290993,-0.003009,28.025890,-0.007203,0.002508,0.000223,-13.266373,0.000010,-0.002225,0.000320,-4.974110,33.000000,1362.101647,-3.284037,-0.003455,0.000000,261.101399,28.000000,567.856042,21.745294,24.282450
63.800000,1363.502769,1364.897838,-3.295571,-0.002884,28.024922,-0.007228,0.002515,0.000223,-12.756212,0.000011,-0.002229,0.000321,-4.975078,33.000000,1363.502769,-3.288784,-0.003331,0.000000,262.502686,28.000000,567.854796,21.810841,24.360806
63.850000,1364.903843,1366.299030,-3.299974,-0.002758,28.023993,-0.007252,0.002522,0.000224,-12.252994,0.000009,-0.002219,0.000323,-4.976007,33.000000,1364.903843,-3.293371,-0.003206,0.000000,263.903923,28.000000,567.853596,21.870573,24.436623
63.900000,1366.304706,1367.700180,-3.304202,-0.002631,28.023112,-0.007274,0.002528,0.000224,-11.603484,0.000010,-0.002222,0.000324,-4.976888,33.000000,1366.304706,-3.297770,-0.003081,0.000000,265.305114,28.000000,567.852441,21.930589,24.509411
63.950000,1367.705689,1369.101289,-3.308253,-0.002504,28.022311,-0.007296,0.002535,0.000225,-10.565528,0.000009,-0.002219,0.000325,-4.977689,33.000000,1367.705689,-3.301999,-0.002956,0.000000,266.706259,28.000000,567.851325,21.987203,24.579534
64.000000,1369.106467,1370.502361,-3.312128,-0.002377,28.021535,-0.007318,0.002540,0.000225,-10.223293,0.000008,-0.002211,0.000326,-4.978465,33.000000,1369.106467,-3.306057,-0.002830,0.000000,268.107365,28.000000,567.850248,22.039649,24.647197
64.050000,1370.507371,1371.903395,-3.315826,-0.002250,28.020784,-0.007338,0.002546,0.000225,-9.892818,0.000009,-0.002214,0.000327,-4.979216,33.000000,1370.507371,-3.309927,-0.002704,0.000000,269.508431,28.000000,567.849209,22.093225,24.711835
64.100000,1371.908239,1373.304394,-3.319346,-0.002123,28.020064,-0.007358,0.002552,0.000226,-9.484711,0.000007,-0.002203,0.000328,-4.979936,33.000000,1371.908239,-3.313635,-0.002578,0.000000,270.909458,28.000000,567.848206,22.141107,24.774101
64.150000,1373.308903,1374.705359,-3.322689,-0.001995,28.019369,-0.007377,0.002557,0.000226,-9.164178,0.000007,-0.002206,0.000329,-4.980631,33.000000,1373.308903,-3.317152,-0.002452,0.000000,272.310450,28.000000,567.847238,22.189575,24.833482
64.200000,1374.709700,1376.106290,-3.325853,-0.001867,28.018702,-0.007395,0.002562,0.000226,-8.784776,0.000007,-0.002201,0.000330,-4.981298,33.000000,1374.709700,-3.320498,-0.002325,0.000000,273.711405,28.000000,567.846302,22.234992,24.890356
64.250000,1376.110295,1377.507191,-3.328839,-0.001738,28.018088,-0.007412,0.002567,0.000227,-8.093145,0.000005,-0.002193,0.000331,-4.981912,33.000000,1376.110295,-3.323669,-0.002197,0.000000,275.112327,28.000000,567.845398,22.275856,24.944920
64.300000,1377.511027,1378.908065,-3.331645,-0.001610,28.017526,-0.007429,0.002571,0.000227,-7.395404,0.000006,-0.002195,0.000332,-4.982474,33.000000,1377.511027,-3.326651,-0.002070,0.000000,276.513218,28.000000,567.844522,22.317308,24.996609
64.350000,1378.911732,1380.308911,-3.334272,-0.001481,28.016980,-0.007445,0.002575,0.000227,-7.193262,0.000004,-0.002183,0.000333,-4.983020,33.000000,1378.911732,-3.329469,-0.001942,0.000000,277.914079,28.000000,567.843673,22.353279,25.045957
64.400000,1380.312240,1381.709732,-3.336720,-0.001352,28.016460,-0.007460,0.002579,0.000227,-6.839052,0.000005,-0.002185,0.000333,-4.983540,33.000000,1380.312240,-3.332094,-0.001814,0.000000,279.314913,28.000000,567.842850,22.389945,25.092346
64.450000,1381.712892,1383.110529,-3.338988,-0.001223,28.015971,-0.007474,0.002582,0.000228,-6.439151,0.000004,-0.002180,0.000334,-4.984029,33.000000,1381.712892,-3.334546,-0.001686,0.000000,280.715720,28.000000,567.842051,22.423412,25.136145
64.500000,1383.113349,1384.511303,-3.341075,-0.001094,28.015513,-0.007488,0.002586,0.000228,-6.027250,0.000003,-0.002170,0.000335,-4.984487,33.000000,1383.113349,-3.336822,-0.001558,0.000000,282.116502,28.000000,567.841276,22.452532,25.177532
