t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
55.900000,1352.561095,1353.933631,-3.245458,-0.005347,27.594418,-1.000000,-1.000000,-0.000131,-195.235370,0.004249,0.008771,-0.000920,-5.390792,33.000000,1352.561095,-3.247074,-0.004288,0.000000,251.559172,28.000000,317.006649,12.632083,4.507302
55.950000,1353.941384,1355.313332,-3.252836,-0.005400,27.554799,-1.000000,-1.000000,0.000009,-522.965797,0.002794,0.007429,-0.001178,-5.405582,33.000000,1353.941384,-3.252919,-0.004169,0.000000,252.939630,28.000000,317.028909,14.882769,10.375322
56.000000,1355.320772,1356.691052,-3.260276,-0.005397,27.545749,-1.000000,-1.000000,0.000235,-119.463220,0.004512,0.005715,-0.001351,-5.445201,33.000000,1355.320772,-3.258581,-0.004050,0.000000,254.319349,28.000000,317.051621,39.265439,33.896066
56.050000,1356.698339,1358.068320,-3.267709,-0.005302,27.537706,-1.000000,-1.000000,0.000184,-106.161314,-0.001016,0.003772,-0.001467,-5.454251,33.000000,1356.698339,-3.264078,-0.003930,0.000000,255.697088,28.000000,317.074736,7.561985,10.823374
56.100000,1358.075292,1359.445186,-3.275009,-0.005227,27.575946,-1.000000,-1.000000,0.000378,504.763728,0.003884,0.001676,-0.001492,-5.462294,33.000000,1358.075292,-3.269412,-0.003809,0.000000,257.074374,28.000000,317.095939,46.144853,43.029046
56.150000,1359.452004,1360.823964,-3.282216,-0.005074,27.616566,-1.000000,-1.000000,0.000476,536.196563,0.001947,-0.000468,-0.001538,-5.424054,33.000000,1359.452004,-3.274566,-0.003689,0.000000,258.451257,28.000000,317.115110,43.154717,44.068159
56.200000,1360.830627,1362.204775,-3.289222,-0.004881,27.603251,-1.000000,-1.000000,0.000608,-175.762583,0.002649,-0.002668,-0.001506,-5.383434,33.000000,1360.830627,-3.279572,-0.003567,0.000000,259.830053,28.000000,317.134948,55.819984,56.761827
56.250000,1362.211118,1363.584921,-3.295958,-0.004634,27.658680,-1.000000,-1.000000,0.000669,731.669776,0.001225,-0.004832,-0.001435,-5.396749,33.000000,1362.211118,-3.284412,-0.003445,0.000000,261.210879,28.000000,317.152014,53.175200,56.957728
56.300000,1363.591106,1364.967840,-3.302366,-0.004362,27.610832,-1.000000,-1.000000,0.000624,-631.599557,-0.000896,-0.006900,-0.001311,-5.341320,33.000000,1363.591106,-3.289078,-0.003323,0.000000,262.591039,28.000000,317.171472,38.792357,45.738294
56.350000,1364.973867,1366.348368,-3.308387,-0.004108,27.636855,-1.000000,-1.000000,0.000590,343.503522,-0.000685,-0.008787,-0.001161,-5.389168,33.000000,1364.973867,-3.293598,-0.003200,0.000000,263.973970,28.000000,317.189629,37.731017,43.987581
56.400000,1366.354069,1367.730199,-3.314064,-0.003868,27.629931,-1.000000,-1.000000,0.000685,-91.387884,0.001889,-0.010484,-0.001031,-5.363145,33.000000,1366.354069,-3.297921,-0.003077,0.000000,265.354507,28.000000,317.208133,57.385332,60.248649
56.450000,1367.735738,1369.111686,-3.319408,-0.003590,27.673256,-1.000000,-1.000000,0.000820,571.902910,0.002710,-0.011992,-0.000915,-5.370069,33.000000,1367.735738,-3.302089,-0.002953,0.000000,266.736345,28.000000,317.224470,71.380237,74.040802
56.500000,1369.116894,1370.495339,-3.324375,-0.003256,27.723526,-1.000000,-1.000000,0.000634,663.543699,-0.003718,-0.013336,-0.000760,-5.326744,33.000000,1369.116894,-3.306086,-0.002830,0.000000,268.117836,28.000000,317.238294,25.568533,37.238534
56.550000,1370.500383,1371.881508,-3.328889,-0.002998,27.710467,-1.000000,-1.000000,0.000681,-172.379130,0.000931,-0.014480,-0.000551,-5.276474,33.000000,1370.500383,-3.309909,-0.002705,0.000000,269.501492,28.000000,317.252770,52.488942,56.931569
56.600000,1371.886386,1373.267026,-3.333043,-0.002720,27.704268,-1.000000,-1.000000,0.000701,-81.818258,0.000408,-0.015324,-0.000418,-5.289533,33.000000,1371.886386,-3.313578,-0.002580,0.000000,270.887660,28.000000,317.267557,51.237438,56.713333
56.650000,1373.271568,1374.652234,-3.336811,-0.002435,27.703328,-1.000000,-1.000000,0.000697,-12.411196,-0.000078,-0.015993,-0.000265,-5.295732,33.000000,1373.271568,-3.317061,-0.002455,0.000000,272.273173,28.000000,317.282391,48.480333,54.720208
56.700000,1374.656608,1376.037396,-3.340183,-0.002151,27.681315,-1.000000,-1.000000,0.000689,-290.576579,-0.000164,-0.016448,-0.000105,-5.296672,33.000000,1374.656608,-3.320373,-0.002329,0.000000,273.658376,28.000000,317.298325,47.336179,53.653449
56.750000,1376.041432,1377.421459,-3.343160,-0.001870,27.652354,-1.000000,-1.000000,0.000594,-382.291791,-0.001902,-0.016672,0.000053,-5.318685,33.000000,1376.041432,-3.323520,-0.002204,0.000000,275.043530,28.000000,317.315707,31.687134,40.028191
56.800000,1377.425325,1378.804074,-3.345746,-0.001629,27.645162,-1.000000,-1.000000,0.000572,-94.936943,-0.000449,-0.016694,0.000208,-5.347646,33.000000,1377.425325,-3.326474,-0.002078,0.000000,276.427581,28.000000,317.333449,37.587596,43.319144
56.850000,1378.807769,1380.186330,-3.347997,-0.001396,27.627539,-1.000000,-1.000000,0.000811,-232.599945,0.004794,-0.016489,0.000323,-5.354838,33.000000,1378.807769,-3.329263,-0.001952,0.000000,277.810183,28.000000,317.352072,81.024595,80.218815
56.900000,1380.189684,1381.567706,-3.349926,-0.001067,27.666585,-1.000000,-1.000000,-0.001012,515.255775,-0.036468,-0.016129,0.000429,-5.372461,33.000000,1380.189684,-3.331873,-0.001826,0.000000,279.192424,28.000000,317.368743,-257.665416,-206.340411
56.950000,1381.570888,1382.951034,-3.351401,-0.001478,27.654385,-1.000000,-1.000000,-0.000560,-161.093338,0.009053,-0.015627,0.000633,-5.333415,33.000000,1381.570888,-3.334304,-0.001699,0.000000,280.573783,28.000000,317.386024,7.274910,-12.538579
57.000000,1382.954044,1384.333752,-3.353445,-0.001706,27.653234,-1.000000,-1.000000,-0.000117,-15.222162,0.008845,-0.014830,0.000094,-5.345615,33.000000,1382.954044,-3.336575,-0.001572,0.000000,281.957091,28.000000,317.403362,37.078702,21.478946
57.050000,1384.336420,1385.716412,-3.355804,-0.001754,27.642023,-1.000000,-1.000000,0.000158,-147.976990,0.005511,-0.014796,-0.000260,-5.346766,33.000000,1384.336420,-3.338653,-0.001446,0.000000,283.339793,28.000000,317.421261,39.236933,31.541839
57.100000,1385.718909,1387.098511,-3.358228,-0.001689,27.681718,-1.000000,-1.000000,0.000065,523.964601,-0.001858,-0.015242,-0.000435,-5.357977,33.000000,1385.718909,-3.340565,-0.001319,0.000000,284.722439,28.000000,317.437175,-4.936020,-1.301865
57.150000,1387.100665,1388.482595,-3.360566,-0.001663,27.713056,-1.000000,-1.000000,0.000307,413.672363,0.004827,-0.015926,-0.000498,-5.318282,33.000000,1387.100665,-3.342304,-0.001191,0.000000,286.104524,28.000000,317.451522,46.316520,41.022743
57.200000,1388.484578,1389.868245,-3.362870,-0.001538,27.704175,-1.000000,-1.000000,0.000362,-117.229012,0.001114,-0.016711,-0.000599,-5.286944,33.000000,1388.484578,-3.343858,-0.001064,0.000000,287.488594,28.000000,317.466313,31.110344,32.451529
57.250000,1389.870058,1391.253453,-3.365001,-0.001390,27.734727,-1.000000,-1.000000,0.000523,403.285290,0.003212,-0.017622,-0.000601,-5.295825,33.000000,1389.870058,-3.345250,-0.000936,0.000000,288.874231,28.000000,317.479577,53.301560,52.567451
57.300000,1391.254921,1392.640188,-3.366928,-0.001177,27.726538,-1.000000,-1.000000,0.000641,-108.082774,0.002352,-0.018547,-0.000582,-5.265273,33.000000,1391.254921,-3.346455,-0.000809,0.000000,290.259424,28.000000,317.493250,57.043536,58.786824
57.350000,1392.641484,1394.026514,-3.368560,-0.000916,27.723150,-1.000000,-1.000000,0.000702,-44.717277,0.001233,-0.019444,-0.000496,-5.273462,33.000000,1392.641484,-3.347485,-0.000680,0.000000,291.646143,28.000000,317.507093,55.627708,59.756817
57.400000,1394.027465,1395.412671,-3.369829,-0.000629,27.695953,-1.000000,-1.000000,0.001246,-358.965300,0.010872,-0.020211,-0.000363,-5.276850,33.000000,1394.027465,-3.348349,-0.000552,0.000000,293.032451,28.000000,317.522295,142.907884,135.917560
57.450000,1395.413449,1396.797468,-3.370700,-0.000122,27.696918,-1.000000,-1.000000,0.001002,12.703683,-0.004874,-0.020814,-0.000205,-5.304047,33.000000,1395.413449,-3.349016,-0.000424,0.000000,294.418588,28.000000,317.537449,45.249187,62.071200
57.500000,1396.798074,1398.182314,-3.370869,0.000286,27.696658,-1.000000,-1.000000,0.000851,-3.449849,-0.003030,-0.021182,0.000174,-5.303082,33.000000,1396.798074,-3.349518,-0.000296,0.000000,295.803363,28.000000,317.552616,44.083364,56.535745
57.550000,1398.182573,1399.567147,-3.370472,0.000633,27.685583,-1.000000,-1.000000,0.000356,-146.225384,-0.009904,-0.021029,0.000455,-5.303342,33.000000,1398.182573,-3.349840,-0.000168,0.000000,297.188183,28.000000,317.568337,-25.873237,-6.416667
57.600000,1399.567233,1400.951425,-3.369596,0.000778,27.667282,-1.000000,-1.000000,0.000427,-241.570542,0.001432,-0.020492,0.000673,-5.314417,33.000000,1399.567233,-3.349980,-0.000040,0.000000,298.572986,28.000000,317.584973,37.173201,38.554680
57.650000,1400.951339,1402.334789,-3.368520,0.000951,27.699151,-1.000000,-1.000000,-0.001042,420.601584,-0.029383,-0.019640,0.000690,-5.332718,33.000000,1400.951339,-3.349956,0.000088,0.000000,299.957233,28.000000,317.600015,-223.797961,-184.386277
57.700000,1402.334357,1403.719746,-3.367203,0.000527,27.697834,-1.000000,-1.000000,-0.000760,-17.408820,0.005645,-0.018783,0.000735,-5.300849,33.000000,1402.334357,-3.349738,0.000216,0.000000,301.340563,28.000000,317.615124,-24.301358,-40.275686
57.750000,1403.719141,1405.104638,-3.366473,0.000218,27.705384,-1.000000,-1.000000,-0.000304,99.624389,0.009122,-0.017852,0.000183,-5.302166,33.000000,1403.719141,-3.349351,0.000344,0.000000,302.725486,28.000000,317.629854,25.478440,7.758721
57.800000,1405.103687,1406.489907,-3.366171,0.000094,27.680793,-1.000000,-1.000000,0.000058,-324.612810,0.007228,-0.017682,-0.000255,-5.294616,33.000000,1405.103687,-3.348791,0.000472,0.000000,304.110347,28.000000,317.645815,41.066522,29.650835
57.850000,1406.488784,1407.873946,-3.366042,0.000117,27.727857,-1.000000,-1.000000,0.001136,621.248002,0.021572,-0.018131,-0.000506,-5.319207,33.000000,1406.488784,-3.348041,0.000600,0.000000,305.495588,28.000000,317.659422,190.719795,164.986846
57.900000,1407.872650,1409.260339,-3.365879,0.000581,27.708476,-1.000000,-1.000000,0.000563,-255.899418,-0.011461,-0.018914,-0.000611,-5.272143,33.000000,1407.872650,-3.347128,0.000728,0.000000,306.879601,28.000000,317.673998,-19.309898,4.565539
57.950000,1409.258697,1410.645763,-3.365075,0.000810,27.768298,-1.000000,-1.000000,0.000428,789.647690,-0.002703,-0.019853,-0.000275,-5.291524,33.000000,1409.258697,-3.346027,0.000856,0.000000,308.265968,28.000000,317.685583,16.359249,24.571672
58.000000,1410.643948,1412.034177,-3.363950,0.000985,27.768761,-1.000000,-1.000000,0.000545,6.111670,0.002327,-0.020325,-0.000173,-5.231702,33.000000,1410.643948,-3.344751,0.000984,0.000000,309.651362,28.000000,317.697145,50.317638,51.260717
58.050000,1412.032017,1413.422615,-3.362582,0.001207,27.756594,-1.000000,-1.000000,0.000610,-160.597615,0.001319,-0.020646,-0.000127,-5.231239,33.000000,1412.032017,-3.343306,0.001112,0.000000,311.039744,28.000000,317.709315,49.709398,52.907330
58.100000,1413.420282,1414.810443,-3.360906,0.001457,27.735309,-1.000000,-1.000000,0.001088,-280.925178,0.009546,-0.020921,-0.000032,-5.243406,33.000000,1413.420282,-3.341664,0.001239,0.000000,312.428149,28.000000,317.722550,125.355344,119.159824
58.150000,1414.807938,1416.197207,-3.358886,0.001900,27.723950,-1.000000,-1.000000,0.000934,-149.966826,-0.003066,-0.021050,0.000090,-5.264691,33.000000,1414.807938,-3.339860,0.001367,0.000000,313.815943,28.000000,317.736353,49.839217,63.118322
58.200000,1416.194359,1417.583402,-3.356252,0.002281,27.720188,-1.000000,-1.000000,0.000574,-49.686846,-0.007216,-0.021014,0.000406,-5.276050,33.000000,1416.194359,-3.337876,0.001494,0.000000,315.202671,28.000000,317.750343,3.233854,20.190114
58.250000,1417.580383,1418.969408,-3.353090,0.002515,27.715727,-1.000000,-1.000000,0.000527,-58.892674,-0.000930,-0.020544,0.000660,-5.279812,33.000000,1417.580383,-3.335713,0.001621,0.000000,316.588827,28.000000,317.764557,32.213562,38.375776
58.300000,1418.966219,1420.355190,-3.349605,0.002730,27.760814,-1.000000,-1.000000,0.000399,595.145221,-0.002562,-0.019709,0.000767,-5.284273,33.000000,1418.966219,-3.333387,0.001748,0.000000,317.974791,28.000000,317.776516,14.993967,22.722890
58.350000,1420.351661,1421.743226,-3.345816,0.002893,27.763690,-1.000000,-1.000000,0.000335,37.959270,-0.001284,-0.018743,0.000855,-5.239186,33.000000,1420.351661,-3.330868,0.001875,0.000000,319.360529,28.000000,317.788332,16.986211,22.056288
58.400000,1421.739528,1423.131404,-3.341800,0.003030,27.766362,-1.000000,-1.000000,0.000293,35.270833,-0.000843,-0.017643,0.000891,-5.236310,33.000000,1421.739528,-3.328180,0.002002,0.000000,320.748520,28.000000,317.800013,16.282811,20.254046
58.450000,1423.127369,1424.519716,-3.337594,0.003149,27.815123,-1.000000,-1.000000,0.000040,643.642050,-0.005051,-0.016491,0.000901,-5.233638,33.000000,1423.127369,-3.325318,0.002128,0.000000,322.136653,28.000000,317.809257,-23.159335,-14.434701
58.500000,1424.515513,1425.910465,-3.333214,0.003166,27.814954,-1.000000,-1.000000,0.000085,-2.240236,0.000901,-0.015334,0.000895,-5.184877,33.000000,1424.515513,-3.322269,0.002254,0.000000,323.524919,28.000000,317.818510,10.660184,9.919371
58.550000,1425.906096,1427.301206,-3.328812,0.003200,27.827837,-1.000000,-1.000000,0.000213,170.057022,0.002564,-0.014170,0.000785,-5.185046,33.000000,1425.906096,-3.319054,0.002380,0.000000,324.915621,28.000000,317.827118,28.308061,25.940463
58.600000,1427.296502,1428.692591,-3.324359,0.003288,27.828760,-1.000000,-1.000000,0.000183,12.189964,-0.000609,-0.013172,0.000694,-5.172163,33.000000,1427.296502,-3.315651,0.002506,0.000000,326.306315,28.000000,317.835680,9.808957,12.435731
58.650000,1428.687721,1430.084021,-3.319784,0.003363,27.833392,-1.000000,-1.000000,0.000105,61.134922,-0.001568,-0.012295,0.000656,-5.171240,33.000000,1428.687721,-3.312077,0.002632,0.000000,327.697654,28.000000,317.844010,-0.678024,2.847098
58.700000,1430.078818,1431.475683,-3.315105,0.003405,27.834248,-1.000000,-1.000000,0.000109,11.299844,0.000096,-0.011464,0.000605,-5.166608,33.000000,1430.078818,-3.308335,0.002757,0.000000,329.089037,28.000000,317.852298,8.236576,9.044135
58.750000,1431.470315,1432.867387,-3.310366,0.003450,27.838824,-1.000000,-1.000000,0.000060,60.405233,-0.000992,-0.010717,0.000523,-5.165752,33.000000,1431.470315,-3.304403,0.002882,0.000000,330.480652,28.000000,317.860357,-0.878169,1.295874
58.800000,1432.861854,1434.259320,-3.305563,0.003475,27.839623,-1.000000,-1.000000,0.000089,10.550662,0.000594,-0.010071,0.000443,-5.161176,33.000000,1432.861854,-3.300311,0.003007,0.000000,331.872310,28.000000,317.868375,9.395825,9.202055
58.850000,1434.253457,1435.651293,-3.300727,0.003511,27.840385,-1.000000,-1.000000,0.000118,10.060003,0.000565,-0.009545,0.000343,-5.160377,33.000000,1434.253457,-3.296037,0.003131,0.000000,333.264197,28.000000,317.876356,11.248904,11.353046
58.900000,1435.645265,1437.043304,-3.295839,0.003559,27.844818,-1.000000,-1.000000,0.000084,58.513547,-0.000669,-0.009156,0.000256,-5.159615,33.000000,1435.645265,-3.291591,0.003255,0.000000,334.656123,28.000000,317.884115,2.526770,4.382064
58.950000,1437.036947,1438.435536,-3.290884,0.003594,27.849266,-1.000000,-1.000000,0.000069,58.711431,-0.000302,-0.008877,0.000181,-5.155182,33.000000,1437.036947,-3.286983,0.003379,0.000000,336.048088,28.000000,317.891652,3.350434,4.463749
59.000000,1438.429015,1439.827990,-3.285879,0.003622,27.849916,-1.000000,-1.000000,0.000128,8.573791,0.001177,-0.008722,0.000092,-5.150734,33.000000,1438.429015,-3.282184,0.003502,0.000000,337.440274,28.000000,317.899156,15.139364,14.320470
59.050000,1439.821305,1441.220477,-3.280835,0.003675,27.854238,-1.000000,-1.000000,0.000116,57.051327,-0.000238,-0.008676,-0.000002,-5.150084,33.000000,1439.821305,-3.277227,0.003625,0.000000,338.832683,28.000000,317.906444,7.011717,8.434665
59.100000,1441.213465,1442.613179,-3.275717,0.003722,27.858504,-1.000000,-1.000000,0.000116,56.320149,-0.000008,-0.008766,-0.000072,-5.145762,33.000000,1441.213465,-3.272095,0.003747,0.000000,340.225124,28.000000,317.913519,8.165126,9.204446
59.150000,1442.606004,1444.006095,-3.270532,0.003770,27.862705,-1.000000,-1.000000,0.000124,55.451322,0.000164,-0.008956,-0.000147,-5.141496,33.000000,1442.606004,-3.266789,0.003869,0.000000,341.617781,28.000000,317.920384,9.636233,10.462505
59.200000,1443.998756,1445.399220,-3.265281,0.003821,27.866819,-1.000000,-1.000000,0.000138,54.306989,0.000281,-0.009236,-0.000221,-5.137295,33.000000,1443.998756,-3.261326,0.003990,0.000000,343.010651,28.000000,317.927043,11.242561,11.998638
59.250000,1445.391557,1446.792551,-3.259957,0.003877,27.870951,-1.000000,-1.000000,0.000158,54.538190,0.000407,-0.009639,-0.000291,-5.133181,33.000000,1445.391557,-3.255673,0.004111,0.000000,344.403731,28.000000,317.933495,13.337736,14.065755
59.300000,1446.784724,1448.186088,-3.254554,0.003942,27.869806,-1.000000,-1.000000,0.000239,-15.110494,0.001603,-0.010126,-0.000355,-5.129049,33.000000,1446.784724,-3.249864,0.004232,0.000000,345.797017,28.000000,317.940005,25.191237,24.644467
59.350000,1448.177939,1449.579567,-3.249061,0.004040,27.866770,-1.000000,-1.000000,0.000261,-40.081116,0.000459,-0.010704,-0.000410,-5.130194,33.000000,1448.177939,-3.243885,0.004352,0.000000,347.190509,28.000000,317.946666,20.912649,22.469617
59.400000,1449.571255,1450.972895,-3.243433,0.004147,27.870092,-1.000000,-1.000000,0.000239,43.859625,-0.000451,-0.011365,-0.000432,-5.133230,33.000000,1449.571255,-3.237734,0.004472,0.000000,348.583943,28.000000,317.953162,14.629016,17.496006
59.450000,1450.964420,1452.366387,-3.237654,0.004245,27.867818,-1.000000,-1.000000,0.000263,-30.020581,0.000485,-0.012041,-0.000444,-5.129908,33.000000,1450.964420,-3.231430,0.004591,0.000000,349.977225,28.000000,317.959771,21.167958,22.697137
59.500000,1452.357593,1453.759766,-3.231739,0.004353,27.866634,-1.000000,-1.000000,0.000376,-15.621833,0.002247,-0.012752,-0.000464,-5.132182,33.000000,1452.357593,-3.224944,0.004709,0.000000,351.370672,28.000000,317.966439,38.229092,37.827389
59.550000,1453.750810,1455.153084,-3.225675,0.004507,27.865010,-1.000000,-1.000000,0.000422,-21.441294,0.000936,-0.013480,-0.000474,-5.133366,33.000000,1453.750810,-3.218302,0.004827,0.000000,352.764004,28.000000,317.973189,34.778542,36.969760
59.600000,1455.143811,1456.546320,-3.219396,0.004680,27.863742,-1.000000,-1.000000,0.000486,-16.737567,0.001269,-0.014221,-0.000438,-5.134990,33.000000,1455.143811,-3.211499,0.004944,0.000000,354.157277,28.000000,317.980002,40.996990,43.196726
59.650000,1456.536888,1457.939492,-3.212876,0.004879,27.862424,-1.000000,-1.000000,0.000525,-17.395378,0.000775,-0.014918,-0.000381,-5.136258,33.000000,1456.536888,-3.204525,0.005061,0.000000,355.550466,28.000000,317.986880,41.189954,44.553988
59.700000,1457.929901,1459.332597,-3.206080,0.005094,27.860184,-1.000000,-1.000000,0.000521,-29.561794,-0.000066,-0.015524,-0.000298,-5.137576,33.000000,1457.929901,-3.197402,0.005177,0.000000,356.943591,28.000000,317.993871,36.612292,41.342889
59.750000,1459.322694,1460.725588,-3.198984,0.005307,27.858787,-1.000000,-1.000000,0.000531,-18.448193,0.000200,-0.016028,-0.000199,-5.139816,33.000000,1459.322694,-3.190104,0.005292,0.000000,358.336647,28.000000,318.000932,38.691573,43.068092
59.800000,1460.715529,1462.118508,-3.191592,0.005525,27.857341,-1.000000,-1.000000,0.000527,-19.080298,-0.000082,-0.016385,-0.000100,-5.141213,33.000000,1460.715529,-3.182653,0.005407,0.000000,359.729589,28.000000,318.008065,36.942770,41.750748
59.850000,1462.108142,1463.511353,-3.183897,0.005741,27.855852,-1.000000,-1.000000,0.000512,-19.651343,-0.000298,-0.016601,0.000003,-5.142659,33.000000,1462.108142,-3.175048,0.005521,0.000000,361.122459,28.000000,318.015272,34.765411,39.799961
