t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
52.450000,1262.050799,1263.372812,-2.582206,-0.013140,26.862855,-1.000000,-1.000000,0.001374,439.575168,0.000575,-0.011645,-0.003262,-6.170446,33.000000,1262.050799,-2.552423,-0.010409,0.000000,161.034952,28.000000,310.990463,93.595112,103.941862
52.500000,1263.392116,1264.715838,-2.599855,-0.012598,26.855818,-1.000000,-1.000000,0.001364,-92.895142,-0.000191,-0.016064,-0.002790,-6.137145,33.000000,1263.392116,-2.566341,-0.010350,0.000000,162.376396,28.000000,311.047672,88.906463,100.460174
52.550000,1264.735098,1266.058523,-2.616771,-0.012059,26.831612,-1.000000,-1.000000,0.000803,-319.587063,-0.011218,-0.019849,-0.002307,-6.144182,33.000000,1264.735098,-2.580203,-0.010290,0.000000,163.719510,28.000000,311.106091,-2.944172,21.621565
52.600000,1266.077645,1267.400006,-2.632948,-0.011742,26.792444,-1.000000,-1.000000,0.000973,-517.002860,0.003399,-0.022984,-0.001829,-6.168388,33.000000,1266.077645,-2.593981,-0.010229,0.000000,165.062278,28.000000,311.166469,80.544805,83.142329
52.650000,1267.419066,1268.739536,-2.648677,-0.011358,26.787131,-1.000000,-1.000000,0.000979,-70.135556,0.000108,-0.025483,-0.001575,-6.207556,33.000000,1267.419066,-2.607658,-0.010167,0.000000,166.403840,28.000000,311.227113,64.673465,72.527458
52.700000,1268.758529,1270.078806,-2.663889,-0.010973,26.873604,-1.000000,-1.000000,0.000419,1141.381719,-0.011200,-0.027632,-0.001254,-6.212869,33.000000,1268.758529,-2.621236,-0.010104,0.000000,167.743445,28.000000,311.283432,-27.947298,-6.600419
52.750000,1270.097636,1271.422405,-2.678633,-0.010807,26.858575,-1.000000,-1.000000,0.000515,-198.368957,0.001920,-0.029351,-0.000933,-6.126396,33.000000,1270.097636,-2.634726,-0.010040,0.000000,169.082788,28.000000,311.340504,43.436142,44.613375
52.800000,1271.441157,1272.765256,-2.693146,-0.010604,26.908128,-1.000000,-1.000000,-0.000530,654.048005,-0.020891,-0.030651,-0.000833,-6.141425,33.000000,1271.441157,-2.648168,-0.009974,0.000000,170.426457,28.000000,311.395097,-139.179529,-110.030056
52.850000,1272.783925,1274.110586,-2.707412,-0.010813,26.886698,-1.000000,-1.000000,-0.001757,-282.811485,-0.024541,-0.031811,-0.000696,-6.091872,33.000000,1272.783925,-2.661518,-0.009907,0.000000,171.769376,28.000000,311.450762,-238.003892,-213.229242
52.900000,1274.129076,1275.454843,-2.721948,-0.011508,26.852741,-1.000000,-1.000000,-0.000782,-448.413980,0.019491,-0.032790,-0.000974,-6.113302,33.000000,1274.129076,-2.674802,-0.009840,0.000000,173.114773,28.000000,311.508125,45.444573,7.782343
52.950000,1275.473249,1276.797391,-2.737399,-0.011817,26.839296,-1.000000,-1.000000,-0.000345,-177.507857,0.008741,-0.034148,-0.001737,-6.147259,33.000000,1275.473249,-2.687979,-0.009771,0.000000,174.459098,28.000000,311.566161,20.719812,3.894800
53.000000,1276.815722,1278.139262,-2.753257,-0.011953,26.893447,-1.000000,-1.000000,-0.000924,714.818512,-0.011572,-0.036523,-0.002116,-6.160704,33.000000,1276.815722,-2.701052,-0.009701,0.000000,175.801721,28.000000,311.621488,-118.828198,-107.852066
53.050000,1278.157421,1279.483838,-2.769330,-0.012319,26.895785,-1.000000,-1.000000,-0.000096,30.784837,0.016559,-0.039409,-0.002323,-6.106553,33.000000,1278.157421,-2.714021,-0.009630,0.000000,177.143670,28.000000,311.676699,76.090481,48.758846
53.100000,1279.501926,1280.828525,-2.785895,-0.012357,26.949892,-1.000000,-1.000000,0.000591,714.203787,0.013730,-0.042583,-0.002761,-6.104215,33.000000,1279.501926,-2.726917,-0.009558,0.000000,178.488327,28.000000,311.729204,107.788283,90.597620
53.150000,1280.846546,1282.175917,-2.802545,-0.012122,26.929441,-1.000000,-1.000000,-0.000728,-270.028384,-0.026381,-0.046341,-0.002872,-6.050108,33.000000,1280.846546,-2.739723,-0.009484,0.000000,179.833097,28.000000,311.782732,-179.694234,-143.409168
53.200000,1282.193765,1283.522290,-2.818867,-0.012411,26.869465,-1.000000,-1.000000,0.000495,-791.770559,0.024476,-0.050260,-0.002713,-6.070559,33.000000,1282.193765,-2.752450,-0.009410,0.000000,181.180574,28.000000,311.839259,154.286162,119.213748
53.250000,1283.540066,1284.865660,-2.835541,-0.012215,26.942360,-1.000000,-1.000000,0.001042,962.239243,0.010933,-0.053965,-0.003077,-6.130535,33.000000,1283.540066,-2.765066,-0.009334,0.000000,182.527029,28.000000,311.892141,123.895669,114.888567
53.300000,1284.883367,1286.212677,-2.851996,-0.011802,27.028750,-1.000000,-1.000000,0.001277,1140.369800,0.004702,-0.058144,-0.002957,-6.057640,33.000000,1284.883367,-2.777559,-0.009258,0.000000,183.870484,28.000000,311.940704,109.155928,112.104826
53.350000,1286.230202,1287.564021,-2.867946,-0.011295,27.025524,-1.000000,-1.000000,0.001509,-42.554309,0.004640,-0.062180,-0.002622,-5.971250,33.000000,1286.230202,-2.789974,-0.009180,0.000000,185.217585,28.000000,311.989427,123.879966,128.998159
53.400000,1287.581466,1288.915211,-2.883208,-0.010695,27.008227,-1.000000,-1.000000,0.001368,-228.339805,-0.002812,-0.065777,-0.002193,-5.974476,33.000000,1287.581466,-2.802324,-0.009102,0.000000,186.569009,28.000000,312.039016,77.044493,92.996952
53.450000,1288.932570,1290.265545,-2.897650,-0.010151,26.994608,-1.000000,-1.000000,0.001450,-179.763573,0.001624,-0.068788,-0.001673,-5.991773,33.000000,1288.932570,-2.814574,-0.009022,0.000000,187.920275,28.000000,312.089286,104.547008,114.020206
53.500000,1290.282696,1291.615206,-2.911352,-0.009576,26.986571,-1.000000,-1.000000,0.001595,-106.065162,0.002909,-0.071104,-0.001211,-6.005392,33.000000,1290.282696,-2.826696,-0.008941,0.000000,189.270678,28.000000,312.139957,120.601604,129.204423
53.550000,1291.632255,1292.964472,-2.924272,-0.008943,27.041027,-1.000000,-1.000000,0.001124,718.752173,-0.009426,-0.072793,-0.000717,-6.013429,33.000000,1291.632255,-2.838707,-0.008859,0.000000,190.620403,28.000000,312.187906,28.121651,52.620980
53.600000,1292.981413,1294.316470,-2.936364,-0.008496,27.035279,-1.000000,-1.000000,0.001133,-75.877690,0.000180,-0.073808,-0.000167,-5.958973,33.000000,1292.981413,-2.850610,-0.008776,0.000000,191.969729,28.000000,312.236142,76.513101,85.686091
53.650000,1294.333174,1295.668185,-2.947848,-0.008046,27.008299,-1.000000,-1.000000,0.000595,-356.191160,-0.010764,-0.074094,0.000196,-5.964721,33.000000,1294.333174,-2.862412,-0.008692,0.000000,193.321778,28.000000,312.285727,-14.247037,8.049934
53.700000,1295.684767,1297.018556,-2.958713,-0.007809,27.001415,-1.000000,-1.000000,0.000614,-90.866369,0.000391,-0.073885,0.000562,-5.991701,33.000000,1295.684767,-2.874103,-0.008608,0.000000,194.673542,28.000000,312.335656,42.844305,47.333181
53.750000,1297.034887,1298.368586,-2.969256,-0.007566,26.999083,-1.000000,-1.000000,0.000777,-30.779269,0.003251,-0.073176,0.000712,-5.998585,33.000000,1297.034887,-2.885673,-0.008522,0.000000,196.023956,28.000000,312.385702,67.958710,69.195962
53.800000,1298.384786,1299.718501,-2.979469,-0.007257,26.988510,-1.000000,-1.000000,0.000681,-139.575131,-0.001908,-0.072278,0.000870,-6.000917,33.000000,1298.384786,-2.897112,-0.008435,0.000000,197.374027,28.000000,312.436276,35.772244,44.516500
53.850000,1299.734567,1301.067891,-2.989262,-0.006987,26.984467,-1.000000,-1.000000,0.000773,-53.351496,0.001840,-0.071160,0.001090,-6.011490,33.000000,1299.734567,-2.908440,-0.008347,0.000000,198.723981,28.000000,312.487053,60.613445,64.088450
53.900000,1301.083693,1302.417082,-2.998689,-0.006680,27.064983,-1.000000,-1.000000,0.000904,1062.816202,0.002617,-0.069743,0.001272,-6.015533,33.000000,1301.083693,-2.919647,-0.008259,0.000000,200.073406,28.000000,312.533804,73.882266,77.136677
53.950000,1302.432742,1303.770301,-3.007728,-0.006320,27.040959,-1.000000,-1.000000,0.000167,-317.189235,-0.014734,-0.068091,0.001490,-5.935017,33.000000,1302.432742,-2.930723,-0.008169,0.000000,201.422630,28.000000,312.581756,-62.577421,-37.431291
54.000000,1303.785817,1305.122322,-3.016273,-0.006253,27.039508,-1.000000,-1.000000,0.000315,-19.143534,0.002948,-0.066133,0.001759,-5.959041,33.000000,1303.785817,-2.941718,-0.008079,0.000000,202.775879,28.000000,312.629781,35.775971,33.655179
54.050000,1305.137560,1306.474271,-3.024728,-0.006128,27.092178,-1.000000,-1.000000,-0.000788,695.202102,-0.022062,-0.063814,0.001734,-5.960492,33.000000,1305.137560,-2.952579,-0.007987,0.000000,204.127926,28.000000,312.675172,-163.637053,-134.575953
54.100000,1306.489360,1307.828854,-3.033029,-0.006442,27.070624,-1.000000,-1.000000,-0.000932,-284.494862,-0.002877,-0.061535,0.001767,-5.907822,33.000000,1306.489360,-2.963310,-0.007895,0.000000,205.479900,28.000000,312.721641,-76.737683,-79.920820
54.150000,1307.843794,1309.182357,-3.041749,-0.006813,27.056339,-1.000000,-1.000000,-0.000691,-188.591589,0.004812,-0.059199,0.001359,-5.929376,33.000000,1307.843794,-2.973944,-0.007801,0.000000,206.834508,28.000000,312.768824,-22.105076,-35.656355
54.200000,1309.197017,1310.535143,-3.050966,-0.007089,27.132369,-1.000000,-1.000000,0.000098,1003.553180,0.015793,-0.057423,0.000894,-5.943661,33.000000,1309.197017,-2.984437,-0.007707,0.000000,208.188039,28.000000,312.812205,85.942495,61.223112
54.250000,1310.549660,1311.891727,-3.060582,-0.007049,27.126260,-1.000000,-1.000000,0.000241,-80.646069,0.002861,-0.056280,0.000524,-5.867631,33.000000,1310.549660,-2.994795,-0.007612,0.000000,209.540855,28.000000,312.855892,30.574580,27.978157
54.300000,1311.906104,1313.248006,-3.070143,-0.006953,27.041610,-1.000000,-1.000000,-0.000324,-1117.388075,-0.011302,-0.055627,0.000467,-5.873740,33.000000,1311.906104,-3.005061,-0.007516,0.000000,210.897474,28.000000,312.903812,-78.097205,-62.622022
54.350000,1313.262107,1314.600054,-3.079545,-0.007082,27.138358,-1.000000,-1.000000,0.000757,1277.031778,0.021609,-0.055063,0.000466,-5.958390,33.000000,1313.262107,-3.015184,-0.007419,0.000000,212.253787,28.000000,312.946894,159.714969,131.044136
54.400000,1314.614013,1315.956938,-3.089154,-0.006780,27.115375,-1.000000,-1.000000,0.000133,-303.413240,-0.012468,-0.054499,0.000239,-5.861642,33.000000,1314.614013,-3.025146,-0.007321,0.000000,213.605867,28.000000,312.991125,-53.639869,-32.371557
54.450000,1315.970757,1317.312676,-3.098346,-0.006727,27.094646,-1.000000,-1.000000,0.000467,-273.623924,0.006676,-0.054232,0.000443,-5.884625,33.000000,1315.970757,-3.035020,-0.007223,0.000000,214.962785,28.000000,313.036393,64.759385,57.906608
54.500000,1317.326211,1318.667377,-3.107459,-0.006541,27.089623,-1.000000,-1.000000,0.000524,-66.302712,0.001135,-0.053705,0.000396,-5.905354,33.000000,1317.326211,-3.044736,-0.007123,0.000000,216.318553,28.000000,313.081912,40.787769,43.347656
54.550000,1318.680769,1320.021829,-3.116318,-0.006332,27.086065,-1.000000,-1.000000,0.000620,-46.956282,0.001924,-0.053235,0.000482,-5.910377,33.000000,1318.680769,-3.054317,-0.007023,0.000000,217.673286,28.000000,313.127608,51.180990,53.271719
54.600000,1320.034933,1321.376106,-3.124894,-0.006085,27.139208,-1.000000,-1.000000,-0.000507,701.419790,-0.022545,-0.052642,0.000590,-5.913935,33.000000,1320.034933,-3.063766,-0.006922,0.000000,219.027766,28.000000,313.170648,-147.483443,-115.256822
54.650000,1321.389061,1322.733041,-3.133151,-0.006288,27.123920,-1.000000,-1.000000,-0.000003,-201.825506,0.010087,-0.051918,0.000735,-5.860792,33.000000,1321.389061,-3.073063,-0.006820,0.000000,220.382069,28.000000,313.214452,50.440774,34.111011
54.700000,1322.745846,1324.089210,-3.141679,-0.006289,27.176705,-1.000000,-1.000000,-0.000775,696.752297,-0.015437,-0.050988,0.000430,-5.876080,33.000000,1322.745846,-3.082249,-0.006717,0.000000,221.739028,28.000000,313.255617,-130.082503,-111.567474
54.750000,1324.101721,1325.448018,-3.150224,-0.006599,27.256891,-1.000000,-1.000000,-0.000878,1058.473402,-0.002053,-0.050470,0.000325,-5.823295,33.000000,1324.101721,-3.091291,-0.006614,0.000000,223.095223,28.000000,313.292772,-70.175164,-74.200417
54.800000,1325.460381,1326.810833,-3.159217,-0.006950,27.252113,-1.000000,-1.000000,-0.000395,-63.123042,0.009652,-0.050104,-0.000089,-5.743109,33.000000,1325.460381,-3.100200,-0.006509,0.000000,224.454058,28.000000,313.330166,21.899560,2.873227
54.850000,1326.823050,1328.173406,-3.168688,-0.007109,27.246125,-1.000000,-1.000000,-0.000293,-79.035767,0.002047,-0.050292,-0.000546,-5.747887,33.000000,1326.823050,-3.109003,-0.006404,0.000000,225.816902,28.000000,313.367860,-9.508015,-15.314261
54.900000,1328.185332,1329.535678,-3.178372,-0.007226,27.235237,-1.000000,-1.000000,0.000146,-143.738089,0.008769,-0.051107,-0.000811,-5.753875,33.000000,1328.185332,-3.117655,-0.006298,0.000000,227.179508,28.000000,313.406098,54.081787,41.087600
54.950000,1329.547462,1330.897404,-3.188212,-0.007167,27.228933,-1.000000,-1.000000,0.000450,-83.211773,0.006085,-0.052287,-0.001035,-5.764763,33.000000,1329.547462,-3.126157,-0.006191,0.000000,228.541814,28.000000,313.444652,61.139943,55.080884
55.000000,1330.909047,1332.258816,-3.197969,-0.006987,27.220360,-1.000000,-1.000000,0.000636,-113.159382,0.003718,-0.053761,-0.001084,-5.771067,33.000000,1330.909047,-3.134520,-0.006084,0.000000,229.903576,28.000000,313.483634,61.763700,61.119786
55.050000,1332.270166,1333.619801,-3.207479,-0.006733,27.299997,-1.000000,-1.000000,0.000048,1051.170346,-0.011762,-0.055314,-0.001012,-5.779640,33.000000,1332.270166,-3.142722,-0.005975,0.000000,231.265022,28.000000,313.518634,-56.154911,-36.616591
55.100000,1333.631006,1334.984770,-3.216669,-0.006713,27.296326,-1.000000,-1.000000,0.000389,-48.453756,0.006823,-0.056765,-0.000866,-5.700003,33.000000,1333.631006,-3.150779,-0.005866,0.000000,232.626040,28.000000,313.553818,60.946660,53.160430
55.150000,1334.995829,1336.349555,-3.225831,-0.006557,27.291183,-1.000000,-1.000000,0.000666,-67.875127,0.005530,-0.058012,-0.000957,-5.703674,33.000000,1334.995829,-3.158720,-0.005757,0.000000,233.991040,28.000000,313.589258,73.208830,69.879283
55.200000,1336.360314,1337.714085,-3.234779,-0.006290,27.287789,-1.000000,-1.000000,0.000825,-44.786804,0.003184,-0.059401,-0.000911,-5.708817,33.000000,1336.360314,-3.166490,-0.005646,0.000000,235.355856,28.000000,313.624869,72.176947,74.015184
55.250000,1337.724696,1339.078447,-3.243361,-0.005959,27.282271,-1.000000,-1.000000,0.000933,-72.833680,0.002162,-0.060717,-0.000755,-5.712211,33.000000,1337.724696,-3.174120,-0.005535,0.000000,236.720415,28.000000,313.660755,74.332585,78.752307
55.300000,1339.088751,1340.442537,-3.251490,-0.005585,27.263884,-1.000000,-1.000000,0.000483,-242.751522,-0.008999,-0.061817,-0.000536,-5.717729,33.000000,1339.088751,-3.181599,-0.005423,0.000000,238.084804,28.000000,313.697561,-12.645600,6.084479
55.350000,1340.452687,1341.805710,-3.259103,-0.005391,27.254529,-1.000000,-1.000000,0.000600,-123.479856,0.002337,-0.062630,-0.000274,-5.736116,33.000000,1340.452687,-3.188912,-0.005311,0.000000,239.448916,28.000000,313.734835,52.472821,53.771462
55.400000,1341.815704,1343.168416,-3.266449,-0.005151,27.306965,-1.000000,-1.000000,0.001680,692.224389,0.021600,-0.063075,-0.000193,-5.745471,33.000000,1341.815704,-3.196079,-0.005198,0.000000,240.812108,28.000000,313.769487,223.923988,202.972938
55.450000,1343.178094,1344.533746,-3.273482,-0.004476,27.300852,-1.000000,-1.000000,0.001414,-80.742050,-0.005314,-0.063414,-0.000066,-5.693035,33.000000,1343.178094,-3.203083,-0.005085,0.000000,242.174832,28.000000,313.804444,69.402917,90.093665
55.500000,1344.543265,1345.898775,-3.279592,-0.003908,27.279455,-1.000000,-1.000000,0.000707,-282.536116,-0.014148,-0.063585,0.000494,-5.699148,33.000000,1344.543265,-3.209943,-0.004970,0.000000,243.540177,28.000000,313.840471,-23.443738,5.579197
55.550000,1345.908130,1347.262738,-3.284923,-0.003625,27.269400,-1.000000,-1.000000,0.000385,-132.748388,-0.006427,-0.062981,0.000947,-5.720545,33.000000,1345.908130,-3.216656,-0.004856,0.000000,244.905215,28.000000,313.877001,-6.269442,7.451770
55.600000,1347.271763,1348.626199,-3.289865,-0.003470,27.250944,-1.000000,-1.000000,0.000049,-243.629239,-0.006721,-0.061771,0.001116,-5.730600,33.000000,1347.271763,-3.223194,-0.004740,0.000000,246.269180,28.000000,313.914454,-30.551593,-19.217383
55.650000,1348.635055,1349.988738,-3.294593,-0.003450,27.302587,-1.000000,-1.000000,-0.000758,681.686507,-0.016156,-0.060329,0.001154,-5.749056,33.000000,1348.635055,-3.229576,-0.004625,0.000000,247.632641,28.000000,313.949325,-133.427363,-113.550668
55.700000,1349.997425,1351.353859,-3.299303,-0.003755,27.379122,-1.000000,-1.000000,-0.001239,1010.288281,-0.009611,-0.058824,0.001058,-5.697413,33.000000,1349.997425,-3.235808,-0.004509,0.000000,248.995179,28.000000,313.980369,-133.890863,-128.701920
55.750000,1351.362213,1352.722805,-3.304444,-0.004254,27.372403,-1.000000,-1.000000,-0.000532,-88.773734,0.014138,-0.057468,0.000637,-5.620878,33.000000,1351.362213,-3.241871,-0.004392,0.000000,250.360299,28.000000,314.011748,35.229434,7.612048
55.800000,1352.730992,1354.091413,-3.310265,-0.004468,27.367021,-1.000000,-1.000000,-0.000075,-71.074627,0.009137,-0.056675,0.000020,-5.627597,33.000000,1352.730992,-3.247803,-0.004274,0.000000,251.729247,28.000000,314.043397,41.139550,25.595588
55.850000,1354.099270,1355.459750,-3.316379,-0.004498,27.363784,-1.000000,-1.000000,0.000241,-42.730198,0.006321,-0.056722,-0.000312,-5.632979,33.000000,1354.099270,-3.253575,-0.004156,0.000000,253.097862,28.000000,314.075208,48.487775,40.240877
55.900000,1355.467444,1356.827926,-3.322533,-0.004401,27.359085,-1.000000,-1.000000,0.000482,-62.020222,0.004813,-0.057237,-0.000461,-5.636216,33.000000,1355.467444,-3.259173,-0.004037,0.000000,254.466208,28.000000,314.107254,57.293361,53.564228
55.950000,1356.835456,1358.195867,-3.328554,-0.004207,27.353891,-1.000000,-1.000000,0.000656,-68.552925,0.003492,-0.057944,-0.000483,-5.640915,33.000000,1356.835456,-3.264619,-0.003918,0.000000,255.834392,28.000000,314.139559,62.515145,62.433163
56.000000,1358.203067,1359.563549,-3.334308,-0.003944,27.337322,-1.000000,-1.000000,0.000300,-218.735089,-0.007120,-0.058687,-0.000409,-5.646109,33.000000,1358.203067,-3.269894,-0.003798,0.000000,257.202342,28.000000,314.172693,-15.552830,-1.386710
56.050000,1359.570584,1360.930405,-3.339699,-0.003823,27.328221,-1.000000,-1.000000,0.000459,-120.122377,0.003171,-0.059331,-0.000265,-5.662678,33.000000,1359.570584,-3.275003,-0.003678,0.000000,258.570030,28.000000,314.206282,47.320480,46.072803
56.100000,1360.937273,1362.296806,-3.344922,-0.003638,27.406208,-1.000000,-1.000000,0.000061,1029.411535,-0.007952,-0.059767,-0.000265,-5.671779,33.000000,1360.937273,-3.279956,-0.003558,0.000000,259.936890,28.000000,314.235972,-36.122996,-22.617859
56.150000,1362.303338,1363.667107,-3.349908,-0.003614,27.401098,-1.000000,-1.000000,0.000349,-67.448349,0.005766,-0.060217,-0.000201,-5.593792,33.000000,1362.303338,-3.284727,-0.003437,0.000000,261.303294,28.000000,314.265917,53.201651,46.784732
56.200000,1363.673471,1365.037153,-3.354859,-0.003473,27.398202,-1.000000,-1.000000,0.000563,-38.228379,0.004262,-0.060576,-0.000298,-5.598902,33.000000,1363.673471,-3.289353,-0.003316,0.000000,262.673596,28.000000,314.296007,60.183870,58.048542
56.250000,1365.043179,1366.407055,-3.359617,-0.003246,27.393315,-1.000000,-1.000000,0.000712,-64.489247,0.002993,-0.061059,-0.000279,-5.601798,33.000000,1365.043179,-3.293819,-0.003194,0.000000,264.043643,28.000000,314.326341,63.983301,65.203840
56.300000,1366.412912,1367.776713,-3.364063,-0.002959,27.390447,-1.000000,-1.000000,0.000777,-37.851872,0.001294,-0.061533,-0.000175,-5.606685,33.000000,1366.412912,-3.298101,-0.003072,0.000000,265.413545,28.000000,314.356819,59.793818,64.340135
