t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
43.850000,1288.519989,1289.900348,-2.822465,-0.008864,27.942907,-0.004432,0.002031,0.000208,0.044655,-0.004192,0.003030,-0.032165,38.414997,0.000191,0.000972,0.000081,-5.057093,33.000000,1288.519989,-2.810841,-0.009046,0.000000,187.507810,28.000000,44.105078,21.579985,21.010790
43.900000,1289.916967,1291.297544,-2.835111,-0.008771,27.945071,-0.005229,0.001867,0.000126,0.043281,-0.015931,-0.003293,-0.054663,37.231313,-0.001633,0.000812,0.000099,-5.054929,33.000000,1289.916967,-2.823426,-0.008963,0.000000,188.904953,28.000000,44.107824,17.683557,22.465998
43.950000,1291.313942,1292.694845,-2.847634,-0.008676,27.947148,-0.005334,0.001889,0.000158,0.041546,-0.002105,0.000443,-0.062179,35.741574,0.000633,0.000627,0.000108,-5.052852,33.000000,1291.313942,-2.835884,-0.008879,0.000000,190.302203,28.000000,44.110467,20.797627,22.847667
44.000000,1292.711132,1294.092249,-2.860025,-0.008578,27.949173,-0.005341,0.001965,0.000176,0.040486,-0.000133,0.001530,-0.055896,34.830860,0.000357,0.000453,0.000117,-5.050827,33.000000,1292.711132,-2.848230,-0.008793,0.000000,191.699558,28.000000,44.113008,22.003315,23.197973
44.050000,1294.108308,1295.489758,-2.872294,-0.008482,27.951255,-0.005611,0.001921,0.000147,0.041647,-0.005405,-0.000887,0.002004,35.827962,-0.000571,0.000294,0.000129,-5.048745,33.000000,1294.108308,-2.860459,-0.008706,0.000000,193.097014,28.000000,44.115446,20.535990,23.741963
44.100000,1295.505702,1296.887372,-2.884429,-0.008384,27.953342,-0.005615,0.001966,0.000167,0.041733,-0.000082,0.000905,0.024939,35.903622,0.000399,0.000129,0.000137,-5.046658,33.000000,1295.505702,-2.872560,-0.008619,0.000000,194.494575,28.000000,44.117779,22.107114,23.949417
44.150000,1296.903200,1298.285089,-2.896429,-0.008282,27.955362,-0.005634,0.002028,0.000177,0.040415,-0.000366,0.001234,-0.024642,34.770038,0.000195,-0.000016,0.000147,-5.044638,33.000000,1296.903200,-2.884549,-0.008530,0.000000,195.892240,28.000000,44.120010,22.697400,24.266574
44.200000,1298.300681,1299.682905,-2.908293,-0.008178,27.957319,-0.005722,0.002078,0.000180,0.039128,-0.001765,0.001008,-0.052098,33.664378,0.000059,-0.000157,0.000158,-5.042681,33.000000,1298.300681,-2.896403,-0.008440,0.000000,197.290006,28.000000,44.122145,22.960769,24.725338
44.250000,1299.698378,1301.080812,-2.920026,-0.008077,27.959130,-0.006009,0.002018,0.000151,0.036221,-0.005751,-0.001207,-0.083869,31.163395,-0.000581,-0.000284,0.000171,-5.040870,33.000000,1299.698378,-2.908138,-0.008350,0.000000,198.687871,28.000000,44.124188,21.597010,25.243086
44.300000,1301.096043,1302.478803,-2.931629,-0.007981,27.960782,-0.006207,0.001926,0.000132,0.033041,-0.003960,-0.001845,-0.121758,28.427885,-0.000377,-0.000403,0.000181,-5.039218,33.000000,1301.096043,-2.919748,-0.008258,0.000000,200.085826,28.000000,44.126149,21.065899,25.376621
44.350000,1302.493912,1303.876875,-2.943098,-0.007888,27.962386,-0.006219,0.001860,0.000128,0.032081,-0.000241,-0.001321,-0.082796,27.602822,-0.000075,-0.000530,0.000184,-5.037614,33.000000,1302.493912,-2.931222,-0.008165,0.000000,201.483864,28.000000,44.128030,21.149812,25.118522
44.400000,1303.891861,1305.275027,-2.954419,-0.007789,27.963947,-0.005846,0.001992,0.000181,0.031216,0.007458,0.002655,-0.036493,26.860298,0.001062,-0.000642,0.000183,-5.036053,33.000000,1303.891861,-2.942577,-0.008072,0.000000,202.881983,28.000000,44.129832,24.009367,24.677974
44.450000,1305.289763,1306.673255,-2.965581,-0.007674,27.965460,-0.005432,0.002296,0.000251,0.030264,0.008289,0.006070,-0.036340,26.044895,0.001387,-0.000746,0.000188,-5.034540,33.000000,1305.289763,-2.953791,-0.007977,0.000000,204.280179,28.000000,44.131559,27.217093,24.870042
44.500000,1306.687866,1308.071558,-2.976586,-0.007545,27.966922,-0.005475,0.002566,0.000277,0.029249,-0.000866,0.005396,-0.039345,25.172734,0.000520,-0.000820,0.000208,-5.033078,33.000000,1306.687866,-2.964877,-0.007881,0.000000,205.678452,28.000000,44.133213,28.151099,26.165175
44.550000,1308.085913,1309.469934,-2.987463,-0.007427,27.968357,-0.006516,0.002364,0.000162,0.028686,-0.020810,-0.004040,-0.031570,24.684697,-0.002293,-0.000864,0.000239,-5.031643,33.000000,1308.085913,-2.975833,-0.007785,0.000000,207.076797,28.000000,44.134795,22.245979,28.122070
44.600000,1309.484160,1310.868380,-2.998205,-0.007321,27.969741,-0.007113,0.002128,0.000121,0.027688,-0.011949,-0.004711,-0.031212,23.827191,-0.000828,-0.000928,0.000260,-5.030259,33.000000,1309.484160,-2.986644,-0.007687,0.000000,208.475215,28.000000,44.136308,21.799796,28.722074
44.650000,1310.882476,1312.266894,-3.008805,-0.007223,27.971082,-0.007225,0.001949,0.000107,0.026816,-0.002230,-0.003586,-0.037399,23.076825,-0.000273,-0.000983,0.000268,-5.028918,33.000000,1310.882476,-2.997330,-0.007589,0.000000,209.873702,28.000000,44.137754,21.971458,28.240964
44.700000,1312.280727,1313.665474,-3.019259,-0.007131,27.972382,-0.007019,0.001843,0.000109,0.025998,0.004107,-0.002112,-0.033797,22.372959,0.000043,-0.001041,0.000266,-5.027618,33.000000,1312.280727,-3.007868,-0.007489,0.000000,211.272256,28.000000,44.139135,22.118627,27.216987
44.750000,1313.679175,1315.064118,-3.029567,-0.007041,27.973642,-0.006678,0.001800,0.000119,0.025207,0.006822,-0.000865,-0.032180,21.691710,0.000190,-0.001089,0.000258,-5.026358,33.000000,1313.679175,-3.018271,-0.007389,0.000000,212.670875,28.000000,44.140453,22.127562,26.094807
44.800000,1315.077551,1316.462824,-3.039732,-0.006951,27.974864,-0.006327,0.001802,0.000131,0.024433,0.007020,0.000035,-0.031306,21.025669,0.000243,-0.001127,0.000246,-5.025136,33.000000,1315.077551,-3.028538,-0.007288,0.000000,214.069557,28.000000,44.141710,22.082956,25.142522
44.850000,1316.476122,1317.861591,-3.049757,-0.006860,27.976049,-0.006036,0.001833,0.000143,0.023709,0.005819,0.000619,-0.029957,20.402844,0.000245,-0.001175,0.000234,-5.023951,33.000000,1316.476122,-3.038653,-0.007186,0.000000,215.468300,28.000000,44.142907,22.071623,24.481700
44.900000,1317.874753,1319.260416,-3.059650,-0.006769,27.977205,-0.005935,0.001818,0.000135,0.023115,0.002030,-0.000292,-0.026366,19.890966,-0.000156,-0.001214,0.000223,-5.022795,33.000000,1317.874753,-3.048636,-0.007083,0.000000,216.867103,28.000000,44.144047,21.108845,24.139391
44.950000,1319.273304,1320.659299,-3.069383,-0.006661,27.978334,-0.005285,0.002154,0.000241,0.022583,0.012998,0.006713,-0.022520,19.438060,0.002111,-0.001273,0.000210,-5.021666,33.000000,1319.273304,-3.058466,-0.006979,0.000000,218.265963,28.000000,44.145130,26.672712,23.830024
45.000000,1320.672048,1322.058236,-3.078953,-0.006533,27.979398,-0.005035,0.002554,0.000302,0.021279,0.005002,0.008000,-0.036715,18.319353,0.001226,-0.001316,0.000213,-5.020602,33.000000,1320.672048,-3.068154,-0.006874,0.000000,219.664880,28.000000,44.146161,29.115061,24.892204
45.050000,1322.070706,1323.457226,-3.088393,-0.006409,27.980444,-0.005992,0.002480,0.000204,0.020921,-0.019147,-0.001467,-0.033247,18.006897,-0.001970,-0.001336,0.000235,-5.019556,33.000000,1322.070706,-3.077701,-0.006769,0.000000,221.063849,28.000000,44.147138,23.656951,27.183351
45.100000,1323.469556,1324.856268,-3.097695,-0.006292,27.981449,-0.006708,0.002338,0.000166,0.020105,-0.014310,-0.002856,-0.023479,17.306361,-0.000755,-0.001387,0.000253,-5.018551,33.000000,1323.469556,-3.087088,-0.006662,0.000000,222.462872,28.000000,44.148066,23.380866,28.510573
45.150000,1324.868456,1326.255359,-3.106851,-0.006182,27.982421,-0.007046,0.002214,0.000150,0.019429,-0.006768,-0.002464,-0.029827,16.725957,-0.000319,-0.001437,0.000263,-5.017579,33.000000,1324.868456,-3.096338,-0.006555,0.000000,223.861944,28.000000,44.148945,23.754519,28.894433
45.200000,1326.267262,1327.654498,-3.115855,-0.006075,27.983359,-0.007097,0.002137,0.000147,0.018770,-0.001009,-0.001553,-0.026698,16.159089,-0.000050,-0.001499,0.000265,-5.016641,33.000000,1326.267262,-3.105429,-0.006447,0.000000,225.261065,28.000000,44.149777,24.149061,28.691441
45.250000,1327.666258,1329.053683,-3.124705,-0.005970,27.984266,-0.006990,0.002103,0.000152,0.018129,0.002141,-0.000671,-0.026009,15.607575,0.000092,-0.001558,0.000264,-5.015734,33.000000,1327.666258,-3.114372,-0.006338,0.000000,226.660233,28.000000,44.150564,24.417795,28.251393
45.300000,1329.065154,1330.452914,-3.133403,-0.005867,27.985148,-0.006898,0.002061,0.000147,0.017652,0.001833,-0.000843,-0.022368,15.196552,-0.000104,-0.001607,0.000259,-5.014852,33.000000,1329.065154,-3.123169,-0.006229,0.000000,228.059445,28.000000,44.151306,23.888566,27.815891
45.350000,1330.464238,1331.852188,-3.141950,-0.005765,27.986000,-0.006760,0.002040,0.000150,0.017044,0.002748,-0.000414,-0.021701,14.673504,0.000057,-0.001672,0.000252,-5.014000,33.000000,1330.464238,-3.131800,-0.006119,0.000000,229.458702,28.000000,44.152006,23.821373,27.349237
45.400000,1331.863366,1333.251504,-3.150319,-0.005645,27.986820,-0.006043,0.002393,0.000262,0.016389,0.014351,0.007048,-0.025247,14.115570,0.002242,-0.001729,0.000243,-5.013180,33.000000,1331.863366,-3.140288,-0.006008,0.000000,230.858002,28.000000,44.152665,29.670482,26.928402
45.450000,1333.262386,1334.650860,-3.158509,-0.005506,27.987599,-0.005822,0.002771,0.000314,0.015589,0.004413,0.007574,-0.029101,13.429560,0.001044,-0.001770,0.000251,-5.012401,33.000000,1333.262386,-3.148612,-0.005896,0.000000,232.257342,28.000000,44.153285,31.499922,27.977835
45.500000,1334.661594,1336.050255,-3.166555,-0.005373,27.988366,-0.006805,0.002662,0.000208,0.015342,-0.019658,-0.002195,-0.020942,13.212683,-0.002112,-0.001789,0.000277,-5.011634,33.000000,1334.661594,-3.156782,-0.005784,0.000000,233.656721,28.000000,44.153867,25.686806,30.178948
45.550000,1336.060690,1337.449688,-3.174453,-0.005251,27.989105,-0.007561,0.002448,0.000156,0.014767,-0.015123,-0.004280,-0.016441,12.718175,-0.001049,-0.001812,0.000297,-5.010895,33.000000,1336.060690,-3.164802,-0.005670,0.000000,235.056138,28.000000,44.154412,24.618472,31.306088
45.600000,1337.459972,1338.849157,-3.182191,-0.005136,27.989811,-0.007782,0.002303,0.000147,0.014119,-0.004408,-0.002886,-0.024458,12.161975,-0.000175,-0.001861,0.000306,-5.010189,33.000000,1337.459972,-3.172649,-0.005557,0.000000,236.455592,28.000000,44.154921,25.391006,31.276093
45.650000,1338.859290,1340.248661,-3.189764,-0.005025,27.990491,-0.007701,0.002222,0.000149,0.013603,0.001614,-0.001616,-0.023282,11.717420,0.000036,-0.001896,0.000306,-5.009509,33.000000,1338.859290,-3.180350,-0.005442,0.000000,237.855081,28.000000,44.155397,25.767472,30.702093
45.700000,1340.258490,1341.648199,-3.197170,-0.004915,27.991146,-0.007492,0.002190,0.000156,0.013100,0.004174,-0.000650,-0.020385,11.284831,0.000135,-0.001934,0.000302,-5.008854,33.000000,1340.258490,-3.187882,-0.005327,0.000000,239.254604,28.000000,44.155839,25.895373,29.989865
45.750000,1341.657874,1343.047769,-3.204416,-0.004808,27.991782,-0.007331,0.002148,0.000151,0.012718,0.003227,-0.000830,-0.017683,10.955822,-0.000085,-0.001967,0.000296,-5.008218,33.000000,1341.657874,-3.195254,-0.005211,0.000000,240.654159,28.000000,44.156250,25.220145,29.367634
45.800000,1343.057136,1344.447371,-3.211504,-0.004702,27.992395,-0.007171,0.002112,0.000150,0.012255,0.003193,-0.000724,-0.016907,10.556305,-0.000027,-0.001992,0.000287,-5.007605,33.000000,1343.057136,-3.202472,-0.005095,0.000000,242.053746,28.000000,44.156630,24.788999,28.773272
45.850000,1344.456583,1345.847004,-3.218426,-0.004592,27.992994,-0.006823,0.002202,0.000186,0.011980,0.006963,0.001792,-0.014778,10.320658,0.000715,-0.002038,0.000276,-5.007006,33.000000,1344.456583,-3.209512,-0.004978,0.000000,243.453363,28.000000,44.156981,26.396528,28.213966
45.900000,1345.856061,1347.246666,-3.225216,-0.004496,27.993566,-0.007249,0.001928,0.000088,0.011458,-0.008521,-0.005480,-0.015935,9.868250,-0.001948,-0.002069,0.000268,-5.006434,33.000000,1345.856061,-3.216401,-0.004860,0.000000,244.853010,28.000000,44.157302,20.477249,28.179072
45.950000,1347.255410,1348.646356,-3.231822,-0.004381,27.994109,-0.006258,0.002296,0.000250,0.010860,0.019816,0.007364,-0.022395,9.360272,0.003228,-0.002141,0.000246,-5.005891,33.000000,1347.255410,-3.223117,-0.004742,0.000000,246.252685,28.000000,44.157597,29.860501,27.082743
46.000000,1348.654943,1350.046073,-3.238271,-0.004261,27.994634,-0.006342,0.002393,0.000216,0.010483,-0.001675,0.001931,-0.019488,9.033927,-0.000677,-0.002193,0.000242,-5.005366,33.000000,1348.654943,-3.229668,-0.004623,0.000000,247.652387,28.000000,44.157865,26.460287,27.731467
46.050000,1350.054344,1351.445815,-3.244566,-0.004141,27.995134,-0.006619,0.002409,0.000201,0.010007,-0.005532,0.000335,-0.017056,8.624132,-0.000294,-0.002246,0.000242,-5.004866,33.000000,1350.054344,-3.236062,-0.004504,0.000000,249.052115,28.000000,44.158109,25.921990,28.557780
46.100000,1351.453928,1352.845582,-3.250704,-0.004019,27.995613,-0.006824,0.002428,0.000201,0.009579,-0.004115,0.000380,-0.018085,8.257046,-0.000002,-0.002329,0.000243,-5.004387,33.000000,1351.453928,-3.242273,-0.004384,0.000000,250.451867,28.000000,44.158328,26.473670,29.200667
46.150000,1352.853536,1354.245373,-3.256676,-0.003895,27.996066,-0.006914,0.002492,0.000215,0.009070,-0.001794,0.001273,-0.018736,7.820578,0.000273,-0.002408,0.000244,-5.003934,33.000000,1352.853536,-3.248330,-0.004263,0.000000,251.851643,28.000000,44.158525,27.642023,29.721838
46.200000,1354.253007,1355.645186,-3.262479,-0.003767,27.996500,-0.007029,0.002560,0.000222,0.008678,-0.002303,0.001353,-0.018028,7.484002,0.000143,-0.002499,0.000248,-5.003500,33.000000,1354.253007,-3.254209,-0.004142,0.000000,253.251442,28.000000,44.158700,28.276128,30.329913
46.250000,1355.652660,1357.045021,-3.268112,-0.003636,27.996916,-0.007192,0.002615,0.000224,0.008304,-0.003247,0.001114,-0.015315,7.163706,0.000050,-0.002589,0.000254,-5.003084,33.000000,1355.652660,-3.259920,-0.004021,0.000000,254.651261,28.000000,44.158854,28.710105,31.014693
46.300000,1357.052171,1358.444876,-3.273571,-0.003503,27.997313,-0.007384,0.002654,0.000224,0.007947,-0.003854,0.000774,-0.014616,6.856978,-0.000015,-0.002670,0.000263,-5.002687,33.000000,1357.052171,-3.265470,-0.003899,0.000000,256.051102,28.000000,44.158988,29.045648,31.707862
46.350000,1358.451865,1359.844750,-3.278854,-0.003369,27.997693,-0.007579,0.002678,0.000222,0.007601,-0.003891,0.000479,-0.014070,6.560069,-0.000043,-0.002765,0.000273,-5.002307,33.000000,1358.451865,-3.270833,-0.003776,0.000000,257.450961,28.000000,44.159104,29.345381,32.341873
46.400000,1359.851577,1361.244644,-3.283959,-0.003235,27.998056,-0.007758,0.002689,0.000218,0.007266,-0.003584,0.000222,-0.013611,6.272914,-0.000063,-0.002841,0.000284,-5.001944,33.000000,1359.851577,-3.276038,-0.003654,0.000000,258.850839,28.000000,44.159201,29.578167,32.878105
46.450000,1361.251144,1362.644555,-3.288883,-0.003100,27.998403,-0.007909,0.002691,0.000215,0.006943,-0.003017,0.000038,-0.013169,5.994797,-0.000066,-0.002919,0.000295,-5.001597,33.000000,1361.251144,-3.281062,-0.003530,0.000000,260.250735,28.000000,44.159281,29.759640,33.296780
46.500000,1362.650892,1364.044484,-3.293624,-0.002966,27.998735,-0.008027,0.002686,0.000212,0.006629,-0.002368,-0.000097,-0.012753,5.725259,-0.000065,-0.002989,0.000306,-5.001265,33.000000,1362.650892,-3.285915,-0.003406,0.000000,261.650647,28.000000,44.159344,29.878537,33.597692
46.550000,1364.050492,1365.444429,-3.298173,-0.002827,27.999051,-0.007930,0.002790,0.000243,0.006330,0.001952,0.002086,-0.012253,5.470180,0.000629,-0.003040,0.000316,-5.000949,33.000000,1364.050492,-3.290604,-0.003282,0.000000,263.050576,28.000000,44.159391,31.826855,33.785740
46.600000,1365.450273,1366.844390,-3.302529,-0.002682,27.999353,-0.007969,0.002888,0.000253,0.006037,-0.000782,0.001946,-0.011827,5.219488,0.000198,-0.003089,0.000331,-5.000647,33.000000,1365.450273,-3.295103,-0.003158,0.000000,264.450520,28.000000,44.159424,32.288503,34.315884
46.650000,1366.850068,1368.244366,-3.306692,-0.002535,27.999641,-0.008158,0.002940,0.000250,0.005752,-0.003788,0.001051,-0.011548,4.974868,-0.000071,-0.003105,0.000351,-5.000359,33.000000,1366.850068,-3.299441,-0.003033,0.000000,265.850478,28.000000,44.159442,32.272594,35.060542
46.700000,1368.249712,1369.644356,-3.310662,-0.002388,27.999915,-0.008415,0.002946,0.000239,0.005488,-0.005133,0.000117,-0.010990,4.747711,-0.000206,-0.003112,0.000372,-5.000085,33.000000,1368.249712,-3.303595,-0.002907,0.000000,267.250450,28.000000,44.159446,32.132481,35.784821
46.750000,1369.649536,1371.044360,-3.314437,-0.002242,28.000176,-0.008658,0.002916,0.000227,0.005217,-0.004854,-0.000594,-0.010714,4.514739,-0.000251,-0.003101,0.000394,-4.999824,33.000000,1369.649536,-3.307575,-0.002782,0.000000,268.650436,28.000000,44.159437,31.953034,36.316089
46.800000,1371.049206,1372.444377,-3.318018,-0.002099,28.000425,-0.008840,0.002862,0.000214,0.004976,-0.003640,-0.001079,-0.010243,4.307429,-0.000256,-0.003062,0.000414,-4.999575,33.000000,1371.049206,-3.311389,-0.002656,0.000000,270.050433,28.000000,44.159416,31.695595,36.576123
46.850000,1372.449055,1373.844406,-3.321404,-0.001959,28.000661,-0.008936,0.002797,0.000203,0.004728,-0.001935,-0.001313,-0.009784,4.093680,-0.000220,-0.003021,0.000430,-4.999339,33.000000,1372.449055,-3.315009,-0.002529,0.000000,271.450443,28.000000,44.159383,31.392389,36.553000
46.900000,1373.848917,1375.244447,-3.324599,-0.001826,28.000886,-0.009043,0.002670,0.000177,0.004503,-0.002129,-0.002538,-0.009451,3.899347,-0.000529,-0.002948,0.000444,-4.999114,33.000000,1373.848917,-3.318466,-0.002403,0.000000,272.850463,28.000000,44.159338,30.062223,36.289023
46.950000,1375.248621,1376.644499,-3.327605,-0.001699,28.001100,-0.009004,0.002541,0.000161,0.004264,0.000783,-0.002577,-0.009280,3.692059,-0.000302,-0.002870,0.000450,-4.998900,33.000000,1375.248621,-3.321738,-0.002276,0.000000,274.250494,28.000000,44.159283,29.309006,35.619950
47.000000,1376.648504,1378.044560,-3.330419,-0.001574,28.001282,-0.008733,0.002489,0.000171,0.003658,0.005403,-0.001039,-0.016911,3.170438,0.000198,-0.002780,0.000450,-4.998718,33.000000,1376.648504,-3.324833,-0.002149,0.000000,275.650535,28.000000,44.159219,29.639959,34.656251
47.050000,1378.048228,1379.444631,-3.333043,-0.001449,28.001478,-0.008396,0.002499,0.000187,0.003917,0.006744,0.000200,-0.006935,3.392988,0.000315,-0.002667,0.000447,-4.998522,33.000000,1378.048228,-3.327759,-0.002021,0.000000,277.050585,28.000000,44.159145,29.920400,33.780998
47.100000,1379.448130,1380.844713,-3.335480,-0.001323,28.001663,-0.008155,0.002518,0.000194,0.003702,0.004828,0.000379,0.000884,3.207563,0.000138,-0.002559,0.000444,-4.998337,33.000000,1379.448130,-3.330490,-0.001893,0.000000,278.450643,28.000000,44.159062,29.651033,33.205185
47.150000,1380.848042,1382.244803,-3.337733,-0.001197,28.001838,-0.008019,0.002527,0.000195,0.003494,0.002709,0.000178,-0.008457,3.028307,0.000024,-0.002429,0.000442,-4.998162,33.000000,1380.848042,-3.333057,-0.001765,0.000000,279.850710,28.000000,44.158970,29.266770,32.874439
47.200000,1382.247793,1383.644901,-3.339807,-0.001071,28.002003,-0.007953,0.002523,0.000194,0.003294,0.001334,-0.000069,-0.008166,2.855517,-0.000031,-0.002303,0.000440,-4.997997,33.000000,1382.247793,-3.335435,-0.001637,0.000000,281.250786,28.000000,44.158870,28.927476,32.677245
47.250000,1383.647721,1385.045008,-3.341701,-0.000945,28.002158,-0.007917,0.002511,0.000191,0.003099,0.000715,-0.000244,-0.007899,2.687940,-0.000048,-0.002175,0.000438,-4.997842,33.000000,1383.647721,-3.337636,-0.001509,0.000000,282.650868,28.000000,44.158762,28.662592,32.526310
47.300000,1385.047487,1386.445121,-3.343416,-0.000818,28.002279,-0.007820,0.002537,0.000202,0.002420,0.001936,0.000508,-0.017471,2.104260,0.000208,-0.002039,0.000435,-4.997721,33.000000,1385.047487,-3.339666,-0.001380,0.000000,284.050958,28.000000,44.158648,29.150089,32.372267
