t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
47.650000,1329.074710,1330.463170,-3.148594,-0.006154,28.000978,0.000274,-0.491123,0.000036,-0.016665,-0.000038,-4.998985,33.000000,1329.074710,-3.123228,-0.006228,0.000000,228.069016,28.000000,44.193135,22.047283,19.672432
47.700000,1330.474587,1331.863192,-3.157210,-0.006041,28.000942,0.000276,-0.473201,0.000037,-0.016801,-0.000036,-4.999022,33.000000,1330.474587,-3.131863,-0.006118,0.000000,229.469066,28.000000,44.193088,22.195390,19.805075
47.750000,1331.874462,1333.263214,-3.165667,-0.005928,28.000908,0.000277,-0.455983,0.000035,-0.016922,-0.000034,-4.999058,33.000000,1331.874462,-3.140355,-0.006007,0.000000,230.869115,28.000000,44.193043,22.337174,19.927253
47.800000,1333.274186,1334.663235,-3.173966,-0.005813,28.000875,0.000279,-0.439359,0.000035,-0.017050,-0.000033,-4.999092,33.000000,1333.274186,-3.148682,-0.005895,0.000000,232.269161,28.000000,44.192999,22.477379,20.051519
47.850000,1334.674058,1336.063255,-3.182105,-0.005698,28.000843,0.000281,-0.423357,0.000034,-0.017174,-0.000031,-4.999125,33.000000,1334.674058,-3.156855,-0.005783,0.000000,233.669205,28.000000,44.192957,22.614832,20.172139
47.900000,1336.073776,1337.463274,-3.190083,-0.005583,28.000812,0.000282,-0.408010,0.000032,-0.017289,-0.000029,-4.999157,33.000000,1336.073776,-3.164876,-0.005669,0.000000,235.069248,28.000000,44.192916,22.745326,20.284285
47.950000,1337.473645,1338.863293,-3.197899,-0.005466,28.000782,0.000284,-0.393232,0.000033,-0.017415,-0.000027,-4.999188,33.000000,1337.473645,-3.172725,-0.005556,0.000000,236.469288,28.000000,44.192877,22.876873,20.402395
48.000000,1338.873511,1340.263311,-3.205552,-0.005349,28.000753,0.000286,-0.379076,0.000031,-0.017527,-0.000025,-4.999218,33.000000,1338.873511,-3.180428,-0.005441,0.000000,237.869327,28.000000,44.192839,23.002299,20.510126
48.050000,1340.273223,1341.663329,-3.213042,-0.005232,28.000725,0.000287,-0.365415,0.000031,-0.017645,-0.000024,-4.999247,33.000000,1340.273223,-3.187960,-0.005326,0.000000,239.269365,28.000000,44.192803,23.126413,20.620231
48.100000,1341.673086,1343.063346,-3.220366,-0.005114,28.000699,0.000289,-0.352275,0.000030,-0.017759,-0.000022,-4.999275,33.000000,1341.673086,-3.195333,-0.005210,0.000000,240.669400,28.000000,44.192768,23.248075,20.726969
48.150000,1343.072793,1344.463362,-3.227525,-0.004995,28.000673,0.000290,-0.339581,0.000028,-0.017863,-0.000020,-4.999301,33.000000,1343.072793,-3.202551,-0.005093,0.000000,242.069434,28.000000,44.192734,23.362945,20.825302
48.200000,1344.472654,1345.863379,-3.234518,-0.004875,28.000648,0.000292,-0.327317,0.000029,-0.017980,-0.000018,-4.999327,33.000000,1344.472654,-3.209592,-0.004976,0.000000,243.469466,28.000000,44.192702,23.479228,20.930045
48.250000,1345.872514,1347.263394,-3.241343,-0.004755,28.000624,0.000293,-0.315641,0.000027,-0.018081,-0.000016,-4.999352,33.000000,1345.872514,-3.216481,-0.004859,0.000000,244.869497,28.000000,44.192671,23.589601,21.024489
48.300000,1347.272214,1348.663410,-3.248001,-0.004634,28.000601,0.000294,-0.304324,0.000027,-0.018189,-0.000015,-4.999376,33.000000,1347.272214,-3.223196,-0.004740,0.000000,246.269526,28.000000,44.192641,23.698879,21.121520
48.350000,1348.672072,1350.063425,-3.254489,-0.004513,28.000579,0.000296,-0.293416,0.000027,-0.018293,-0.000013,-4.999399,33.000000,1348.672072,-3.229748,-0.004622,0.000000,247.669554,28.000000,44.192612,23.805929,21.215384
48.400000,1350.071768,1351.463440,-3.260808,-0.004392,28.000558,0.000297,-0.282916,0.000025,-0.018387,-0.000011,-4.999421,33.000000,1350.071768,-3.236140,-0.004502,0.000000,249.069580,28.000000,44.192584,23.906265,21.300827
48.450000,1351.471623,1352.863454,-3.266956,-0.004269,28.000537,0.000298,-0.272723,0.000025,-0.018493,-0.000009,-4.999442,33.000000,1351.471623,-3.242351,-0.004382,0.000000,250.469604,28.000000,44.192557,24.008244,21.392986
48.500000,1352.871477,1354.263468,-3.272933,-0.004147,28.000517,0.000299,-0.262784,0.000024,-0.018583,-0.000008,-4.999463,33.000000,1352.871477,-3.248407,-0.004262,0.000000,251.869627,28.000000,44.192531,24.104403,21.474829
48.550000,1354.271169,1355.663482,-3.278738,-0.004023,28.000498,0.000300,-0.253391,0.000024,-0.018681,-0.000006,-4.999483,33.000000,1354.271169,-3.254284,-0.004141,0.000000,253.269649,28.000000,44.192506,24.199537,21.559323
48.600000,1355.671021,1357.063495,-3.284371,-0.003900,28.000479,0.000302,-0.244372,0.000023,-0.018775,-0.000004,-4.999502,33.000000,1355.671021,-3.259994,-0.004019,0.000000,254.669669,28.000000,44.192482,24.292525,21.640732
48.650000,1357.070709,1358.463509,-3.289831,-0.003775,28.000461,0.000303,-0.235643,0.000021,-0.018858,-0.000002,-4.999521,33.000000,1357.070709,-3.265541,-0.003897,0.000000,256.069688,28.000000,44.192459,24.378750,21.713595
48.700000,1358.470559,1359.863522,-3.295116,-0.003651,28.000444,0.000304,-0.227147,0.000022,-0.018954,-0.000001,-4.999539,33.000000,1358.470559,-3.270903,-0.003775,0.000000,257.469706,28.000000,44.192437,24.466704,21.793343
48.750000,1359.870408,1361.263535,-3.300227,-0.003526,28.000428,0.000305,-0.218991,0.000020,-0.019034,0.000001,-4.999556,33.000000,1359.870408,-3.276107,-0.003652,0.000000,258.869722,28.000000,44.192416,24.548816,21.862679
48.800000,1361.270092,1362.663547,-3.305163,-0.003400,28.000412,0.000306,-0.210944,0.000020,-0.019121,0.000003,-4.999572,33.000000,1361.270092,-3.281129,-0.003529,0.000000,260.269737,28.000000,44.192395,24.629850,21.934613
48.850000,1362.669940,1364.063560,-3.309923,-0.003274,28.000396,0.000307,-0.203159,0.000020,-0.019204,0.000005,-4.999588,33.000000,1362.669940,-3.285981,-0.003405,0.000000,261.669750,28.000000,44.192375,24.708708,22.003448
48.900000,1364.069621,1365.463572,-3.314507,-0.003148,28.000381,0.000308,-0.195988,0.000018,-0.019277,0.000006,-4.999604,33.000000,1364.069621,-3.290666,-0.003281,0.000000,263.069762,28.000000,44.192356,24.780667,22.063553
48.950000,1365.469467,1366.863584,-3.318914,-0.003021,28.000367,0.000309,-0.188912,0.000018,-0.019363,0.000008,-4.999619,33.000000,1365.469467,-3.295163,-0.003156,0.000000,264.469773,28.000000,44.192338,24.854346,22.130618
49.000000,1366.869312,1368.263596,-3.323144,-0.002894,28.000353,0.000309,-0.182086,0.000017,-0.019432,0.000010,-4.999633,33.000000,1366.869312,-3.299500,-0.003031,0.000000,265.869783,28.000000,44.192320,24.922100,22.187141
49.050000,1368.268990,1369.663608,-3.327196,-0.002767,28.000340,0.000310,-0.175441,0.000017,-0.019509,0.000012,-4.999647,33.000000,1368.268990,-3.303651,-0.002906,0.000000,267.269791,28.000000,44.192303,24.988664,22.246155
49.100000,1369.668834,1371.063620,-3.331069,-0.002639,28.000327,0.000311,-0.169031,0.000016,-0.019581,0.000013,-4.999660,33.000000,1369.668834,-3.307629,-0.002780,0.000000,268.669798,28.000000,44.192287,25.052990,22.302044
49.150000,1371.068509,1372.463631,-3.334764,-0.002511,28.000315,0.000312,-0.162593,0.000014,-0.019643,0.000015,-4.999673,33.000000,1371.068509,-3.311439,-0.002654,0.000000,270.069804,28.000000,44.192271,25.110247,22.348985
49.200000,1372.468352,1373.863642,-3.338279,-0.002382,28.000303,0.000312,-0.156612,0.000015,-0.019718,0.000017,-4.999685,33.000000,1372.468352,-3.315058,-0.002528,0.000000,271.469809,28.000000,44.192256,25.169165,22.402909
49.250000,1373.868194,1375.263654,-3.341614,-0.002254,28.000292,0.000313,-0.151014,0.000013,-0.019776,0.000018,-4.999697,33.000000,1373.868194,-3.318513,-0.002401,0.000000,272.869812,28.000000,44.192241,25.222070,22.446185
49.300000,1375.267866,1376.663665,-3.344770,-0.002125,28.000280,0.000314,-0.145490,0.000013,-0.019843,0.000020,-4.999708,33.000000,1375.267866,-3.321781,-0.002274,0.000000,274.269814,28.000000,44.192227,25.273660,22.491822
49.350000,1376.667707,1378.063676,-3.347745,-0.001996,28.000270,0.000314,-0.140133,0.000012,-0.019904,0.000022,-4.999720,33.000000,1376.667707,-3.324875,-0.002147,0.000000,275.669815,28.000000,44.192214,25.322943,22.534309
49.400000,1378.067378,1379.463686,-3.350539,-0.001866,28.000260,0.000315,-0.134974,0.000010,-0.019955,0.000024,-4.999730,33.000000,1378.067378,-3.327797,-0.002019,0.000000,277.069815,28.000000,44.192201,25.365034,22.567702
49.450000,1379.467218,1380.863697,-3.353152,-0.001737,28.000250,0.000315,-0.129849,0.000011,-0.020019,0.000025,-4.999740,33.000000,1379.467218,-3.330526,-0.001892,0.000000,278.469813,28.000000,44.192188,25.408743,22.608091
49.500000,1380.867058,1382.263707,-3.355583,-0.001607,28.000240,0.000316,-0.124830,0.000009,-0.020067,0.000027,-4.999750,33.000000,1380.867058,-3.333091,-0.001764,0.000000,279.869810,28.000000,44.192176,25.446356,22.637727
49.550000,1382.266726,1383.663717,-3.357832,-0.001477,28.000231,0.000316,-0.120332,0.000009,-0.020122,0.000029,-4.999760,33.000000,1382.266726,-3.335466,-0.001635,0.000000,281.269806,28.000000,44.192165,25.482541,22.669612
49.600000,1383.666565,1385.063727,-3.359900,-0.001346,28.000222,0.000317,-0.115928,0.000008,-0.020172,0.000030,-4.999769,33.000000,1383.666565,-3.337664,-0.001507,0.000000,282.669801,28.000000,44.192154,25.516378,22.698354
49.650000,1385.066231,1386.463737,-3.361784,-0.001216,28.000214,0.000317,-0.111652,0.000006,-0.020212,0.000032,-4.999778,33.000000,1385.066231,-3.339691,-0.001379,0.000000,284.069795,28.000000,44.192143,25.542933,22.717887
49.700000,1386.466069,1387.863747,-3.363487,-0.001085,28.000206,0.000317,-0.107456,0.000007,-0.020265,0.000034,-4.999786,33.000000,1386.466069,-3.341523,-0.001250,0.000000,285.469787,28.000000,44.192133,25.571088,22.744447
49.750000,1387.865907,1389.263756,-3.365006,-0.000955,28.000198,0.000318,-0.103456,0.000005,-0.020301,0.000036,-4.999794,33.000000,1387.865907,-3.343188,-0.001121,0.000000,286.869778,28.000000,44.192123,25.593155,22.760269
49.800000,1389.265571,1390.663766,-3.366343,-0.000824,28.000190,0.000318,-0.099385,0.000005,-0.020345,0.000037,-4.999802,33.000000,1389.265571,-3.344663,-0.000992,0.000000,288.269769,28.000000,44.192113,25.613698,22.778194
49.850000,1390.665408,1392.063775,-3.367496,-0.000693,28.000183,0.000318,-0.095602,0.000004,-0.020384,0.000039,-4.999810,33.000000,1390.665408,-3.345960,-0.000863,0.000000,289.669757,28.000000,44.192104,25.631864,22.792997
49.900000,1392.065072,1393.463784,-3.368467,-0.000562,28.000176,0.000318,-0.092160,0.000002,-0.020412,0.000041,-4.999817,33.000000,1392.065072,-3.347085,-0.000734,0.000000,291.069745,28.000000,44.192095,25.642704,22.798537
49.950000,1393.464908,1394.863792,-3.369253,-0.000431,28.000170,0.000318,-0.088713,0.000003,-0.020454,0.000042,-4.999824,33.000000,1393.464908,-3.348013,-0.000604,0.000000,292.469732,28.000000,44.192087,25.655144,22.811131
50.000000,1394.864744,1396.263800,-3.369857,-0.000300,28.000163,0.000319,-0.085409,0.000001,-0.020479,0.000044,-4.999830,33.000000,1394.864744,-3.348775,-0.000475,0.000000,293.869717,28.000000,44.192079,25.661530,22.813035
50.050000,1396.264406,1397.663809,-3.370276,-0.000169,28.000157,0.000319,-0.082180,0.000001,-0.020511,0.000046,-4.999837,33.000000,1396.264406,-3.349345,-0.000346,0.000000,295.269701,28.000000,44.192071,25.666368,22.816980
50.100000,1397.664241,1399.063816,-3.370513,-0.000037,28.000151,0.000319,-0.079046,0.000001,-0.020539,0.000047,-4.999843,33.000000,1397.664241,-3.349737,-0.000216,0.000000,296.669684,28.000000,44.192063,25.668865,22.817881
50.150000,1399.063903,1400.463824,-3.370565,0.000094,28.000145,0.000319,-0.075897,-0.000001,-0.020556,0.000049,-4.999849,33.000000,1399.063903,-3.349957,-0.000087,0.000000,298.069666,28.000000,44.192056,25.664019,22.809463
50.200000,1400.463737,1401.863831,-3.370434,0.000225,28.000140,0.000318,-0.073070,-0.000001,-0.020586,0.000051,-4.999855,33.000000,1400.463737,-3.349979,0.000043,0.000000,299.469647,28.000000,44.192049,25.660782,22.808130
50.250000,1401.863572,1403.263838,-3.370119,0.000356,28.000134,0.000318,-0.070401,-0.000003,-0.020600,0.000052,-4.999860,33.000000,1401.863572,-3.349834,0.000172,0.000000,300.869626,28.000000,44.192042,25.651567,22.796211
50.300000,1403.263232,1404.663845,-3.369621,0.000487,28.000129,0.000318,-0.067751,-0.000003,-0.020621,0.000054,-4.999866,33.000000,1403.263232,-3.349498,0.000302,0.000000,302.269604,28.000000,44.192036,25.640793,22.786266
50.350000,1404.663066,1406.063851,-3.368939,0.000618,28.000124,0.000318,-0.065189,-0.000003,-0.020637,0.000056,-4.999871,33.000000,1404.663066,-3.348984,0.000431,0.000000,303.669581,28.000000,44.192030,25.627742,22.773384
50.400000,1406.062726,1407.463857,-3.368073,0.000749,28.000119,0.000318,-0.062738,-0.000005,-0.020642,0.000057,-4.999876,33.000000,1406.062726,-3.348297,0.000561,0.000000,305.069557,28.000000,44.192024,25.607421,22.751249
50.450000,1407.462560,1408.863863,-3.367024,0.000880,28.000115,0.000318,-0.060234,-0.000005,-0.020661,0.000059,-4.999881,33.000000,1407.462560,-3.347413,0.000690,0.000000,306.469532,28.000000,44.192018,25.588735,22.736194
50.500000,1408.862392,1410.263868,-3.365793,0.001011,28.000110,0.000317,-0.057886,-0.000006,-0.020663,0.000061,-4.999885,33.000000,1408.862392,-3.346362,0.000819,0.000000,307.869505,28.000000,44.192013,25.564160,22.710671
50.550000,1410.262052,1411.663873,-3.364378,0.001141,28.000106,0.000317,-0.055771,-0.000007,-0.020673,0.000062,-4.999890,33.000000,1410.262052,-3.345122,0.000948,0.000000,309.269478,28.000000,44.192007,25.538033,22.687076
50.600000,1411.661885,1413.063877,-3.362780,0.001272,28.000102,0.000317,-0.053687,-0.000007,-0.020677,0.000064,-4.999894,33.000000,1411.661885,-3.343702,0.001078,0.000000,310.669449,28.000000,44.192002,25.509711,22.660668
50.650000,1413.061545,1414.463881,-3.360999,0.001402,28.000098,0.000316,-0.051678,-0.000009,-0.020671,0.000065,-4.999898,33.000000,1413.061545,-3.342111,0.001206,0.000000,312.069419,28.000000,44.191997,25.474208,22.625083
50.700000,1414.461377,1415.863884,-3.359036,0.001532,28.000094,0.000316,-0.049684,-0.000008,-0.020679,0.000067,-4.999902,33.000000,1414.461377,-3.340324,0.001335,0.000000,313.469388,28.000000,44.191992,25.440391,22.596602
50.750000,1415.861208,1417.263888,-3.356891,0.001662,28.000091,0.000315,-0.047812,-0.000010,-0.020669,0.000069,-4.999906,33.000000,1415.861208,-3.338371,0.001464,0.000000,314.869355,28.000000,44.191988,25.400839,22.557852
50.800000,1417.260868,1418.663890,-3.354563,0.001792,28.000087,0.000315,-0.045854,-0.000010,-0.020667,0.000070,-4.999909,33.000000,1417.260868,-3.336229,0.001592,0.000000,316.269322,28.000000,44.191984,25.359689,22.520865
50.850000,1418.660699,1420.063892,-3.352054,0.001922,28.000084,0.000314,-0.044122,-0.000011,-0.020660,0.000072,-4.999913,33.000000,1418.660699,-3.333909,0.001720,0.000000,317.669287,28.000000,44.191979,25.316385,22.481170
50.900000,1420.060359,1421.463894,-3.349364,0.002051,28.000081,0.000314,-0.042519,-0.000013,-0.020642,0.000073,-4.999916,33.000000,1420.060359,-3.331419,0.001848,0.000000,319.069251,28.000000,44.191975,25.265999,22.432408
50.950000,1421.460190,1422.863895,-3.346493,0.002180,28.000078,0.000313,-0.040891,-0.000012,-0.020639,0.000075,-4.999919,33.000000,1421.460190,-3.328733,0.001976,0.000000,320.469213,28.000000,44.191971,25.217312,22.390709
51.000000,1422.860021,1424.263896,-3.343440,0.002309,28.000075,0.000312,-0.039357,-0.000014,-0.020618,0.000076,-4.999922,33.000000,1422.860021,-3.325883,0.002104,0.000000,321.869175,28.000000,44.191968,25.163009,22.338917
51.050000,1424.259681,1425.663896,-3.340208,0.002438,28.000072,0.000312,-0.037845,-0.000014,-0.020604,0.000078,-4.999925,33.000000,1424.259681,-3.322846,0.002231,0.000000,323.269135,28.000000,44.191964,25.107132,22.288842
51.100000,1425.659511,1427.063895,-3.336795,0.002566,28.000069,0.000311,-0.036360,-0.000014,-0.020586,0.000079,-4.999928,33.000000,1425.659511,-3.319632,0.002358,0.000000,324.669095,28.000000,44.191961,25.049106,22.236064
51.150000,1427.059172,1428.463894,-3.333203,0.002694,28.000067,0.000310,-0.034915,-0.000016,-0.020556,0.000081,-4.999931,33.000000,1427.059172,-3.316251,0.002485,0.000000,326.069053,28.000000,44.191957,24.983906,22.174081
51.200000,1428.459002,1429.863892,-3.329432,0.002821,28.000064,0.000309,-0.033613,-0.000016,-0.020541,0.000083,-4.999933,33.000000,1428.459002,-3.312675,0.002611,0.000000,327.469009,28.000000,44.191954,24.920328,22.119106
51.250000,1429.858832,1431.263890,-3.325481,0.002949,28.000062,0.000308,-0.032375,-0.000017,-0.020509,0.000084,-4.999936,33.000000,1429.858832,-3.308937,0.002737,0.000000,328.868965,28.000000,44.191951,24.851199,22.054180
51.300000,1431.258493,1432.663887,-3.321353,0.003076,28.000059,0.000307,-0.031136,-0.000018,-0.020483,0.000086,-4.999938,33.000000,1431.258493,-3.305014,0.002863,0.000000,330.268919,28.000000,44.191948,24.780394,21.990769
51.350000,1432.658323,1434.063883,-3.317047,0.003202,28.000057,0.000307,-0.029944,-0.000018,-0.020453,0.000087,-4.999941,33.000000,1432.658323,-3.300917,0.002989,0.000000,331.668873,28.000000,44.191945,24.707411,21.924689
51.400000,1434.057985,1435.463879,-3.312564,0.003329,28.000055,0.000306,-0.028817,-0.000020,-0.020412,0.000089,-4.999943,33.000000,1434.057985,-3.296653,0.003114,0.000000,333.068825,28.000000,44.191943,24.627333,21.849529
51.450000,1435.457814,1436.863874,-3.307904,0.003454,28.000053,0.000305,-0.027625,-0.000019,-0.020385,0.000090,-4.999945,33.000000,1435.457814,-3.292198,0.003239,0.000000,334.468775,28.000000,44.191940,24.548514,21.780787
51.500000,1436.857643,1438.263868,-3.303068,0.003580,28.000051,0.000303,-0.026573,-0.000021,-0.020341,0.000092,-4.999947,33.000000,1436.857643,-3.287584,0.003363,0.000000,335.868725,28.000000,44.191937,24.463941,21.702046
51.550000,1438.257306,1439.663861,-3.298056,0.003705,28.000049,0.000302,-0.025583,-0.000021,-0.020304,0.000093,-4.999949,33.000000,1438.257306,-3.282787,0.003487,0.000000,337.268673,28.000000,44.191935,24.377475,21.624601
51.600000,1439.657135,1441.063854,-3.292869,0.003829,28.000047,0.000301,-0.024614,-0.000022,-0.020262,0.000094,-4.999951,33.000000,1439.657135,-3.277818,0.003610,0.000000,338.668621,28.000000,44.191933,24.288674,21.544384
51.650000,1441.056800,1442.463846,-3.287509,0.003953,28.000045,0.000300,-0.023692,-0.000024,-0.020210,0.000096,-4.999953,33.000000,1441.056800,-3.272686,0.003733,0.000000,340.068567,28.000000,44.191930,24.192669,21.455012
51.700000,1442.456628,1443.863838,-3.281974,0.004077,28.000043,0.000299,-0.022754,-0.000023,-0.020171,0.000097,-4.999955,33.000000,1442.456628,-3.267366,0.003856,0.000000,341.468511,28.000000,44.191928,24.097761,21.371884
51.750000,1443.856456,1445.263828,-3.276266,0.004200,28.000042,0.000298,-0.021885,-0.000025,-0.020115,0.000099,-4.999957,33.000000,1443.856456,-3.261888,0.003978,0.000000,342.868455,28.000000,44.191926,23.997044,21.278773
51.800000,1445.256122,1446.663818,-3.270386,0.004323,28.000040,0.000296,-0.020984,-0.000026,-0.020066,0.000100,-4.999958,33.000000,1445.256122,-3.256232,0.004100,0.000000,344.268397,28.000000,44.191924,23.893984,21.186315
51.850000,1446.655950,1448.063807,-3.264335,0.004445,28.000039,0.000295,-0.020194,-0.000026,-0.020013,0.000102,-4.999960,33.000000,1446.655950,-3.250406,0.004221,0.000000,345.668339,28.000000,44.191922,23.788331,21.091006
51.900000,1448.055617,1449.463795,-3.258112,0.004566,28.000037,0.000294,-0.019450,-0.000028,-0.019949,0.000103,-4.999961,33.000000,1448.055617,-3.244421,0.004342,0.000000,347.068279,28.000000,44.191920,23.675376,20.986528
51.950000,1449.455445,1450.863782,-3.251719,0.004687,28.000036,0.000292,-0.018677,-0.000028,-0.019898,0.000104,-4.999963,33.000000,1449.455445,-3.238251,0.004462,0.000000,348.468217,28.000000,44.191919,23.563259,20.887955
52.000000,1450.855273,1452.263769,-3.245158,0.004807,28.000034,0.000291,-0.017971,-0.000029,-0.019831,0.000106,-4.999964,33.000000,1450.855273,-3.231927,0.004581,0.000000,349.868155,28.000000,44.191917,23.445342,20.779582
