t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
49.750000,1287.891416,1289.274427,-2.830064,-0.009078,28.000522,0.000209,-0.261237,0.000042,-0.012241,-0.000080,-4.999458,33.000000,1287.891416,-2.805147,-0.009083,0.000000,186.879076,28.000000,44.192530,16.839332,15.055195
49.800000,1289.291166,1290.674395,-2.842774,-0.008992,28.000503,0.000211,-0.251709,0.000043,-0.012413,-0.000078,-4.999478,33.000000,1289.291166,-2.817801,-0.009000,0.000000,188.279100,28.000000,44.192505,17.013075,15.211818
49.850000,1290.691024,1292.074364,-2.855363,-0.008905,28.000485,0.000214,-0.242547,0.000044,-0.012580,-0.000076,-4.999497,33.000000,1290.691024,-2.830342,-0.008916,0.000000,189.679123,28.000000,44.192481,17.188991,15.369142
49.900000,1292.090767,1293.474333,-2.867830,-0.008817,28.000467,0.000216,-0.233732,0.000044,-0.012740,-0.000074,-4.999515,33.000000,1292.090767,-2.842767,-0.008831,0.000000,191.079146,28.000000,44.192457,17.364468,15.524725
49.950000,1293.490622,1294.874302,-2.880174,-0.008728,28.000450,0.000218,-0.225205,0.000045,-0.012908,-0.000072,-4.999533,33.000000,1293.490622,-2.855064,-0.008745,0.000000,192.479168,28.000000,44.192435,17.545423,15.688841
50.000000,1294.890476,1296.274271,-2.892394,-0.008639,28.000433,0.000220,-0.217033,0.000045,-0.013064,-0.000071,-4.999550,33.000000,1294.890476,-2.867250,-0.008658,0.000000,193.879189,28.000000,44.192413,17.725882,15.848479
50.050000,1296.290212,1297.674240,-2.904488,-0.008548,28.000418,0.000223,-0.209126,0.000046,-0.013226,-0.000069,-4.999567,33.000000,1296.290212,-2.879304,-0.008569,0.000000,195.279210,28.000000,44.192392,17.910377,16.014953
50.100000,1297.690064,1299.074210,-2.916455,-0.008456,28.000402,0.000225,-0.201528,0.000046,-0.013385,-0.000068,-4.999582,33.000000,1297.690064,-2.891237,-0.008480,0.000000,196.679230,28.000000,44.192372,18.097031,16.181769
50.150000,1299.089794,1300.474180,-2.928294,-0.008364,28.000388,0.000227,-0.194221,0.000046,-0.013537,-0.000067,-4.999598,33.000000,1299.089794,-2.903048,-0.008389,0.000000,198.079249,28.000000,44.192353,18.282529,16.345848
50.200000,1300.489643,1301.874150,-2.940003,-0.008270,28.000373,0.000230,-0.187145,0.000047,-0.013699,-0.000066,-4.999612,33.000000,1300.489643,-2.914723,-0.008298,0.000000,199.479268,28.000000,44.192334,18.472678,16.517713
50.250000,1301.889492,1303.274121,-2.951581,-0.008175,28.000360,0.000232,-0.180373,0.000047,-0.013849,-0.000064,-4.999627,33.000000,1301.889492,-2.926280,-0.008206,0.000000,200.879286,28.000000,44.192316,18.660922,16.683507
50.300000,1303.289215,1304.674092,-2.963027,-0.008080,28.000347,0.000234,-0.173814,0.000047,-0.014006,-0.000063,-4.999640,33.000000,1303.289215,-2.937697,-0.008112,0.000000,202.279304,28.000000,44.192299,18.851663,16.854743
50.350000,1304.689062,1306.074064,-2.974339,-0.007984,28.000334,0.000237,-0.167514,0.000047,-0.014160,-0.000062,-4.999653,33.000000,1304.689062,-2.948987,-0.008018,0.000000,203.679321,28.000000,44.192282,19.042811,17.024642
50.400000,1306.088781,1307.474036,-2.985516,-0.007886,28.000322,0.000239,-0.161459,0.000047,-0.014307,-0.000061,-4.999666,33.000000,1306.088781,-2.960148,-0.007922,0.000000,205.079338,28.000000,44.192266,19.230766,17.189845
50.450000,1307.488626,1308.874009,-2.996556,-0.007788,28.000310,0.000241,-0.155587,0.000047,-0.014465,-0.000060,-4.999678,33.000000,1307.488626,-2.971165,-0.007826,0.000000,206.479354,28.000000,44.192250,19.421562,17.361379
50.500000,1308.888470,1310.273982,-3.007459,-0.007688,28.000298,0.000244,-0.149976,0.000046,-0.014610,-0.000059,-4.999690,33.000000,1308.888470,-2.982058,-0.007729,0.000000,207.879370,28.000000,44.192235,19.608384,17.524832
50.550000,1310.288183,1311.673955,-3.018223,-0.007588,28.000288,0.000246,-0.144534,0.000047,-0.014763,-0.000058,-4.999702,33.000000,1310.288183,-2.992804,-0.007631,0.000000,209.279385,28.000000,44.192221,19.795817,17.692178
50.600000,1311.688025,1313.073929,-3.028846,-0.007487,28.000277,0.000248,-0.139310,0.000046,-0.014912,-0.000057,-4.999712,33.000000,1311.688025,-3.003416,-0.007531,0.000000,210.679400,28.000000,44.192207,19.981832,17.856586
50.650000,1313.087734,1314.473904,-3.039327,-0.007384,28.000267,0.000251,-0.134290,0.000045,-0.015055,-0.000055,-4.999723,33.000000,1313.087734,-3.013893,-0.007431,0.000000,212.079414,28.000000,44.192194,20.162790,18.014612
50.700000,1314.487575,1315.873879,-3.049665,-0.007281,28.000257,0.000253,-0.129415,0.000045,-0.015208,-0.000054,-4.999733,33.000000,1314.487575,-3.024219,-0.007330,0.000000,213.479428,28.000000,44.192181,20.345098,18.177868
50.750000,1315.887415,1317.273855,-3.059859,-0.007177,28.000248,0.000255,-0.124764,0.000044,-0.015347,-0.000053,-4.999743,33.000000,1315.887415,-3.034415,-0.007229,0.000000,214.879441,28.000000,44.192169,20.521887,18.331603
50.800000,1317.287119,1318.673831,-3.069907,-0.007072,28.000238,0.000257,-0.120245,0.000044,-0.015495,-0.000051,-4.999752,33.000000,1317.287119,-3.044458,-0.007126,0.000000,216.279454,28.000000,44.192157,20.698011,18.488268
50.850000,1318.686958,1320.073808,-3.079808,-0.006966,28.000230,0.000259,-0.115910,0.000043,-0.015638,-0.000050,-4.999762,33.000000,1318.686958,-3.054361,-0.007022,0.000000,217.679466,28.000000,44.192145,20.871589,18.641051
50.900000,1320.086657,1321.473786,-3.089561,-0.006860,28.000221,0.000261,-0.111747,0.000041,-0.015775,-0.000048,-4.999770,33.000000,1320.086657,-3.064122,-0.006918,0.000000,219.079478,28.000000,44.192134,21.038971,18.786426
50.950000,1321.486495,1322.873764,-3.099165,-0.006752,28.000213,0.000263,-0.107695,0.000042,-0.015921,-0.000047,-4.999779,33.000000,1321.486495,-3.073727,-0.006813,0.000000,220.479490,28.000000,44.192124,21.207005,18.936671
51.000000,1322.886333,1324.273742,-3.108617,-0.006643,28.000205,0.000265,-0.103838,0.000040,-0.016053,-0.000045,-4.999787,33.000000,1322.886333,-3.083195,-0.006707,0.000000,221.879501,28.000000,44.192113,21.368768,19.076656
51.050000,1324.286028,1325.673722,-3.117918,-0.006534,28.000198,0.000267,-0.100083,0.000040,-0.016194,-0.000044,-4.999795,33.000000,1324.286028,-3.092504,-0.006600,0.000000,223.279511,28.000000,44.192103,21.529349,19.219259
51.100000,1325.685865,1327.073702,-3.127066,-0.006424,28.000190,0.000269,-0.096484,0.000039,-0.016329,-0.000042,-4.999802,33.000000,1325.685865,-3.101667,-0.006492,0.000000,224.679521,28.000000,44.192094,21.687001,19.357698
51.150000,1327.085556,1328.473682,-3.136059,-0.006313,28.000183,0.000271,-0.093030,0.000037,-0.016457,-0.000040,-4.999810,33.000000,1327.085556,-3.110684,-0.006384,0.000000,226.079531,28.000000,44.192085,21.838054,19.488349
51.200000,1328.485392,1329.873664,-3.144898,-0.006201,28.000176,0.000273,-0.089660,0.000038,-0.016595,-0.000039,-4.999817,33.000000,1328.485392,-3.119537,-0.006274,0.000000,227.479540,28.000000,44.192076,21.989726,19.624061
51.250000,1329.885227,1331.273646,-3.153579,-0.006089,28.000170,0.000275,-0.086460,0.000036,-0.016719,-0.000037,-4.999824,33.000000,1329.885227,-3.128249,-0.006164,0.000000,228.879549,28.000000,44.192067,22.134975,19.749277
51.300000,1331.284915,1332.673628,-3.162104,-0.005976,28.000164,0.000277,-0.083339,0.000036,-0.016851,-0.000035,-4.999830,33.000000,1331.284915,-3.136796,-0.006054,0.000000,230.279557,28.000000,44.192059,22.279064,19.877246
51.350000,1332.684750,1334.073611,-3.170470,-0.005862,28.000157,0.000278,-0.080349,0.000035,-0.016977,-0.000033,-4.999836,33.000000,1332.684750,-3.145192,-0.005942,0.000000,231.679565,28.000000,44.192051,22.420302,20.001137
51.400000,1334.084434,1335.473595,-3.178676,-0.005747,28.000152,0.000280,-0.077483,0.000033,-0.017096,-0.000032,-4.999843,33.000000,1334.084434,-3.153437,-0.005830,0.000000,233.079572,28.000000,44.192044,22.554957,20.117215
51.450000,1335.484268,1336.873580,-3.186722,-0.005632,28.000146,0.000282,-0.074710,0.000034,-0.017225,-0.000030,-4.999848,33.000000,1335.484268,-3.161512,-0.005717,0.000000,234.479579,28.000000,44.192037,22.690501,20.238749
51.500000,1336.884102,1338.273565,-3.194606,-0.005516,28.000140,0.000283,-0.072140,0.000032,-0.017339,-0.000028,-4.999854,33.000000,1336.884102,-3.169442,-0.005604,0.000000,235.879585,28.000000,44.192030,22.819781,20.349840
51.550000,1338.283783,1339.673550,-3.202328,-0.005399,28.000135,0.000285,-0.069667,0.000032,-0.017461,-0.000026,-4.999860,33.000000,1338.283783,-3.177201,-0.005489,0.000000,237.279591,28.000000,44.192023,22.948090,20.463884
51.600000,1339.683616,1341.073537,-3.209886,-0.005282,28.000130,0.000287,-0.067281,0.000031,-0.017577,-0.000025,-4.999865,33.000000,1339.683616,-3.184805,-0.005374,0.000000,238.679596,28.000000,44.192016,23.073819,20.574132
51.650000,1341.083294,1342.473524,-3.217280,-0.005164,28.000125,0.000288,-0.065050,0.000029,-0.017685,-0.000023,-4.999870,33.000000,1341.083294,-3.192252,-0.005259,0.000000,240.079601,28.000000,44.192010,23.193069,20.676557
51.700000,1342.483126,1343.873511,-3.224509,-0.005045,28.000120,0.000290,-0.062880,0.000030,-0.017804,-0.000021,-4.999875,33.000000,1342.483126,-3.199525,-0.005143,0.000000,241.479605,28.000000,44.192004,23.313527,20.784862
51.750000,1343.882959,1345.273500,-3.231572,-0.004926,28.000116,0.000291,-0.060829,0.000028,-0.017908,-0.000019,-4.999880,33.000000,1343.882959,-3.206649,-0.005026,0.000000,242.879609,28.000000,44.191998,23.427882,20.882754
51.800000,1345.282634,1346.673488,-3.238468,-0.004806,28.000111,0.000292,-0.058806,0.000028,-0.018020,-0.000017,-4.999884,33.000000,1345.282634,-3.213597,-0.004908,0.000000,244.279612,28.000000,44.191993,23.541471,20.983825
51.850000,1346.682466,1348.073478,-3.245196,-0.004685,28.000107,0.000294,-0.056871,0.000028,-0.018126,-0.000016,-4.999889,33.000000,1346.682466,-3.220385,-0.004790,0.000000,245.679614,28.000000,44.191987,23.652664,21.081243
51.900000,1348.082139,1349.473468,-3.251756,-0.004565,28.000103,0.000295,-0.054955,0.000026,-0.018224,-0.000014,-4.999893,33.000000,1348.082139,-3.227013,-0.004672,0.000000,247.079616,28.000000,44.191982,23.757446,21.170834
51.950000,1349.481970,1350.873458,-3.258147,-0.004443,28.000099,0.000296,-0.053009,0.000026,-0.018333,-0.000012,-4.999897,33.000000,1349.481970,-3.233462,-0.004553,0.000000,248.479618,28.000000,44.191977,23.863640,21.266576
52.000000,1350.881802,1352.273449,-3.264367,-0.004321,28.000095,0.000298,-0.051384,0.000025,-0.018426,-0.000010,-4.999901,33.000000,1350.881802,-3.239757,-0.004433,0.000000,249.879619,28.000000,44.191972,23.963801,21.351876
52.050000,1352.281472,1353.673441,-3.270416,-0.004199,28.000091,0.000299,-0.049716,0.000025,-0.018528,-0.000008,-4.999905,33.000000,1352.281472,-3.245873,-0.004313,0.000000,251.279619,28.000000,44.191968,24.063256,21.440413
52.100000,1353.681303,1355.073433,-3.276294,-0.004075,28.000087,0.000300,-0.048092,0.000024,-0.018624,-0.000007,-4.999909,33.000000,1353.681303,-3.251825,-0.004192,0.000000,252.679619,28.000000,44.191964,24.160396,21.525383
52.150000,1355.080972,1356.473426,-3.282000,-0.003952,28.000084,0.000301,-0.046524,0.000022,-0.018711,-0.000005,-4.999913,33.000000,1355.080972,-3.257614,-0.004070,0.000000,254.079618,28.000000,44.191959,24.251062,21.602383
52.200000,1356.480802,1357.873419,-3.287533,-0.003828,28.000081,0.000302,-0.044951,0.000023,-0.018810,-0.000003,-4.999916,33.000000,1356.480802,-3.263219,-0.003949,0.000000,255.479617,28.000000,44.191955,24.343229,21.685715
52.250000,1357.880633,1359.273413,-3.292892,-0.003703,28.000077,0.000303,-0.043266,0.000021,-0.018893,-0.000001,-4.999919,33.000000,1357.880633,-3.268667,-0.003826,0.000000,256.879615,28.000000,44.191951,24.429335,21.758496
52.300000,1359.280299,1360.673407,-3.298076,-0.003579,28.000074,0.000304,-0.041779,0.000021,-0.018984,0.000000,-4.999923,33.000000,1359.280299,-3.273933,-0.003704,0.000000,258.279612,28.000000,44.191948,24.514684,21.834468
52.350000,1360.680129,1362.073402,-3.303086,-0.003453,28.000071,0.000305,-0.040484,0.000021,-0.019070,0.000002,-4.999926,33.000000,1360.680129,-3.279031,-0.003581,0.000000,259.679609,28.000000,44.191944,24.597686,21.906858
52.400000,1362.079794,1363.473397,-3.307921,-0.003327,28.000068,0.000306,-0.039163,0.000019,-0.019146,0.000004,-4.999929,33.000000,1362.079794,-3.283962,-0.003457,0.000000,261.079605,28.000000,44.191941,24.674098,21.971122
52.450000,1363.479624,1364.873393,-3.312579,-0.003201,28.000065,0.000307,-0.037793,0.000019,-0.019235,0.000005,-4.999932,33.000000,1363.479624,-3.288707,-0.003333,0.000000,262.479600,28.000000,44.191938,24.752005,22.041784
52.500000,1364.879454,1366.273389,-3.317061,-0.003075,28.000062,0.000308,-0.036495,0.000018,-0.019307,0.000007,-4.999935,33.000000,1364.879454,-3.293292,-0.003209,0.000000,263.879595,28.000000,44.191934,24.823772,22.101772
52.550000,1366.279117,1367.673386,-3.321366,-0.002948,28.000060,0.000309,-0.035105,0.000018,-0.019387,0.000009,-4.999938,33.000000,1366.279117,-3.297691,-0.003084,0.000000,265.279589,28.000000,44.191931,24.894676,22.164850
52.600000,1367.678946,1369.073382,-3.325493,-0.002821,28.000057,0.000310,-0.033605,0.000017,-0.019462,0.000011,-4.999940,33.000000,1367.678946,-3.301920,-0.002959,0.000000,266.679582,28.000000,44.191929,24.963164,22.224304
52.650000,1369.078608,1370.473380,-3.329442,-0.002693,28.000055,0.000311,-0.032550,0.000015,-0.019528,0.000012,-4.999943,33.000000,1369.078608,-3.305979,-0.002833,0.000000,268.079575,28.000000,44.191926,25.024887,22.275414
52.700000,1370.478437,1371.873377,-3.333212,-0.002565,28.000052,0.000311,-0.031415,0.000016,-0.019606,0.000014,-4.999945,33.000000,1370.478437,-3.309849,-0.002707,0.000000,269.479567,28.000000,44.191923,25.088075,22.332989
52.750000,1371.878267,1373.273375,-3.336803,-0.002437,28.000050,0.000312,-0.030303,0.000014,-0.019667,0.000016,-4.999948,33.000000,1371.878267,-3.313557,-0.002581,0.000000,270.879558,28.000000,44.191921,25.145038,22.379769
52.800000,1373.277927,1374.673374,-3.340214,-0.002308,28.000048,0.000313,-0.029156,0.000014,-0.019737,0.000018,-4.999950,33.000000,1373.277927,-3.317076,-0.002454,0.000000,272.279548,28.000000,44.191918,25.201028,22.429532
52.850000,1374.677756,1376.073372,-3.343446,-0.002179,28.000046,0.000314,-0.028050,0.000013,-0.019802,0.000019,-4.999952,33.000000,1374.677756,-3.320423,-0.002328,0.000000,273.679538,28.000000,44.191916,25.254544,22.475654
52.900000,1376.077415,1377.473371,-3.346497,-0.002050,28.000044,0.000314,-0.026793,0.000011,-0.019856,0.000021,-4.999954,33.000000,1376.077415,-3.323598,-0.002200,0.000000,275.079527,28.000000,44.191914,25.301145,22.513236
52.950000,1377.477244,1378.873371,-3.349367,-0.001921,28.000042,0.000315,-0.025638,0.000012,-0.019923,0.000023,-4.999956,33.000000,1377.477244,-3.326581,-0.002073,0.000000,276.479515,28.000000,44.191912,25.349154,22.557298
53.000000,1378.877073,1380.273370,-3.352057,-0.001791,28.000040,0.000315,-0.024814,0.000010,-0.019974,0.000025,-4.999958,33.000000,1378.877073,-3.329401,-0.001945,0.000000,277.879503,28.000000,44.191910,25.390889,22.590517
53.050000,1380.276731,1381.673370,-3.354564,-0.001662,28.000038,0.000316,-0.023880,0.000010,-0.020033,0.000026,-4.999960,33.000000,1380.276731,-3.332030,-0.001818,0.000000,279.279489,28.000000,44.191908,25.431541,22.626584
53.100000,1381.676560,1383.073370,-3.356891,-0.001532,28.000036,0.000316,-0.022948,0.000009,-0.020086,0.000028,-4.999962,33.000000,1381.676560,-3.334484,-0.001690,0.000000,280.679475,28.000000,44.191906,25.469683,22.659029
53.150000,1383.076217,1384.473370,-3.359035,-0.001401,28.000035,0.000317,-0.022048,0.000007,-0.020129,0.000030,-4.999964,33.000000,1383.076217,-3.336766,-0.001561,0.000000,282.079460,28.000000,44.191904,25.500830,22.682829
53.200000,1384.476046,1385.873370,-3.360997,-0.001271,28.000033,0.000317,-0.021099,0.000008,-0.020186,0.000031,-4.999965,33.000000,1384.476046,-3.338853,-0.001433,0.000000,283.479444,28.000000,44.191903,25.533370,22.713140
53.250000,1385.875874,1387.273371,-3.362776,-0.001141,28.000032,0.000317,-0.020016,0.000006,-0.020225,0.000033,-4.999967,33.000000,1385.875874,-3.340775,-0.001304,0.000000,284.879428,28.000000,44.191901,25.559597,22.732550
53.300000,1387.275531,1388.673372,-3.364373,-0.001010,28.000030,0.000318,-0.019252,0.000006,-0.020272,0.000035,-4.999968,33.000000,1387.275531,-3.342506,-0.001175,0.000000,286.279410,28.000000,44.191900,25.584637,22.754684
53.350000,1388.675359,1390.073372,-3.365787,-0.000879,28.000029,0.000318,-0.018555,0.000006,-0.020314,0.000037,-4.999970,33.000000,1388.675359,-3.344061,-0.001046,0.000000,287.679392,28.000000,44.191898,25.607161,22.773249
53.400000,1390.075015,1391.473373,-3.367018,-0.000748,28.000027,0.000318,-0.017838,0.000004,-0.020346,0.000038,-4.999971,33.000000,1390.075015,-3.345442,-0.000917,0.000000,289.079373,28.000000,44.191897,25.622639,22.783091
53.450000,1391.474843,1392.873374,-3.368065,-0.000617,28.000026,0.000318,-0.017068,0.000004,-0.020391,0.000040,-4.999973,33.000000,1391.474843,-3.346627,-0.000788,0.000000,290.479353,28.000000,44.191895,25.639507,22.799473
53.500000,1392.874671,1394.273375,-3.368929,-0.000486,28.000025,0.000318,-0.016368,0.000002,-0.020419,0.000042,-4.999974,33.000000,1392.874671,-3.347647,-0.000659,0.000000,291.879332,28.000000,44.191894,25.650104,22.805015
53.550000,1394.274327,1395.673376,-3.369610,-0.000355,28.000024,0.000318,-0.015543,0.000002,-0.020455,0.000043,-4.999975,33.000000,1394.274327,-3.348474,-0.000530,0.000000,293.279310,28.000000,44.191893,25.659462,22.813176
53.600000,1395.674155,1397.073377,-3.370107,-0.000224,28.000022,0.000319,-0.014748,0.000002,-0.020486,0.000045,-4.999976,33.000000,1395.674155,-3.349124,-0.000400,0.000000,294.679287,28.000000,44.191892,25.666288,22.817782
53.650000,1397.073810,1398.473378,-3.370421,-0.000093,28.000021,0.000319,-0.014264,-0.000000,-0.020507,0.000047,-4.999978,33.000000,1397.073810,-3.349601,-0.000271,0.000000,296.079264,28.000000,44.191891,25.666052,22.813648
53.700000,1398.473638,1399.873380,-3.370551,0.000038,28.000020,0.000319,-0.013668,0.000000,-0.020540,0.000048,-4.999979,33.000000,1398.473638,-3.349881,-0.000141,0.000000,297.479239,28.000000,44.191890,25.667228,22.816096
53.750000,1399.873466,1401.273381,-3.370497,0.000170,28.000019,0.000318,-0.013110,-0.000001,-0.020557,0.000050,-4.999980,33.000000,1399.873466,-3.349994,-0.000012,0.000000,298.879214,28.000000,44.191889,25.662203,22.807789
53.800000,1401.273121,1402.673382,-3.370260,0.000301,28.000018,0.000318,-0.012524,-0.000002,-0.020581,0.000052,-4.999981,33.000000,1401.273121,-3.349916,0.000118,0.000000,300.279187,28.000000,44.191888,25.655932,22.802048
53.850000,1402.672949,1404.073382,-3.369839,0.000432,28.000018,0.000318,-0.011970,-0.000002,-0.020601,0.000053,-4.999982,33.000000,1402.672949,-3.349659,0.000247,0.000000,301.679160,28.000000,44.191887,25.647194,22.792860
53.900000,1404.072604,1405.473383,-3.369234,0.000563,28.000017,0.000318,-0.011294,-0.000004,-0.020609,0.000055,-4.999982,33.000000,1404.072604,-3.349230,0.000377,0.000000,303.079131,28.000000,44.191886,25.631415,22.774915
53.950000,1405.472431,1406.873384,-3.368446,0.000694,28.000016,0.000318,-0.010771,-0.000003,-0.020632,0.000057,-4.999983,33.000000,1405.472431,-3.348603,0.000506,0.000000,304.479102,28.000000,44.191885,25.617060,22.763565
54.000000,1406.872259,1408.273384,-3.367475,0.000825,28.000015,0.000318,-0.010393,-0.000005,-0.020637,0.000058,-4.999984,33.000000,1406.872259,-3.347810,0.000636,0.000000,305.879072,28.000000,44.191885,25.596620,22.741624
54.050000,1408.271914,1409.673384,-3.366320,0.000956,28.000014,0.000317,-0.009945,-0.000005,-0.020650,0.000060,-4.999985,33.000000,1408.271914,-3.346826,0.000765,0.000000,307.279041,28.000000,44.191884,25.574919,22.722147
