t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
43.750000,1284.475144,1285.894174,-2.790166,-0.009230,28.725786,-0.005564,0.002890,0.000315,-0.285075,-0.037141,0.003554,0.106830,-245.149977,-0.000911,-0.002812,-0.000094,-4.274214,33.000000,1284.475144,-2.773770,-0.009281,0.000000,183.462367,28.000000,45.369858,22.868356,20.235135
43.800000,1285.911265,1287.329693,-2.803786,-0.009082,28.711669,-0.007379,0.002961,0.000273,-0.282336,-0.036292,0.001419,0.107626,-242.790075,-0.000833,-0.003277,-0.000032,-4.288331,33.000000,1285.911265,-2.787046,-0.009199,0.000000,184.898651,28.000000,45.334274,24.059409,24.078367
43.850000,1287.346573,1288.764514,-2.817267,-0.008934,28.697686,-0.008978,0.002966,0.000237,-0.279659,-0.031978,0.000099,0.108319,-240.483041,-0.000721,-0.003754,0.000033,-4.302314,33.000000,1287.346573,-2.800185,-0.009115,0.000000,186.334230,28.000000,45.299390,25.410540,27.287033
43.900000,1288.781289,1290.198642,-2.830558,-0.008765,28.683798,-0.009567,0.003381,0.000386,-0.277768,-0.011792,0.008297,0.091378,-238.843378,0.002973,-0.004213,0.000097,-4.316202,33.000000,1288.781289,-2.813205,-0.009031,0.000000,187.769110,28.000000,45.265200,35.401900,29.795328
43.950000,1290.215199,1291.632086,-2.843679,-0.008596,28.670079,-0.011136,0.003386,0.000260,-0.274373,-0.031384,0.000094,0.105726,-235.925966,-0.002517,-0.004612,0.000180,-4.329921,33.000000,1290.215199,-2.826093,-0.008945,0.000000,189.203296,28.000000,45.231696,30.420078,32.951519
44.000000,1291.648534,1293.064852,-2.856629,-0.008436,28.656489,-0.012672,0.003200,0.000170,-0.271788,-0.030709,-0.003725,0.119589,-233.701240,-0.001806,-0.004974,0.000262,-4.343511,33.000000,1291.648534,-2.838851,-0.008858,0.000000,190.636797,28.000000,45.198871,28.678665,35.434532
44.050000,1293.081075,1294.496947,-2.869399,-0.008288,28.643030,-0.013772,0.002947,0.000110,-0.269199,-0.022013,-0.005052,0.103474,-231.473778,-0.001202,-0.005288,0.000334,-4.356970,33.000000,1293.081075,-2.851483,-0.008770,0.000000,192.069619,28.000000,45.166720,28.279727,36.842280
44.100000,1294.513056,1295.928377,-2.881981,-0.008154,28.629699,-0.014356,0.002694,0.000073,-0.266605,-0.011671,-0.005069,0.103663,-229.243494,-0.000736,-0.005565,0.000393,-4.370301,33.000000,1294.513056,-2.863973,-0.008681,0.000000,193.501768,28.000000,45.135235,28.254116,37.217664
44.150000,1295.944372,1297.359148,-2.894372,-0.008030,28.616499,-0.014488,0.002468,0.000053,-0.264006,-0.002639,-0.004504,0.103856,-227.010871,-0.000408,-0.005777,0.000437,-4.383501,33.000000,1295.944372,-2.876341,-0.008591,0.000000,194.933251,28.000000,45.104410,28.149621,36.782503
44.200000,1297.374908,1298.789268,-2.906570,-0.007916,28.603429,-0.014281,0.002282,0.000043,-0.261405,0.004132,-0.003733,0.103994,-224.776563,-0.000182,-0.005945,0.000470,-4.396571,33.000000,1297.374908,-2.888561,-0.008500,0.000000,196.364074,28.000000,45.074239,27.840587,35.794181
44.250000,1298.804909,1300.218742,-2.918579,-0.007810,28.590489,-0.013853,0.002134,0.000042,-0.258803,0.008577,-0.002962,0.104060,-222.541776,-0.000038,-0.006049,0.000492,-4.409511,33.000000,1298.804909,-2.900653,-0.008408,0.000000,197.794244,28.000000,45.044714,27.321566,34.483930
44.300000,1300.234142,1301.647577,-2.930403,-0.007709,28.577678,-0.013298,0.002020,0.000044,-0.256203,0.011082,-0.002268,0.104050,-220.307740,0.000053,-0.006104,0.000505,-4.422322,33.000000,1300.234142,-2.912603,-0.008315,0.000000,199.223767,28.000000,45.015830,26.661716,33.032626
44.350000,1301.662855,1303.075780,-2.942047,-0.007612,28.564999,-0.012692,0.001936,0.000050,-0.253597,0.012120,-0.001676,0.104134,-218.068763,0.000108,-0.006114,0.000512,-4.435001,33.000000,1301.662855,-2.924414,-0.008221,0.000000,200.652650,28.000000,44.987580,25.936947,31.570678
44.400000,1303.090810,1304.503356,-2.953518,-0.007518,28.552451,-0.012087,0.001877,0.000057,-0.250948,0.012117,-0.001187,0.105088,-215.792949,0.000138,-0.006079,0.000514,-4.447549,33.000000,1303.090810,-2.936090,-0.008125,0.000000,202.080900,28.000000,44.959958,25.207859,30.185570
44.450000,1304.518261,1305.930314,-2.964822,-0.007426,28.540041,-0.011514,0.001838,0.000064,-0.248210,0.011457,-0.000777,0.107728,-213.439745,0.000158,-0.006023,0.000511,-4.459959,33.000000,1304.518261,-2.947615,-0.008029,0.000000,203.508522,28.000000,44.932956,24.536296,28.930718
44.500000,1305.945091,1307.356662,-2.975966,-0.007336,28.527830,-0.011032,0.001793,0.000064,-0.244204,0.009641,-0.000896,0.134880,-209.995995,-0.000017,-0.005929,0.000506,-4.472170,33.000000,1305.945091,-2.959009,-0.007932,0.000000,204.935523,28.000000,44.906564,23.502766,27.838150
44.550000,1307.371184,1308.782408,-2.986955,-0.007248,28.515764,-0.010588,0.001759,0.000068,-0.241326,0.008872,-0.000691,0.137693,-207.521511,0.000082,-0.005833,0.000498,-4.484236,33.000000,1307.371184,-2.970246,-0.007834,0.000000,206.361915,28.000000,44.880776,22.863980,26.853228
44.600000,1308.796800,1310.207559,-2.997794,-0.007161,28.503845,-0.010176,0.001741,0.000075,-0.238380,0.008248,-0.000360,0.116496,-204.988671,0.000146,-0.005719,0.000487,-4.496155,33.000000,1308.796800,-2.981347,-0.007735,0.000000,207.787703,28.000000,44.855584,22.449915,25.982671
44.650000,1310.221690,1311.632123,-3.008486,-0.007074,28.492077,-0.009804,0.001741,0.000084,-0.235372,0.007442,-0.000006,0.119071,-202.402910,0.000184,-0.005604,0.000474,-4.507923,33.000000,1310.221690,-2.992297,-0.007635,0.000000,209.212895,28.000000,44.830980,22.187793,25.248741
44.700000,1311.646122,1313.056107,-3.019034,-0.006986,28.480461,-0.009484,0.001756,0.000094,-0.232310,0.006384,0.000318,0.121401,-199.769385,0.000201,-0.005492,0.000460,-4.519539,33.000000,1311.646122,-3.003100,-0.007534,0.000000,210.637499,28.000000,44.806957,22.043356,24.672285
44.750000,1313.069839,1314.479519,-3.029440,-0.006897,28.469001,-0.009229,0.001786,0.000104,-0.229197,0.005109,0.000581,0.123496,-197.093047,0.000201,-0.005375,0.000446,-4.530999,33.000000,1313.069839,-3.013761,-0.007433,0.000000,212.061522,28.000000,44.783507,21.993552,24.265325
44.800000,1314.493117,1315.902367,-3.039706,-0.006806,28.457699,-0.009042,0.001825,0.000114,-0.226041,0.003747,0.000792,0.125369,-194.378577,0.000195,-0.005280,0.000433,-4.542301,33.000000,1314.493117,-3.024260,-0.007330,0.000000,213.484972,28.000000,44.760622,22.043537,24.028397
44.850000,1315.915829,1317.324659,-3.049833,-0.006712,28.446557,-0.008924,0.001872,0.000123,-0.222846,0.002352,0.000935,0.127030,-191.630489,0.000177,-0.005182,0.000421,-4.553443,33.000000,1315.915829,-3.034622,-0.007227,0.000000,214.907857,28.000000,44.738294,22.170509,23.954345
44.900000,1317.337849,1318.746402,-3.059820,-0.006616,28.435576,-0.008872,0.001923,0.000131,-0.219617,0.001038,0.001032,0.128487,-188.853050,0.000161,-0.005108,0.000410,-4.564424,33.000000,1317.337849,-3.044819,-0.007122,0.000000,216.330185,28.000000,44.716515,22.379358,24.027916
44.950000,1318.759455,1320.167596,-3.069641,-0.006501,28.424551,-0.008366,0.002296,0.000265,-0.220496,0.010127,0.007461,0.047001,-189.603321,0.002681,-0.005040,0.000401,-4.575449,33.000000,1318.759455,-3.054871,-0.007017,0.000000,217.751964,28.000000,44.695288,28.838094,24.218564
45.000000,1320.180371,1321.588249,-3.079292,-0.006366,28.413701,-0.008306,0.002708,0.000324,-0.217000,0.001199,0.008220,0.052332,-186.592935,0.001181,-0.004961,0.000410,-4.586299,33.000000,1320.180371,-3.064768,-0.006911,0.000000,219.173191,28.000000,44.674603,30.990743,25.433562
45.050000,1321.600883,1323.008368,-3.088775,-0.006214,28.403027,-0.008839,0.003029,0.000332,-0.213481,-0.010666,0.006437,0.140292,-183.564012,0.000162,-0.004872,0.000438,-4.596973,33.000000,1321.600883,-3.074506,-0.006804,0.000000,220.593876,28.000000,44.654451,31.440891,27.556826
45.100000,1323.020721,1324.427964,-3.098087,-0.006053,28.392530,-0.009803,0.003222,0.000310,-0.209945,-0.019277,0.003860,0.141111,-180.520085,-0.000454,-0.004759,0.000482,-4.607470,33.000000,1323.020721,-3.084099,-0.006696,0.000000,222.014028,28.000000,44.634825,31.373785,30.133959
45.150000,1324.440174,1325.847046,-3.107225,-0.005889,28.382210,-0.010955,0.003292,0.000272,-0.206395,-0.023034,0.001401,0.141729,-177.464515,-0.000757,-0.004649,0.000535,-4.617790,33.000000,1324.440174,-3.093519,-0.006588,0.000000,223.433654,28.000000,44.615714,31.255029,32.695606
45.200000,1325.859112,1327.265621,-3.116183,-0.005726,28.372068,-0.012083,0.003263,0.000229,-0.202835,-0.022567,-0.000583,0.142194,-174.400519,-0.000861,-0.004509,0.000590,-4.627932,33.000000,1325.859112,-3.102794,-0.006479,0.000000,224.852764,28.000000,44.597111,31.158336,34.892340
45.250000,1327.277398,1328.683699,-3.124955,-0.005567,28.362105,-0.013041,0.003164,0.000187,-0.199268,-0.019157,-0.001993,0.142538,-171.331182,-0.000834,-0.004356,0.000643,-4.637895,33.000000,1327.277398,-3.111902,-0.006369,0.000000,226.271367,28.000000,44.579006,31.048284,36.519500
45.300000,1328.695331,1330.101287,-3.133554,-0.005429,28.352280,-0.014143,0.002776,0.000053,-0.196505,-0.022039,-0.007759,0.126597,-168.957686,-0.002688,-0.004173,0.000691,-4.647720,33.000000,1328.695331,-3.120854,-0.006258,0.000000,227.689472,28.000000,44.561392,26.114920,37.506775
45.350000,1330.112626,1331.518395,-3.141981,-0.005312,28.342649,-0.014673,0.002333,-0.000020,-0.192610,-0.010605,-0.008854,0.133148,-165.611676,-0.001456,-0.003975,0.000718,-4.657351,33.000000,1330.112626,-3.129649,-0.006146,0.000000,229.107086,28.000000,44.544259,24.313157,37.164953
45.400000,1331.529585,1332.935032,-3.150232,-0.005215,28.333213,-0.014521,0.001947,-0.000049,-0.188734,0.003038,-0.007727,0.155410,-162.283314,-0.000576,-0.003775,0.000722,-4.666787,33.000000,1331.529585,-3.138273,-0.006034,0.000000,230.524217,28.000000,44.527599,23.651388,35.626600
45.450000,1332.946073,1334.351207,-3.158309,-0.005132,28.323968,-0.013834,0.001657,-0.000049,-0.184883,0.013745,-0.005797,0.154554,-158.976033,-0.000008,-0.003549,0.000707,-4.676032,33.000000,1332.946073,-3.146749,-0.005921,0.000000,231.940877,28.000000,44.511400,23.222714,33.316698
45.500000,1334.361950,1335.766931,-3.166215,-0.005058,28.314916,-0.012826,0.001467,-0.000033,-0.181055,0.020149,-0.003785,0.153592,-155.688309,0.000328,-0.003326,0.000676,-4.685084,33.000000,1334.361950,-3.155045,-0.005808,0.000000,233.357074,28.000000,44.495654,22.732106,30.682524
45.550000,1335.777523,1337.182221,-3.173930,-0.004972,28.306217,-0.011110,0.001730,0.000137,-0.173981,0.034332,0.005249,0.218037,-149.602653,0.003404,-0.003087,0.000635,-4.693783,33.000000,1335.777523,-3.163188,-0.005693,0.000000,234.772819,28.000000,44.480344,29.197778,28.076090
45.600000,1337.192510,1338.597082,-3.181458,-0.004867,28.297632,-0.009865,0.002108,0.000227,-0.171695,0.024905,0.007556,0.187188,-147.633547,0.001799,-0.002823,0.000607,-4.702368,33.000000,1337.192510,-3.171164,-0.005578,0.000000,236.188128,28.000000,44.465462,30.725326,26.789924
45.650000,1338.607219,1340.011520,-3.188810,-0.004745,28.289137,-0.009371,0.002438,0.000260,-0.169888,0.009880,0.006612,0.081858,-146.077217,0.000654,-0.002542,0.000596,-4.710863,33.000000,1338.607219,-3.178971,-0.005463,0.000000,237.603007,28.000000,44.451005,30.324592,26.870440
45.700000,1340.021350,1341.425542,-3.195994,-0.004611,28.280794,-0.009500,0.002667,0.000258,-0.166860,-0.002581,0.004566,0.096712,-143.472036,-0.000027,-0.002239,0.000602,-4.719206,33.000000,1340.021350,-3.186623,-0.005347,0.000000,239.017462,28.000000,44.436965,29.538716,27.882232
45.750000,1341.435217,1342.839156,-3.203013,-0.004472,28.272624,-0.010009,0.002790,0.000239,-0.163415,-0.010187,0.002464,0.129458,-140.508453,-0.000381,-0.001954,0.000618,-4.727376,33.000000,1341.435217,-3.194091,-0.005230,0.000000,240.431499,28.000000,44.423334,28.920052,29.324983
45.800000,1342.848675,1344.252371,-3.209867,-0.004331,28.264633,-0.010674,0.002825,0.000213,-0.159818,-0.013305,0.000714,0.140846,-137.413332,-0.000534,-0.001657,0.000640,-4.735367,33.000000,1342.848675,-3.201405,-0.005112,0.000000,241.845127,28.000000,44.410103,28.543495,30.801092
45.850000,1344.261580,1345.665196,-3.216551,-0.004191,28.256823,-0.011330,0.002797,0.000185,-0.156199,-0.013108,-0.000561,0.144315,-134.300605,-0.000557,-0.001371,0.000664,-4.743177,33.000000,1344.261580,-3.208542,-0.004994,0.000000,243.258356,28.000000,44.397261,28.343643,32.051405
45.900000,1345.674248,1347.077641,-3.223064,-0.004054,28.249190,-0.011874,0.002728,0.000159,-0.152655,-0.010898,-0.001398,0.143243,-131.252174,-0.000514,-0.001084,0.000685,-4.750810,33.000000,1345.674248,-3.215512,-0.004875,0.000000,244.671193,28.000000,44.384802,28.207190,32.942470
45.950000,1347.086379,1348.489713,-3.229402,-0.003923,28.241729,-0.012261,0.002633,0.000137,-0.149225,-0.007734,-0.001886,0.139486,-128.302071,-0.000443,-0.000787,0.000702,-4.758271,33.000000,1347.086379,-3.222319,-0.004756,0.000000,246.083649,28.000000,44.372715,28.040314,33.433557
46.000000,1348.498292,1349.901422,-3.235564,-0.003796,28.234433,-0.012477,0.002528,0.000119,-0.145907,-0.004318,-0.002100,0.134962,-125.449314,-0.000355,-0.000500,0.000714,-4.765567,33.000000,1348.498292,-3.228942,-0.004636,0.000000,247.495731,28.000000,44.360994,27.806702,33.543127
46.050000,1349.909842,1351.312774,-3.241548,-0.003675,28.227299,-0.012534,0.002422,0.000106,-0.142685,-0.001145,-0.002133,0.130807,-122.678898,-0.000272,-0.000193,0.000720,-4.772701,33.000000,1349.909842,-3.235409,-0.004516,0.000000,248.907448,28.000000,44.349629,27.475919,33.325079
46.100000,1351.320876,1352.723778,-3.247357,-0.003559,28.220323,-0.012455,0.002320,0.000096,-0.139530,0.001577,-0.002025,0.127544,-119.967194,-0.000190,0.000106,0.000720,-4.779677,33.000000,1351.320876,-3.241690,-0.004395,0.000000,250.318808,28.000000,44.338613,27.072212,32.847533
46.150000,1352.731720,1354.134439,-3.252992,-0.003448,28.213431,-0.012296,0.002213,0.000084,-0.137834,0.003198,-0.002150,0.097024,-118.509777,-0.000247,0.000416,0.000715,-4.786569,33.000000,1352.731720,-3.247807,-0.004274,0.000000,251.729819,28.000000,44.327941,26.301396,32.182984
46.200000,1354.142059,1355.544763,-3.258458,-0.003343,28.206698,-0.012041,0.002115,0.000078,-0.134658,0.005098,-0.001960,0.097448,-115.780207,-0.000118,0.000727,0.000703,-4.793302,33.000000,1354.142059,-3.253751,-0.004152,0.000000,253.140485,28.000000,44.317606,25.699944,31.357289
46.250000,1355.552222,1356.954760,-3.263757,-0.003241,28.200123,-0.011708,0.002035,0.000077,-0.131498,0.006652,-0.001595,0.126709,-113.064476,-0.000010,0.001027,0.000687,-4.799877,33.000000,1355.552222,-3.259515,-0.004030,0.000000,254.550813,28.000000,44.307600,25.200068,30.432170
46.300000,1356.962056,1358.364435,-3.268906,-0.003151,28.193701,-0.011614,0.001801,0.000010,-0.128435,0.001884,-0.004689,0.124460,-110.433128,-0.001341,0.001333,0.000666,-4.806299,33.000000,1356.962056,-3.265118,-0.003907,0.000000,255.960813,28.000000,44.297915,21.353023,29.487465
46.350000,1358.371408,1359.773800,-3.273912,-0.003073,28.187460,-0.011290,0.001568,-0.000013,-0.124823,0.006485,-0.004658,0.133494,-107.330377,-0.000462,0.001597,0.000632,-4.812540,33.000000,1358.371408,-3.270529,-0.003783,0.000000,257.370491,28.000000,44.288542,19.983494,28.079497
46.400000,1359.780609,1361.182860,-3.278775,-0.003002,28.181367,-0.010673,0.001408,-0.000005,-0.121871,0.012333,-0.003193,0.131281,-104.793643,0.000157,0.001840,0.000587,-4.818633,33.000000,1359.780609,-3.275776,-0.003660,0.000000,258.779856,28.000000,44.279474,19.720205,26.313176
46.450000,1361.189343,1362.591623,-3.283498,-0.002935,28.175419,-0.009876,0.001341,0.000021,-0.118955,0.015945,-0.001345,0.117371,-102.287769,0.000520,0.002048,0.000533,-4.824581,33.000000,1361.189343,-3.280846,-0.003536,0.000000,260.188917,28.000000,44.270703,19.860361,24.478737
46.500000,1362.597942,1364.000096,-3.288084,-0.002867,28.169615,-0.009047,0.001359,0.000056,-0.116079,0.016584,0.000367,0.115838,-99.815100,0.000694,0.002215,0.000476,-4.830385,33.000000,1362.597942,-3.285734,-0.003411,0.000000,261.597679,28.000000,44.262222,20.148017,22.856897
46.550000,1364.006087,1365.408287,-3.292529,-0.002790,28.163959,-0.008148,0.001547,0.000133,-0.113126,0.017980,0.003751,0.116574,-97.274509,0.001550,0.002356,0.000419,-4.836041,33.000000,1364.006087,-3.290460,-0.003286,0.000000,263.006151,28.000000,44.254024,22.483379,21.643578
46.600000,1365.414113,1366.816203,-3.296835,-0.002700,28.158440,-0.007553,0.001791,0.000184,-0.110369,0.011882,0.004892,0.114202,-94.901422,0.001023,0.002441,0.000371,-4.841560,33.000000,1365.414113,-3.294989,-0.003161,0.000000,264.414340,28.000000,44.246102,23.486936,21.236738
46.650000,1366.821863,1368.223848,-3.301001,-0.002597,28.153040,-0.007302,0.002064,0.000227,-0.108004,0.005022,0.005458,0.102446,-92.865638,0.000857,0.002502,0.000335,-4.846960,33.000000,1366.821863,-3.299354,-0.003035,0.000000,265.822253,28.000000,44.238450,24.630403,21.620842
46.700000,1368.229178,1369.631230,-3.305049,-0.002495,28.147747,-0.007871,0.002041,0.000140,-0.105866,-0.011377,-0.000467,0.090049,-91.029398,-0.001745,0.002520,0.000312,-4.852253,33.000000,1368.229178,-3.303536,-0.002909,0.000000,267.229895,28.000000,44.231063,20.080107,22.710352
46.750000,1369.636394,1371.038354,-3.308981,-0.002398,28.142590,-0.008413,0.001940,0.000101,-0.103138,-0.010825,-0.002021,0.097321,-88.682905,-0.000777,0.002475,0.000288,-4.857410,33.000000,1369.636394,-3.307539,-0.002783,0.000000,268.637272,28.000000,44.223933,19.167818,23.490854
46.800000,1371.043186,1372.445227,-3.312789,-0.002305,28.137567,-0.008684,0.001864,0.000096,-0.100466,-0.005429,-0.001509,0.108013,-86.384564,-0.000109,0.002379,0.000258,-4.862433,33.000000,1371.043186,-3.311373,-0.002656,0.000000,270.044391,28.000000,44.217055,19.793822,23.804747
46.850000,1372.449893,1373.851856,-3.316466,-0.002212,28.132675,-0.008712,0.001852,0.000111,-0.097843,-0.000561,-0.000242,0.105904,-84.128386,0.000297,0.002210,0.000224,-4.867325,33.000000,1372.449893,-3.315011,-0.002529,0.000000,271.451258,28.000000,44.210421,20.950377,23.828726
46.900000,1373.856355,1375.258248,-3.320009,-0.002117,28.127912,-0.008617,0.001904,0.000135,-0.095260,0.001899,0.001032,0.104104,-81.907003,0.000480,0.002007,0.000190,-4.872088,33.000000,1373.856355,-3.318485,-0.002402,0.000000,272.857881,28.000000,44.204025,22.154490,23.809522
46.950000,1375.262412,1376.664407,-3.323411,-0.002017,28.123276,-0.008518,0.002004,0.000161,-0.092716,0.001986,0.002005,0.102541,-79.717405,0.000518,0.001751,0.000157,-4.876724,33.000000,1375.262412,-3.321769,-0.002274,0.000000,274.264264,28.000000,44.197862,23.262002,23.940208
47.000000,1376.668404,1378.070342,-3.326672,-0.001910,28.118765,-0.008495,0.002135,0.000185,-0.090212,0.000466,0.002626,0.100972,-77.562861,0.000481,0.001456,0.000130,-4.881235,33.000000,1376.668404,-3.324876,-0.002147,0.000000,275.670416,28.000000,44.191923,24.290104,24.327548
47.050000,1378.074002,1379.476057,-3.329786,-0.001796,28.114378,-0.008589,0.002282,0.000205,-0.087750,-0.001884,0.002925,0.099319,-75.443793,0.000403,0.001132,0.000109,-4.885622,33.000000,1378.074002,-3.327811,-0.002019,0.000000,277.076342,28.000000,44.186205,25.272679,25.003748
47.100000,1379.479550,1380.881561,-3.332693,-0.001639,28.110133,-0.007650,0.003148,0.000508,-0.084885,0.018766,0.017330,0.106533,-72.960880,0.006060,0.000757,0.000095,-4.889867,33.000000,1379.479550,-3.330550,-0.001890,0.000000,278.482047,28.000000,44.180698,40.132548,25.925680
47.150000,1380.884885,1382.286859,-3.335441,-0.001472,28.106006,-0.008920,0.003339,0.000338,-0.082541,-0.025388,0.003813,0.104169,-70.955074,-0.003397,0.000424,0.000123,-4.893994,33.000000,1380.884885,-3.333123,-0.001762,0.000000,279.887540,28.000000,44.175398,30.630654,29.149493
47.200000,1382.289845,1383.691956,-3.337990,-0.001280,28.101983,-0.009625,0.003825,0.000465,-0.080471,-0.014099,0.009729,0.088276,-69.161429,0.002536,0.000057,0.000162,-4.898017,33.000000,1382.289845,-3.335503,-0.001633,0.000000,281.292826,28.000000,44.170298,39.005024,32.187961
47.250000,1383.694773,1385.096857,-3.340370,-0.001094,28.098070,-0.011619,0.003729,0.000276,-0.078257,-0.039894,-0.001919,0.085682,-67.262218,-0.003763,-0.000287,0.000224,-4.901930,33.000000,1383.694773,-3.337707,-0.001505,0.000000,282.697910,28.000000,44.165395,31.300955,35.959430
