t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
46.850000,1313.625689,1315.032487,-2.955553,-0.006529,28.399844,0.056645,0.011829,0.015451,-57.555768,0.698922,0.069502,0.000272,-4.600156,33.000000,1313.625689,-3.017875,-0.007393,0.000000,212.617420,28.000000,103.121358,-907.598153,107.515721
46.900000,1315.045384,1316.451861,-2.968558,-0.008387,28.388581,-0.074743,-0.037145,-0.019402,-121.322945,-0.697053,0.072656,0.000761,-4.611419,33.000000,1315.045384,-3.028305,-0.007290,0.000000,214.037413,28.000000,103.101929,851.759048,-80.571064
46.950000,1316.464648,1317.871015,-2.976393,-0.007900,28.383405,0.081324,0.009738,0.015440,-49.596453,0.696834,0.069919,-0.001200,-4.616595,33.000000,1316.464648,-3.038571,-0.007186,0.000000,215.456843,28.000000,103.082759,-961.265657,32.723356
47.000000,1317.883656,1319.289667,-2.988140,-0.008796,28.374003,-0.010796,-0.017920,-0.009866,-115.820931,-0.506117,0.072215,-0.000818,-4.625997,33.000000,1317.883656,-3.048700,-0.007082,0.000000,216.876018,28.000000,103.064059,803.177795,-140.461090
47.050000,1319.302056,1320.707950,-2.993651,-0.006600,28.365531,0.139286,0.043918,0.025133,-69.626348,0.699990,0.070438,-0.001819,-4.634469,33.000000,1319.302056,-3.058666,-0.006977,0.000000,218.294716,28.000000,103.045782,-565.430927,-38.225059
47.100000,1320.720176,1322.125755,-3.004079,-0.006241,28.356854,-0.021416,0.007183,-0.009755,-107.338335,-0.697776,0.074749,0.000271,-4.643146,33.000000,1320.720176,-3.068485,-0.006870,0.000000,219.713004,28.000000,103.027940,1150.589818,-147.539119
47.150000,1322.137718,1323.543254,-3.012103,-0.004979,28.350437,0.016438,0.025224,0.008024,-80.078993,0.355587,0.073991,0.000523,-4.649563,33.000000,1322.137718,-3.078152,-0.006763,0.000000,221.130847,28.000000,103.010418,-639.007390,70.409240
47.200000,1323.555072,1324.960208,-3.025330,-0.006366,28.340047,-0.123413,-0.027724,-0.019848,-109.140125,-0.557447,0.075474,0.001676,-4.659953,33.000000,1323.555072,-3.087658,-0.006656,0.000000,222.548368,28.000000,102.993416,397.293480,51.191754
47.250000,1324.971916,1326.376956,-3.032683,-0.005537,28.335314,0.033296,0.016577,0.015152,-43.804074,0.700000,0.071612,0.000182,-4.664686,33.000000,1324.971916,-3.097020,-0.006547,0.000000,223.965379,28.000000,102.976650,-917.793478,169.112803
47.300000,1326.388377,1327.793167,-3.045485,-0.007249,28.325207,-0.099211,-0.034243,-0.019790,-105.579698,-0.698826,0.073450,0.000901,-4.674793,33.000000,1326.388377,-3.106208,-0.006438,0.000000,225.382144,28.000000,102.960389,865.773498,-14.503091
47.350000,1327.804474,1329.209185,-3.052779,-0.006668,28.320666,0.059423,0.011624,0.015210,-41.511332,0.700000,0.069692,-0.000921,-4.679334,33.000000,1327.804474,-3.115250,-0.006328,0.000000,226.798410,28.000000,102.944356,-941.971788,95.132291
47.400000,1329.220203,1330.624781,-3.063667,-0.007499,28.312753,-0.028982,-0.016617,-0.010032,-96.257811,-0.504847,0.071281,-0.000451,-4.687247,33.000000,1329.220203,-3.124129,-0.006217,0.000000,228.214444,28.000000,102.928718,830.201336,-87.444808
47.450000,1330.635673,1332.040048,-3.068075,-0.005269,28.305203,0.124088,0.044594,0.024964,-57.409568,0.699925,0.069113,-0.001393,-4.694797,33.000000,1330.635673,-3.132848,-0.006105,0.000000,229.630082,28.000000,102.913458,-538.944182,5.131700
47.500000,1332.050632,1333.454861,-3.077225,-0.004909,28.296831,-0.033902,0.007193,-0.010036,-102.730964,-0.700000,0.073275,0.000724,-4.703169,33.000000,1332.050632,-3.141415,-0.005993,0.000000,231.045346,28.000000,102.898617,1169.553017,-113.007760
47.550000,1333.465307,1334.869433,-3.083876,-0.003694,28.291747,0.005856,0.024302,0.007554,-62.709668,0.351794,0.072518,0.000971,-4.708253,33.000000,1333.465307,-3.149805,-0.005880,0.000000,232.460189,28.000000,102.884029,-628.343564,97.346744
47.600000,1334.879727,1336.283554,-3.095556,-0.005110,28.283089,-0.129110,-0.028313,-0.019818,-86.646846,-0.547444,0.074110,0.002072,-4.716911,33.000000,1334.879727,-3.158047,-0.005766,0.000000,233.874773,28.000000,102.869875,394.467024,70.823396
47.650000,1336.293581,1337.697726,-3.101277,-0.004305,28.283653,0.030104,0.016104,0.015115,26.083838,0.698668,0.070501,0.000542,-4.716347,33.000000,1336.293581,-3.166114,-0.005652,0.000000,235.288941,28.000000,102.855692,-899.752050,179.620586
47.700000,1337.707596,1339.111374,-3.112399,-0.006036,28.273671,-0.100753,-0.034624,-0.019805,-103.997146,-0.698400,0.072692,0.001232,-4.726329,33.000000,1337.707596,-3.174025,-0.005536,0.000000,236.703119,28.000000,102.842009,872.378829,-9.305217
47.750000,1339.120971,1340.524839,-3.117989,-0.005469,28.269445,0.058826,0.011331,0.015195,-37.382858,0.700000,0.069320,-0.000615,-4.730555,33.000000,1339.120971,-3.181772,-0.005421,0.000000,238.116811,28.000000,102.828537,-937.250175,97.305306
47.800000,1340.534278,1341.937905,-3.127612,-0.006523,28.261957,-0.037888,-0.021078,-0.011874,-87.669677,-0.541384,0.071305,-0.000165,-4.738043,33.000000,1340.534278,-3.189345,-0.005304,0.000000,239.530281,28.000000,102.815439,831.464467,-87.330434
47.850000,1341.947209,1343.350732,-3.131007,-0.004649,28.256387,0.116426,0.037490,0.023066,-36.328452,0.698792,0.069104,-0.001336,-4.743613,33.000000,1341.947209,-3.196766,-0.005187,0.000000,240.943380,28.000000,102.802619,-621.434055,8.936542
47.900000,1343.359720,1344.763131,-3.139450,-0.004762,28.248454,-0.037548,-0.002271,-0.011934,-93.129756,-0.700000,0.072948,0.000421,-4.751546,33.000000,1343.359720,-3.204002,-0.005070,0.000000,242.356198,28.000000,102.790197,1096.158060,-121.149092
47.950000,1344.771977,1346.175275,-3.142606,-0.002611,28.242852,0.071381,0.043015,0.018809,-49.118129,0.614863,0.071586,0.000189,-4.757148,33.000000,1344.771977,-3.211081,-0.004951,0.000000,243.768621,28.000000,102.778054,-705.293924,72.836390
48.000000,1346.183803,1347.587006,-3.151026,-0.002944,28.234965,-0.094668,-0.006652,-0.016061,-83.899837,-0.697388,0.075340,0.002221,-4.765035,33.000000,1346.183803,-3.217988,-0.004832,0.000000,245.180755,28.000000,102.766306,905.424355,-5.493201
48.050000,1347.595392,1348.999216,-3.154278,-0.001434,28.244272,0.018110,0.030211,0.014210,139.271261,0.605423,0.073655,0.001769,-4.755728,33.000000,1347.595392,-3.224722,-0.004713,0.000000,246.592510,28.000000,102.754092,-824.394378,180.388415
48.100000,1349.007285,1350.410796,-3.162971,-0.002729,28.231818,-0.133378,-0.025918,-0.020790,-133.541209,-0.700000,0.076985,0.003160,-4.768182,33.000000,1349.007285,-3.231301,-0.004593,0.000000,248.004711,28.000000,102.742501,782.793757,64.928714
48.150000,1350.418723,1351.822180,-3.165837,-0.001928,28.227730,0.019722,0.016034,0.014208,-37.187418,0.699942,0.074682,0.001743,-4.772270,33.000000,1350.418723,-3.237689,-0.004472,0.000000,249.416317,28.000000,102.731115,-961.192944,197.300010
48.200000,1351.829940,1353.233090,-3.174158,-0.003762,28.218473,-0.112032,-0.036689,-0.020792,-92.190804,-0.700000,0.078049,0.002424,-4.781527,33.000000,1351.829940,-3.243920,-0.004351,0.000000,250.827689,28.000000,102.720191,837.534759,12.751238
48.250000,1353.240555,1354.644368,-3.177015,-0.003389,28.225588,0.049052,0.007464,0.014066,109.901292,0.697168,0.075780,0.000468,-4.774412,33.000000,1353.240555,-3.249971,-0.004230,0.000000,252.238624,28.000000,102.708912,-965.595353,114.626155
48.300000,1354.651667,1356.055070,-3.185311,-0.005330,28.214434,-0.070299,-0.038822,-0.018642,-122.186109,-0.654157,0.078806,0.000719,-4.785566,33.000000,1354.651667,-3.255852,-0.004108,0.000000,253.649891,28.000000,102.698190,796.356564,-79.759906
48.350000,1356.062071,1357.465559,-3.188295,-0.004808,28.209690,0.090677,0.010451,0.016358,-41.773346,0.700000,0.076227,-0.001345,-4.790310,33.000000,1356.062071,-3.261566,-0.003985,0.000000,255.060616,28.000000,102.687705,-913.992659,17.598728
48.400000,1357.472395,1358.875635,-3.196317,-0.006139,28.201961,-0.024859,-0.026638,-0.013898,-86.366715,-0.605117,0.078769,-0.000945,-4.798039,33.000000,1357.472395,-3.267092,-0.003862,0.000000,256.471094,28.000000,102.677607,836.913434,-158.948939
48.450000,1358.882326,1360.286355,-3.198730,-0.004674,28.214175,0.124959,0.029305,0.021102,192.870801,0.700000,0.076114,-0.002401,-4.785825,33.000000,1358.882326,-3.272456,-0.003739,0.000000,257.881192,28.000000,102.666899,-761.386044,-38.212241
48.500000,1360.292725,1361.696442,-3.206738,-0.005299,28.202184,-0.028332,-0.012487,-0.013769,-142.660952,-0.697429,0.078884,-0.001060,-4.797816,33.000000,1360.292725,-3.277638,-0.003615,0.000000,259.291898,28.000000,102.656789,986.031516,-167.754845
48.550000,1361.702666,1363.106169,-3.209062,-0.003284,28.194381,0.102917,0.040294,0.021216,-71.788555,0.699701,0.075886,-0.001808,-4.805619,33.000000,1361.702666,-3.282646,-0.003490,0.000000,260.702008,28.000000,102.647070,-803.858361,17.972358
48.600000,1363.112070,1364.515400,-3.216645,-0.003488,28.184976,-0.059120,-0.004088,-0.013784,-108.876784,-0.700000,0.078401,0.000082,-4.815024,33.000000,1363.112070,-3.287483,-0.003366,0.000000,262.111720,28.000000,102.637822,998.027543,-82.726382
48.650000,1364.521154,1365.924348,-3.218065,-0.001149,28.178871,0.069896,0.046788,0.021216,-48.618983,0.700000,0.075466,-0.000248,-4.821129,33.000000,1364.521154,-3.292130,-0.003240,0.000000,263.520971,28.000000,102.628878,-768.530551,113.147534
48.700000,1365.929933,1367.332915,-3.224203,-0.001088,28.171471,-0.090398,0.001215,-0.013705,-82.620432,-0.698414,0.078532,0.001966,-4.828529,33.000000,1365.929933,-3.296615,-0.003115,0.000000,264.929897,28.000000,102.620304,1045.516366,10.690283
48.750000,1367.338190,1368.741948,-3.226891,-0.000063,28.180704,-0.023089,0.020505,0.007438,127.253321,0.422854,0.076687,0.001901,-4.819296,33.000000,1367.338190,-3.300906,-0.002989,0.000000,266.338475,28.000000,102.611269,-712.723372,198.649569
48.800000,1368.747060,1370.150465,-3.234469,-0.001771,28.170341,-0.149792,-0.034155,-0.021302,-106.414812,-0.574790,0.078124,0.002800,-4.829659,33.000000,1368.747060,-3.305030,-0.002863,0.000000,267.747496,28.000000,102.602752,471.669824,120.302807
48.850000,1370.155268,1371.559230,-3.236057,-0.001327,28.175317,0.018130,0.008863,0.013698,81.163212,0.700000,0.074492,0.000966,-4.824683,33.000000,1370.155268,-3.308975,-0.002736,0.000000,269.156033,28.000000,102.593986,-922.211916,204.671184
48.900000,1371.563867,1372.967461,-3.242679,-0.003248,28.164780,-0.095045,-0.038406,-0.019038,-114.043403,-0.654720,0.076665,0.001282,-4.835220,33.000000,1371.563867,-3.312735,-0.002609,0.000000,270.564779,28.000000,102.585747,837.680265,-8.503712
48.950000,1372.971946,1374.375492,-3.243679,-0.002743,28.160522,0.071455,0.010093,0.015962,-36.090129,0.700000,0.073639,-0.000766,-4.839478,33.000000,1372.971946,-3.316329,-0.002482,0.000000,271.973024,28.000000,102.577721,-884.135961,72.366665
49.000000,1374.379649,1375.783156,-3.249419,-0.004086,28.153498,-0.037567,-0.026861,-0.013960,-77.382546,-0.598457,0.076035,-0.000388,-4.846502,33.000000,1374.379649,-3.319724,-0.002355,0.000000,273.381032,28.000000,102.570046,856.506086,-119.115036
49.050000,1375.787158,1377.190845,-3.249382,-0.002644,28.153538,0.115774,0.028832,0.020927,32.032948,0.697753,0.073524,-0.001859,-4.846462,33.000000,1375.787158,-3.322951,-0.002227,0.000000,274.788705,28.000000,102.562370,-734.722559,-11.659906
49.100000,1377.194518,1378.598135,-3.254846,-0.003307,28.145996,-0.034843,-0.013255,-0.013985,-83.544905,-0.698246,0.076606,-0.000546,-4.854004,33.000000,1377.194518,-3.325996,-0.002099,0.000000,276.196365,28.000000,102.555070,996.661210,-149.992262
49.150000,1378.601651,1380.005449,-3.254585,-0.001350,28.146097,0.098306,0.039154,0.020929,32.048613,0.698282,0.074003,-0.001337,-4.853903,33.000000,1378.601651,-3.328855,-0.001971,0.000000,277.603662,28.000000,102.547765,-799.425841,29.394006
49.200000,1380.008635,1381.412371,-3.259575,-0.001626,28.138569,-0.061843,-0.005538,-0.014067,-83.489352,-0.699924,0.076957,0.000493,-4.861431,33.000000,1380.008635,-3.331548,-0.001842,0.000000,279.010946,28.000000,102.540836,994.175581,-76.860721
49.250000,1381.415400,1382.819300,-3.258419,0.000629,28.138498,0.068884,0.045116,0.020930,30.415207,0.699940,0.074458,0.000087,-4.861502,33.000000,1381.415400,-3.334038,-0.001713,0.000000,280.417872,28.000000,102.533912,-774.384489,114.205921
49.300000,1382.822160,1384.225858,-3.262039,0.000592,28.131111,-0.090096,-0.000753,-0.014029,-81.769293,-0.699178,0.077938,0.002214,-4.868889,33.000000,1382.822160,-3.336363,-0.001585,0.000000,281.824767,28.000000,102.527356,1036.028351,7.117958
49.350000,1384.228396,1385.632907,-3.261998,0.001642,28.140972,-0.015828,0.021013,0.008272,136.530981,0.446013,0.076456,0.002047,-4.859028,33.000000,1384.228396,-3.338499,-0.001456,0.000000,283.231320,28.000000,102.520307,-726.158908,191.518259
49.400000,1385.635279,1387.039445,-3.267390,-0.000251,28.130535,-0.154045,-0.037865,-0.023272,-101.684508,-0.630869,0.078452,0.002969,-4.869465,33.000000,1385.635279,-3.340453,-0.001326,0.000000,284.638342,28.000000,102.513781,508.047858,106.584496
49.450000,1387.041494,1388.446095,-3.267174,-0.000164,28.133008,0.011383,0.001746,0.011655,43.701320,0.698530,0.074844,0.000946,-4.866992,33.000000,1387.041494,-3.342236,-0.001197,0.000000,286.044886,28.000000,102.507130,-1022.001059,201.340580
49.500000,1388.447979,1389.852390,-3.270243,-0.001574,28.125918,-0.056780,-0.028218,-0.012145,-83.282787,-0.476001,0.076643,0.000904,-4.874082,33.000000,1388.447979,-3.343819,-0.001067,0.000000,287.451508,28.000000,102.500834,749.768493,-18.524362
49.550000,1389.854113,1391.259036,-3.267052,-0.000096,28.132778,0.108110,0.029574,0.021792,124.960741,0.678744,0.074990,-0.000637,-4.867222,33.000000,1389.854113,-3.345234,-0.000938,0.000000,288.857796,28.000000,102.494195,-563.555735,25.092428
49.600000,1391.260428,1392.665148,-3.269064,-0.000644,28.122245,-0.037546,-0.010962,-0.013208,-124.736859,-0.700000,0.079406,0.000712,-4.877755,33.000000,1391.260428,-3.346459,-0.000808,0.000000,290.264396,28.000000,102.488083,1064.941992,-131.046985
49.650000,1392.666377,1394.071230,-3.265823,0.001158,28.121583,0.082934,0.036031,0.018600,15.989581,0.636169,0.078437,0.000034,-4.878417,33.000000,1392.666377,-3.347502,-0.000678,0.000000,291.670495,28.000000,102.482004,-751.930668,43.164998
49.700000,1394.072129,1395.476868,-3.268105,0.000520,28.112691,-0.078190,-0.012752,-0.016400,-96.317798,-0.700000,0.082548,0.001706,-4.887309,33.000000,1394.072129,-3.348372,-0.000548,0.000000,293.076531,28.000000,102.476370,892.911964,-54.553065
49.750000,1395.477604,1396.882923,-3.264496,0.002258,28.121132,0.057558,0.034761,0.018524,137.258337,0.698466,0.080937,0.000938,-4.878868,33.000000,1395.477604,-3.349042,-0.000418,0.000000,294.482158,28.000000,102.470313,-857.927155,124.667025
49.800000,1396.883494,1398.288455,-3.266018,0.001572,28.110510,-0.093933,-0.013717,-0.016476,-119.275858,-0.700000,0.085050,0.002546,-4.889490,33.000000,1396.883494,-3.349546,-0.000288,0.000000,295.888166,28.000000,102.464787,950.947480,-4.187663
49.850000,1398.288700,1399.693749,-3.262552,0.002730,28.105952,0.025145,0.023149,0.013405,-45.438939,0.597620,0.083837,0.001731,-4.894048,33.000000,1398.288700,-3.349855,-0.000158,0.000000,297.293683,28.000000,102.459490,-822.628661,155.267238
49.900000,1399.693831,1401.098666,-3.264796,0.001087,28.098118,-0.121581,-0.032863,-0.021538,-70.771274,-0.698858,0.087434,0.002758,-4.901882,33.000000,1399.693831,-3.349986,-0.000028,0.000000,298.698932,28.000000,102.454584,742.503683,25.675100
49.950000,1401.098421,1402.503711,-3.261555,0.001544,28.100950,0.034288,0.009141,0.013453,52.229081,0.699832,0.085144,0.000985,-4.899050,33.000000,1401.098421,-3.349940,0.000102,0.000000,300.103838,28.000000,102.449536,-1005.157617,148.904969
50.000000,1402.503304,1403.909401,-3.264160,-0.000633,28.113684,-0.095498,-0.043543,-0.021547,200.232388,-0.700000,0.088144,0.001312,-4.886316,33.000000,1402.503304,-3.349699,0.000232,0.000000,301.508840,28.000000,102.443852,783.031764,-42.453127
50.050000,1403.908830,1405.314786,-3.261688,-0.000588,28.107652,0.067229,0.000909,0.013453,-65.095210,0.700000,0.085130,-0.000995,-4.892348,33.000000,1403.908830,-3.349289,0.000362,0.000000,302.914522,28.000000,102.438470,-1021.310356,55.742489
50.100000,1405.313889,1406.719769,-3.262986,-0.001851,28.099688,-0.009420,-0.025258,-0.010276,-96.392862,-0.474594,0.086995,-0.001080,-4.900312,33.000000,1405.313889,-3.348684,0.000492,0.000000,304.319868,28.000000,102.433485,740.920927,-141.903270
50.150000,1406.718708,1408.124725,-3.258153,0.000027,28.098892,0.148661,0.037549,0.024724,31.000479,0.700000,0.084916,-0.002472,-4.901108,33.000000,1406.718708,-3.347903,0.000621,0.000000,305.724836,28.000000,102.428541,-563.719751,-66.915293
50.200000,1408.123341,1409.529276,-3.258527,0.000079,28.091020,-0.008223,0.001059,-0.010276,-95.432097,-0.700000,0.088789,-0.000725,-4.908980,33.000000,1408.123341,-3.346943,0.000751,0.000000,307.129741,28.000000,102.423990,1125.367667,-191.072193
50.250000,1409.527728,1410.934162,-3.256092,0.001394,28.097711,0.046463,0.026296,0.010461,95.862467,0.414750,0.087262,-0.000801,-4.902289,33.000000,1409.527728,-3.345791,0.000881,0.000000,308.534272,28.000000,102.419104,-678.354206,21.422465
50.300000,1410.932452,1412.338568,-3.259455,-0.000013,28.088008,-0.106418,-0.028153,-0.020361,-97.917303,-0.616450,0.088377,0.000384,-4.911992,33.000000,1410.932452,-3.344471,0.001010,0.000000,309.939121,28.000000,102.414704,483.441526,-9.478176
50.350000,1412.336528,1413.743071,-3.257317,0.000743,28.090061,0.043139,0.015118,0.014639,44.452492,0.700000,0.083497,-0.001153,-4.909939,33.000000,1412.336528,-3.342954,0.001140,0.000000,311.343524,28.000000,102.410201,-983.788922,132.511653
50.400000,1413.740869,1415.147209,-3.259785,-0.000552,28.082701,-0.070227,-0.025881,-0.015335,-79.558379,-0.599469,0.083945,-0.000526,-4.917299,33.000000,1413.740869,-3.341265,0.001269,0.000000,312.747993,28.000000,102.406066,814.688863,-40.934227
50.450000,1415.144676,1416.551412,-3.256239,0.000801,28.084027,0.086424,0.027057,0.019627,46.253122,0.699235,0.079607,-0.001949,-4.915973,33.000000,1415.144676,-3.339396,0.001398,0.000000,314.152122,28.000000,102.401864,-752.181774,62.258304
50.500000,1416.548719,1417.955254,-3.258033,-0.000067,28.076801,-0.058396,-0.017371,-0.015373,-76.685013,-0.700000,0.081094,-0.000726,-4.923199,33.000000,1416.548719,-3.337337,0.001527,0.000000,315.556284,28.000000,102.398024,986.765666,-93.164667
50.550000,1417.952392,1419.359614,-3.254006,0.001606,28.087186,0.082429,0.033464,0.019627,165.284096,0.700000,0.077074,-0.001723,-4.912814,33.000000,1417.952392,-3.335112,0.001656,0.000000,316.960114,28.000000,102.393665,-817.632589,66.127309
50.600000,1419.356430,1420.763506,-3.255235,0.000994,28.077768,-0.069672,-0.012239,-0.015241,-105.936523,-0.697353,0.078677,-0.000178,-4.922232,33.000000,1419.356430,-3.332689,0.001784,0.000000,318.364430,28.000000,102.389776,969.771370,-62.396450
50.650000,1420.760153,1422.168258,-3.250624,0.002789,28.095120,0.064302,0.035902,0.018905,255.580396,0.682904,0.074855,-0.000918,-4.904880,33.000000,1420.760153,-3.330097,0.001912,0.000000,319.768308,28.000000,102.385020,-804.326020,108.207742
50.700000,1422.164585,1423.572121,-3.251130,0.002204,28.077116,-0.088447,-0.011710,-0.015912,-217.921879,-0.696340,0.076692,0.000749,-4.922884,33.000000,1422.164585,-3.327323,0.002040,0.000000,321.173014,28.000000,102.381165,955.010107,-14.811348
