t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
43.650000,1282.314038,1283.697354,-2.778706,-0.009496,28.016715,0.000248,-8.406013,-0.000015,-0.011844,-0.000195,-4.982648,33.000000,1282.314038,-2.753580,-0.009403,0.000000,181.300942,28.000000,44.213835,20.001984,17.747573
43.700000,1283.714740,1285.098127,-2.792008,-0.009394,28.016102,0.000246,-8.096360,-0.000028,-0.012171,-0.000171,-4.983285,33.000000,1283.714740,-2.766697,-0.009325,0.000000,182.701805,28.000000,44.213030,19.894926,17.626618
43.750000,1285.115303,1286.498870,-2.805167,-0.009292,28.015511,0.000245,-7.798161,-0.000037,-0.012462,-0.000149,-4.983898,33.000000,1285.115303,-2.779704,-0.009245,0.000000,184.102636,28.000000,44.212254,19.748093,17.476574
43.800000,1286.515941,1287.899585,-2.818183,-0.009191,28.014942,0.000242,-7.510950,-0.000042,-0.012730,-0.000128,-4.984489,33.000000,1286.515941,-2.792593,-0.009164,0.000000,185.503437,28.000000,44.211507,19.579136,17.316287
43.850000,1287.916549,1289.300273,-2.831058,-0.009092,28.014394,0.000240,-7.234406,-0.000046,-0.012960,-0.000110,-4.985058,33.000000,1287.916549,-2.805376,-0.009082,0.000000,186.904209,28.000000,44.210788,19.394121,17.143893
43.900000,1289.317018,1290.700935,-2.843792,-0.008993,28.013866,0.000238,-6.968039,-0.000046,-0.013175,-0.000093,-4.985606,33.000000,1289.317018,-2.818033,-0.008999,0.000000,188.304953,28.000000,44.210094,19.208913,16.980304
43.950000,1290.717570,1292.101571,-2.856388,-0.008895,28.013358,0.000236,-6.711558,-0.000044,-0.013361,-0.000078,-4.986134,33.000000,1290.717570,-2.830579,-0.008915,0.000000,189.705669,28.000000,44.209426,19.029885,16.824624
44.000000,1292.117981,1293.502184,-2.868846,-0.008798,28.012868,0.000234,-6.464557,-0.000041,-0.013526,-0.000065,-4.986642,33.000000,1292.117981,-2.843007,-0.008829,0.000000,191.106360,28.000000,44.208783,18.862616,16.682311
44.050000,1293.518480,1294.902773,-2.881168,-0.008701,28.012396,0.000232,-6.226684,-0.000035,-0.013680,-0.000054,-4.987132,33.000000,1293.518480,-2.855308,-0.008743,0.000000,192.507026,28.000000,44.208163,18.718004,16.566096
44.100000,1294.918954,1296.303340,-2.893355,-0.008606,28.011942,0.000230,-5.997633,-0.000030,-0.013810,-0.000045,-4.987604,33.000000,1294.918954,-2.867497,-0.008656,0.000000,193.907667,28.000000,44.207566,18.594809,16.467316
44.150000,1296.319287,1297.703885,-2.905408,-0.008511,28.011504,0.000229,-5.777023,-0.000022,-0.013939,-0.000038,-4.988058,33.000000,1296.319287,-2.879553,-0.008567,0.000000,195.308285,28.000000,44.206991,18.502302,16.401485
44.200000,1297.719714,1299.104410,-2.917328,-0.008416,28.011083,0.000229,-5.564594,-0.000014,-0.014053,-0.000033,-4.988496,33.000000,1297.719714,-2.891489,-0.008478,0.000000,196.708880,28.000000,44.206437,18.439943,16.361302
44.250000,1299.119999,1300.504914,-2.929116,-0.008322,28.010677,0.000228,-5.360039,-0.000007,-0.014158,-0.000029,-4.988917,33.000000,1299.119999,-2.903301,-0.008387,0.000000,198.109454,28.000000,44.205903,18.406957,16.346946
44.300000,1300.520382,1301.905400,-2.940771,-0.008228,28.010285,0.000228,-5.163025,0.000002,-0.014266,-0.000026,-4.989323,33.000000,1300.520382,-2.914978,-0.008296,0.000000,199.510007,28.000000,44.205389,18.408533,16.366393
44.350000,1301.920745,1303.305866,-2.952295,-0.008134,28.009909,0.000229,-4.973344,0.000008,-0.014360,-0.000025,-4.989715,33.000000,1301.920745,-2.926537,-0.008204,0.000000,200.910540,28.000000,44.204893,18.437869,16.406080
44.400000,1303.320964,1304.706315,-2.963687,-0.008040,28.009546,0.000230,-4.790627,0.000017,-0.014463,-0.000024,-4.990091,33.000000,1303.320964,-2.937954,-0.008110,0.000000,202.311053,28.000000,44.204416,18.499865,16.478320
44.450000,1304.721288,1306.106747,-2.974946,-0.007945,28.009196,0.000231,-4.614697,0.000023,-0.014561,-0.000024,-4.990454,33.000000,1304.721288,-2.949245,-0.008016,0.000000,203.711548,28.000000,44.203956,18.589729,16.572009
44.500000,1306.121467,1307.507163,-2.986073,-0.007850,28.008859,0.000232,-4.445279,0.000029,-0.014657,-0.000025,-4.990804,33.000000,1306.121467,-2.960406,-0.007920,0.000000,205.112025,28.000000,44.203513,18.703229,16.684716
44.550000,1307.521755,1308.907563,-2.997067,-0.007755,28.008535,0.000234,-4.282093,0.000036,-0.014763,-0.000027,-4.991141,33.000000,1307.521755,-2.971424,-0.007824,0.000000,206.512484,28.000000,44.203086,18.842892,16.822453
44.600000,1308.922026,1310.307948,-3.007927,-0.007658,28.008222,0.000236,-4.124977,0.000039,-0.014861,-0.000028,-4.991465,33.000000,1308.922026,-2.982318,-0.007726,0.000000,207.912927,28.000000,44.202675,18.999473,16.969550
44.650000,1310.322150,1311.708318,-3.018652,-0.007561,28.007921,0.000238,-3.973621,0.000045,-0.014972,-0.000030,-4.991778,33.000000,1310.322150,-2.993062,-0.007628,0.000000,209.313353,28.000000,44.202279,19.176518,17.137752
44.700000,1311.722389,1313.108674,-3.029240,-0.007463,28.007631,0.000241,-3.827882,0.000048,-0.015082,-0.000032,-4.992079,33.000000,1311.722389,-3.003675,-0.007529,0.000000,210.713764,28.000000,44.201898,19.367968,17.314778
44.750000,1313.122479,1314.509016,-3.039691,-0.007364,28.007352,0.000243,-3.687518,0.000050,-0.015192,-0.000034,-4.992369,33.000000,1313.122479,-3.014150,-0.007429,0.000000,212.114160,28.000000,44.201530,19.568911,17.497949
44.800000,1314.522688,1315.909346,-3.050004,-0.007264,28.007083,0.000246,-3.552306,0.000053,-0.015314,-0.000036,-4.992648,33.000000,1314.522688,-3.024477,-0.007328,0.000000,213.514542,28.000000,44.201176,19.781796,17.693507
44.850000,1315.922883,1317.309663,-3.060176,-0.007163,28.006824,0.000248,-3.422133,0.000054,-0.015428,-0.000038,-4.992917,33.000000,1315.922883,-3.034673,-0.007226,0.000000,214.914909,28.000000,44.200835,19.997295,17.885663
44.900000,1317.322927,1318.709968,-3.070206,-0.007060,28.006574,0.000251,-3.296699,0.000056,-0.015557,-0.000039,-4.993176,33.000000,1317.322927,-3.044713,-0.007123,0.000000,216.315264,28.000000,44.200506,20.219654,18.087246
44.950000,1318.723095,1320.110262,-3.080092,-0.006957,28.006333,0.000254,-3.175915,0.000056,-0.015682,-0.000041,-4.993426,33.000000,1318.723095,-3.054615,-0.007020,0.000000,217.715605,28.000000,44.200189,20.443375,18.286330
45.000000,1320.123112,1321.510545,-3.089834,-0.006852,28.006102,0.000257,-3.059593,0.000055,-0.015808,-0.000042,-4.993667,33.000000,1320.123112,-3.064373,-0.006915,0.000000,219.115933,28.000000,44.199884,20.664401,18.481183
45.050000,1321.523255,1322.910817,-3.099430,-0.006747,28.005878,0.000259,-2.947518,0.000055,-0.015943,-0.000042,-4.993898,33.000000,1321.523255,-3.073977,-0.006810,0.000000,220.516250,28.000000,44.199590,20.886365,18.679269
45.100000,1322.923387,1324.311079,-3.108877,-0.006640,28.005663,0.000262,-2.839598,0.000053,-0.016069,-0.000043,-4.994122,33.000000,1322.923387,-3.083445,-0.006704,0.000000,221.916555,28.000000,44.199307,21.100881,18.865469
45.150000,1324.323365,1325.711331,-3.118174,-0.006532,28.005456,0.000265,-2.735607,0.000053,-0.016208,-0.000043,-4.994337,33.000000,1324.323365,-3.092750,-0.006597,0.000000,223.316849,28.000000,44.199034,21.313615,19.054178
45.200000,1325.723474,1327.111574,-3.127320,-0.006423,28.005256,0.000267,-2.635472,0.000051,-0.016341,-0.000043,-4.994544,33.000000,1325.723474,-3.101912,-0.006489,0.000000,224.717132,28.000000,44.198772,21.520188,19.234243
45.250000,1327.123429,1328.511808,-3.136314,-0.006313,28.005064,0.000270,-2.539024,0.000049,-0.016471,-0.000042,-4.994744,33.000000,1327.123429,-3.110924,-0.006381,0.000000,226.117404,28.000000,44.198518,21.717710,19.405035
45.300000,1328.523518,1329.912034,-3.145153,-0.006202,28.004878,0.000272,-2.446077,0.000048,-0.016611,-0.000041,-4.994936,33.000000,1328.523518,-3.119776,-0.006271,0.000000,227.517667,28.000000,44.198275,21.911135,19.575267
45.350000,1329.923597,1331.312251,-3.153837,-0.006089,28.004700,0.000274,-2.356586,0.000045,-0.016737,-0.000040,-4.995122,33.000000,1329.923597,-3.128487,-0.006161,0.000000,228.917919,28.000000,44.198040,22.093018,19.730426
45.400000,1331.323520,1332.712460,-3.162363,-0.005976,28.004528,0.000277,-2.270334,0.000044,-0.016875,-0.000039,-4.995300,33.000000,1331.323520,-3.137029,-0.006051,0.000000,230.318163,28.000000,44.197813,22.270257,19.886203
45.450000,1332.723581,1334.112661,-3.170732,-0.005863,28.004362,0.000279,-2.187283,0.000042,-0.017005,-0.000037,-4.995472,33.000000,1332.723581,-3.145424,-0.005939,0.000000,231.718397,28.000000,44.197595,22.439339,20.031977
45.500000,1334.123484,1335.512855,-3.178940,-0.005748,28.004203,0.000281,-2.107281,0.000039,-0.017131,-0.000036,-4.995638,33.000000,1334.123484,-3.153663,-0.005827,0.000000,233.118622,28.000000,44.197385,22.598183,20.167834
45.550000,1335.523528,1336.913042,-3.186988,-0.005632,28.004049,0.000283,-2.030210,0.000038,-0.017265,-0.000034,-4.995797,33.000000,1335.523528,-3.161737,-0.005714,0.000000,234.518839,28.000000,44.197182,22.752632,20.303326
45.600000,1336.923564,1338.313222,-3.194875,-0.005516,28.003901,0.000284,-1.956061,0.000035,-0.017383,-0.000032,-4.995951,33.000000,1336.923564,-3.169664,-0.005600,0.000000,235.919048,28.000000,44.196987,22.895729,20.424134
45.650000,1338.323440,1339.713396,-3.202598,-0.005399,28.003758,0.000286,-1.884630,0.000035,-0.017512,-0.000030,-4.996099,33.000000,1338.323440,-3.177418,-0.005486,0.000000,237.319249,28.000000,44.196800,23.035066,20.546722
45.700000,1339.723462,1341.113563,-3.210157,-0.005281,28.003620,0.000288,-1.815828,0.000033,-0.017632,-0.000028,-4.996242,33.000000,1339.723462,-3.185019,-0.005371,0.000000,238.719442,28.000000,44.196619,23.167509,20.660593
45.750000,1341.123321,1342.513725,-3.217551,-0.005162,28.003488,0.000289,-1.749587,0.000030,-0.017747,-0.000025,-4.996380,33.000000,1341.123321,-3.192461,-0.005256,0.000000,240.119628,28.000000,44.196444,23.291265,20.766071
45.800000,1342.523328,1343.913881,-3.224779,-0.005043,28.003360,0.000291,-1.685783,0.000030,-0.017868,-0.000023,-4.996512,33.000000,1342.523328,-3.199732,-0.005139,0.000000,241.519807,28.000000,44.196276,23.412556,20.873103
45.850000,1343.923328,1345.314031,-3.231841,-0.004924,28.003237,0.000292,-1.624350,0.000027,-0.017974,-0.000021,-4.996640,33.000000,1343.923328,-3.206853,-0.005022,0.000000,242.919979,28.000000,44.196114,23.524460,20.967186
45.900000,1345.323166,1346.714176,-3.238735,-0.004803,28.003118,0.000293,-1.565109,0.000027,-0.018091,-0.000019,-4.996763,33.000000,1345.323166,-3.213795,-0.004905,0.000000,244.320144,28.000000,44.195958,23.634779,21.065107
45.950000,1346.723154,1348.114316,-3.245460,-0.004683,28.003004,0.000295,-1.508059,0.000026,-0.018197,-0.000017,-4.996882,33.000000,1346.723154,-3.220580,-0.004787,0.000000,245.720303,28.000000,44.195808,23.740360,21.156200
46.000000,1348.122977,1349.514450,-3.252017,-0.004561,28.002894,0.000296,-1.453061,0.000024,-0.018298,-0.000014,-4.996996,33.000000,1348.122977,-3.227202,-0.004668,0.000000,247.120455,28.000000,44.195663,23.839327,21.240696
46.050000,1349.522953,1350.914581,-3.258403,-0.004439,28.002788,0.000297,-1.399950,0.000025,-0.018407,-0.000012,-4.997106,33.000000,1349.522953,-3.233648,-0.004549,0.000000,248.520601,28.000000,44.195524,23.937939,21.328652
46.100000,1350.922924,1352.314706,-3.264618,-0.004317,28.002686,0.000298,-1.349032,0.000022,-0.018499,-0.000010,-4.997212,33.000000,1350.922924,-3.239941,-0.004429,0.000000,249.920742,28.000000,44.195390,24.029046,21.405192
46.150000,1352.322729,1353.714827,-3.270663,-0.004194,28.002587,0.000299,-1.299891,0.000023,-0.018602,-0.000008,-4.997314,33.000000,1352.322729,-3.246050,-0.004309,0.000000,251.320877,28.000000,44.195260,24.120393,21.487180
46.200000,1353.722690,1355.114944,-3.276535,-0.004071,28.002492,0.000301,-1.252545,0.000022,-0.018696,-0.000006,-4.997413,33.000000,1353.722690,-3.251999,-0.004188,0.000000,252.721006,28.000000,44.195136,24.208634,21.563679
46.250000,1355.122483,1356.515057,-3.282234,-0.003947,28.002401,0.000302,-1.206913,0.000020,-0.018784,-0.000004,-4.997508,33.000000,1355.122483,-3.257781,-0.004067,0.000000,254.121130,28.000000,44.195016,24.291654,21.634698
46.300000,1356.522434,1357.915167,-3.287760,-0.003823,28.002313,0.000303,-1.162899,0.000021,-0.018880,-0.000002,-4.997599,33.000000,1356.522434,-3.263383,-0.003945,0.000000,255.521249,28.000000,44.194900,24.375635,21.710316
46.350000,1357.922380,1359.315272,-3.293113,-0.003698,28.002228,0.000304,-1.120365,0.000019,-0.018959,0.000000,-4.997687,33.000000,1357.922380,-3.268828,-0.003823,0.000000,256.921362,28.000000,44.194789,24.453134,21.775263
46.400000,1359.322158,1360.715374,-3.298290,-0.003573,28.002146,0.000305,-1.079409,0.000020,-0.019051,0.000002,-4.997772,33.000000,1359.322158,-3.274087,-0.003700,0.000000,258.321471,28.000000,44.194681,24.531762,21.846392
46.450000,1360.722096,1362.115472,-3.303293,-0.003448,28.002067,0.000305,-1.040181,0.000019,-0.019132,0.000004,-4.997854,33.000000,1360.722096,-3.279182,-0.003577,0.000000,259.721576,28.000000,44.194578,24.607983,21.912551
46.500000,1362.121864,1363.515567,-3.308120,-0.003322,28.001991,0.000306,-1.002296,0.000018,-0.019209,0.000006,-4.997933,33.000000,1362.121864,-3.284106,-0.003453,0.000000,261.121675,28.000000,44.194478,24.679456,21.973533
46.550000,1363.521794,1364.915659,-3.312771,-0.003196,28.001918,0.000307,-0.965711,0.000018,-0.019293,0.000007,-4.998009,33.000000,1363.521794,-3.288848,-0.003329,0.000000,262.521770,28.000000,44.194383,24.752297,22.039454
46.600000,1364.921720,1366.315748,-3.317245,-0.003069,28.001848,0.000308,-0.930483,0.000016,-0.019361,0.000009,-4.998082,33.000000,1364.921720,-3.293429,-0.003205,0.000000,263.921861,28.000000,44.194290,24.818850,22.094755
46.650000,1366.321476,1367.715834,-3.321543,-0.002942,28.001780,0.000309,-0.896440,0.000017,-0.019442,0.000011,-4.998152,33.000000,1366.321476,-3.297821,-0.003080,0.000000,265.321948,28.000000,44.194201,24.886623,22.156276
46.700000,1367.721395,1369.115917,-3.325662,-0.002815,28.001714,0.000310,-0.863420,0.000016,-0.019513,0.000012,-4.998220,33.000000,1367.721395,-3.302046,-0.002955,0.000000,266.722030,28.000000,44.194115,24.951956,22.212732
46.750000,1369.121142,1370.515997,-3.329603,-0.002688,28.001651,0.000310,-0.831953,0.000015,-0.019579,0.000014,-4.998286,33.000000,1369.121142,-3.306098,-0.002829,0.000000,268.122109,28.000000,44.194033,25.012363,22.263777
46.800000,1370.521055,1371.916074,-3.333366,-0.002560,28.001591,0.000311,-0.801619,0.000015,-0.019653,0.000016,-4.998349,33.000000,1370.521055,-3.309964,-0.002703,0.000000,269.522184,28.000000,44.193953,25.073969,22.319626
46.850000,1371.920964,1373.316149,-3.336950,-0.002432,28.001532,0.000312,-0.772360,0.000013,-0.019710,0.000017,-4.998409,33.000000,1371.920964,-3.313668,-0.002577,0.000000,270.922255,28.000000,44.193877,25.129006,22.364539
46.900000,1373.320701,1374.716222,-3.340354,-0.002303,28.001476,0.000313,-0.744078,0.000014,-0.019781,0.000019,-4.998468,33.000000,1373.320701,-3.317181,-0.002450,0.000000,272.322322,28.000000,44.193803,25.184931,22.415357
46.950000,1374.720604,1376.116292,-3.343579,-0.002174,28.001422,0.000313,-0.716841,0.000013,-0.019841,0.000021,-4.998524,33.000000,1374.720604,-3.320523,-0.002324,0.000000,273.722386,28.000000,44.193732,25.238084,22.460816
47.000000,1376.120335,1377.516360,-3.346623,-0.002045,28.001369,0.000314,-0.690445,0.000012,-0.019897,0.000022,-4.998578,33.000000,1376.120335,-3.323691,-0.002197,0.000000,275.122446,28.000000,44.193663,25.285888,22.500435
47.050000,1377.520232,1378.916425,-3.349486,-0.001916,28.001319,0.000314,-0.664959,0.000012,-0.019961,0.000024,-4.998631,33.000000,1377.520232,-3.326670,-0.002069,0.000000,276.522503,28.000000,44.193597,25.334507,22.544550
47.100000,1378.920127,1380.316488,-3.352169,-0.001787,28.001270,0.000315,-0.640782,0.000010,-0.020008,0.000025,-4.998681,33.000000,1378.920127,-3.329486,-0.001942,0.000000,277.922557,28.000000,44.193534,25.376170,22.577375
47.150000,1380.319849,1381.716550,-3.354670,-0.001657,28.001224,0.000316,-0.617330,0.000011,-0.020068,0.000027,-4.998730,33.000000,1380.319849,-3.332107,-0.001814,0.000000,279.322607,28.000000,44.193473,25.418318,22.615740
47.200000,1381.719740,1383.116609,-3.356990,-0.001527,28.001178,0.000316,-0.594716,0.000010,-0.020118,0.000029,-4.998776,33.000000,1381.719740,-3.334557,-0.001686,0.000000,280.722655,28.000000,44.193414,25.457342,22.648465
47.250000,1383.119456,1384.516666,-3.359128,-0.001397,28.001135,0.000316,-0.572911,0.000008,-0.020163,0.000030,-4.998822,33.000000,1383.119456,-3.336831,-0.001557,0.000000,282.122699,28.000000,44.193357,25.490651,22.675010
47.300000,1384.519342,1385.916722,-3.361083,-0.001267,28.001093,0.000317,-0.551860,0.000008,-0.020217,0.000032,-4.998865,33.000000,1384.519342,-3.338915,-0.001429,0.000000,283.522740,28.000000,44.193302,25.524493,22.705854
47.350000,1385.919225,1387.316775,-3.362857,-0.001136,28.001053,0.000317,-0.531385,0.000006,-0.020253,0.000034,-4.998907,33.000000,1385.919225,-3.340833,-0.001300,0.000000,284.922779,28.000000,44.193250,25.551084,22.725129
47.400000,1387.318935,1388.716827,-3.364447,-0.001005,28.001014,0.000317,-0.511863,0.000007,-0.020303,0.000035,-4.998947,33.000000,1387.318935,-3.342556,-0.001171,0.000000,286.322814,28.000000,44.193199,25.577852,22.749664
47.450000,1388.718814,1390.116877,-3.365855,-0.000875,28.000977,0.000318,-0.493187,0.000006,-0.020342,0.000037,-4.998986,33.000000,1388.718814,-3.344107,-0.001042,0.000000,287.722847,28.000000,44.193150,25.601288,22.768434
47.500000,1390.118520,1391.516925,-3.367079,-0.000744,28.000941,0.000318,-0.475123,0.000004,-0.020376,0.000039,-4.999023,33.000000,1390.118520,-3.345480,-0.000913,0.000000,289.122877,28.000000,44.193103,25.618797,22.780826
47.550000,1391.518395,1392.916972,-3.368121,-0.000613,28.000906,0.000318,-0.457652,0.000005,-0.020419,0.000040,-4.999059,33.000000,1391.518395,-3.346662,-0.000784,0.000000,290.522904,28.000000,44.193058,25.636698,22.797432
47.600000,1392.918269,1394.317017,-3.368979,-0.000482,28.000873,0.000318,-0.440855,0.000002,-0.020445,0.000042,-4.999094,33.000000,1392.918269,-3.347677,-0.000655,0.000000,291.922929,28.000000,44.193014,25.647281,22.802449
47.650000,1394.317969,1395.717060,-3.369654,-0.000351,28.000841,0.000318,-0.424547,0.000003,-0.020483,0.000044,-4.999127,33.000000,1394.317969,-3.348497,-0.000526,0.000000,293.322951,28.000000,44.192972,25.657908,22.812562
47.700000,1395.717839,1397.117102,-3.370145,-0.000220,28.000810,0.000319,-0.408767,0.000002,-0.020512,0.000045,-4.999159,33.000000,1395.717839,-3.349142,-0.000396,0.000000,294.722971,28.000000,44.192932,25.665132,22.816892
47.750000,1397.117535,1398.517143,-3.370452,-0.000089,28.000780,0.000319,-0.393866,0.000000,-0.020534,0.000047,-4.999190,33.000000,1397.117535,-3.349611,-0.000267,0.000000,296.122988,28.000000,44.192893,25.666377,22.814800
47.800000,1398.517402,1399.917182,-3.370576,0.000043,28.000751,0.000319,-0.379415,0.000000,-0.020566,0.000049,-4.999220,33.000000,1398.517402,-3.349887,-0.000137,0.000000,297.523003,28.000000,44.192855,25.668008,22.816946
47.850000,1399.917268,1401.317219,-3.370517,0.000174,28.000723,0.000318,-0.365501,-0.000002,-0.020580,0.000050,-4.999249,33.000000,1399.917268,-3.349996,-0.000008,0.000000,298.923015,28.000000,44.192819,25.662388,22.807597
47.900000,1401.316960,1402.717256,-3.370273,0.000305,28.000697,0.000318,-0.352031,-0.000001,-0.020607,0.000052,-4.999277,33.000000,1401.316960,-3.349910,0.000122,0.000000,300.323025,28.000000,44.192784,25.656801,22.803288
