t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
51.490000,1277.981243,1278.222411,-4.364125,-0.011581,27.501505,0.003464,94.170878,0.003157,-1.648786,-0.002219,-5.499921,33.000000,1277.981243,-2.712327,-0.009639,0.000000,176.970425,28.000000,262.321006,277.703543,253.269546
51.500000,1278.256044,1278.497408,-4.367310,-0.011301,27.502662,0.003513,76.454558,0.004949,-1.649403,-0.001957,-5.498495,33.000000,1278.256044,-2.714969,-0.009625,0.000000,177.245423,28.000000,262.325979,286.360917,264.583798
51.510000,1278.531046,1278.772417,-4.370418,-0.011017,27.504079,0.003445,93.434570,-0.006864,-1.649944,-0.001691,-5.497338,33.000000,1278.531046,-2.717612,-0.009610,0.000000,177.520436,28.000000,262.330938,249.469832,207.907296
51.520000,1278.806060,1279.047441,-4.373448,-0.010738,27.505297,0.003382,80.256469,-0.006232,-1.650409,-0.001422,-5.495921,33.000000,1278.806060,-2.720256,-0.009595,0.000000,177.795459,28.000000,262.335885,246.332489,206.390307
51.530000,1279.080899,1279.322478,-4.376401,-0.010464,27.506734,0.003224,94.587781,-0.015859,-1.650799,-0.001158,-5.494703,33.000000,1279.080899,-2.722893,-0.009580,0.000000,178.070497,28.000000,262.340818,208.284800,153.100744
51.540000,1279.355940,1279.597530,-4.379279,-0.010204,27.508038,0.003063,85.746519,-0.016069,-1.651124,-0.000899,-5.493266,33.000000,1279.355940,-2.725522,-0.009565,0.000000,178.345546,28.000000,262.345738,195.245207,141.079013
51.550000,1279.630994,1279.872596,-4.382086,-0.009956,27.509535,0.002830,98.451676,-0.023345,-1.651373,-0.000653,-5.491962,33.000000,1279.630994,-2.728151,-0.009551,0.000000,178.620609,28.000000,262.350642,157.657808,92.951459
51.560000,1279.906062,1280.147678,-4.384825,-0.009727,27.510931,0.002595,91.842021,-0.023408,-1.651550,-0.000420,-5.490465,33.000000,1279.906062,-2.730780,-0.009536,0.000000,178.895684,28.000000,262.355533,139.298092,76.496978
51.570000,1280.180954,1280.422774,-4.387501,-0.009517,27.512249,0.002362,86.656051,-0.023368,-1.651669,-0.000206,-5.489069,33.000000,1280.180954,-2.733398,-0.009521,0.000000,179.170775,28.000000,262.360411,121.239145,60.517988
51.580000,1280.456051,1280.697884,-4.390119,-0.009326,27.513749,0.002075,98.664802,-0.028658,-1.651730,-0.000011,-5.487751,33.000000,1280.456051,-2.736012,-0.009506,0.000000,179.445879,28.000000,262.365273,84.814405,17.437110
51.590000,1280.731161,1280.973010,-4.392685,-0.009158,27.515186,0.001796,94.515071,-0.027936,-1.651734,0.000165,-5.486251,33.000000,1280.731161,-2.738627,-0.009491,0.000000,179.720995,28.000000,262.370121,65.021440,1.297630
51.600000,1281.006094,1281.248150,-4.395205,-0.009012,27.516570,0.001526,91.143842,-0.027036,-1.651685,0.000318,-5.484814,33.000000,1281.006094,-2.741239,-0.009476,0.000000,179.996127,28.000000,262.374956,46.398662,-13.442105
51.610000,1281.281234,1281.523305,-4.397684,-0.008889,27.517913,0.001266,88.425751,-0.025927,-1.651605,0.000448,-5.483430,33.000000,1281.281234,-2.743839,-0.009460,0.000000,180.271272,28.000000,262.379776,29.195713,-26.495101
51.620000,1281.556387,1281.798473,-4.400130,-0.008786,27.519222,0.001019,86.195084,-0.024677,-1.651484,0.000556,-5.482087,33.000000,1281.556387,-2.746439,-0.009445,0.000000,180.546431,28.000000,262.384584,13.338660,-38.066244
51.630000,1281.831554,1282.073654,-4.402548,-0.008704,27.520711,0.000742,98.172755,-0.027713,-1.651330,0.000644,-5.480778,33.000000,1281.831554,-2.749039,-0.009430,0.000000,180.821603,28.000000,262.389377,-16.348868,-70.602769
51.640000,1282.106539,1282.348851,-4.404944,-0.008644,27.522174,0.000485,96.435718,-0.025704,-1.651154,0.000711,-5.479289,33.000000,1282.106539,-2.751631,-0.009415,0.000000,181.096789,28.000000,262.394155,-30.983137,-79.551680
51.650000,1282.381734,1282.624063,-4.407323,-0.008605,27.523616,0.000250,95.119246,-0.023557,-1.650964,0.000755,-5.477826,33.000000,1282.381734,-2.754216,-0.009399,0.000000,181.371989,28.000000,262.398919,-43.580503,-86.410019
51.660000,1282.656944,1282.899289,-4.409691,-0.008584,27.525043,0.000036,94.143113,-0.021338,-1.650757,0.000779,-5.476384,33.000000,1282.656944,-2.756801,-0.009384,0.000000,181.647203,28.000000,262.403669,-54.260013,-91.416652
51.670000,1282.932168,1283.174529,-4.412054,-0.008581,27.526459,-0.000154,93.465396,-0.019075,-1.650540,0.000784,-5.474957,33.000000,1282.932168,-2.759386,-0.009369,0.000000,181.922432,28.000000,262.408404,-63.062870,-94.665646
51.680000,1283.207209,1283.449783,-4.414416,-0.008594,27.527869,-0.000322,93.081051,-0.016757,-1.650329,0.000772,-5.473541,33.000000,1283.207209,-2.761958,-0.009353,0.000000,182.197675,28.000000,262.413126,-69.913796,-96.066324
51.690000,1283.482462,1283.725052,-4.416782,-0.008620,27.529277,-0.000466,92.944814,-0.014439,-1.650121,0.000744,-5.472131,33.000000,1283.482462,-2.764528,-0.009338,0.000000,182.472932,28.000000,262.417833,-74.964190,-95.867677
51.700000,1283.757729,1284.000334,-4.419155,-0.008658,27.530686,-0.000588,93.025972,-0.012161,-1.649916,0.000702,-5.470723,33.000000,1283.757729,-2.767098,-0.009322,0.000000,182.748203,28.000000,262.422526,-78.346176,-94.264466
51.710000,1284.032811,1284.275631,-4.421538,-0.008705,27.532099,-0.000687,93.311135,-0.009937,-1.649720,0.000649,-5.469314,33.000000,1284.032811,-2.769665,-0.009307,0.000000,183.023489,28.000000,262.427205,-80.142699,-91.361492
51.720000,1284.308106,1284.550941,-4.423935,-0.008761,27.533520,-0.000765,93.815289,-0.007747,-1.649549,0.000585,-5.467901,33.000000,1284.308106,-2.772220,-0.009291,0.000000,183.298789,28.000000,262.431870,-80.326388,-87.093845
51.730000,1284.583415,1284.826266,-4.426347,-0.008823,27.534952,-0.000821,94.492608,-0.005662,-1.649390,0.000514,-5.466480,33.000000,1284.583415,-2.774775,-0.009275,0.000000,183.574103,28.000000,262.436520,-79.164639,-81.840492
51.740000,1284.858738,1285.101605,-4.428776,-0.008889,27.536396,-0.000858,95.331176,-0.003695,-1.649247,0.000437,-5.465048,33.000000,1284.858738,-2.777330,-0.009259,0.000000,183.849431,28.000000,262.441156,-76.788952,-75.748114
51.750000,1285.133876,1285.376958,-4.431224,-0.008959,27.537856,-0.000877,96.340331,-0.001835,-1.649129,0.000354,-5.463604,33.000000,1285.133876,-2.779876,-0.009244,0.000000,184.124774,28.000000,262.445778,-73.246653,-68.832526
51.760000,1285.409228,1285.652326,-4.433691,-0.009030,27.539333,-0.000878,97.513087,-0.000092,-1.649037,0.000269,-5.462144,33.000000,1285.409228,-2.782415,-0.009228,0.000000,184.400131,28.000000,262.450384,-68.660835,-61.227195
51.770000,1285.684595,1285.927708,-4.436178,-0.009101,27.540830,-0.000863,98.817292,0.001494,-1.648964,0.000182,-5.460667,33.000000,1285.684595,-2.784955,-0.009212,0.000000,184.675503,28.000000,262.454976,-63.257679,-53.212195
51.780000,1285.959976,1286.203105,-4.438685,-0.009171,27.542136,-0.000791,86.142764,0.007131,-1.648910,0.000095,-5.459170,33.000000,1285.959976,-2.787495,-0.009196,0.000000,184.950890,28.000000,262.459555,-42.615843,-23.446992
51.790000,1286.235171,1286.478514,-4.441210,-0.009235,27.543462,-0.000714,87.512668,0.007726,-1.648890,0.000009,-5.457864,33.000000,1286.235171,-2.790019,-0.009180,0.000000,185.226292,28.000000,262.464120,-35.005111,-15.476005
51.800000,1286.510580,1286.753937,-4.443754,-0.009293,27.544810,-0.000632,88.910300,0.008186,-1.648892,-0.000071,-5.456538,33.000000,1286.510580,-2.792544,-0.009164,0.000000,185.501708,28.000000,262.468672,-27.395363,-7.778757
51.810000,1286.786003,1287.029373,-4.446314,-0.009344,27.546179,-0.000547,90.313874,0.008509,-1.648911,-0.000145,-5.455190,33.000000,1286.786003,-2.795068,-0.009148,0.000000,185.777137,28.000000,262.473210,-19.899391,-0.460092
51.820000,1287.061236,1287.304823,-4.448888,-0.009389,27.547569,-0.000460,91.717754,0.008713,-1.648949,-0.000212,-5.453821,33.000000,1287.061236,-2.797587,-0.009132,0.000000,186.052579,28.000000,262.477734,-12.560602,6.478515
51.830000,1287.336686,1287.580287,-4.451474,-0.009426,27.548980,-0.000372,93.136109,0.008833,-1.649014,-0.000273,-5.452431,33.000000,1287.336686,-2.800095,-0.009116,0.000000,186.328035,28.000000,262.482245,-5.350900,13.132690
51.840000,1287.612150,1287.855764,-4.454071,-0.009456,27.550413,-0.000283,94.512367,0.008834,-1.649092,-0.000326,-5.451020,33.000000,1287.612150,-2.802604,-0.009100,0.000000,186.603505,28.000000,262.486741,1.540794,19.262065
51.850000,1287.887629,1288.131256,-4.456676,-0.009479,27.551865,-0.000196,95.826950,0.008725,-1.649179,-0.000372,-5.449587,33.000000,1287.887629,-2.805113,-0.009084,0.000000,186.878990,28.000000,262.491222,8.055232,24.833867
51.860000,1288.162915,1288.406762,-4.459287,-0.009495,27.553336,-0.000111,97.096692,0.008546,-1.649285,-0.000411,-5.448135,33.000000,1288.162915,-2.807610,-0.009067,0.000000,187.154488,28.000000,262.495689,14.244303,29.974758
51.870000,1288.438422,1288.682283,-4.461903,-0.009504,27.554825,-0.000028,98.296090,0.008295,-1.649404,-0.000444,-5.446664,33.000000,1288.438422,-2.810103,-0.009051,0.000000,187.430002,28.000000,262.500140,20.044674,34.623304
51.880000,1288.713944,1288.957819,-4.464522,-0.009506,27.556084,0.000105,83.072308,0.013239,-1.649527,-0.000469,-5.445175,33.000000,1288.713944,-2.812596,-0.009035,0.000000,187.705530,28.000000,262.504579,43.616582,65.596113
51.890000,1288.989481,1289.233367,-4.467142,-0.009498,27.557355,0.000225,83.898133,0.012001,-1.649652,-0.000488,-5.443916,33.000000,1288.989481,-2.815089,-0.009018,0.000000,187.981073,28.000000,262.509006,49.669102,68.469113
51.900000,1289.264823,1289.508929,-4.469759,-0.009479,27.558636,0.000333,84.562267,0.010798,-1.649794,-0.000496,-5.442645,33.000000,1289.264823,-2.817564,-0.009002,0.000000,188.256628,28.000000,262.513419,54.879954,70.665990
51.910000,1289.540385,1289.784503,-4.472371,-0.009452,27.559924,0.000429,85.009548,0.009595,-1.649934,-0.000494,-5.441364,33.000000,1289.540385,-2.820041,-0.008985,0.000000,188.532196,28.000000,262.517820,59.153071,72.028881
51.920000,1289.815960,1290.060090,-4.474976,-0.009418,27.561215,0.000513,85.239156,0.008401,-1.650069,-0.000483,-5.440076,33.000000,1289.815960,-2.822518,-0.008969,0.000000,188.807778,28.000000,262.522208,62.518616,72.602445
51.930000,1290.091338,1290.335689,-4.477572,-0.009376,27.562507,0.000585,85.279409,0.007241,-1.650202,-0.000465,-5.438785,33.000000,1290.091338,-2.824988,-0.008952,0.000000,189.083371,28.000000,262.526583,65.068380,72.518209
51.940000,1290.366939,1290.611302,-4.480156,-0.009329,27.563797,0.000646,85.165247,0.006135,-1.650337,-0.000440,-5.437493,33.000000,1290.366939,-2.827448,-0.008936,0.000000,189.358978,28.000000,262.530945,66.904769,71.912083
51.950000,1290.642553,1290.886928,-4.482727,-0.009276,27.565083,0.000697,84.872657,0.005058,-1.650460,-0.000409,-5.436203,33.000000,1290.642553,-2.829909,-0.008919,0.000000,189.634598,28.000000,262.535294,67.975944,70.682359
51.960000,1290.918180,1291.162567,-4.485284,-0.009220,27.566362,0.000737,84.421615,0.004016,-1.650570,-0.000374,-5.434917,33.000000,1290.918180,-2.832370,-0.008903,0.000000,189.910230,28.000000,262.539631,68.327011,68.882861
51.970000,1291.193608,1291.438219,-4.487826,-0.009160,27.567632,0.000768,83.875518,0.003047,-1.650678,-0.000334,-5.433638,33.000000,1291.193608,-2.834817,-0.008886,0.000000,190.185876,28.000000,262.543954,68.116633,66.731791
51.980000,1291.469261,1291.713884,-4.490351,-0.009098,27.568893,0.000789,83.231880,0.002133,-1.650775,-0.000291,-5.432368,33.000000,1291.469261,-2.837261,-0.008869,0.000000,190.461534,28.000000,262.548265,67.340677,64.189824
51.990000,1291.744926,1291.989562,-4.492859,-0.009034,27.570143,0.000802,82.494476,0.001263,-1.650855,-0.000245,-5.431107,33.000000,1291.744926,-2.839706,-0.008852,0.000000,190.737204,28.000000,262.552564,66.003143,61.237674
52.000000,1292.020390,1292.265252,-4.495350,-0.008969,27.571624,0.000752,97.726214,-0.004948,-1.650920,-0.000198,-5.429857,33.000000,1292.020390,-2.842147,-0.008835,0.000000,191.012887,28.000000,262.556848,45.508614,30.430008
52.010000,1292.296081,1292.540957,-4.497822,-0.008908,27.573090,0.000702,96.727195,-0.004972,-1.650982,-0.000150,-5.428376,33.000000,1292.296081,-2.844575,-0.008819,0.000000,191.288583,28.000000,262.561117,41.562516,26.871067
52.020000,1292.571786,1292.816677,-4.500278,-0.008851,27.574542,0.000653,95.787384,-0.004970,-1.651027,-0.000106,-5.426910,33.000000,1292.571786,-2.847003,-0.008802,0.000000,191.564293,28.000000,262.565371,37.691547,23.434773
52.030000,1292.847507,1293.092411,-4.502719,-0.008798,27.575980,0.000603,94.907160,-0.004939,-1.651054,-0.000066,-5.425458,33.000000,1292.847507,-2.849431,-0.008785,0.000000,191.840018,28.000000,262.569612,33.916342,20.138939
52.040000,1293.123025,1293.368161,-4.505145,-0.008749,27.577406,0.000555,94.112663,-0.004860,-1.651074,-0.000030,-5.424020,33.000000,1293.123025,-2.851850,-0.008768,0.000000,192.115757,28.000000,262.573837,30.336090,17.117354
52.050000,1293.398774,1293.643924,-4.507558,-0.008704,27.578822,0.000507,93.408400,-0.004728,-1.651088,0.000002,-5.422594,33.000000,1293.398774,-2.854261,-0.008751,0.000000,192.391511,28.000000,262.578049,26.996321,14.414361
52.060000,1293.674538,1293.919702,-4.509958,-0.008663,27.580227,0.000462,92.759487,-0.004579,-1.651089,0.000029,-5.421178,33.000000,1293.674538,-2.856673,-0.008733,0.000000,192.667278,28.000000,262.582247,23.817992,11.889698
52.070000,1293.950316,1294.195494,-4.512347,-0.008625,27.581624,0.000417,92.164219,-0.004415,-1.651078,0.000054,-5.419773,33.000000,1293.950316,-2.859084,-0.008716,0.000000,192.943060,28.000000,262.586431,20.810208,9.548915
52.080000,1294.225890,1294.471300,-4.514726,-0.008592,27.583013,0.000376,91.665978,-0.004193,-1.651069,0.000074,-5.418376,33.000000,1294.225890,-2.861480,-0.008699,0.000000,193.218856,28.000000,262.590601,18.129585,7.615692
52.090000,1294.501695,1294.747120,-4.517096,-0.008561,27.584395,0.000336,91.226572,-0.003954,-1.651053,0.000090,-5.416987,33.000000,1294.501695,-2.863875,-0.008682,0.000000,193.494666,28.000000,262.594757,15.679454,5.921070
52.100000,1294.777515,1295.022954,-4.519458,-0.008534,27.585772,0.000299,90.833094,-0.003711,-1.651028,0.000104,-5.415605,33.000000,1294.777515,-2.866269,-0.008665,0.000000,193.770489,28.000000,262.598899,13.428920,4.411849
52.110000,1295.053129,1295.298801,-4.521812,-0.008510,27.587143,0.000264,90.493091,-0.003456,-1.650998,0.000114,-5.414228,33.000000,1295.053129,-2.868659,-0.008647,0.000000,194.046327,28.000000,262.603028,11.410641,3.134376
52.120000,1295.328976,1295.574663,-4.524159,-0.008488,27.588510,0.000233,90.237160,-0.003159,-1.650974,0.000120,-5.412857,33.000000,1295.328976,-2.871037,-0.008630,0.000000,194.322178,28.000000,262.607142,9.739503,2.252353
52.130000,1295.604837,1295.850538,-4.526501,-0.008469,27.589874,0.000204,90.018681,-0.002869,-1.650943,0.000124,-5.411490,33.000000,1295.604837,-2.873415,-0.008613,0.000000,194.598042,28.000000,262.611244,8.272725,1.535556
52.140000,1295.880712,1296.126427,-4.528838,-0.008453,27.591235,0.000178,89.834508,-0.002589,-1.650907,0.000126,-5.410126,33.000000,1295.880712,-2.875792,-0.008595,0.000000,194.873921,28.000000,262.615331,6.999826,0.972215
52.150000,1296.156379,1296.402329,-4.531170,-0.008438,27.592594,0.000155,89.711485,-0.002289,-1.650875,0.000125,-5.408765,33.000000,1296.156379,-2.878159,-0.008578,0.000000,195.149813,28.000000,262.619405,6.014442,0.704676
52.160000,1296.432281,1296.678245,-4.533498,-0.008426,27.593953,0.000135,89.639959,-0.001981,-1.650846,0.000122,-5.407406,33.000000,1296.432281,-2.880519,-0.008560,0.000000,195.425719,28.000000,262.623466,5.290580,0.685492
52.170000,1296.708197,1296.954175,-4.535823,-0.008415,27.595310,0.000119,89.593482,-0.001693,-1.650814,0.000117,-5.406047,33.000000,1296.708197,-2.882880,-0.008543,0.000000,195.701638,28.000000,262.627513,4.738689,0.778978
52.180000,1296.984127,1297.230118,-4.538145,-0.008405,27.596667,0.000104,89.568637,-0.001425,-1.650777,0.000110,-5.404690,33.000000,1296.984127,-2.885241,-0.008525,0.000000,195.977570,28.000000,262.631546,4.341645,0.968943
52.190000,1297.259846,1297.506075,-4.540464,-0.008397,27.598025,0.000093,89.612343,-0.001127,-1.650755,0.000102,-5.403333,33.000000,1297.259846,-2.887584,-0.008507,0.000000,196.253517,28.000000,262.635566,4.258396,1.499089
52.200000,1297.535803,1297.782046,-4.542782,-0.008389,27.599384,0.000084,89.675069,-0.000854,-1.650730,0.000093,-5.401975,33.000000,1297.535803,-2.889927,-0.008490,0.000000,196.529477,28.000000,262.639572,4.323021,2.110849
52.210000,1297.811773,1298.058030,-4.545097,-0.008382,27.600744,0.000078,89.749773,-0.000609,-1.650704,0.000083,-5.400616,33.000000,1297.811773,-2.892271,-0.008472,0.000000,196.805450,28.000000,262.643565,4.503772,2.768644
52.220000,1298.087532,1298.334028,-4.547411,-0.008376,27.602105,0.000075,89.849984,-0.000374,-1.650681,0.000072,-5.399256,33.000000,1298.087532,-2.894607,-0.008454,0.000000,197.081437,28.000000,262.647544,4.839375,3.542493
52.230000,1298.363529,1298.610039,-4.549722,-0.008370,27.603469,0.000073,89.993267,-0.000132,-1.650668,0.000061,-5.397895,33.000000,1298.363529,-2.896933,-0.008436,0.000000,197.357438,28.000000,262.651509,5.386305,4.520554
52.240000,1298.639541,1298.886064,-4.552033,-0.008364,27.604834,0.000074,90.139064,0.000076,-1.650653,0.000049,-5.396531,33.000000,1298.639541,-2.899259,-0.008419,0.000000,197.633452,28.000000,262.655461,6.005705,5.494319
52.250000,1298.915566,1299.162103,-4.554341,-0.008358,27.606202,0.000077,90.283676,0.000252,-1.650637,0.000037,-5.395166,33.000000,1298.915566,-2.901586,-0.008401,0.000000,197.909480,28.000000,262.659398,6.675576,6.446860
52.260000,1299.191377,1299.438155,-4.556649,-0.008352,27.607573,0.000081,90.462479,0.000435,-1.650631,0.000025,-5.393798,33.000000,1299.191377,-2.903898,-0.008383,0.000000,198.185522,28.000000,262.663323,7.506540,7.556252
52.270000,1299.467429,1299.714221,-4.558954,-0.008345,27.608946,0.000087,90.651875,0.000600,-1.650630,0.000013,-5.392427,33.000000,1299.467429,-2.906206,-0.008365,0.000000,198.461577,28.000000,262.667233,8.419106,8.702161
52.280000,1299.743495,1299.990301,-4.561258,-0.008338,27.610323,0.000094,90.831063,0.000729,-1.650626,0.000002,-5.391054,33.000000,1299.743495,-2.908515,-0.008347,0.000000,198.737646,28.000000,262.671130,9.338525,9.782473
52.290000,1300.019346,1300.266395,-4.563560,-0.008330,27.611701,0.000103,91.000477,0.000829,-1.650622,-0.000009,-5.389677,33.000000,1300.019346,-2.910821,-0.008329,0.000000,199.013729,28.000000,262.675013,10.257255,10.802264
52.300000,1300.295440,1300.542502,-4.565860,-0.008322,27.613083,0.000112,91.208004,0.000950,-1.650633,-0.000020,-5.388299,33.000000,1300.295440,-2.913112,-0.008311,0.000000,199.289826,28.000000,262.678882,11.324813,11.995585
52.310000,1300.571548,1300.818623,-4.568158,-0.008313,27.614468,0.000122,91.397368,0.001034,-1.650642,-0.000029,-5.386917,33.000000,1300.571548,-2.915403,-0.008293,0.000000,199.565936,28.000000,262.682738,12.361155,13.087566
52.320000,1300.847669,1301.094759,-4.570454,-0.008303,27.615855,0.000133,91.565436,0.001084,-1.650648,-0.000038,-5.385532,33.000000,1300.847669,-2.917694,-0.008274,0.000000,199.842060,28.000000,262.686579,13.347497,14.067139
52.330000,1301.123573,1301.370908,-4.572747,-0.008292,27.617245,0.000144,91.736151,0.001129,-1.650661,-0.000047,-5.384145,33.000000,1301.123573,-2.919975,-0.008256,0.000000,200.118198,28.000000,262.690407,14.352782,15.051347
