t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
41.800000,1340.010942,1341.649808,-3.194875,-0.004706,32.974102,-0.012917,0.002743,0.000171,4.020063,0.000010,0.000271,0.000504,-0.025898,33.000000,1340.010942,-3.186568,-0.005347,0.000000,239.007049,28.000000,0.000000,28.211205,31.843868
41.850000,1341.659471,1343.298507,-3.203278,-0.004569,32.974401,-0.012885,0.002741,0.000172,3.973664,0.000018,0.000337,0.000505,-0.025599,33.000000,1341.659471,-3.195262,-0.005211,0.000000,240.655752,28.000000,0.000000,28.209111,31.780553
41.900000,1343.307861,1344.947221,-3.211454,-0.004432,32.974697,-0.012854,0.002743,0.000173,3.927805,0.000023,0.000414,0.000505,-0.025303,33.000000,1343.307861,-3.203740,-0.005074,0.000000,242.304469,28.000000,0.000000,28.217822,31.727888
41.950000,1344.956421,1346.595952,-3.219403,-0.004295,32.974989,-0.012828,0.002746,0.000175,3.882478,0.000026,0.000498,0.000504,-0.025011,33.000000,1344.956421,-3.211998,-0.004936,0.000000,243.953200,28.000000,0.000000,28.237871,31.690995
42.000000,1346.604840,1348.244698,-3.227124,-0.004157,32.975277,-0.012809,0.002753,0.000176,3.837677,0.000030,0.000566,0.000502,-0.024723,33.000000,1346.604840,-3.220012,-0.004797,0.000000,245.601946,28.000000,0.000000,28.277965,31.672782
42.050000,1348.253272,1349.893459,-3.234618,-0.004019,32.975562,-0.012797,0.002761,0.000178,3.793397,0.000032,0.000642,0.000500,-0.024438,33.000000,1348.253272,-3.227806,-0.004657,0.000000,247.250706,28.000000,0.000000,28.332554,31.676158
42.100000,1349.901875,1351.542235,-3.241884,-0.003880,32.975844,-0.012795,0.002772,0.000179,3.749633,0.000033,0.000717,0.000498,-0.024156,33.000000,1349.901875,-3.235373,-0.004517,0.000000,248.899479,28.000000,0.000000,28.402058,31.702498
42.150000,1351.550334,1353.191026,-3.248922,-0.003741,32.976123,-0.012802,0.002784,0.000181,3.706378,0.000035,0.000776,0.000495,-0.023877,33.000000,1351.550334,-3.242695,-0.004375,0.000000,250.548266,28.000000,0.000000,28.490821,31.751753
42.200000,1353.198807,1354.839832,-3.255731,-0.003601,32.976398,-0.012820,0.002798,0.000183,3.663628,0.000034,0.000840,0.000492,-0.023602,33.000000,1353.198807,-3.249795,-0.004233,0.000000,252.197067,28.000000,0.000000,28.592199,31.824029
42.250000,1354.847452,1356.488653,-3.262312,-0.003461,32.976670,-0.012847,0.002813,0.000185,3.621377,0.000034,0.000896,0.000489,-0.023330,33.000000,1354.847452,-3.256658,-0.004091,0.000000,253.845880,28.000000,0.000000,28.707264,31.918144
42.300000,1356.495951,1358.137488,-3.268662,-0.003319,32.976939,-0.012883,0.002829,0.000186,3.579619,0.000034,0.000938,0.000487,-0.023061,33.000000,1356.495951,-3.263279,-0.003947,0.000000,255.494707,28.000000,0.000000,28.836773,32.032321
42.350000,1358.144463,1359.786337,-3.274781,-0.003177,32.977205,-0.012928,0.002846,0.000188,3.538349,0.000031,0.000985,0.000484,-0.022795,33.000000,1358.144463,-3.269673,-0.003803,0.000000,257.143547,28.000000,0.000000,28.973839,32.165066
42.400000,1359.793149,1361.435200,-3.280668,-0.003034,32.977468,-0.012981,0.002863,0.000189,3.497562,0.000030,0.001017,0.000482,-0.022532,33.000000,1359.793149,-3.275823,-0.003659,0.000000,258.792399,28.000000,0.000000,29.120925,32.313798
42.450000,1361.441686,1363.084077,-3.286331,-0.002893,32.977728,-0.013200,0.002806,0.000160,3.457582,-0.000587,0.001040,0.000480,-0.022272,33.000000,1361.441686,-3.281731,-0.003513,0.000000,260.441264,28.000000,0.000000,27.786209,32.546277
42.500000,1363.090236,1364.732967,-3.291768,-0.002757,32.977984,-0.013339,0.002725,0.000144,3.417717,-0.000321,0.001059,0.000474,-0.022016,33.000000,1363.090236,-3.287410,-0.003367,0.000000,262.090141,28.000000,0.000000,27.276873,32.563464
42.550000,1364.738962,1366.381871,-3.296981,-0.002625,32.978238,-0.013329,0.002650,0.000138,3.378304,-0.000118,0.001049,0.000464,-0.021762,33.000000,1364.738962,-3.292836,-0.003221,0.000000,263.739030,28.000000,0.000000,27.131626,32.325906
42.600000,1366.387536,1368.030788,-3.301969,-0.002495,32.978489,-0.013188,0.002596,0.000139,3.339342,0.000027,0.001025,0.000449,-0.021511,33.000000,1366.387536,-3.298024,-0.003074,0.000000,265.387932,28.000000,0.000000,27.134674,31.905990
42.650000,1368.036122,1369.679718,-3.306731,-0.002367,32.978737,-0.012964,0.002567,0.000145,3.300828,0.000123,0.000995,0.000432,-0.021263,33.000000,1368.036122,-3.302979,-0.002927,0.000000,267.036845,28.000000,0.000000,27.199367,31.408316
42.700000,1369.684886,1371.328661,-3.311268,-0.002238,32.978982,-0.012709,0.002564,0.000155,3.262755,0.000184,0.000929,0.000412,-0.021018,33.000000,1369.684886,-3.307674,-0.002779,0.000000,268.685770,28.000000,0.000000,27.312703,30.929818
42.750000,1371.333497,1372.977617,-3.315583,-0.002109,32.979225,-0.012469,0.002584,0.000165,3.225122,0.000214,0.000851,0.000392,-0.020775,33.000000,1371.333497,-3.312132,-0.002630,0.000000,270.334707,28.000000,0.000000,27.472426,30.546061
42.800000,1372.982286,1374.626585,-3.319674,-0.001978,32.979464,-0.012277,0.002622,0.000176,3.187925,0.000221,0.000761,0.000372,-0.020536,33.000000,1372.982286,-3.316355,-0.002481,0.000000,271.983654,28.000000,0.000000,27.684756,30.305960
42.850000,1374.630919,1376.275566,-3.323544,-0.001844,32.979701,-0.012152,0.002676,0.000187,3.151162,0.000216,0.000628,0.000354,-0.020299,33.000000,1374.630919,-3.320313,-0.002332,0.000000,273.632613,28.000000,0.000000,27.964589,30.232873
42.900000,1376.279564,1377.924558,-3.327190,-0.001707,32.979935,-0.012103,0.002739,0.000197,3.114830,0.000199,0.000483,0.000338,-0.020065,33.000000,1376.279564,-3.324035,-0.002182,0.000000,275.281584,28.000000,0.000000,28.305774,30.331634
42.950000,1377.928389,1379.573563,-3.330612,-0.001567,32.980166,-0.012133,0.002809,0.000206,3.078927,0.000174,0.000318,0.000325,-0.019834,33.000000,1377.928389,-3.327516,-0.002032,0.000000,276.930565,28.000000,0.000000,28.702431,30.591961
43.000000,1379.577057,1381.222580,-3.333808,-0.001423,32.980394,-0.012235,0.002882,0.000213,3.043449,0.000149,0.000115,0.000315,-0.019606,33.000000,1379.577057,-3.330734,-0.001882,0.000000,278.579556,28.000000,0.000000,29.150733,30.992975
43.050000,1381.225736,1382.871608,-3.336774,-0.001275,32.980620,-0.012400,0.002954,0.000219,3.008394,0.000120,-0.000098,0.000308,-0.019380,33.000000,1381.225736,-3.333715,-0.001731,0.000000,280.228559,28.000000,0.000000,29.631503,31.509064
43.100000,1382.874595,1384.520648,-3.339507,-0.001124,32.980843,-0.012616,0.003024,0.000224,2.973758,0.000092,-0.000331,0.000305,-0.019157,33.000000,1382.874595,-3.336447,-0.001580,0.000000,281.877572,28.000000,0.000000,30.131474,32.111448
43.150000,1384.523296,1386.169700,-3.342004,-0.000969,32.981063,-0.012870,0.003089,0.000227,2.939538,0.000066,-0.000590,0.000305,-0.018937,33.000000,1384.523296,-3.338921,-0.001428,0.000000,283.526595,28.000000,0.000000,30.639250,32.770850
43.200000,1386.172007,1387.818762,-3.344260,-0.000812,32.981281,-0.013150,0.003148,0.000229,2.905729,0.000040,-0.000851,0.000308,-0.018719,33.000000,1386.172007,-3.341156,-0.001277,0.000000,285.175628,28.000000,0.000000,31.135073,33.460272
43.250000,1387.820900,1389.467836,-3.346271,-0.000652,32.981496,-0.013444,0.003201,0.000230,2.872328,0.000018,-0.001126,0.000313,-0.018504,33.000000,1387.820900,-3.343136,-0.001125,0.000000,286.824671,28.000000,0.000000,31.609455,34.154550
43.300000,1389.469633,1391.116921,-3.348033,-0.000490,32.981708,-0.013741,0.003246,0.000230,2.839329,-0.000001,-0.001411,0.000321,-0.018292,33.000000,1389.469633,-3.344861,-0.000973,0.000000,288.473724,28.000000,0.000000,32.052369,34.831862
43.350000,1391.118376,1392.766016,-3.349542,-0.000325,32.981918,-0.014031,0.003283,0.000229,2.806727,-0.000019,-0.001687,0.000331,-0.018082,33.000000,1391.118376,-3.346347,-0.000821,0.000000,290.122786,28.000000,0.000000,32.449926,35.474447
43.400000,1392.767301,1394.415122,-3.350794,-0.000160,32.982125,-0.014307,0.003312,0.000227,2.774516,-0.000033,-0.001971,0.000343,-0.017875,33.000000,1392.767301,-3.347572,-0.000669,0.000000,291.771858,28.000000,0.000000,32.800599,36.067209
43.450000,1394.416064,1396.064239,-3.351786,0.000007,32.982330,-0.014562,0.003333,0.000225,2.742691,-0.000044,-0.002248,0.000357,-0.017670,33.000000,1394.416064,-3.348546,-0.000516,0.000000,293.420939,28.000000,0.000000,33.098066,36.599052
43.500000,1396.064838,1397.713365,-3.352515,0.000174,32.982533,-0.014793,0.003346,0.000222,2.711247,-0.000055,-0.002505,0.000371,-0.017467,33.000000,1396.064838,-3.349281,-0.000364,0.000000,295.070030,28.000000,0.000000,33.335149,37.062379
43.550000,1397.713794,1399.362502,-3.352977,0.000342,32.982733,-0.014994,0.003353,0.000219,2.680176,-0.000061,-0.002766,0.000386,-0.017267,33.000000,1397.713794,-3.349749,-0.000212,0.000000,296.719129,28.000000,0.000000,33.517977,37.451446
43.600000,1399.362588,1401.011649,-3.353172,0.000509,32.982930,-0.015164,0.003353,0.000216,2.649474,-0.000066,-0.003007,0.000401,-0.017070,33.000000,1399.362588,-3.349971,-0.000059,0.000000,298.368237,28.000000,0.000000,33.642901,37.764053
43.650000,1401.011391,1402.660805,-3.353097,0.000677,32.983126,-0.015302,0.003347,0.000213,2.619134,-0.000071,-0.003220,0.000416,-0.016874,33.000000,1401.011391,-3.349952,0.000094,0.000000,300.017353,28.000000,0.000000,33.707872,38.000244
43.700000,1402.660376,1404.309971,-3.352752,0.000843,32.983319,-0.015408,0.003336,0.000209,2.589149,-0.000071,-0.003435,0.000431,-0.016681,33.000000,1402.660376,-3.349662,0.000246,0.000000,301.666478,28.000000,0.000000,33.724759,38.160716
43.750000,1404.309199,1405.959147,-3.352135,0.001009,32.983510,-0.015481,0.003320,0.000205,2.559515,-0.000072,-0.003621,0.000445,-0.016490,33.000000,1404.309199,-3.349131,0.000399,0.000000,303.315611,28.000000,0.000000,33.690636,38.249078
43.800000,1405.958204,1407.608332,-3.351246,0.001174,32.983698,-0.015525,0.003300,0.000202,2.530226,-0.000072,-0.003779,0.000458,-0.016302,33.000000,1405.958204,-3.348356,0.000551,0.000000,304.964753,28.000000,0.000000,33.608019,38.269854
43.850000,1407.607046,1409.257526,-3.350086,0.001338,32.983885,-0.015539,0.003276,0.000198,2.501275,-0.000069,-0.003934,0.000471,-0.016115,33.000000,1407.607046,-3.347313,0.000703,0.000000,306.613902,28.000000,0.000000,33.488851,38.227558
43.900000,1409.255897,1410.906729,-3.348656,0.001501,32.984069,-0.015526,0.003251,0.000195,2.472659,-0.000067,-0.004058,0.000483,-0.015931,33.000000,1409.255897,-3.346029,0.000856,0.000000,308.263059,28.000000,0.000000,33.331844,38.128545
43.950000,1410.904929,1412.555940,-3.346955,0.001662,32.984251,-0.015490,0.003223,0.000192,2.444371,-0.000064,-0.004160,0.000493,-0.015749,33.000000,1410.904929,-3.344498,0.001008,0.000000,309.912225,28.000000,0.000000,33.142357,37.979128
44.000000,1412.553799,1414.205161,-3.344986,0.001822,32.984431,-0.015432,0.003193,0.000189,2.416407,-0.000059,-0.004254,0.000502,-0.015569,33.000000,1412.553799,-3.342703,0.001160,0.000000,311.561397,28.000000,0.000000,32.930275,37.785335
44.050000,1414.202679,1415.854390,-3.342749,0.001980,32.984609,-0.015355,0.003163,0.000186,2.388763,-0.000056,-0.004319,0.000510,-0.015391,33.000000,1414.202679,-3.340670,0.001311,0.000000,313.210578,28.000000,0.000000,32.695000,37.554181
44.100000,1415.851737,1417.503628,-3.340248,0.002136,32.984785,-0.015262,0.003132,0.000183,2.361434,-0.000051,-0.004369,0.000517,-0.015215,33.000000,1415.851737,-3.338384,0.001463,0.000000,314.859766,28.000000,0.000000,32.443518,37.291987
44.150000,1417.500634,1419.152873,-3.337482,0.002291,32.984959,-0.015156,0.003101,0.000181,2.334415,-0.000046,-0.004411,0.000522,-0.015041,33.000000,1417.500634,-3.335842,0.001614,0.000000,316.508961,28.000000,0.000000,32.182747,37.004786
44.200000,1419.149541,1420.802127,-3.334455,0.002445,32.985131,-0.015039,0.003070,0.000179,2.307704,-0.000042,-0.004427,0.000526,-0.014869,33.000000,1419.149541,-3.333061,0.001765,0.000000,318.158163,28.000000,0.000000,31.912006,36.698996
44.250000,1420.798625,1422.451389,-3.331169,0.002597,32.985301,-0.014914,0.003040,0.000177,2.281296,-0.000037,-0.004438,0.000529,-0.014699,33.000000,1420.798625,-3.330024,0.001916,0.000000,319.807372,28.000000,0.000000,31.639245,36.379925
44.300000,1422.447549,1424.100659,-3.327625,0.002747,32.985470,-0.014782,0.003011,0.000176,2.255187,-0.000031,-0.004440,0.000531,-0.014530,33.000000,1422.447549,-3.326737,0.002066,0.000000,321.456589,28.000000,0.000000,31.368006,36.052780
44.350000,1424.096481,1425.749937,-3.323827,0.002896,32.985636,-0.014648,0.002983,0.000174,2.229375,-0.000028,-0.004421,0.000531,-0.014364,33.000000,1424.096481,-3.323214,0.002216,0.000000,323.105812,28.000000,0.000000,31.097160,35.722748
44.400000,1425.745591,1427.399222,-3.319775,0.003044,32.985800,-0.014511,0.002957,0.000173,2.203856,-0.000023,-0.004406,0.000531,-0.014200,33.000000,1425.745591,-3.319430,0.002366,0.000000,324.755042,28.000000,0.000000,30.835303,35.393654
44.450000,1427.394540,1429.048515,-3.315473,0.003191,32.985963,-0.014375,0.002932,0.000172,2.178626,-0.000018,-0.004383,0.000529,-0.014037,33.000000,1427.394540,-3.315404,0.002515,0.000000,326.404279,28.000000,0.000000,30.582508,35.069540
44.500000,1429.043498,1430.697815,-3.310922,0.003336,32.986123,-0.014240,0.002909,0.000171,2.153683,-0.000016,-0.004344,0.000527,-0.013877,33.000000,1429.043498,-3.311142,0.002664,0.000000,328.053523,28.000000,0.000000,30.337094,34.754142
44.550000,1430.692632,1432.347122,-3.306125,0.003481,32.986282,-0.014109,0.002887,0.000171,2.129023,-0.000011,-0.004318,0.000524,-0.013718,33.000000,1430.692632,-3.306619,0.002812,0.000000,329.702773,28.000000,0.000000,30.108185,34.449693
44.600000,1432.341606,1433.996436,-3.301083,0.003624,32.986439,-0.013982,0.002868,0.000171,2.104644,-0.000007,-0.004283,0.000520,-0.013561,33.000000,1432.341606,-3.301859,0.002960,0.000000,331.352030,28.000000,0.000000,29.892461,34.159022
44.650000,1433.990755,1435.645758,-3.295799,0.003767,32.986594,-0.013861,0.002850,0.000170,2.080542,-0.000006,-0.004237,0.000516,-0.013406,33.000000,1433.990755,-3.296864,0.003108,0.000000,333.001293,28.000000,0.000000,29.688089,33.884417
44.700000,1435.639746,1437.295086,-3.290274,0.003908,32.986748,-0.013746,0.002834,0.000170,2.056716,-0.000001,-0.004210,0.000512,-0.013252,33.000000,1435.639746,-3.291609,0.003255,0.000000,334.650562,28.000000,0.000000,29.503675,33.626692
44.750000,1437.288745,1438.944421,-3.284510,0.004049,32.986900,-0.013639,0.002821,0.000170,2.033162,0.000000,-0.004174,0.000507,-0.013100,33.000000,1437.288745,-3.286122,0.003401,0.000000,336.299837,28.000000,0.000000,29.333377,33.387474
44.800000,1438.937916,1440.593763,-3.278508,0.004190,32.987050,-0.013539,0.002808,0.000170,2.009877,0.000001,-0.004134,0.000502,-0.012950,33.000000,1438.937916,-3.280399,0.003547,0.000000,337.949119,28.000000,0.000000,29.176261,33.167635
44.850000,1440.586932,1442.243111,-3.272270,0.004330,32.987198,-0.013447,0.002798,0.000170,1.986859,0.000004,-0.004111,0.000498,-0.012802,33.000000,1440.586932,-3.274422,0.003692,0.000000,339.598406,28.000000,0.000000,29.037590,32.966938
44.900000,1442.235955,1443.892466,-3.265797,0.004469,32.987344,-0.013363,0.002789,0.000171,1.964105,0.000004,-0.004080,0.000493,-0.012656,33.000000,1442.235955,-3.268217,0.003837,0.000000,341.247700,28.000000,0.000000,28.911137,32.785727
44.950000,1443.885148,1445.541827,-3.259091,0.004608,32.987489,-0.013287,0.002781,0.000171,1.941612,0.000004,-0.004052,0.000488,-0.012511,33.000000,1443.885148,-3.261774,0.003981,0.000000,342.896999,28.000000,0.000000,28.796643,32.623474
45.000000,1445.534186,1447.191194,-3.252151,0.004747,32.987632,-0.013220,0.002774,0.000171,1.919378,0.000004,-0.004037,0.000484,-0.012368,33.000000,1445.534186,-3.255086,0.004124,0.000000,344.546304,28.000000,0.000000,28.696060,32.478954
45.050000,1447.183233,1448.840567,-3.244980,0.004885,32.987774,-0.013160,0.002768,0.000171,1.897401,0.000002,-0.004013,0.000480,-0.012226,33.000000,1447.183233,-3.248172,0.004266,0.000000,346.195615,28.000000,0.000000,28.602768,32.351299
45.100000,1448.832447,1450.489946,-3.237578,0.005023,32.987914,-0.013107,0.002763,0.000171,1.875676,0.000001,-0.003997,0.000477,-0.012086,33.000000,1448.832447,-3.241019,0.004408,0.000000,347.844931,28.000000,0.000000,28.517141,32.238673
45.150000,1450.481509,1452.139331,-3.229945,0.005161,32.988052,-0.013061,0.002757,0.000171,1.854203,-0.000001,-0.003988,0.000474,-0.011948,33.000000,1450.481509,-3.233628,0.004549,0.000000,349.494253,28.000000,0.000000,28.437991,32.138919
45.200000,1452.130579,1453.788722,-3.222084,0.005299,32.988189,-0.013022,0.002752,0.000171,1.832977,-0.000005,-0.003971,0.000471,-0.011811,33.000000,1452.130579,-3.226015,0.004690,0.000000,351.143581,28.000000,0.000000,28.358392,32.050027
45.250000,1453.779813,1455.438119,-3.213993,0.005436,32.988324,-0.012987,0.002746,0.000170,1.811996,-0.000008,-0.003964,0.000469,-0.011676,33.000000,1453.779813,-3.218163,0.004829,0.000000,352.792913,28.000000,0.000000,28.279397,31.968928
45.300000,1455.428897,1457.087521,-3.205675,0.005573,32.988457,-0.012956,0.002740,0.000170,1.791258,-0.000012,-0.003958,0.000468,-0.011543,33.000000,1455.428897,-3.210081,0.004968,0.000000,354.442251,28.000000,0.000000,28.196968,31.892602
45.350000,1457.077989,1458.736928,-3.197129,0.005710,32.988589,-0.012927,0.002732,0.000169,1.770760,-0.000019,-0.003942,0.000467,-0.011411,33.000000,1457.077989,-3.201782,0.005106,0.000000,356.091594,28.000000,0.000000,28.104073,31.818000
45.400000,1458.727243,1460.386341,-3.188356,0.005846,32.988720,-0.012901,0.002723,0.000168,1.750498,-0.000024,-0.003937,0.000467,-0.011280,33.000000,1458.727243,-3.193242,0.005243,0.000000,357.740943,28.000000,0.000000,28.002630,31.740961
45.450000,1460.376349,1462.035759,-3.179357,0.005981,32.988849,-0.012874,0.002712,0.000166,1.730471,-0.000030,-0.003928,0.000467,-0.011151,33.000000,1460.376349,-3.184481,0.005379,0.000000,359.390296,28.000000,0.000000,27.886201,31.657777
45.500000,1462.025464,1463.685182,-3.170134,0.006116,32.988976,-0.012845,0.002698,0.000164,1.710674,-0.000038,-0.003907,0.000467,-0.011024,33.000000,1462.025464,-3.175507,0.005515,0.000000,361.039654,28.000000,0.000000,27.748037,31.564597
45.550000,1463.674736,1465.334610,-3.160686,0.006250,32.989103,-0.012813,0.002681,0.000162,1.691105,-0.000045,-0.003900,0.000467,-0.010897,33.000000,1463.674736,-3.166293,0.005649,0.000000,362.689017,28.000000,0.000000,27.591278,31.456490
45.600000,1465.323864,1466.984043,-3.151015,0.006383,32.989227,-0.012776,0.002661,0.000159,1.671761,-0.000053,-0.003881,0.000468,-0.010773,33.000000,1465.323864,-3.156867,0.005782,0.000000,364.338385,28.000000,0.000000,27.407752,31.329428
45.650000,1466.973149,1468.633481,-3.141122,0.006515,32.989350,-0.012732,0.002638,0.000156,1.652638,-0.000062,-0.003851,0.000469,-0.010650,33.000000,1466.973149,-3.147228,0.005915,0.000000,365.987757,28.000000,0.000000,27.192312,31.179193
45.700000,1468.622291,1470.282924,-3.131009,0.006646,32.989472,-0.012678,0.002611,0.000153,1.633734,-0.000069,-0.003833,0.000469,-0.010528,33.000000,1468.622291,-3.137356,0.006046,0.000000,367.637134,28.000000,0.000000,26.947965,31.000828
45.750000,1470.271440,1471.932372,-3.120678,0.006775,32.989592,-0.012614,0.002579,0.000149,1.615046,-0.000078,-0.003802,0.000469,-0.010408,33.000000,1470.271440,-3.127279,0.006177,0.000000,369.286516,28.000000,0.000000,26.667022,30.790485
45.800000,1471.920743,1473.581824,-3.110130,0.006902,32.989711,-0.012538,0.002543,0.000145,1.596570,-0.000087,-0.003762,0.000469,-0.010289,33.000000,1471.920743,-3.116989,0.006306,0.000000,370.935903,28.000000,0.000000,26.346953,30.544219
45.850000,1473.569906,1475.231280,-3.099368,0.007027,32.989829,-0.012447,0.002503,0.000140,1.578302,-0.000094,-0.003730,0.000467,-0.010171,33.000000,1473.569906,-3.106476,0.006435,0.000000,372.585293,28.000000,0.000000,25.990087,30.257942
