t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
93.420000,1393.001016,1393.142874,-4.990485,-0.000797,14.395701,-0.008661,-0.005552,-0.001545,0.107116,0.012957,-1.642559,-0.000095,-18.604299,33.000000,1393.001016,-3.347734,-0.000647,0.000000,nan,28.000000,1310.137195,-24.138313,2.376268
93.430000,1393.144973,1393.286831,-4.990675,-0.000851,14.395704,-0.007504,-0.005369,-0.000936,0.107116,0.060914,-1.642666,-0.000163,-18.604296,33.000000,1393.144973,-3.347821,-0.000634,0.000000,nan,28.000000,1310.273238,-17.000276,-0.936872
93.440000,1393.288930,1393.430788,-4.990855,-0.000899,14.395706,-0.005726,-0.004830,-0.000154,0.107116,0.078174,-1.642769,-0.000230,-18.604294,33.000000,1393.288930,-3.347907,-0.000621,0.000000,nan,28.000000,1310.409281,17.530208,-4.581806
93.450000,1393.432887,1393.574745,-4.991020,-0.000940,14.395707,-0.003596,-0.004033,0.000510,0.107116,0.066389,-1.642862,-0.000292,-18.604293,33.000000,1393.432887,-3.347994,-0.000607,0.000000,nan,28.000000,1310.545324,57.853969,-8.434381
93.460000,1393.576844,1393.718702,-4.991167,-0.000969,14.395706,-0.001135,-0.002976,0.001241,0.107116,0.073120,-1.642941,-0.000346,-18.604294,33.000000,1393.576844,-3.348080,-0.000594,0.000000,nan,28.000000,1310.681366,86.259979,-12.041012
93.470000,1393.720801,1393.862659,-4.991296,-0.000988,14.395705,0.001114,-0.001902,0.001535,0.107116,0.029349,-1.643001,-0.000389,-18.604295,33.000000,1393.720801,-3.348167,-0.000581,0.000000,nan,28.000000,1310.817409,115.460046,-15.283000
93.480000,1393.864759,1394.006616,-4.991406,-0.000997,14.395703,0.003143,-0.000830,0.001794,0.107116,0.025910,-1.643043,-0.000421,-18.604297,33.000000,1393.864759,-3.348254,-0.000567,0.000000,nan,28.000000,1310.953452,115.667573,-17.526495
93.490000,1394.008393,1394.150573,-4.991500,-0.000994,14.395701,0.004939,0.000223,0.002012,0.107116,0.021873,-1.643068,-0.000443,-18.604299,33.000000,1394.008393,-3.348339,-0.000554,0.000000,nan,28.000000,1311.089495,114.584973,-18.845990
93.500000,1394.152350,1394.294530,-4.991579,-0.000982,14.395698,0.006493,0.001239,0.002188,0.107116,0.017541,-1.643089,-0.000454,-18.604302,33.000000,1394.152350,-3.348412,-0.000541,0.000000,nan,28.000000,1311.225538,112.013717,-19.315025
93.510000,1394.296307,1394.438487,-4.991642,-0.000960,14.395696,0.007792,0.002200,0.002314,0.107116,0.012596,-1.643094,-0.000455,-18.604304,33.000000,1394.296307,-3.348486,-0.000528,0.000000,nan,28.000000,1311.361581,107.950085,-19.010390
93.520000,1394.440264,1394.582443,-4.991692,-0.000929,14.395694,0.008829,0.003088,0.002389,0.107116,0.007572,-1.643084,-0.000446,-18.604306,33.000000,1394.440264,-3.348559,-0.000514,0.000000,nan,28.000000,1311.497625,102.191306,-18.007940
93.530000,1394.584221,1394.726400,-4.991730,-0.000890,14.395692,0.009601,0.003889,0.002416,0.107116,0.002632,-1.643061,-0.000428,-18.604308,33.000000,1394.584221,-3.348632,-0.000501,0.000000,nan,28.000000,1311.633668,94.866392,-16.389237
93.540000,1394.728177,1394.870357,-4.991757,-0.000844,14.395691,0.010109,0.004590,0.002394,0.107116,-0.002144,-1.643025,-0.000403,-18.604309,33.000000,1394.728177,-3.348705,-0.000488,0.000000,nan,28.000000,1311.769711,86.173591,-14.241143
93.550000,1394.872134,1395.014314,-4.991775,-0.000793,14.395690,0.010359,0.005181,0.002328,0.107116,-0.006681,-1.642979,-0.000370,-18.604310,33.000000,1394.872134,-3.348779,-0.000474,0.000000,nan,28.000000,1311.905754,76.322770,-11.654066
93.560000,1395.015768,1395.158271,-4.991785,-0.000736,14.395691,0.010361,0.005655,0.002219,0.107116,-0.010899,-1.642925,-0.000332,-18.604309,33.000000,1395.015768,-3.348850,-0.000461,0.000000,nan,28.000000,1312.041797,65.534043,-8.720299
93.570000,1395.159725,1395.302228,-4.991788,-0.000675,14.395691,0.010320,0.006098,0.002256,0.107116,0.003696,-1.642876,-0.000288,-18.604309,33.000000,1395.159725,-3.348910,-0.000448,0.000000,nan,28.000000,1312.177840,54.039958,-5.532512
93.580000,1395.303682,1395.446185,-4.991783,-0.000610,14.395691,0.010188,0.006484,0.002235,0.107116,-0.002048,-1.642819,-0.000241,-18.604309,33.000000,1395.303682,-3.348970,-0.000434,0.000000,nan,28.000000,1312.313883,52.979115,-2.374735
93.590000,1395.447639,1395.590142,-4.991772,-0.000542,14.395692,0.009927,0.006793,0.002157,0.107116,-0.007776,-1.642754,-0.000189,-18.604308,33.000000,1395.447639,-3.349030,-0.000421,0.000000,nan,28.000000,1312.449926,48.909378,0.789927
93.600000,1395.591596,1395.734099,-4.991755,-0.000472,14.395694,0.009510,0.007006,0.002024,0.107116,-0.013346,-1.642683,-0.000135,-18.604306,33.000000,1395.591596,-3.349090,-0.000408,0.000000,nan,28.000000,1312.585969,42.202675,3.972597
93.610000,1395.735553,1395.878056,-4.991734,-0.000401,14.395695,0.008921,0.007108,0.001837,0.107116,-0.018677,-1.642606,-0.000078,-18.604305,33.000000,1395.735553,-3.349150,-0.000394,0.000000,nan,28.000000,1312.722012,33.250613,7.162909
93.620000,1395.879510,1396.022013,-4.991710,-0.000330,14.395697,0.008149,0.007087,0.001600,0.107116,-0.023714,-1.642525,-0.000020,-18.604303,33.000000,1395.879510,-3.349210,-0.000381,0.000000,nan,28.000000,1312.858055,22.428084,10.333644
93.630000,1396.023144,1396.165970,-4.991686,-0.000261,14.395700,0.007176,0.006926,0.001300,0.107116,-0.029939,-1.642443,0.000038,-18.604300,33.000000,1396.023144,-3.349267,-0.000368,0.000000,nan,28.000000,1312.994098,10.082907,13.445056
93.640000,1396.167101,1396.309927,-4.991664,-0.000195,14.395702,0.005984,0.006610,0.000936,0.107116,-0.036499,-1.642372,0.000094,-18.604298,33.000000,1396.167101,-3.349314,-0.000355,0.000000,nan,28.000000,1313.130141,-4.367617,16.464590
93.650000,1396.311058,1396.453884,-4.991643,-0.000132,14.395705,0.004864,0.006266,0.000795,0.107116,-0.014019,-1.642303,0.000146,-18.604295,33.000000,1396.311058,-3.349361,-0.000341,0.000000,nan,28.000000,1313.266184,-20.934928,19.353223
93.660000,1396.455015,1396.597841,-4.991624,-0.000074,14.395707,0.003755,0.005872,0.000603,0.107116,-0.019216,-1.642236,0.000196,-18.604293,33.000000,1396.455015,-3.349407,-0.000328,0.000000,nan,28.000000,1313.402227,-22.259783,21.759533
93.670000,1396.598972,1396.741798,-4.991609,-0.000020,14.395709,0.002601,0.005402,0.000348,0.107116,-0.025485,-1.642171,0.000241,-18.604291,33.000000,1396.598972,-3.349454,-0.000315,0.000000,nan,28.000000,1313.538270,-26.758358,23.774454
93.680000,1396.742929,1396.885755,-4.991599,0.000029,14.395711,0.001335,0.004824,0.000011,0.107116,-0.033756,-1.642109,0.000282,-18.604289,33.000000,1396.742929,-3.349500,-0.000301,0.000000,nan,28.000000,1313.674313,-34.669693,25.469030
93.690000,1396.886886,1397.029713,-4.991596,0.000070,14.395712,-0.000142,0.004086,-0.000455,0.107116,-0.046588,-1.642052,0.000317,-18.604288,33.000000,1396.886886,-3.349547,-0.000288,0.000000,nan,28.000000,1313.810356,-46.768958,26.904508
93.700000,1397.030520,1397.173670,-4.991602,0.000102,14.395712,-0.001661,0.003261,-0.000811,0.107116,-0.035627,-1.642005,0.000344,-18.604288,33.000000,1397.030520,-3.349591,-0.000275,0.000000,nan,28.000000,1313.946399,-65.264598,28.154526
93.710000,1397.174477,1397.317627,-4.991619,0.000126,14.395712,-0.003178,0.002369,-0.001145,0.107116,-0.033405,-1.641979,0.000364,-18.604288,33.000000,1397.174477,-3.349624,-0.000261,0.000000,nan,28.000000,1314.082442,-75.335889,28.991645
93.720000,1397.318434,1397.461584,-4.991651,0.000139,14.395711,-0.004929,0.001299,-0.001719,0.107116,-0.057377,-1.641962,0.000374,-18.604289,33.000000,1397.318434,-3.349657,-0.000248,0.000000,nan,28.000000,1314.218484,-83.328292,29.369462
93.730000,1397.462392,1397.605541,-4.991694,0.000142,14.395709,-0.006316,0.000327,-0.001773,0.107116,-0.005367,-1.641960,0.000374,-18.604291,33.000000,1397.462392,-3.349691,-0.000235,0.000000,nan,28.000000,1314.354527,-105.045255,29.538121
93.740000,1397.606349,1397.749498,-4.991747,0.000137,14.395708,-0.007346,-0.000532,-0.001771,0.107116,0.000204,-1.641970,0.000364,-18.604292,33.000000,1397.606349,-3.349724,-0.000221,0.000000,nan,28.000000,1314.490570,-93.848222,28.829119
93.750000,1397.750306,1397.893455,-4.991809,0.000124,14.395708,-0.008149,-0.001322,-0.001828,0.107116,-0.005756,-1.641990,0.000345,-18.604292,33.000000,1397.750306,-3.349757,-0.000208,0.000000,nan,28.000000,1314.626613,-81.497207,27.376872
93.760000,1397.894263,1398.037412,-4.991878,0.000103,14.395707,-0.008705,-0.002022,-0.001825,0.107116,0.000302,-1.642018,0.000318,-18.604293,33.000000,1397.894263,-3.349790,-0.000195,0.000000,nan,28.000000,1314.762656,-74.876503,25.431910
93.770000,1398.037897,1398.181369,-4.991954,0.000077,14.395707,-0.009145,-0.002684,-0.001903,0.107116,-0.007724,-1.642058,0.000285,-18.604293,33.000000,1398.037897,-3.349820,-0.000182,0.000000,nan,28.000000,1314.898699,-66.060572,23.050994
93.780000,1398.181854,1398.325326,-4.992037,0.000044,14.395707,-0.009390,-0.003261,-0.001881,0.107116,0.002207,-1.642114,0.000245,-18.604293,33.000000,1398.181854,-3.349840,-0.000168,0.000000,nan,28.000000,1315.034742,-63.602723,20.448779
93.790000,1398.325811,1398.469283,-4.992127,0.000005,14.395707,-0.009643,-0.003844,-0.002017,0.107116,-0.013626,-1.642177,0.000199,-18.604293,33.000000,1398.325811,-3.349860,-0.000155,0.000000,nan,28.000000,1315.170785,-56.004690,17.582551
93.800000,1398.469768,1398.613241,-4.992223,-0.000038,14.395708,-0.009647,-0.004309,-0.001904,0.107116,0.011233,-1.642247,0.000147,-18.604292,33.000000,1398.469768,-3.349880,-0.000142,0.000000,nan,28.000000,1315.306828,-59.129348,14.721441
93.810000,1398.613725,1398.757198,-4.992320,-0.000083,14.395709,-0.009125,-0.004514,-0.001474,0.107116,0.043021,-1.642323,0.000091,-18.604291,33.000000,1398.613725,-3.349900,-0.000128,0.000000,nan,28.000000,1315.442871,-47.481458,11.601096
93.820000,1398.757682,1398.901155,-4.992417,-0.000129,14.395711,-0.008520,-0.004644,-0.001359,0.107116,0.011543,-1.642400,0.000032,-18.604289,33.000000,1398.757682,-3.349920,-0.000115,0.000000,nan,28.000000,1315.578914,-18.842823,8.022258
93.830000,1398.901639,1399.045112,-4.992510,-0.000174,14.395713,-0.007459,-0.004520,-0.000861,0.107116,0.049826,-1.642477,-0.000028,-18.604287,33.000000,1398.901639,-3.349940,-0.000102,0.000000,nan,28.000000,1315.714956,-12.721349,4.592737
93.840000,1399.045273,1399.189069,-4.992595,-0.000216,14.395716,-0.005963,-0.004131,-0.000280,0.107116,0.058035,-1.642554,-0.000086,-18.604284,33.000000,1399.045273,-3.349956,-0.000088,0.000000,nan,28.000000,1315.850999,15.203563,0.957492
93.850000,1399.189231,1399.333026,-4.992669,-0.000251,14.395717,-0.004279,-0.003577,0.000163,0.107116,0.044312,-1.642632,-0.000141,-18.604283,33.000000,1399.189231,-3.349962,-0.000075,0.000000,nan,28.000000,1315.987042,44.408864,-2.726680
93.860000,1399.333188,1399.476983,-4.992729,-0.000280,14.395718,-0.002372,-0.002832,0.000691,0.107116,0.052778,-1.642700,-0.000190,-18.604282,33.000000,1399.333188,-3.349969,-0.000062,0.000000,nan,28.000000,1316.123085,61.929404,-6.084367
93.870000,1399.477145,1399.620941,-4.992771,-0.000299,14.395717,-0.000261,-0.001899,0.001262,0.107116,0.057129,-1.642753,-0.000231,-18.604283,33.000000,1399.477145,-3.349976,-0.000048,0.000000,nan,28.000000,1316.259128,82.557165,-9.102483
93.880000,1399.621102,1399.764898,-4.992794,-0.000307,14.395715,0.001999,-0.000796,0.001838,0.107116,0.057610,-1.642789,-0.000264,-18.604285,33.000000,1399.621102,-3.349982,-0.000035,0.000000,nan,28.000000,1316.395171,103.565131,-11.707068
93.890000,1399.765059,1399.908855,-4.992800,-0.000305,14.395713,0.003852,0.000218,0.001923,0.107116,0.008474,-1.642805,-0.000285,-18.604287,33.000000,1399.765059,-3.349989,-0.000022,0.000000,nan,28.000000,1316.531214,122.736652,-13.793007
93.900000,1399.909016,1400.052812,-4.992791,-0.000293,14.395711,0.005329,0.001135,0.001970,0.107116,0.004722,-1.642804,-0.000296,-18.604289,33.000000,1399.909016,-3.349996,-0.000008,0.000000,nan,28.000000,1316.667256,111.096053,-14.766795
93.910000,1400.052650,1400.196769,-4.992768,-0.000274,14.395710,0.006459,0.001952,0.001980,0.107116,0.001033,-1.642793,-0.000298,-18.604290,33.000000,1400.052650,-3.349998,0.000005,0.000000,nan,28.000000,1316.803299,99.493185,-14.804034
93.920000,1400.196607,1400.340726,-4.992735,-0.000247,14.395709,0.007271,0.002662,0.001955,0.107116,-0.002489,-1.642777,-0.000292,-18.604291,33.000000,1400.196607,-3.349991,0.000018,0.000000,nan,28.000000,1316.939342,87.879498,-14.064430
93.930000,1400.340565,1400.484683,-4.992691,-0.000214,14.395708,0.007981,0.003354,0.002081,0.107116,0.012600,-1.642751,-0.000279,-18.604292,33.000000,1400.340565,-3.349984,0.000032,0.000000,nan,28.000000,1317.075385,76.272621,-12.694209
93.940000,1400.484522,1400.628640,-4.992636,-0.000173,14.395707,0.008555,0.004006,0.002157,0.107116,0.007534,-1.642713,-0.000258,-18.604293,33.000000,1400.484522,-3.349978,0.000045,0.000000,nan,28.000000,1317.211428,75.596729,-11.019430
93.950000,1400.628479,1400.772597,-4.992571,-0.000127,14.395707,0.008961,0.004596,0.002178,0.107116,0.002154,-1.642665,-0.000232,-18.604293,33.000000,1400.628479,-3.349971,0.000058,0.000000,nan,28.000000,1317.347471,72.457924,-9.040558
93.960000,1400.772436,1400.916554,-4.992498,-0.000076,14.395707,0.009178,0.005106,0.002146,0.107116,-0.003258,-1.642607,-0.000199,-18.604293,33.000000,1400.772436,-3.349964,0.000071,0.000000,nan,28.000000,1317.483514,66.966080,-6.773724
93.970000,1400.916393,1401.060512,-4.992417,-0.000021,14.395707,0.009189,0.005518,0.002060,0.107116,-0.008589,-1.642540,-0.000161,-18.604293,33.000000,1400.916393,-3.349958,0.000085,0.000000,nan,28.000000,1317.619557,59.368350,-4.250818
93.980000,1401.060027,1401.204469,-4.992330,0.000037,14.395708,0.008987,0.005820,0.001923,0.107116,-0.013675,-1.642472,-0.000119,-18.604292,33.000000,1401.060027,-3.349945,0.000098,0.000000,nan,28.000000,1317.755600,49.933251,-1.516775
93.990000,1401.203984,1401.348426,-4.992239,0.000097,14.395710,0.008570,0.006002,0.001739,0.107116,-0.018409,-1.642405,-0.000074,-18.604290,33.000000,1401.203984,-3.349925,0.000111,0.000000,nan,28.000000,1317.891643,38.980757,1.372489
94.000000,1401.347941,1401.492383,-4.992146,0.000157,14.395712,0.007934,0.006051,0.001502,0.107116,-0.023656,-1.642334,-0.000028,-18.604288,33.000000,1401.347941,-3.349905,0.000125,0.000000,nan,28.000000,1318.027686,26.843333,4.352905
94.010000,1401.491898,1401.636340,-4.992052,0.000217,14.395714,0.007072,0.005955,0.001209,0.107116,-0.029389,-1.642260,0.000019,-18.604286,33.000000,1401.491898,-3.349885,0.000138,0.000000,nan,28.000000,1318.163728,13.291835,7.365019
94.020000,1401.635855,1401.780297,-4.991961,0.000274,14.395716,0.005975,0.005700,0.000853,0.107116,-0.035581,-1.642187,0.000066,-18.604284,33.000000,1401.635855,-3.349865,0.000151,0.000000,nan,28.000000,1318.299771,-1.863720,10.351912
94.030000,1401.779812,1401.924254,-4.991873,0.000328,14.395718,0.004939,0.005418,0.000725,0.107116,-0.012791,-1.642116,0.000109,-18.604282,33.000000,1401.779812,-3.349846,0.000165,0.000000,nan,28.000000,1318.435814,-18.779326,13.257617
94.040000,1401.923770,1402.068211,-4.991786,0.000379,14.395721,0.003911,0.005086,0.000551,0.107116,-0.017397,-1.642047,0.000150,-18.604279,33.000000,1401.923770,-3.349826,0.000178,0.000000,nan,28.000000,1318.571857,-20.180828,15.718675
94.050000,1402.067404,1402.212169,-4.991703,0.000426,14.395723,0.002844,0.004685,0.000322,0.107116,-0.022837,-1.641987,0.000188,-18.604277,33.000000,1402.067404,-3.349799,0.000191,0.000000,nan,28.000000,1318.707900,-24.355508,17.814226
94.060000,1402.211361,1402.356126,-4.991625,0.000468,14.395724,0.001682,0.004186,0.000025,0.107116,-0.029777,-1.641937,0.000221,-18.604276,33.000000,1402.211361,-3.349766,0.000205,0.000000,nan,28.000000,1318.843942,-31.454421,19.605148
94.070000,1402.355318,1402.500083,-4.991554,0.000503,14.395726,0.000348,0.003551,-0.000376,0.107116,-0.040100,-1.641892,0.000250,-18.604274,33.000000,1402.355318,-3.349733,0.000218,0.000000,nan,28.000000,1318.979985,-42.017388,21.141864
94.080000,1402.499275,1402.644040,-4.991491,0.000532,14.395727,-0.000920,0.002886,-0.000593,0.107116,-0.021683,-1.641855,0.000272,-18.604273,33.000000,1402.499275,-3.349699,0.000231,0.000000,nan,28.000000,1319.116028,-57.645279,22.481269
94.090000,1402.643233,1402.787998,-4.991437,0.000553,14.395727,-0.002285,0.002117,-0.000964,0.107116,-0.037054,-1.641825,0.000288,-18.604273,33.000000,1402.643233,-3.349666,0.000245,0.000000,nan,28.000000,1319.252071,-60.751988,23.338914
94.100000,1402.787190,1402.931955,-4.991396,0.000565,14.395726,-0.003832,0.001202,-0.001446,0.107116,-0.048228,-1.641805,0.000295,-18.604274,33.000000,1402.787190,-3.349633,0.000258,0.000000,nan,28.000000,1319.388113,-73.005243,23.909078
94.110000,1402.931147,1403.075912,-4.991372,0.000566,14.395723,-0.005740,0.000047,-0.002150,0.107116,-0.070384,-1.641797,0.000294,-18.604277,33.000000,1402.931147,-3.349600,0.000271,0.000000,nan,28.000000,1319.524156,-90.766940,24.255888
94.120000,1403.074781,1403.219869,-4.991362,0.000556,14.395721,-0.007164,-0.000959,-0.002122,0.107116,0.002750,-1.641813,0.000281,-18.604279,33.000000,1403.074781,-3.349559,0.000284,0.000000,nan,28.000000,1319.660199,-119.888865,24.513010
94.130000,1403.218739,1403.363827,-4.991365,0.000538,14.395719,-0.008246,-0.001862,-0.002145,0.107116,-0.002309,-1.641850,0.000258,-18.604281,33.000000,1403.218739,-3.349513,0.000298,0.000000,nan,28.000000,1319.796242,-102.685932,23.724589
94.140000,1403.362696,1403.507784,-4.991378,0.000511,14.395718,-0.009043,-0.002670,-0.002161,0.107116,-0.001584,-1.641899,0.000226,-18.604282,33.000000,1403.362696,-3.349466,0.000311,0.000000,nan,28.000000,1319.932285,-91.435422,22.199302
94.150000,1403.506653,1403.651741,-4.991400,0.000477,14.395717,-0.009618,-0.003399,-0.002184,0.107116,-0.002292,-1.641958,0.000186,-18.604283,33.000000,1403.506653,-3.349420,0.000324,0.000000,nan,28.000000,1320.068327,-81.842609,20.109864
94.160000,1403.650610,1403.795698,-4.991432,0.000436,14.395717,-0.010016,-0.004061,-0.002209,0.107116,-0.002533,-1.642028,0.000139,-18.604283,33.000000,1403.650610,-3.349373,0.000338,0.000000,nan,28.000000,1320.204370,-74.461572,17.614220
94.170000,1403.794567,1403.939655,-4.991467,0.000392,14.395718,-0.009782,-0.004429,-0.001760,0.107116,0.044979,-1.642106,0.000085,-18.604282,33.000000,1403.794567,-3.349326,0.000351,0.000000,nan,28.000000,1320.340413,-68.660621,14.832716
94.180000,1403.938525,1404.083613,-4.991505,0.000345,14.395719,-0.009435,-0.004721,-0.001680,0.107116,0.007918,-1.642187,0.000028,-18.604281,33.000000,1403.938525,-3.349280,0.000364,0.000000,nan,28.000000,1320.476456,-35.930182,11.362497
94.190000,1404.082159,1404.227570,-4.991543,0.000296,14.395721,-0.008783,-0.004843,-0.001389,0.107116,0.029146,-1.642279,-0.000033,-18.604279,33.000000,1404.082159,-3.349226,0.000378,0.000000,nan,28.000000,1320.612499,-29.675482,7.926352
94.200000,1404.226116,1404.371527,-4.991576,0.000250,14.395723,-0.007605,-0.004673,-0.000814,0.107116,0.057464,-1.642378,-0.000095,-18.604277,33.000000,1404.226116,-3.349166,0.000391,0.000000,nan,28.000000,1320.748541,-11.836097,4.362917
94.210000,1404.370073,1404.515484,-4.991600,0.000208,14.395725,-0.005924,-0.004202,-0.000146,0.107116,0.066869,-1.642471,-0.000155,-18.604275,33.000000,1404.370073,-3.349106,0.000404,0.000000,nan,28.000000,1320.884584,20.358293,0.538382
94.220000,1404.514030,1404.659442,-4.991610,0.000172,14.395727,-0.004014,-0.003535,0.000375,0.107116,0.052050,-1.642554,-0.000210,-18.604273,33.000000,1404.514030,-3.349046,0.000418,0.000000,nan,28.000000,1321.020627,54.004371,-3.365084
94.230000,1404.657988,1404.803399,-4.991604,0.000146,14.395727,-0.001866,-0.002663,0.000965,0.107116,0.059062,-1.642624,-0.000259,-18.604273,33.000000,1404.657988,-3.348986,0.000431,0.000000,nan,28.000000,1321.156670,74.785417,-6.924599
94.240000,1404.801945,1404.947356,-4.991578,0.000130,14.395725,0.000477,-0.001594,0.001581,0.107116,0.061539,-1.642678,-0.000299,-18.604275,33.000000,1404.801945,-3.348926,0.000444,0.000000,nan,28.000000,1321.292712,97.456344,-10.090125
94.250000,1404.945902,1405.091313,-4.991535,0.000124,14.395723,0.002472,-0.000581,0.001729,0.107116,0.014804,-1.642712,-0.000328,-18.604277,33.000000,1404.945902,-3.348866,0.000458,0.000000,nan,28.000000,1321.428755,119.217134,-12.759868
