t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
45.500000,1223.705807,1225.097397,-2.146094,-0.011444,28.262656,-0.002841,0.000703,0.000041,0.077108,66.315327,-0.000010,-0.002313,0.000097,-4.737344,33.000000,1223.705807,-2.127665,-0.011577,0.000000,122.685962,nan,nan,8.861244,10.737442
45.550000,1225.118780,1226.510628,-2.162403,-0.011410,28.266508,-0.002694,0.000680,0.000041,0.077046,66.261401,0.000006,-0.002334,0.000107,-4.733492,33.000000,1225.118780,-2.144007,-0.011552,0.000000,124.099065,nan,nan,8.550292,10.235724
45.600000,1226.531976,1227.924052,-2.178659,-0.011377,28.270357,-0.002557,0.000664,0.000043,0.076983,66.207519,0.000022,-0.002336,0.000115,-4.729643,33.000000,1226.531976,-2.160313,-0.011525,0.000000,125.512362,nan,nan,8.300590,9.793216
45.650000,1227.945365,1229.337670,-2.194865,-0.011344,28.274203,-0.002434,0.000655,0.000044,0.076921,66.153680,0.000034,-0.002318,0.000121,-4.725797,33.000000,1227.945365,-2.176586,-0.011498,0.000000,126.925853,nan,nan,8.109497,9.420917
45.700000,1229.358905,1230.751480,-2.211021,-0.011312,28.278046,-0.002328,0.000653,0.000047,0.076858,66.099886,0.000046,-0.002291,0.000124,-4.721954,33.000000,1229.358905,-2.192817,-0.011468,0.000000,128.339536,nan,nan,7.987775,9.124901
45.750000,1230.772675,1232.165482,-2.227128,-0.011279,28.281886,-0.002242,0.000657,0.000049,0.076796,66.046135,0.000054,-0.002252,0.000126,-4.718114,33.000000,1230.772675,-2.209011,-0.011438,0.000000,129.753413,nan,nan,7.928666,8.909393
45.800000,1232.186593,1233.579677,-2.243189,-0.011246,28.285722,-0.002176,0.000668,0.000052,0.076733,65.992427,0.000060,-0.002207,0.000127,-4.714278,33.000000,1232.186593,-2.225162,-0.011406,0.000000,131.167482,nan,nan,7.932477,8.775027
45.850000,1233.600744,1234.994064,-2.259201,-0.011211,28.289556,-0.002131,0.000683,0.000056,0.076671,65.938764,0.000066,-0.002160,0.000127,-4.710444,33.000000,1233.600744,-2.241268,-0.011372,0.000000,132.581745,nan,nan,7.998165,8.720106
45.900000,1235.015039,1236.408644,-2.275167,-0.011176,28.293386,-0.002108,0.000703,0.000059,0.076609,65.885144,0.000068,-0.002108,0.000126,-4.706614,33.000000,1235.015039,-2.257331,-0.011338,0.000000,133.996199,nan,nan,8.114901,8.741585
45.950000,1236.429569,1237.823415,-2.291085,-0.011140,28.297214,-0.002103,0.000728,0.000063,0.076546,65.831567,0.000072,-0.002062,0.000125,-4.702786,33.000000,1236.429569,-2.273341,-0.011301,0.000000,135.410846,nan,nan,8.289130,8.833668
46.000000,1237.844291,1239.238378,-2.306954,-0.011102,28.301038,-0.002118,0.000755,0.000066,0.076484,65.778034,0.000072,-0.002015,0.000124,-4.698962,33.000000,1237.844291,-2.289305,-0.011264,0.000000,136.825685,nan,nan,8.504726,8.991520
46.050000,1239.259151,1240.653532,-2.322773,-0.011063,28.304859,-0.002150,0.000785,0.000070,0.076422,65.724545,0.000072,-0.001972,0.000123,-4.695141,33.000000,1239.259151,-2.305214,-0.011225,0.000000,138.240716,nan,nan,8.762023,9.208172
46.100000,1240.674253,1242.068878,-2.338541,-0.011022,28.308677,-0.002198,0.000818,0.000073,0.076359,65.671100,0.000071,-0.001934,0.000121,-4.691323,33.000000,1240.674253,-2.321070,-0.011184,0.000000,139.655939,nan,nan,9.053402,9.476812
46.150000,1242.089489,1243.484415,-2.354257,-0.010979,28.312492,-0.002260,0.000852,0.000077,0.076297,65.617697,0.000068,-0.001899,0.000121,-4.687508,33.000000,1242.089489,-2.336872,-0.011143,0.000000,141.071353,nan,nan,9.369975,9.790375
46.200000,1243.504969,1244.900144,-2.369918,-0.010935,28.316304,-0.002334,0.000887,0.000080,0.076235,65.564339,0.000068,-0.001873,0.000120,-4.683696,33.000000,1243.504969,-2.352612,-0.011099,0.000000,142.486958,nan,nan,9.714612,10.141010
46.250000,1244.920639,1246.316064,-2.385523,-0.010889,28.320112,-0.002419,0.000923,0.000083,0.076173,65.511024,0.000064,-0.001847,0.000120,-4.679888,33.000000,1244.920639,-2.368297,-0.011055,0.000000,143.902755,nan,nan,10.071745,10.522661
46.300000,1246.336439,1247.732174,-2.401069,-0.010841,28.323918,-0.002511,0.000959,0.000086,0.076110,65.457752,0.000063,-0.001833,0.000120,-4.676082,33.000000,1246.336439,-2.383914,-0.011009,0.000000,145.318743,nan,nan,10.447045,10.928033
46.350000,1247.752487,1249.148476,-2.416554,-0.010791,28.327720,-0.002611,0.000995,0.000089,0.076048,65.404524,0.000059,-0.001820,0.000121,-4.672280,33.000000,1247.752487,-2.399471,-0.010961,0.000000,146.734922,nan,nan,10.828940,11.351863
46.400000,1249.168661,1250.564968,-2.431976,-0.010740,28.331519,-0.002716,0.001031,0.000092,0.075986,65.351340,0.000056,-0.001812,0.000122,-4.668481,33.000000,1249.168661,-2.414962,-0.010913,0.000000,148.151292,nan,nan,11.215034,11.788578
46.450000,1250.585088,1251.981650,-2.447332,-0.010686,28.335316,-0.002825,0.001066,0.000095,0.075924,65.298199,0.000054,-0.001812,0.000123,-4.664684,33.000000,1250.585088,-2.430383,-0.010863,0.000000,149.567852,nan,nan,11.606032,12.232987
46.500000,1252.001635,1253.398523,-2.462624,-0.010633,28.339109,-0.002999,0.001062,0.000086,0.075862,65.245101,-0.000186,-0.001809,0.000125,-4.660891,33.000000,1252.001635,-2.445739,-0.010811,0.000000,150.984603,nan,nan,11.342067,12.682949
46.550000,1253.418439,1254.815586,-2.477849,-0.010580,28.342899,-0.003119,0.001057,0.000083,0.075800,65.192047,-0.000045,-0.001822,0.000125,-4.657101,33.000000,1253.418439,-2.461016,-0.010759,0.000000,152.401543,nan,nan,11.552871,12.983706
46.600000,1254.835432,1256.232840,-2.493003,-0.010527,28.346686,-0.003179,0.001065,0.000086,0.075739,65.139035,0.000043,-0.001835,0.000124,-4.653314,33.000000,1254.835432,-2.476226,-0.010705,0.000000,153.818674,nan,nan,11.900711,13.176573
46.650000,1256.252541,1257.650283,-2.508085,-0.010473,28.350470,-0.003205,0.001087,0.000090,0.075677,65.086067,0.000093,-0.001857,0.000122,-4.649530,33.000000,1256.252541,-2.491356,-0.010649,0.000000,155.235995,nan,nan,12.282787,13.341182
46.700000,1257.669910,1259.067916,-2.523094,-0.010417,28.354250,-0.003226,0.001121,0.000096,0.075615,65.033142,0.000114,-0.001883,0.000120,-4.645750,33.000000,1257.669910,-2.506410,-0.010592,0.000000,156.653506,nan,nan,12.673222,13.541661
46.750000,1259.087392,1260.485739,-2.538026,-0.010359,28.358028,-0.003260,0.001163,0.000102,0.075553,64.980261,0.000116,-0.001912,0.000118,-4.641972,33.000000,1259.087392,-2.521387,-0.010534,0.000000,158.071206,nan,nan,13.070322,13.813332
46.800000,1260.505137,1261.903751,-2.552881,-0.010298,28.361803,-0.003316,0.001210,0.000107,0.075492,64.927422,0.000112,-0.001952,0.000116,-4.638197,33.000000,1260.505137,-2.536277,-0.010475,0.000000,159.489096,nan,nan,13.490440,14.165648
46.850000,1261.923071,1263.321953,-2.567656,-0.010235,28.365574,-0.003397,0.001258,0.000112,0.075430,64.874627,0.000099,-0.001990,0.000116,-4.634426,33.000000,1261.923071,-2.551092,-0.010414,0.000000,160.907174,nan,nan,13.921960,14.593533
46.900000,1263.341112,1264.740344,-2.582350,-0.010170,28.369342,-0.003501,0.001307,0.000117,0.075368,64.821875,0.000088,-0.002041,0.000117,-4.630658,33.000000,1263.341112,-2.565814,-0.010352,0.000000,162.325442,nan,nan,14.374581,15.081019
46.950000,1264.759421,1266.158924,-2.596958,-0.010102,28.373108,-0.003623,0.001354,0.000120,0.075306,64.769166,0.000074,-0.002092,0.000119,-4.626892,33.000000,1264.759421,-2.580454,-0.010289,0.000000,163.743899,nan,nan,14.832683,15.610739
47.000000,1266.177833,1267.577693,-2.611479,-0.010032,28.376870,-0.003758,0.001399,0.000123,0.075245,64.716500,0.000062,-0.002147,0.000123,-4.623130,33.000000,1266.177833,-2.595004,-0.010225,0.000000,165.162545,nan,nan,15.290830,16.164371
47.050000,1267.596517,1268.996651,-2.625909,-0.009960,28.380629,-0.003900,0.001441,0.000126,0.075183,64.663878,0.000053,-0.002209,0.000127,-4.619371,33.000000,1267.596517,-2.609461,-0.010159,0.000000,166.581379,nan,nan,15.745798,16.725455
47.100000,1269.015300,1270.415798,-2.640247,-0.009886,28.384385,-0.004045,0.001479,0.000128,0.075121,64.611298,0.000041,-0.002265,0.000132,-4.615615,33.000000,1269.015300,-2.623833,-0.010092,0.000000,168.000402,nan,nan,16.180356,17.281350
47.150000,1270.434358,1271.835134,-2.654489,-0.009810,28.388138,-0.004189,0.001515,0.000130,0.075060,64.558762,0.000037,-0.002333,0.000137,-4.611862,33.000000,1270.434358,-2.638100,-0.010023,0.000000,169.419613,nan,nan,16.607356,17.820396
47.200000,1271.853603,1273.254658,-2.668632,-0.009733,28.391888,-0.004330,0.001547,0.000131,0.074998,64.506268,0.000030,-0.002392,0.000143,-4.608112,33.000000,1271.853603,-2.652280,-0.009954,0.000000,170.839012,nan,nan,17.006799,18.336930
47.250000,1273.272943,1274.674370,-2.682674,-0.009654,28.395635,-0.004465,0.001577,0.000133,0.074937,64.453818,0.000026,-0.002456,0.000150,-4.604365,33.000000,1273.272943,-2.666357,-0.009883,0.000000,172.258599,nan,nan,17.386577,18.825615
47.300000,1274.692562,1276.094270,-2.696612,-0.009574,28.399379,-0.004592,0.001604,0.000134,0.074876,64.401411,0.000022,-0.002516,0.000157,-4.600621,33.000000,1274.692562,-2.680336,-0.009811,0.000000,173.678374,nan,nan,17.742247,19.284235
47.350000,1276.112271,1277.514359,-2.710444,-0.009493,28.403119,-0.004712,0.001629,0.000135,0.074814,64.349046,0.000019,-0.002571,0.000164,-4.596881,33.000000,1276.112271,-2.694216,-0.009738,0.000000,175.098336,nan,nan,18.070820,19.711982
47.400000,1277.532263,1278.934636,-2.724167,-0.009410,28.406857,-0.004824,0.001652,0.000136,0.074753,64.296724,0.000019,-0.002629,0.000170,-4.593143,33.000000,1277.532263,-2.707987,-0.009663,0.000000,176.518486,nan,nan,18.383827,20.108396
47.450000,1278.952442,1280.355100,-2.737781,-0.009326,28.410592,-0.004928,0.001673,0.000137,0.074692,64.244446,0.000016,-0.002675,0.000177,-4.589408,33.000000,1278.952442,-2.721663,-0.009587,0.000000,177.938823,nan,nan,18.668158,20.476013
47.500000,1280.372706,1281.775752,-2.751282,-0.009242,28.414323,-0.005024,0.001693,0.000137,0.074631,64.192210,0.000018,-0.002728,0.000184,-4.585677,33.000000,1280.372706,-2.735220,-0.009510,0.000000,179.359347,nan,nan,18.943114,20.815696
47.550000,1281.793257,1283.196592,-2.764669,-0.009156,28.418052,-0.005112,0.001711,0.000138,0.074570,64.140016,0.000017,-0.002770,0.000190,-4.581948,33.000000,1281.793257,-2.748677,-0.009432,0.000000,180.780059,nan,nan,19.197188,21.131542
47.600000,1283.213890,1284.617618,-2.777940,-0.009070,28.421777,-0.005194,0.001729,0.000139,0.074509,64.087865,0.000018,-0.002810,0.000197,-4.578223,33.000000,1283.213890,-2.762021,-0.009353,0.000000,182.200957,nan,nan,19.438227,21.426203
47.650000,1284.634812,1286.038833,-2.791094,-0.008982,28.425500,-0.005270,0.001746,0.000140,0.074448,64.035757,0.000019,-0.002847,0.000203,-4.574500,33.000000,1284.634812,-2.775252,-0.009272,0.000000,183.622041,nan,nan,19.670157,21.702676
47.700000,1286.055813,1287.460234,-2.804129,-0.008894,28.429219,-0.005342,0.001763,0.000141,0.074387,63.983692,0.000018,-0.002874,0.000208,-4.570781,33.000000,1286.055813,-2.788376,-0.009191,0.000000,185.043313,nan,nan,19.886165,21.964486
47.750000,1287.477106,1288.881822,-2.817043,-0.008805,28.432935,-0.005409,0.001780,0.000142,0.074326,63.931669,0.000022,-0.002908,0.000214,-4.567065,33.000000,1287.477106,-2.801374,-0.009108,0.000000,186.464770,nan,nan,20.105021,22.213171
47.800000,1288.898585,1290.303597,-2.829836,-0.008715,28.436649,-0.005473,0.001796,0.000143,0.074266,63.879689,0.000021,-0.002928,0.000219,-4.563351,33.000000,1288.898585,-2.814266,-0.009024,0.000000,187.886414,nan,nan,20.310683,22.453053
47.850000,1290.320139,1291.725558,-2.842506,-0.008625,28.440359,-0.005534,0.001813,0.000144,0.074205,63.827751,0.000024,-0.002954,0.000223,-4.559641,33.000000,1290.320139,-2.827030,-0.008939,0.000000,189.308243,nan,nan,20.519412,22.685616
47.900000,1291.741988,1293.147706,-2.855052,-0.008533,28.444066,-0.005593,0.001829,0.000146,0.074144,63.775855,0.000024,-0.002972,0.000228,-4.555934,33.000000,1291.741988,-2.839680,-0.008852,0.000000,190.730259,nan,nan,20.723453,22.914000
47.950000,1293.163909,1294.570041,-2.867472,-0.008441,28.447770,-0.005651,0.001846,0.000147,0.074084,63.724002,0.000025,-0.002987,0.000232,-4.552230,33.000000,1293.163909,-2.852207,-0.008765,0.000000,192.152460,nan,nan,20.924879,23.139976
48.000000,1294.586128,1295.992561,-2.879765,-0.008348,28.451471,-0.005708,0.001864,0.000148,0.074023,63.672191,0.000027,-0.003004,0.000236,-4.548529,33.000000,1294.586128,-2.864608,-0.008677,0.000000,193.574846,nan,nan,21.131374,23.364542
48.050000,1296.008415,1297.415268,-2.891931,-0.008254,28.455170,-0.005766,0.001881,0.000149,0.073963,63.620422,0.000025,-0.003009,0.000239,-4.544830,33.000000,1296.008415,-2.876893,-0.008587,0.000000,194.997418,nan,nan,21.328969,23.589805
48.100000,1297.431003,1298.838160,-2.903966,-0.008159,28.458865,-0.005822,0.001899,0.000151,0.073902,63.568696,0.000029,-0.003027,0.000243,-4.541135,33.000000,1297.431003,-2.889037,-0.008496,0.000000,196.420175,nan,nan,21.540871,23.814883
48.150000,1298.853776,1300.261238,-2.915871,-0.008063,28.462557,-0.005879,0.001916,0.000152,0.073842,63.517012,0.000028,-0.003033,0.000246,-4.537443,33.000000,1298.853776,-2.901065,-0.008405,0.000000,197.843117,nan,nan,21.746467,24.042557
48.200000,1300.276613,1301.684502,-2.927644,-0.007966,28.466246,-0.005937,0.001935,0.000154,0.073782,63.465370,0.000029,-0.003043,0.000249,-4.533754,33.000000,1300.276613,-2.912955,-0.008312,0.000000,199.266243,nan,nan,21.957934,24.272607
48.250000,1301.699754,1303.107951,-2.939284,-0.007869,28.469932,-0.005995,0.001953,0.000155,0.073721,63.413771,0.000029,-0.003051,0.000252,-4.530068,33.000000,1301.699754,-2.924718,-0.008218,0.000000,200.689554,nan,nan,22.170520,24.505759
48.300000,1303.122956,1304.531585,-2.950789,-0.007770,28.473615,-0.006054,0.001972,0.000157,0.073661,63.362213,0.000028,-0.003055,0.000255,-4.526385,33.000000,1303.122956,-2.936350,-0.008123,0.000000,202.113050,nan,nan,22.380682,24.742112
48.350000,1304.546466,1305.955404,-2.962158,-0.007671,28.477295,-0.006114,0.001991,0.000158,0.073601,63.310698,0.000030,-0.003067,0.000257,-4.522705,33.000000,1304.546466,-2.947842,-0.008027,0.000000,203.536730,nan,nan,22.599764,24.980500
48.400000,1305.970159,1307.379409,-2.973390,-0.007570,28.480972,-0.006175,0.002009,0.000159,0.073541,63.259225,0.000027,-0.003066,0.000260,-4.519028,33.000000,1305.970159,-2.959209,-0.007931,0.000000,204.960595,nan,nan,22.809850,25.221846
48.450000,1307.393909,1308.803598,-2.984483,-0.007469,28.484646,-0.006236,0.002028,0.000161,0.073481,63.207794,0.000030,-0.003080,0.000263,-4.515354,33.000000,1307.393909,-2.970424,-0.007833,0.000000,206.384643,nan,nan,23.032681,25.464036
48.500000,1308.817970,1310.227972,-2.995436,-0.007366,28.488317,-0.006298,0.002047,0.000162,0.073421,63.156405,0.000028,-0.003083,0.000265,-4.511683,33.000000,1308.817970,-2.981511,-0.007734,0.000000,207.808875,nan,nan,23.249185,25.708504
48.550000,1310.242084,1311.652530,-3.006248,-0.007263,28.491985,-0.006361,0.002066,0.000164,0.073361,63.105058,0.000028,-0.003091,0.000268,-4.508015,33.000000,1310.242084,-2.992453,-0.007634,0.000000,209.233290,nan,nan,23.467945,25.954239
48.600000,1311.666511,1313.077273,-3.016917,-0.007159,28.495650,-0.006424,0.002085,0.000165,0.073301,63.053753,0.000028,-0.003100,0.000270,-4.504350,33.000000,1311.666511,-3.003254,-0.007533,0.000000,210.657890,nan,nan,23.687448,26.200859
48.650000,1313.090988,1314.502199,-3.027442,-0.007053,28.499312,-0.006488,0.002104,0.000166,0.073241,63.002490,0.000025,-0.003102,0.000273,-4.500688,33.000000,1313.090988,-3.013917,-0.007431,0.000000,212.082672,nan,nan,23.899951,26.448131
48.700000,1314.515782,1315.927310,-3.037822,-0.006947,28.502971,-0.006551,0.002122,0.000168,0.073181,62.951269,0.000028,-0.003116,0.000275,-4.497029,33.000000,1314.515782,-3.024426,-0.007328,0.000000,213.507638,nan,nan,24.120833,26.694144
48.750000,1315.940758,1317.352605,-3.048055,-0.006840,28.506627,-0.006615,0.002140,0.000169,0.073121,62.900089,0.000024,-0.003117,0.000277,-4.493373,33.000000,1315.940758,-3.034803,-0.007225,0.000000,214.932786,nan,nan,24.329859,26.939892
48.800000,1317.365781,1318.778083,-3.058140,-0.006732,28.510280,-0.006678,0.002159,0.000170,0.073061,62.848952,0.000027,-0.003131,0.000280,-4.489720,33.000000,1317.365781,-3.045017,-0.007120,0.000000,216.358118,nan,nan,24.547349,27.183315
48.850000,1318.791122,1320.203745,-3.068075,-0.006624,28.513930,-0.006741,0.002176,0.000172,0.073001,62.797856,0.000024,-0.003138,0.000282,-4.486070,33.000000,1318.791122,-3.055094,-0.007015,0.000000,217.783632,nan,nan,24.756954,27.425537
48.900000,1320.216507,1321.629590,-3.077860,-0.006514,28.517578,-0.006803,0.002194,0.000173,0.072942,62.746802,0.000024,-0.003147,0.000285,-4.482422,33.000000,1320.216507,-3.065017,-0.006908,0.000000,219.209328,nan,nan,24.964767,27.665709
48.950000,1321.642213,1323.055619,-3.087492,-0.006403,28.521222,-0.006866,0.002211,0.000174,0.072882,62.695790,0.000024,-0.003158,0.000287,-4.478778,33.000000,1321.642213,-3.074787,-0.006801,0.000000,220.635207,nan,nan,25.172399,27.903291
49.000000,1323.067961,1324.481831,-3.096971,-0.006292,28.524863,-0.006928,0.002228,0.000175,0.072822,62.644820,0.000021,-0.003161,0.000290,-4.475137,33.000000,1323.067961,-3.084413,-0.006693,0.000000,222.061268,nan,nan,25.369100,28.138450
49.050000,1324.494031,1325.908225,-3.106296,-0.006180,28.528501,-0.006989,0.002245,0.000176,0.072763,62.593891,0.000024,-0.003178,0.000292,-4.471499,33.000000,1324.494031,-3.093873,-0.006584,0.000000,223.487511,nan,nan,25.573884,28.369250
49.100000,1325.920283,1327.334803,-3.115464,-0.006067,28.532136,-0.007049,0.002261,0.000177,0.072703,62.543004,0.000020,-0.003181,0.000294,-4.467864,33.000000,1325.920283,-3.103192,-0.006474,0.000000,224.913936,nan,nan,25.764870,28.597229
49.150000,1327.346573,1328.761563,-3.124475,-0.005953,28.535768,-0.007108,0.002277,0.000178,0.072644,62.492159,0.000022,-0.003197,0.000297,-4.464232,33.000000,1327.346573,-3.112342,-0.006363,0.000000,226.340542,nan,nan,25.961648,28.820753
49.200000,1328.773188,1330.188505,-3.133328,-0.005838,28.539398,-0.007167,0.002293,0.000179,0.072585,62.441355,0.000020,-0.003205,0.000299,-4.460602,33.000000,1328.773188,-3.121342,-0.006252,0.000000,227.767330,nan,nan,26.150013,29.041032
49.250000,1330.199839,1331.615630,-3.142021,-0.005723,28.543024,-0.007224,0.002308,0.000180,0.072525,62.390592,0.000019,-0.003215,0.000301,-4.456976,33.000000,1330.199839,-3.130182,-0.006140,0.000000,229.194300,nan,nan,26.334409,29.257569
49.300000,1331.626817,1333.042937,-3.150553,-0.005607,28.546647,-0.007281,0.002323,0.000181,0.072466,62.339871,0.000020,-0.003228,0.000304,-4.453353,33.000000,1331.626817,-3.138860,-0.006027,0.000000,230.621450,nan,nan,26.518781,29.469893
49.350000,1333.053828,1334.470426,-3.158923,-0.005490,28.550267,-0.007337,0.002337,0.000182,0.072407,62.289192,0.000016,-0.003231,0.000306,-4.449733,33.000000,1333.053828,-3.147387,-0.005913,0.000000,232.048782,nan,nan,26.690274,29.678578
49.400000,1334.481168,1335.898096,-3.167131,-0.005372,28.553885,-0.007392,0.002352,0.000183,0.072348,62.238554,0.000020,-0.003249,0.000308,-4.446115,33.000000,1334.481168,-3.155736,-0.005798,0.000000,233.476294,nan,nan,26.870511,29.881748
49.450000,1335.908689,1337.325949,-3.175173,-0.005254,28.557499,-0.007445,0.002366,0.000184,0.072288,62.187958,0.000016,-0.003253,0.000311,-4.442501,33.000000,1335.908689,-3.163938,-0.005683,0.000000,234.903987,nan,nan,27.036301,30.081363
49.500000,1337.336241,1338.753983,-3.183048,-0.005133,28.561111,-0.007438,0.002416,0.000196,0.072229,62.137401,0.000243,-0.003268,0.000313,-4.438889,33.000000,1337.336241,-3.171962,-0.005567,0.000000,236.331861,nan,nan,27.829324,30.274579
49.550000,1338.764123,1340.182198,-3.190753,-0.005010,28.564719,-0.007482,0.002467,0.000201,0.072169,62.086883,0.000107,-0.003274,0.000317,-4.435281,33.000000,1338.764123,-3.179830,-0.005450,0.000000,237.759915,nan,nan,28.165697,30.605927
49.600000,1340.192033,1341.610594,-3.198288,-0.004884,28.568325,-0.007584,0.002505,0.000202,0.072110,62.036405,0.000018,-0.003277,0.000323,-4.431675,33.000000,1340.192033,-3.187529,-0.005332,0.000000,239.188149,nan,nan,28.355690,31.035137
49.650000,1341.620276,1343.039172,-3.205652,-0.004758,28.571927,-0.007716,0.002527,0.000201,0.072051,61.985967,-0.000031,-0.003281,0.000330,-4.428073,33.000000,1341.620276,-3.195058,-0.005214,0.000000,240.616563,nan,nan,28.508704,31.483297
