t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
53.100000,1278.816725,1280.165638,-2.760664,-0.012934,27.384705,-1.000000,-1.000000,0.001730,580.699556,-0.030964,-0.020994,-0.004658,-5.659326,33.000000,1278.816725,-2.720358,-0.009595,0.000000,177.803051,28.000000,312.391035,-38.146676,27.106751
53.150000,1280.183479,1281.534759,-2.778373,-0.012238,27.364337,-1.000000,-1.000000,0.001974,-268.813485,0.004879,-0.027411,-0.003414,-5.615295,33.000000,1280.183479,-2.733422,-0.009521,0.000000,179.170049,28.000000,312.422819,159.589501,168.559107
53.200000,1281.552541,1282.902873,-2.795117,-0.011443,27.342588,-1.000000,-1.000000,0.001936,-287.106368,-0.000750,-0.032138,-0.002792,-5.635663,33.000000,1281.552541,-2.746402,-0.009445,0.000000,180.539260,28.000000,312.455689,128.298230,146.101689
53.250000,1282.920587,1284.269913,-2.810761,-0.010665,27.323095,-1.000000,-1.000000,0.001845,-257.322128,-0.001826,-0.036004,-0.002074,-5.657412,33.000000,1282.920587,-2.759278,-0.009369,0.000000,181.907458,28.000000,312.489534,116.467874,135.213085
53.300000,1284.287441,1285.635990,-2.825331,-0.009923,27.324603,-1.000000,-1.000000,0.001615,19.864760,-0.004594,-0.038894,-0.001373,-5.676905,33.000000,1284.287441,-2.772028,-0.009292,0.000000,183.274575,28.000000,312.523304,86.960683,108.210539
53.350000,1285.653428,1287.002153,-2.838888,-0.009274,27.384232,-1.000000,-1.000000,0.002526,787.254176,0.018202,-0.040822,-0.000710,-5.675397,33.000000,1285.653428,-2.784668,-0.009214,0.000000,184.640721,28.000000,312.554093,265.828021,257.570114
53.400000,1287.019380,1288.371306,-2.851586,-0.008257,27.372228,-1.000000,-1.000000,0.001836,-158.626701,-0.013800,-0.041838,-0.000140,-5.615768,33.000000,1287.019380,-2.797206,-0.009135,0.000000,186.006946,28.000000,312.585481,55.639150,93.879129
53.450000,1288.388424,1289.739870,-2.862887,-0.007518,27.428402,-1.000000,-1.000000,0.001471,741.421604,-0.007288,-0.042089,0.000797,-5.627772,33.000000,1288.388424,-2.809650,-0.009054,0.000000,187.376154,28.000000,312.614061,64.410304,88.863067
53.500000,1289.756866,1291.111252,-2.873198,-0.006925,27.422563,-1.000000,-1.000000,0.001126,-77.129345,-0.006906,-0.041051,0.001454,-5.571598,33.000000,1289.756866,-2.821987,-0.008973,0.000000,188.744765,28.000000,312.642933,42.265093,63.226363
53.550000,1291.128002,1292.482347,-2.882692,-0.006471,27.401411,-1.000000,-1.000000,0.000988,-279.213309,-0.002766,-0.039110,0.001965,-5.577437,33.000000,1291.128002,-2.834235,-0.008890,0.000000,190.116185,28.000000,312.672862,53.629608,66.638506
53.600000,1292.498959,1293.852389,-2.891558,-0.006073,27.389954,-1.000000,-1.000000,0.000642,-151.263602,-0.006903,-0.036475,0.002335,-5.598589,33.000000,1292.498959,-2.846362,-0.008806,0.000000,191.487313,28.000000,312.703365,9.001598,25.781109
53.650000,1293.868857,1295.221861,-2.899874,-0.005814,27.442503,-1.000000,-1.000000,0.000181,693.607240,-0.009231,-0.033328,0.002649,-5.610046,33.000000,1293.868857,-2.858372,-0.008721,0.000000,192.857383,28.000000,312.731240,-34.407285,-17.767747
53.700000,1295.238063,1296.593963,-2.907852,-0.005741,27.428944,-1.000000,-1.000000,-0.000009,-178.977335,-0.003794,-0.029760,0.002822,-5.557497,33.000000,1295.238063,-2.870253,-0.008636,0.000000,194.226880,28.000000,312.759792,-19.869187,-13.743404
53.750000,1296.610013,1297.965388,-2.915725,-0.005745,27.407946,-1.000000,-1.000000,0.000048,-277.172424,0.001134,-0.025948,0.002808,-5.571056,33.000000,1296.610013,-2.882040,-0.008549,0.000000,195.599004,28.000000,312.789395,9.035325,7.594737
53.800000,1297.981286,1299.335763,-2.923598,-0.005725,27.387886,-1.000000,-1.000000,-0.000093,-264.796041,-0.002822,-0.022149,0.002717,-5.592054,33.000000,1297.981286,-2.893710,-0.008461,0.000000,196.970450,28.000000,312.820001,-20.686888,-16.881715
53.850000,1299.351388,1300.705134,-2.931438,-0.005763,27.364874,-1.000000,-1.000000,-0.000192,-303.751833,-0.001970,-0.018492,0.002647,-5.612114,33.000000,1299.351388,-2.905236,-0.008372,0.000000,198.340846,28.000000,312.851757,-23.079350,-21.511151
53.900000,1300.720608,1302.073355,-2.939323,-0.005840,27.386470,-1.000000,-1.000000,-0.000272,285.060456,-0.001610,-0.014926,0.002520,-5.635126,33.000000,1300.720608,-2.916639,-0.008283,0.000000,199.710239,28.000000,312.882434,-26.836816,-26.533574
53.950000,1302.088554,1303.442656,-2.947320,-0.005950,27.365586,-1.000000,-1.000000,-0.000091,-275.668772,0.003619,-0.011534,0.002352,-5.613530,33.000000,1302.088554,-2.927913,-0.008192,0.000000,201.078481,28.000000,312.914154,12.088425,5.404153
54.000000,1303.457704,1304.810911,-2.955460,-0.005986,27.415042,-1.000000,-1.000000,-0.000115,652.823855,-0.000478,-0.008380,0.002151,-5.634414,33.000000,1303.457704,-2.939061,-0.008101,0.000000,202.447804,28.000000,312.943402,-10.357481,-10.558594
54.050000,1304.825811,1306.181638,-2.963666,-0.006033,27.404327,-1.000000,-1.000000,-0.000327,-141.441981,-0.004235,-0.005495,0.002022,-5.584958,33.000000,1304.825811,-2.950085,-0.008008,0.000000,203.816082,28.000000,312.973186,-43.902189,-39.793828
54.100000,1306.196264,1307.551830,-2.971933,-0.006165,27.409712,-1.000000,-1.000000,-0.000392,71.090588,-0.001299,-0.002786,0.001882,-5.595673,33.000000,1306.196264,-2.960996,-0.007915,0.000000,205.186833,28.000000,313.002700,-33.496913,-34.734951
54.150000,1307.566308,1308.922289,-2.980381,-0.006323,27.363741,-1.000000,-1.000000,-0.000409,-606.816887,-0.000337,-0.000273,0.001656,-5.590288,33.000000,1307.566308,-2.971773,-0.007821,0.000000,206.557049,28.000000,313.034513,-29.599564,-32.567434
54.200000,1308.936622,1310.290449,-2.989032,-0.006487,27.340704,-1.000000,-1.000000,-0.000393,-304.097236,0.000313,0.001939,0.001403,-5.636259,33.000000,1308.936622,-2.982431,-0.007725,0.000000,207.927534,28.000000,313.067478,-25.228615,-29.105098
54.250000,1310.304509,1311.657455,-2.997900,-0.006645,27.304618,-1.000000,-1.000000,-0.000350,-476.339422,0.000867,0.003789,0.001142,-5.659296,33.000000,1310.304509,-2.992928,-0.007629,0.000000,209.295721,28.000000,313.102247,-19.391299,-23.795365
54.300000,1311.671373,1313.022656,-3.006972,-0.006786,27.238858,-1.000000,-1.000000,0.000258,-868.048587,0.012155,0.005286,0.000887,-5.695382,33.000000,1311.671373,-3.003290,-0.007533,0.000000,210.662756,28.000000,313.140304,78.699328,61.175511
54.350000,1313.036301,1314.384568,-3.016214,-0.006682,27.233066,-1.000000,-1.000000,0.000078,-76.452776,-0.003596,0.006439,0.000649,-5.761142,33.000000,1313.036301,-3.013512,-0.007435,0.000000,212.027986,28.000000,313.178651,-12.834880,-6.336420
54.400000,1314.398074,1315.746191,-3.025313,-0.006651,27.228159,-1.000000,-1.000000,-0.000031,-64.785628,-0.002192,0.007250,0.000655,-5.766934,33.000000,1314.398074,-3.023563,-0.007337,0.000000,213.389929,28.000000,313.217243,-13.177570,-9.887322
54.450000,1315.759557,1317.107568,-3.034367,-0.006664,27.223398,-1.000000,-1.000000,-0.000100,-62.838891,-0.001367,0.008078,0.000587,-5.771841,33.000000,1315.759557,-3.033488,-0.007238,0.000000,214.751582,28.000000,313.256073,-13.645714,-12.273002
54.500000,1317.120659,1318.468708,-3.043438,-0.006704,27.214507,-1.000000,-1.000000,-0.000207,-117.354176,-0.002135,0.008813,0.000475,-5.776602,33.000000,1317.120659,-3.043274,-0.007138,0.000000,216.112990,28.000000,313.295348,-24.724788,-23.011366
54.550000,1318.481659,1319.829403,-3.052559,-0.006786,27.205273,-1.000000,-1.000000,-0.000161,-121.899878,0.000909,0.009387,0.000334,-5.785493,33.000000,1318.481659,-3.052916,-0.007038,0.000000,217.474160,28.000000,313.335084,-6.314649,-9.151438
54.600000,1319.842214,1321.189635,-3.061790,-0.006851,27.249970,-1.000000,-1.000000,0.001049,589.986382,0.024202,0.009779,0.000150,-5.794727,33.000000,1319.842214,-3.062427,-0.006936,0.000000,218.834885,28.000000,313.372585,193.395051,162.932028
54.650000,1321.202169,1322.552102,-3.071124,-0.006430,27.245417,-1.000000,-1.000000,0.000676,-60.142021,-0.007469,0.009914,-0.000017,-5.750030,33.000000,1321.202169,-3.071790,-0.006834,0.000000,220.195149,28.000000,313.410315,8.129935,25.985936
54.700000,1322.564497,1323.914344,-3.079884,-0.006160,27.236624,-1.000000,-1.000000,0.000320,-116.095392,-0.007120,0.009819,0.000301,-5.754583,33.000000,1322.564497,-3.081027,-0.006731,0.000000,221.557647,28.000000,313.448483,-14.248821,0.016840
54.750000,1323.926597,1325.276150,-3.088273,-0.006032,27.227406,-1.000000,-1.000000,0.000163,-121.676025,-0.003125,0.010166,0.000468,-5.763376,33.000000,1323.926597,-3.090132,-0.006627,0.000000,222.919918,28.000000,313.487113,-4.697135,1.757240
54.800000,1325.288117,1326.637495,-3.096484,-0.005966,27.203570,-1.000000,-1.000000,-0.000081,-314.636023,-0.004889,0.010728,0.000491,-5.772594,33.000000,1325.288117,-3.099079,-0.006523,0.000000,224.281749,28.000000,313.526935,-30.100743,-22.862857
54.850000,1326.649316,1327.997650,-3.104600,-0.005999,27.187271,-1.000000,-1.000000,-0.000167,-215.150483,-0.001713,0.011325,0.000451,-5.796430,33.000000,1326.649316,-3.107886,-0.006418,0.000000,225.643118,28.000000,313.567571,-19.875108,-18.511310
54.900000,1328.009180,1329.356989,-3.112754,-0.006066,27.123302,-1.000000,-1.000000,0.000474,-844.406636,0.012816,0.011877,0.000313,-5.812729,33.000000,1328.009180,-3.116549,-0.006312,0.000000,227.003296,28.000000,313.611406,96.082682,79.384852
54.950000,1329.368373,1330.713129,-3.120980,-0.005877,27.121564,-1.000000,-1.000000,0.000300,-22.939830,-0.003486,0.012222,0.000140,-5.876698,33.000000,1329.368373,-3.125047,-0.006205,0.000000,228.362659,28.000000,313.655328,2.632521,10.784823
55.000000,1330.724368,1332.069184,-3.128949,-0.005757,27.500273,-1.000000,-1.000000,0.035300,5000.000000,0.700000,0.012342,0.000222,-5.878436,33.000000,1330.724368,-3.133391,-0.006098,0.000000,229.718823,28.000000,313.680314,6059.158874,5196.223869
55.050000,1332.080129,1333.444174,-3.136865,0.008525,27.496234,-1.000000,-1.000000,0.023098,-97.245353,-0.244027,0.012575,0.000233,-5.499727,33.000000,1332.080129,-3.141590,-0.005990,0.000000,231.074901,28.000000,313.705502,352.614392,952.170474
55.100000,1333.454971,1334.818936,-3.125145,0.017866,27.485935,-1.000000,-1.000000,0.013199,-159.263644,-0.197982,0.012815,0.014405,-5.503766,33.000000,1333.454971,-3.149744,-0.005881,0.000000,232.449913,28.000000,313.731206,-96.970326,341.420579
55.150000,1334.829471,1336.193014,-3.100593,0.023202,27.553170,-1.000000,-1.000000,0.005757,877.554300,-0.148843,0.032549,0.023636,-5.514065,33.000000,1334.829471,-3.157755,-0.005770,0.000000,233.824560,28.000000,313.753547,-358.418926,-64.564520
55.200000,1336.203072,1337.570301,-3.068632,0.025535,27.565163,-1.000000,-1.000000,-0.000267,154.765806,-0.120485,0.064953,0.028861,-5.446830,33.000000,1336.203072,-3.165604,-0.005659,0.000000,235.198437,28.000000,313.775289,-633.278460,-437.677006
55.250000,1337.579994,1338.948110,-3.033443,0.025426,27.554660,-1.000000,-1.000000,-0.004855,-138.513998,-0.091762,0.104629,0.031081,-5.434837,33.000000,1337.579994,-3.173316,-0.005547,0.000000,236.575480,28.000000,313.797556,-804.578412,-696.045747
55.300000,1338.957426,1340.325398,-2.998416,0.023459,27.569704,-1.000000,-1.000000,-0.004843,198.584012,0.000256,0.147392,0.030860,-5.445340,33.000000,1338.957426,-3.180887,-0.005434,0.000000,237.953030,28.000000,313.819071,-335.205395,-377.564090
55.350000,1340.334208,1341.703504,-2.966081,0.021495,27.574074,-1.000000,-1.000000,-0.008065,59.278412,-0.064447,0.189818,0.028779,-5.430296,33.000000,1340.334208,-3.188283,-0.005321,0.000000,239.330069,28.000000,313.840367,-889.258694,-853.303449
55.400000,1341.711970,1343.081889,-2.936448,0.018225,27.645838,-1.000000,-1.000000,-0.010726,949.486693,-0.053224,0.229408,0.026702,-5.425926,33.000000,1341.711970,-3.195537,-0.005207,0.000000,240.707950,28.000000,313.858075,-1024.178512,-1029.120725
55.450000,1343.089900,1344.463951,-2.911257,0.013864,27.637769,-1.000000,-1.000000,-0.011920,-105.199572,-0.023871,0.266145,0.023317,-5.354162,33.000000,1343.089900,-3.202637,-0.005092,0.000000,242.086133,28.000000,313.876187,-953.596136,-1018.291090
55.500000,1344.471670,1345.845707,-2.892099,0.009019,27.631551,-1.000000,-1.000000,-0.012363,-81.545416,-0.008865,0.298288,0.018841,-5.362231,33.000000,1344.471670,-3.209587,-0.004976,0.000000,243.468025,28.000000,313.894609,-907.428614,-1000.638950
55.550000,1345.853168,1347.227228,-2.879638,0.003995,27.686902,-1.000000,-1.000000,-0.011593,729.700226,0.015392,0.324248,0.013880,-5.368449,33.000000,1345.853168,-3.216387,-0.004860,0.000000,244.849648,28.000000,313.910264,-735.398282,-861.464667
55.600000,1347.234341,1348.611562,-2.874107,-0.000725,27.745729,-1.000000,-1.000000,-0.010989,775.816458,0.012091,0.343341,0.008739,-5.313098,33.000000,1347.234341,-3.223017,-0.004744,0.000000,246.231078,28.000000,313.922978,-713.131307,-828.910618
55.650000,1348.618492,1349.998848,-2.875113,-0.005209,27.735548,-1.000000,-1.000000,-0.009551,-136.017032,0.028752,0.355357,0.003901,-5.254271,33.000000,1348.618492,-3.229499,-0.004626,0.000000,247.615360,28.000000,313.936200,-523.242404,-654.760030
55.700000,1350.005499,1351.385607,-2.882337,-0.009105,27.819380,-1.000000,-1.000000,-0.008627,1105.712520,0.018483,0.360697,-0.000701,-5.264452,33.000000,1350.005499,-3.235844,-0.004508,0.000000,249.002630,28.000000,313.945231,-517.437767,-623.439523
55.750000,1351.392134,1352.776518,-2.895001,-0.012634,27.879179,-1.000000,-1.000000,-0.006692,787.638347,0.038707,0.359634,-0.004716,-5.180620,33.000000,1351.392134,-3.242002,-0.004389,0.000000,250.389408,28.000000,313.951272,-276.869994,-400.086403
55.800000,1352.782946,1354.170366,-2.912612,-0.015378,27.845758,-1.000000,-1.000000,-0.005704,-441.842121,0.019758,0.352995,-0.008365,-5.120821,33.000000,1352.782946,-3.248027,-0.004269,0.000000,251.780368,28.000000,313.958984,-301.475776,-384.985828
55.850000,1354.176583,1355.562489,-2.934021,-0.017713,27.815418,-1.000000,-1.000000,-0.004616,-401.137301,0.021759,0.341253,-0.011229,-5.154242,33.000000,1354.176583,-3.253894,-0.004149,0.000000,253.174291,28.000000,313.968214,-213.696683,-290.708188
55.900000,1355.568639,1356.953042,-2.958656,-0.019602,27.824989,-1.000000,-1.000000,-0.003551,125.842191,0.021293,0.325532,-0.013685,-5.184582,33.000000,1355.568639,-3.259581,-0.004028,0.000000,254.566513,28.000000,313.976964,-141.622366,-208.283922
55.950000,1356.959135,1358.344024,-2.985925,-0.021055,27.842467,-1.000000,-1.000000,-0.002374,230.269078,0.023544,0.306425,-0.015695,-5.175011,33.000000,1356.959135,-3.265107,-0.003907,0.000000,255.957182,28.000000,313.984841,-46.936861,-106.965162
56.000000,1358.349930,1359.735839,-3.015233,-0.022027,27.797480,-1.000000,-1.000000,-0.001329,-594.073924,0.020908,0.284499,-0.017269,-5.157533,33.000000,1358.349930,-3.270448,-0.003785,0.000000,257.348297,28.000000,313.994967,14.013157,-32.414735
56.050000,1359.741696,1361.125376,-3.045845,-0.022570,27.833219,-1.000000,-1.000000,-0.000257,471.607024,0.021440,0.260377,-0.018364,-5.202520,33.000000,1359.741696,-3.275633,-0.003663,0.000000,258.740259,28.000000,314.003306,92.261313,54.440902
56.100000,1361.131042,1362.516682,-3.077252,-0.022675,27.886216,-1.000000,-1.000000,0.000942,699.521942,0.023962,0.234774,-0.019029,-5.166781,33.000000,1361.131042,-3.280641,-0.003541,0.000000,260.129951,28.000000,314.008995,190.745943,159.226936
56.150000,1362.522297,1363.910635,-3.108865,-0.022289,27.815803,-1.000000,-1.000000,0.001739,-929.376051,0.015958,0.208203,-0.019257,-5.113784,33.000000,1362.522297,-3.285476,-0.003418,0.000000,261.521421,28.000000,314.018205,204.649587,193.710214
56.200000,1363.916193,1365.301079,-3.139862,-0.021577,27.904775,-1.000000,-1.000000,0.002387,1174.556384,0.012942,0.181277,-0.018995,-5.184197,33.000000,1363.916193,-3.290161,-0.003294,0.000000,262.915539,28.000000,314.022966,237.390937,236.835573
56.250000,1365.306425,1366.695993,-3.169965,-0.020598,27.889504,-1.000000,-1.000000,0.002871,-201.468135,0.009691,0.154770,-0.018407,-5.095225,33.000000,1365.306425,-3.294649,-0.003170,0.000000,264.306147,28.000000,314.028491,253.865920,263.311279
56.300000,1366.701267,1368.090173,-3.198686,-0.019420,27.947768,-1.000000,-1.000000,0.003289,769.215052,0.008363,0.129003,-0.017552,-5.110496,33.000000,1366.701267,-3.298985,-0.003046,0.000000,265.701222,28.000000,314.031103,278.661378,293.839724
56.350000,1368.095209,1369.487298,-3.225822,-0.018069,27.972381,-1.000000,-1.000000,0.004399,325.276117,0.022203,0.104448,-0.016499,-5.052232,33.000000,1368.095209,-3.303149,-0.002921,0.000000,267.095554,28.000000,314.032483,429.815010,431.977475
56.400000,1369.492241,1370.885688,-3.251092,-0.016259,27.913406,-1.000000,-1.000000,0.004382,-778.483892,-0.000345,0.081299,-0.015273,-5.027619,33.000000,1369.492241,-3.307136,-0.002796,0.000000,268.492824,28.000000,314.036813,309.168229,349.034649
56.450000,1370.890531,1372.281174,-3.273783,-0.014460,27.899672,-1.000000,-1.000000,0.004232,-181.365778,-0.003000,0.059859,-0.013589,-5.086594,33.000000,1370.890531,-3.310964,-0.002670,0.000000,269.891348,28.000000,314.041830,285.227999,327.898513
56.500000,1372.285742,1373.676012,-3.293953,-0.012724,27.883382,-1.000000,-1.000000,0.004084,-215.089185,-0.002971,0.040802,-0.011916,-5.100328,33.000000,1372.285742,-3.314597,-0.002544,0.000000,271.286952,28.000000,314.047660,274.452324,315.719699
56.550000,1373.680457,1375.070068,-3.311692,-0.011049,27.950809,-1.000000,-1.000000,0.003338,889.727287,-0.014902,0.024092,-0.010306,-5.116618,33.000000,1373.680457,-3.318056,-0.002418,0.000000,272.681892,28.000000,314.050120,161.994264,216.329318
56.600000,1375.074214,1376.467523,-3.327133,-0.009677,27.934063,-1.000000,-1.000000,0.002969,-221.177076,-0.007398,0.009644,-0.008757,-5.049191,33.000000,1375.074214,-3.321345,-0.002292,0.000000,274.076034,28.000000,314.053417,173.173888,211.997576
56.650000,1376.471529,1377.864161,-3.340648,-0.008457,27.917314,-1.000000,-1.000000,0.002748,-221.153819,-0.004410,-0.002691,-0.007512,-5.065937,33.000000,1376.471529,-3.324450,-0.002165,0.000000,275.473561,28.000000,314.057551,172.696765,204.544198
56.700000,1377.868020,1379.259977,-3.352453,-0.007329,27.901116,-1.000000,-1.000000,0.002520,-213.879586,-0.004570,-0.013265,-0.006420,-5.082686,33.000000,1377.868020,-3.327391,-0.002037,0.000000,276.870258,28.000000,314.062495,155.422169,185.466459
56.750000,1379.263513,1380.654995,-3.362678,-0.006295,27.894185,-1.000000,-1.000000,0.002593,-91.463782,0.001462,-0.022318,-0.005419,-5.098884,33.000000,1379.263513,-3.330142,-0.001910,0.000000,278.266121,28.000000,314.067786,191.764111,212.390032
56.800000,1380.658374,1382.049677,-3.371458,-0.005232,27.931871,-1.000000,-1.000000,0.002682,497.476387,0.001786,-0.029968,-0.004513,-5.105815,33.000000,1380.658374,-3.332716,-0.001783,0.000000,279.661176,28.000000,314.071193,200.756337,221.554992
56.850000,1382.052722,1383.446251,-3.378764,-0.004130,27.908966,-1.000000,-1.000000,0.002564,-302.385788,-0.002356,-0.036342,-0.003577,-5.068129,33.000000,1382.052722,-3.335121,-0.001655,0.000000,281.055886,28.000000,314.075744,170.064917,196.858925
56.900000,1383.449131,1384.841688,-3.384527,-0.003078,27.892450,-1.000000,-1.000000,0.002357,-218.062924,-0.004138,-0.041435,-0.002603,-5.091034,33.000000,1383.449131,-3.337333,-0.001527,0.000000,282.452478,28.000000,314.081122,146.027393,173.892460
56.950000,1384.844399,1386.236304,-3.388819,-0.002111,27.917210,-1.000000,-1.000000,0.002244,326.806314,-0.002269,-0.045151,-0.001679,-5.107550,33.000000,1384.844399,-3.339380,-0.001399,0.000000,283.847922,28.000000,314.085261,148.230130,171.908069
57.000000,1386.238670,1387.632161,-3.391766,-0.001189,27.903441,-1.000000,-1.000000,0.001917,-181.832780,-0.006542,-0.047583,-0.000840,-5.082790,33.000000,1386.238670,-3.341239,-0.001271,0.000000,285.242536,28.000000,314.090089,102.446836,130.396913
