t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
42.100000,1225.162161,1226.514038,-2.160655,-0.011448,27.466614,-0.001778,0.000607,0.000050,0.113195,0.000558,0.000086,-0.028031,97.348871,0.000029,-0.000542,0.000072,-5.533386,33.000000,1225.162161,-2.144508,-0.011551,0.000000,124.142460,28.000000,58.502460,6.871368,7.669663
42.150000,1226.535366,1227.887557,-2.176468,-0.011417,27.472206,-0.001757,0.000615,0.000052,0.111825,0.000422,0.000160,-0.027405,96.170452,0.000037,-0.000549,0.000077,-5.527794,33.000000,1226.535366,-2.160352,-0.011525,0.000000,125.515763,28.000000,58.528849,6.920424,7.644505
42.200000,1227.908849,1229.261353,-2.192241,-0.011386,27.477730,-0.001745,0.000627,0.000054,0.110491,0.000250,0.000225,-0.026682,95.023166,0.000041,-0.000547,0.000081,-5.522270,33.000000,1227.908849,-2.176166,-0.011498,0.000000,126.889346,28.000000,58.554963,6.997921,7.657996
42.250000,1229.282569,1230.635423,-2.207974,-0.011354,27.483190,-0.001741,0.000641,0.000056,0.109190,0.000072,0.000290,-0.026012,93.904704,0.000046,-0.000543,0.000084,-5.516810,33.000000,1229.282569,-2.191942,-0.011470,0.000000,128.263207,28.000000,58.580803,7.110311,7.710777
42.300000,1230.656598,1232.009762,-2.223667,-0.011321,27.488585,-0.001747,0.000658,0.000059,0.107918,-0.000120,0.000348,-0.025444,92.810653,0.000050,-0.000534,0.000086,-5.511415,33.000000,1230.656598,-2.207683,-0.011440,0.000000,129.637341,28.000000,58.606374,7.252744,7.803254
42.350000,1232.030854,1233.384369,-2.239318,-0.011287,27.493919,-0.001763,0.000678,0.000061,0.106677,-0.000322,0.000396,-0.024816,91.743604,0.000051,-0.000521,0.000088,-5.506081,33.000000,1232.030854,-2.223387,-0.011410,0.000000,131.011746,28.000000,58.631678,7.420292,7.934474
42.400000,1233.405417,1234.759240,-2.254926,-0.011252,27.499193,-0.001789,0.000700,0.000064,0.105475,-0.000503,0.000444,-0.024039,90.710012,0.000055,-0.000511,0.000090,-5.500807,33.000000,1233.405417,-2.239046,-0.011377,0.000000,132.386418,28.000000,58.656718,7.620034,8.101653
42.450000,1234.780243,1236.134372,-2.270491,-0.011216,27.504408,-0.001823,0.000725,0.000067,0.104295,-0.000689,0.000482,-0.023601,89.695262,0.000055,-0.000498,0.000091,-5.495592,33.000000,1234.780243,-2.254666,-0.011343,0.000000,133.761355,28.000000,58.681498,7.840880,8.303133
42.500000,1236.155281,1237.509763,-2.286011,-0.011178,27.509565,-0.001866,0.000750,0.000070,0.103146,-0.000863,0.000513,-0.022973,88.707523,0.000055,-0.000486,0.000093,-5.490435,33.000000,1236.155281,-2.270241,-0.011309,0.000000,135.136553,28.000000,58.706020,8.082668,8.535700
42.550000,1237.530622,1238.885409,-2.301486,-0.011140,27.514666,-0.001917,0.000777,0.000072,0.102020,-0.001016,0.000542,-0.022522,87.739169,0.000056,-0.000478,0.000094,-5.485334,33.000000,1237.530622,-2.285769,-0.011272,0.000000,136.512010,28.000000,58.730286,8.345771,8.795787
42.600000,1238.906218,1240.261309,-2.316912,-0.011099,27.519712,-0.001975,0.000805,0.000075,0.100911,-0.001167,0.000559,-0.022180,86.785564,0.000054,-0.000467,0.000095,-5.480288,33.000000,1238.906218,-2.301252,-0.011235,0.000000,137.887722,28.000000,58.754301,8.620451,9.080459
42.650000,1240.282013,1241.637458,-2.332289,-0.011058,27.524704,-0.002040,0.000834,0.000078,0.099841,-0.001286,0.000576,-0.021398,85.865601,0.000055,-0.000462,0.000096,-5.475296,33.000000,1240.282013,-2.316681,-0.011196,0.000000,139.263687,28.000000,58.778066,8.912123,9.385484
42.700000,1241.658108,1243.013855,-2.347615,-0.011014,27.529643,-0.002109,0.000863,0.000081,0.098779,-0.001394,0.000587,-0.021239,84.952484,0.000054,-0.000459,0.000098,-5.470357,33.000000,1241.658108,-2.332060,-0.011155,0.000000,140.639903,28.000000,58.801584,9.213775,9.707975
42.750000,1243.034392,1244.390496,-2.362887,-0.010970,27.534531,-0.002184,0.000893,0.000083,0.097756,-0.001495,0.000589,-0.020458,84.072922,0.000051,-0.000454,0.000099,-5.465469,33.000000,1243.034392,-2.347389,-0.011114,0.000000,142.016366,28.000000,58.824857,9.519197,10.044864
42.800000,1244.410976,1245.767381,-2.378105,-0.010924,27.539369,-0.002262,0.000923,0.000086,0.096765,-0.001559,0.000596,-0.019830,83.220408,0.000052,-0.000458,0.000101,-5.460631,33.000000,1244.410976,-2.362656,-0.011071,0.000000,143.393075,28.000000,58.847889,9.837149,10.392107
42.850000,1245.787801,1247.144505,-2.393266,-0.010876,27.544157,-0.002343,0.000952,0.000088,0.095770,-0.001624,0.000595,-0.019898,82.364970,0.000050,-0.000460,0.000103,-5.455843,33.000000,1245.787801,-2.377870,-0.011027,0.000000,144.770026,28.000000,58.870681,10.155405,10.747977
42.900000,1247.164804,1248.521867,-2.408369,-0.010827,27.548897,-0.002427,0.000982,0.000091,0.094798,-0.001673,0.000592,-0.019448,81.528878,0.000048,-0.000465,0.000105,-5.451103,33.000000,1247.164804,-2.393024,-0.010981,0.000000,146.147217,28.000000,58.893236,10.475629,11.109692
42.950000,1248.542103,1249.899465,-2.423410,-0.010776,27.553590,-0.002512,0.001011,0.000093,0.093863,-0.001701,0.000589,-0.018700,80.724949,0.000048,-0.000474,0.000108,-5.446410,33.000000,1248.542103,-2.408116,-0.010934,0.000000,147.524645,28.000000,58.915556,10.799470,11.474757
43.000000,1249.919636,1251.277295,-2.438389,-0.010724,27.558238,-0.002599,0.001040,0.000095,0.092950,-0.001733,0.000579,-0.018259,79.940014,0.000044,-0.000481,0.000110,-5.441762,33.000000,1249.919636,-2.423149,-0.010886,0.000000,148.902309,28.000000,58.937644,11.117596,11.841779
43.050000,1251.297334,1252.655357,-2.453302,-0.010671,27.562840,-0.002685,0.001069,0.000097,0.092053,-0.001737,0.000574,-0.017930,79.169227,0.000045,-0.000494,0.000113,-5.437160,33.000000,1251.297334,-2.438112,-0.010837,0.000000,150.280206,28.000000,58.959502,11.439195,12.208133
43.100000,1252.675328,1254.033647,-2.468149,-0.010616,27.567399,-0.002772,0.001097,0.000100,0.091172,-0.001740,0.000566,-0.017622,78.411675,0.000043,-0.000507,0.000116,-5.432601,33.000000,1252.675328,-2.453011,-0.010786,0.000000,151.658333,28.000000,58.981132,11.757184,12.573144
43.150000,1254.053478,1255.412163,-2.482927,-0.010560,27.571914,-0.002860,0.001125,0.000102,0.090306,-0.001746,0.000553,-0.017329,77.666721,0.000041,-0.000517,0.000119,-5.428086,33.000000,1254.053478,-2.467845,-0.010735,0.000000,153.036689,28.000000,59.002537,12.067606,12.935838
43.200000,1255.431923,1256.790904,-2.497634,-0.010502,27.576387,-0.002946,0.001152,0.000104,0.089456,-0.001724,0.000548,-0.016998,76.936034,0.000042,-0.000536,0.000122,-5.423613,33.000000,1255.431923,-2.482602,-0.010681,0.000000,154.415271,28.000000,59.023717,12.381398,13.294298
43.250000,1256.810592,1258.169867,-2.512268,-0.010443,27.580818,-0.003032,0.001179,0.000106,0.088622,-0.001715,0.000537,-0.016674,76.219245,0.000040,-0.000550,0.000125,-5.419182,33.000000,1256.810592,-2.497294,-0.010627,0.000000,155.794078,28.000000,59.044676,12.686724,13.649016
43.300000,1258.189406,1259.549051,-2.526828,-0.010383,27.585209,-0.003117,0.001206,0.000108,0.087806,-0.001698,0.000528,-0.016331,75.517217,0.000039,-0.000566,0.000128,-5.414791,33.000000,1258.189406,-2.511909,-0.010571,0.000000,157.173106,28.000000,59.065416,12.988576,13.999091
43.350000,1259.568513,1260.928453,-2.541310,-0.010321,27.589559,-0.003200,0.001232,0.000110,0.087006,-0.001672,0.000521,-0.016000,74.829420,0.000039,-0.000585,0.000132,-5.410441,33.000000,1259.568513,-2.526447,-0.010514,0.000000,158.552355,28.000000,59.085938,13.288634,14.344106
43.400000,1260.947837,1262.308071,-2.555715,-0.010258,27.593870,-0.003283,0.001257,0.000111,0.086225,-0.001661,0.000507,-0.015618,74.158048,0.000036,-0.000598,0.000135,-5.406130,33.000000,1260.947837,-2.540915,-0.010456,0.000000,159.931822,28.000000,59.106245,13.578178,14.684454
43.450000,1262.327297,1263.687904,-2.570038,-0.010194,27.598143,-0.003364,0.001282,0.000113,0.085460,-0.001625,0.000504,-0.015292,73.500712,0.000038,-0.000619,0.000138,-5.401857,33.000000,1262.327297,-2.555295,-0.010397,0.000000,161.311504,28.000000,59.126337,13.870576,15.018862
43.500000,1263.707048,1265.067949,-2.584280,-0.010129,27.602378,-0.003445,0.001307,0.000115,0.084709,-0.001602,0.000497,-0.015023,72.854930,0.000037,-0.000636,0.000142,-5.397622,33.000000,1263.707048,-2.569600,-0.010336,0.000000,162.691401,28.000000,59.146219,14.156485,15.348452
43.550000,1265.086928,1266.448206,-2.598437,-0.010062,27.606577,-0.003524,0.001331,0.000117,0.083969,-0.001588,0.000485,-0.014795,72.218952,0.000035,-0.000651,0.000145,-5.393423,33.000000,1265.086928,-2.583823,-0.010274,0.000000,164.071510,28.000000,59.165890,14.434704,15.673412
43.600000,1266.467100,1267.828671,-2.612508,-0.009995,27.610739,-0.003602,0.001356,0.000119,0.083242,-0.001552,0.000484,-0.014547,71.593640,0.000037,-0.000673,0.000149,-5.389261,33.000000,1266.467100,-2.597957,-0.010211,0.000000,165.451830,28.000000,59.185353,14.715764,15.993005
43.650000,1267.847479,1269.209343,-2.626492,-0.009926,27.614865,-0.003678,0.001379,0.000121,0.082529,-0.001538,0.000475,-0.014258,70.980776,0.000035,-0.000687,0.000152,-5.385135,33.000000,1267.847479,-2.612012,-0.010147,0.000000,166.832358,28.000000,59.204609,14.987747,16.308570
43.700000,1269.227976,1270.590221,-2.640386,-0.009856,27.618957,-0.003754,0.001403,0.000122,0.081830,-0.001514,0.000470,-0.013979,70.379910,0.000035,-0.000705,0.000156,-5.381043,33.000000,1269.227976,-2.625974,-0.010082,0.000000,168.213093,28.000000,59.223662,15.259016,16.619643
43.750000,1270.608765,1271.971303,-2.654189,-0.009784,27.623014,-0.003829,0.001426,0.000124,0.081146,-0.001490,0.000467,-0.013687,69.791610,0.000035,-0.000724,0.000159,-5.376986,33.000000,1270.608765,-2.639848,-0.010015,0.000000,169.594033,28.000000,59.242511,15.528465,16.926699
43.800000,1271.989756,1273.352587,-2.667900,-0.009712,27.627038,-0.003903,0.001449,0.000126,0.080475,-0.001486,0.000455,-0.013401,69.215579,0.000033,-0.000735,0.000163,-5.372962,33.000000,1271.989756,-2.653638,-0.009947,0.000000,170.975176,28.000000,59.261159,15.787521,17.230464
43.850000,1273.370856,1274.734071,-2.681516,-0.009638,27.631029,-0.003975,0.001472,0.000127,0.079818,-0.001450,0.000457,-0.013142,68.650684,0.000036,-0.000757,0.000166,-5.368971,33.000000,1273.370856,-2.667323,-0.009878,0.000000,172.356521,28.000000,59.279608,16.053909,17.529612
43.900000,1274.752246,1276.115755,-2.695035,-0.009563,27.634988,-0.004047,0.001495,0.000129,0.079175,-0.001436,0.000453,-0.012870,68.097485,0.000034,-0.000772,0.000170,-5.365012,33.000000,1274.752246,-2.680922,-0.009808,0.000000,173.738066,28.000000,59.297858,16.313376,17.826005
43.950000,1276.133738,1277.497635,-2.708457,-0.009488,27.638915,-0.004119,0.001517,0.000131,0.078546,-0.001428,0.000447,-0.012577,67.556925,0.000033,-0.000786,0.000173,-5.361085,33.000000,1276.133738,-2.694425,-0.009736,0.000000,175.119809,28.000000,59.315912,16.568325,18.119764
44.000000,1277.515522,1278.879712,-2.721780,-0.009411,27.642811,-0.004189,0.001539,0.000133,0.077929,-0.001406,0.000448,-0.012332,67.026872,0.000035,-0.000805,0.000176,-5.357189,33.000000,1277.515522,-2.707825,-0.009664,0.000000,176.501749,28.000000,59.333772,16.826344,18.410439
44.050000,1278.897500,1280.261982,-2.735001,-0.009333,27.646678,-0.004259,0.001561,0.000134,0.077326,-0.001405,0.000439,-0.012066,66.508245,0.000032,-0.000816,0.000180,-5.353322,33.000000,1278.897500,-2.721135,-0.009590,0.000000,177.883884,28.000000,59.351438,17.075479,18.699128
44.100000,1280.279570,1281.644446,-2.748120,-0.009253,27.650515,-0.004328,0.001583,0.000136,0.076741,-0.001385,0.000439,-0.011709,66.005008,0.000034,-0.000833,0.000183,-5.349485,33.000000,1280.279570,-2.734335,-0.009515,0.000000,179.266213,28.000000,59.368912,17.328224,18.984837
44.150000,1281.661932,1283.027101,-2.761134,-0.009173,27.654323,-0.004397,0.001605,0.000138,0.076165,-0.001373,0.000437,-0.011517,65.510018,0.000034,-0.000849,0.000186,-5.345677,33.000000,1281.661932,-2.747436,-0.009439,0.000000,180.648734,28.000000,59.386196,17.578264,19.268405
44.200000,1283.044381,1284.409946,-2.774043,-0.009092,27.658103,-0.004466,0.001626,0.000139,0.075597,-0.001376,0.000427,-0.011353,65.022059,0.000031,-0.000858,0.000189,-5.341897,33.000000,1283.044381,-2.760438,-0.009362,0.000000,182.031445,28.000000,59.403291,17.819984,19.550190
44.250000,1284.427121,1285.792979,-2.786844,-0.009009,27.661854,-0.004533,0.001648,0.000141,0.075028,-0.001348,0.000430,-0.011387,64.532644,0.000034,-0.000878,0.000192,-5.338146,33.000000,1284.427121,-2.773324,-0.009284,0.000000,183.414347,28.000000,59.420198,18.069598,19.828807
44.300000,1285.810048,1287.176200,-2.799537,-0.008926,27.665577,-0.004601,0.001669,0.000142,0.074458,-0.001346,0.000426,-0.011397,64.042805,0.000032,-0.000889,0.000195,-5.334423,33.000000,1285.810048,-2.786112,-0.009205,0.000000,184.797435,28.000000,59.436919,18.311435,20.105918
44.350000,1287.193054,1288.559606,-2.812119,-0.008841,27.669272,-0.004667,0.001690,0.000144,0.073887,-0.001338,0.000422,-0.011409,63.552482,0.000032,-0.000903,0.000198,-5.330728,33.000000,1287.193054,-2.798787,-0.009124,0.000000,186.180711,28.000000,59.453456,18.552353,20.381053
44.400000,1288.576351,1289.943197,-2.824588,-0.008756,27.672937,-0.004734,0.001711,0.000146,0.073319,-0.001323,0.000422,-0.011371,63.063793,0.000033,-0.000919,0.000201,-5.327063,33.000000,1288.576351,-2.811351,-0.009043,0.000000,187.564171,28.000000,59.469809,18.794570,20.654106
44.450000,1289.959832,1291.326970,-2.836945,-0.008669,27.676575,-0.004800,0.001732,0.000147,0.072749,-0.001331,0.000411,-0.011407,62.573515,0.000029,-0.000926,0.000204,-5.323425,33.000000,1289.959832,-2.823811,-0.008960,0.000000,188.947815,28.000000,59.485980,19.026723,20.925768
44.500000,1291.343382,1292.710925,-2.849186,-0.008582,27.680184,-0.004865,0.001753,0.000149,0.072176,-0.001305,0.000414,-0.011449,62.081471,0.000032,-0.000945,0.000207,-5.319816,33.000000,1291.343382,-2.836145,-0.008877,0.000000,190.331641,28.000000,59.501971,19.266846,21.194378
44.550000,1292.727224,1294.095061,-2.861311,-0.008493,27.683764,-0.004930,0.001773,0.000150,0.071605,-0.001298,0.000411,-0.011426,61.590402,0.000031,-0.000958,0.000210,-5.316236,33.000000,1292.727224,-2.848372,-0.008792,0.000000,191.715648,28.000000,59.517783,19.501351,21.461413
44.600000,1294.111130,1295.479374,-2.873319,-0.008403,27.687316,-0.004995,0.001793,0.000152,0.071034,-0.001300,0.000403,-0.011421,61.099556,0.000029,-0.000968,0.000213,-5.312684,33.000000,1294.111130,-2.860484,-0.008706,0.000000,193.099834,28.000000,59.533417,19.730289,21.726814
44.650000,1295.495328,1296.863865,-2.885206,-0.008313,27.690839,-0.005059,0.001814,0.000153,0.070462,-0.001278,0.000405,-0.011428,60.608402,0.000031,-0.000985,0.000216,-5.309161,33.000000,1295.495328,-2.872471,-0.008619,0.000000,194.484198,28.000000,59.548875,19.964484,21.989564
44.700000,1296.879702,1298.248532,-2.896973,-0.008221,27.694333,-0.005123,0.001833,0.000155,0.069892,-0.001281,0.000396,-0.011416,60.117755,0.000029,-0.000994,0.000219,-5.305667,33.000000,1296.879702,-2.884348,-0.008532,0.000000,195.868739,28.000000,59.564158,20.189186,22.250830
44.750000,1298.264131,1299.633373,-2.908617,-0.008128,27.697799,-0.005186,0.001853,0.000156,0.069321,-0.001265,0.000395,-0.011403,59.627671,0.000030,-0.001009,0.000222,-5.302201,33.000000,1298.264131,-2.896095,-0.008443,0.000000,197.253454,28.000000,59.579268,20.417097,22.509414
44.800000,1299.648852,1301.018387,-2.920138,-0.008035,27.701238,-0.005249,0.001873,0.000158,0.068762,-0.001253,0.000393,-0.011187,59.146892,0.000030,-0.001023,0.000225,-5.298762,33.000000,1299.648852,-2.907724,-0.008353,0.000000,198.638343,28.000000,59.594207,20.642841,22.765881
44.850000,1301.033623,1302.403572,-2.931533,-0.007940,27.704648,-0.005312,0.001892,0.000159,0.068206,-0.001260,0.000380,-0.011121,58.668922,0.000026,-0.001029,0.000228,-5.295352,33.000000,1301.033623,-2.919235,-0.008262,0.000000,200.023403,28.000000,59.608974,20.858553,23.020531
44.900000,1302.418686,1303.788928,-2.942802,-0.007845,27.708031,-0.005373,0.001911,0.000161,0.067654,-0.001228,0.000384,-0.011046,58.194184,0.000030,-0.001049,0.000230,-5.291969,33.000000,1302.418686,-2.930608,-0.008170,0.000000,201.408635,28.000000,59.623573,21.083590,23.271554
44.950000,1303.803918,1305.174453,-2.953943,-0.007748,27.711386,-0.005435,0.001930,0.000162,0.067101,-0.001225,0.000378,-0.011062,57.718776,0.000028,-0.001058,0.000233,-5.288614,33.000000,1303.803918,-2.941865,-0.008078,0.000000,202.794036,28.000000,59.638003,21.299685,23.520770
45.000000,1305.189192,1306.560145,-2.964954,-0.007651,27.714713,-0.005496,0.001948,0.000163,0.066548,-0.001216,0.000373,-0.011045,57.244083,0.000027,-0.001070,0.000236,-5.285287,33.000000,1305.189192,-2.952990,-0.007984,0.000000,204.179604,28.000000,59.652268,21.514006,23.767603
45.050000,1306.574757,1307.946003,-2.975835,-0.007552,27.718013,-0.005555,0.001967,0.000165,0.065998,-0.001198,0.000372,-0.011014,56.770724,0.000028,-0.001086,0.000238,-5.281987,33.000000,1306.574757,-2.963984,-0.007889,0.000000,205.565339,28.000000,59.666367,21.729602,24.011763
45.100000,1307.960487,1309.332025,-2.986584,-0.007453,27.721285,-0.005616,0.001985,0.000166,0.065450,-0.001205,0.000359,-0.010961,56.299669,0.000024,-0.001091,0.000241,-5.278715,33.000000,1307.960487,-2.974857,-0.007793,0.000000,206.951240,28.000000,59.680303,21.933505,24.253948
45.150000,1309.346252,1310.718211,-2.997199,-0.007353,27.724530,-0.005674,0.002003,0.000167,0.064903,-0.001174,0.000361,-0.010927,55.830071,0.000028,-0.001109,0.000244,-5.275470,33.000000,1309.346252,-2.985584,-0.007697,0.000000,208.337304,28.000000,59.694076,22.145857,24.492240
45.200000,1310.732308,1312.104559,-3.007680,-0.007252,27.727748,-0.005733,0.002021,0.000169,0.064358,-0.001165,0.000357,-0.010911,55.361168,0.000026,-0.001120,0.000246,-5.272252,33.000000,1310.732308,-2.996186,-0.007599,0.000000,209.723530,28.000000,59.707689,22.351379,24.728237
45.250000,1312.118393,1313.491067,-3.018024,-0.007150,27.730939,-0.005791,0.002038,0.000170,0.063814,-0.001162,0.000347,-0.010882,54.893501,0.000024,-0.001129,0.000249,-5.269061,33.000000,1312.118393,-3.006655,-0.007501,0.000000,211.109917,28.000000,59.721142,22.550601,24.961827
45.300000,1313.504769,1314.877735,-3.028231,-0.007047,27.734103,-0.005848,0.002056,0.000171,0.063271,-0.001136,0.000348,-0.010845,54.427398,0.000026,-0.001146,0.000251,-5.265897,33.000000,1313.504769,-3.016980,-0.007401,0.000000,212.496464,28.000000,59.734437,22.754800,25.191949
45.350000,1314.891303,1316.264560,-3.038300,-0.006944,27.737239,-0.005904,0.002073,0.000172,0.062734,-0.001137,0.000338,-0.010754,53.965232,0.000023,-0.001152,0.000254,-5.262761,33.000000,1314.891303,-3.027179,-0.007301,0.000000,213.883169,28.000000,59.747575,22.947868,25.419847
45.400000,1316.277858,1317.651542,-3.048229,-0.006839,27.740349,-0.005960,0.002089,0.000174,0.062197,-0.001114,0.000336,-0.010738,53.503742,0.000025,-0.001167,0.000257,-5.259651,33.000000,1316.277858,-3.037229,-0.007200,0.000000,215.270031,28.000000,59.760557,23.144820,25.644138
45.450000,1317.664704,1319.038679,-3.058016,-0.006734,27.743432,-0.006015,0.002106,0.000175,0.061660,-0.001099,0.000333,-0.010735,53.042364,0.000024,-0.001179,0.000259,-5.256568,33.000000,1317.664704,-3.047143,-0.007098,0.000000,216.657049,28.000000,59.773386,23.338236,25.865618
45.500000,1319.051567,1320.425970,-3.067662,-0.006628,27.746488,-0.006070,0.002122,0.000176,0.061125,-0.001102,0.000320,-0.010695,52.582718,0.000021,-0.001184,0.000262,-5.253512,33.000000,1319.051567,-3.056922,-0.006995,0.000000,218.044220,28.000000,59.786061,23.521232,26.084565
45.550000,1320.438719,1321.813414,-3.077164,-0.006521,27.749518,-0.006123,0.002138,0.000177,0.060593,-0.001066,0.000323,-0.010651,52.124954,0.000025,-0.001203,0.000264,-5.250482,33.000000,1320.438719,-3.066547,-0.006892,0.000000,219.431545,28.000000,59.798585,23.713083,26.299210
45.600000,1321.826023,1323.201008,-3.086521,-0.006413,27.752521,-0.006176,0.002154,0.000178,0.060062,-0.001061,0.000315,-0.010607,51.669105,0.000022,-0.001210,0.000266,-5.247479,33.000000,1321.826023,-3.076039,-0.006787,0.000000,220.819021,28.000000,59.810959,23.894472,26.511431
