t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
67.100000,1209.953509,1211.150259,-1.977586,-0.011842,24.370448,-0.000976,0.000541,0.000061,0.142084,122.192789,0.000218,0.003813,-0.000125,-8.629552,33.000000,1209.953509,-1.967142,-0.011744,0.000000,108.932798,28.000000,773.906693,5.610393,5.793103
67.150000,1211.171919,1212.369050,-1.992069,-0.011814,24.377547,-0.000974,0.000556,0.000061,0.141971,122.095974,-0.000007,0.003606,-0.000107,-8.622453,33.000000,1211.171919,-1.981447,-0.011735,0.000000,110.151285,28.000000,774.087815,5.465993,5.862954
67.200000,1212.390697,1213.588196,-2.006524,-0.011787,24.384640,-0.001014,0.000553,0.000057,0.141858,121.998847,-0.000078,0.003420,-0.000090,-8.615360,33.000000,1212.390697,-1.995743,-0.011724,0.000000,111.370127,28.000000,774.268583,5.284384,5.969106
67.250000,1213.609828,1214.807697,-2.020951,-0.011760,24.391727,-0.001049,0.000542,0.000054,0.141745,121.901438,-0.000059,0.003254,-0.000074,-8.608273,33.000000,1213.609828,-2.010031,-0.011713,0.000000,112.589326,28.000000,774.448997,5.217325,6.025312
67.300000,1214.829312,1216.027553,-2.035349,-0.011733,24.398809,-0.001062,0.000534,0.000053,0.141632,121.803902,-0.000020,0.003105,-0.000059,-8.601191,33.000000,1214.829312,-2.024308,-0.011700,0.000000,113.808879,28.000000,774.629056,5.229479,6.022469
67.350000,1216.049127,1217.247762,-2.049720,-0.011706,24.405885,-0.001057,0.000531,0.000053,0.141518,121.706384,0.000007,0.002972,-0.000046,-8.594115,33.000000,1216.049127,-2.038574,-0.011687,0.000000,115.028788,28.000000,774.808762,5.266825,5.989148
67.400000,1217.269315,1218.468326,-2.064061,-0.011680,24.412955,-0.001045,0.000532,0.000055,0.141405,121.608996,0.000022,0.002853,-0.000034,-8.587045,33.000000,1217.269315,-2.052825,-0.011672,0.000000,116.249051,28.000000,774.988114,5.309701,5.955290
67.450000,1218.489856,1219.689243,-2.078373,-0.011653,24.420019,-0.001033,0.000537,0.000056,0.141292,121.511637,0.000025,0.002750,-0.000024,-8.579981,33.000000,1218.489856,-2.067062,-0.011656,0.000000,117.469669,28.000000,775.167113,5.347375,5.939780
67.500000,1219.710749,1220.910513,-2.092657,-0.011626,24.427078,-0.001026,0.000543,0.000057,0.141179,121.414324,0.000024,0.002660,-0.000014,-8.572922,33.000000,1219.710749,-2.081284,-0.011639,0.000000,118.690640,28.000000,775.345760,5.388002,5.948024
67.550000,1220.931993,1222.132137,-2.106911,-0.011598,24.434132,-0.001024,0.000551,0.000058,0.141065,121.317022,0.000024,0.002583,-0.000004,-8.565868,33.000000,1220.931993,-2.095489,-0.011621,0.000000,119.911966,28.000000,775.524053,5.439604,5.978487
67.600000,1222.153560,1223.354113,-2.121136,-0.011570,24.441179,-0.001025,0.000560,0.000060,0.140952,121.219718,0.000029,0.002515,0.000004,-8.558821,33.000000,1222.153560,-2.109675,-0.011602,0.000000,121.133645,28.000000,775.701994,5.514934,6.028002
67.650000,1223.375506,1224.576442,-2.135330,-0.011542,24.448221,-0.001030,0.000571,0.000061,0.140839,121.122385,0.000032,0.002456,0.000012,-8.551779,33.000000,1223.375506,-2.123840,-0.011582,0.000000,122.355677,28.000000,775.879583,5.606310,6.096495
67.700000,1224.597803,1225.799122,-2.149495,-0.011513,24.455257,-0.001039,0.000583,0.000063,0.140726,121.025028,0.000032,0.002407,0.000019,-8.544743,33.000000,1224.597803,-2.137985,-0.011561,0.000000,123.578062,28.000000,776.056820,5.705859,6.183738
67.750000,1225.820451,1227.022155,-2.163628,-0.011483,24.462288,-0.001053,0.000596,0.000064,0.140613,120.927825,0.000031,0.002367,0.000026,-8.537712,33.000000,1225.820451,-2.152108,-0.011539,0.000000,124.800799,28.000000,776.233706,5.812244,6.287436
67.800000,1227.043414,1228.245540,-2.177730,-0.011452,24.469313,-0.001070,0.000609,0.000066,0.140500,120.830670,0.000032,0.002334,0.000033,-8.530687,33.000000,1227.043414,-2.166207,-0.011516,0.000000,126.023889,28.000000,776.410240,5.929712,6.404263
67.850000,1228.266761,1229.469275,-2.191800,-0.011421,24.476332,-0.001085,0.000625,0.000068,0.140378,120.725735,0.000048,0.002305,0.000039,-8.523668,33.000000,1228.266761,-2.180279,-0.011491,0.000000,127.247330,28.000000,776.586423,6.095113,6.532024
67.900000,1229.490459,1230.693362,-2.205836,-0.011389,24.483345,-0.001102,0.000644,0.000071,0.140252,120.617419,0.000052,0.002283,0.000045,-8.516655,33.000000,1229.490459,-2.194326,-0.011466,0.000000,128.471124,28.000000,776.762256,6.269784,6.679314
67.950000,1230.714506,1231.917800,-2.219838,-0.011356,24.490351,-0.001126,0.000664,0.000073,0.140126,120.509215,0.000045,0.002268,0.000050,-8.509649,33.000000,1230.714506,-2.208345,-0.011439,0.000000,129.695268,28.000000,776.937739,6.433149,6.849116
68.000000,1231.938902,1233.142588,-2.233804,-0.011321,24.497357,-0.001146,0.000688,0.000077,0.140119,120.503186,0.000075,0.002258,0.000056,-8.502643,33.000000,1231.938902,-2.222337,-0.011412,0.000000,130.919764,28.000000,777.112871,6.685748,7.034885
68.050000,1233.163604,1234.367726,-2.247734,-0.011286,24.504356,-0.001183,0.000709,0.000079,0.139987,120.390148,0.000033,0.002252,0.000062,-8.495644,33.000000,1233.163604,-2.236295,-0.011383,0.000000,132.144610,28.000000,777.287653,6.833247,7.252497
68.100000,1234.388698,1235.593215,-2.261626,-0.011249,24.511349,-0.001228,0.000727,0.000080,0.139856,120.277478,0.000021,0.002250,0.000067,-8.488651,33.000000,1234.388698,-2.250222,-0.011353,0.000000,133.369807,28.000000,777.462086,6.978568,7.476914
68.150000,1235.614140,1236.819054,-2.275480,-0.011212,24.518335,-0.001272,0.000742,0.000081,0.139726,120.165397,0.000022,0.002253,0.000073,-8.481665,33.000000,1235.614140,-2.264116,-0.011322,0.000000,134.595354,28.000000,777.636169,7.140400,7.691446
68.200000,1236.839931,1238.045242,-2.289295,-0.011174,24.525315,-0.001312,0.000758,0.000082,0.139596,120.053628,0.000027,0.002262,0.000078,-8.474685,33.000000,1236.839931,-2.277978,-0.011291,0.000000,135.821251,28.000000,777.809903,7.312190,7.892869
68.250000,1238.066019,1239.271779,-2.303069,-0.011136,24.532288,-0.001349,0.000774,0.000084,0.139466,119.942219,0.000033,0.002274,0.000083,-8.467712,33.000000,1238.066019,-2.291803,-0.011258,0.000000,137.047498,28.000000,777.983289,7.489489,8.084826
68.300000,1239.292505,1240.498665,-2.316801,-0.011096,24.539255,-0.001382,0.000791,0.000086,0.139336,119.830835,0.000039,0.002287,0.000088,-8.460745,33.000000,1239.292505,-2.305588,-0.011224,0.000000,138.274094,28.000000,778.156326,7.674458,8.272967
68.350000,1240.519338,1241.725898,-2.330493,-0.011058,24.546204,-0.001485,0.000766,0.000075,0.138982,119.525717,-0.000223,0.002305,0.000093,-8.453796,33.000000,1240.519338,-2.319337,-0.011189,0.000000,139.501039,28.000000,778.329016,7.205123,8.465401
68.400000,1241.746517,1242.953480,-2.344143,-0.011020,24.553147,-0.001497,0.000765,0.000078,0.138860,119.420951,0.000064,0.002324,0.000095,-8.446853,33.000000,1241.746517,-2.333047,-0.011153,0.000000,140.728332,28.000000,778.501358,7.546936,8.495037
68.450000,1242.974043,1244.181409,-2.357748,-0.010980,24.560084,-0.001463,0.000790,0.000085,0.138738,119.316481,0.000151,0.002346,0.000096,-8.439916,33.000000,1242.974043,-2.346718,-0.011116,0.000000,141.955972,28.000000,778.673354,7.946224,8.510087
68.500000,1244.201857,1245.409685,-2.371308,-0.010939,24.567016,-0.001447,0.000821,0.000091,0.138629,119.222997,0.000109,0.002366,0.000097,-8.432984,33.000000,1244.201857,-2.360341,-0.011078,0.000000,143.183960,28.000000,778.845003,8.172650,8.615295
68.550000,1245.430074,1246.638307,-2.384821,-0.010896,24.573941,-0.001457,0.000854,0.000095,0.138509,119.119395,0.000085,0.002389,0.000099,-8.426059,33.000000,1245.430074,-2.373922,-0.011038,0.000000,144.412295,28.000000,779.016306,8.380431,8.806734
68.600000,1246.658636,1247.867277,-2.398288,-0.010853,24.580861,-0.001501,0.000877,0.000096,0.138409,119.033631,0.000021,0.002415,0.000102,-8.419139,33.000000,1246.658636,-2.387460,-0.010998,0.000000,145.640977,28.000000,779.187263,8.484368,9.058187
68.650000,1247.887543,1249.096592,-2.411707,-0.010808,24.587776,-0.001546,0.000901,0.000098,0.138287,118.928976,0.000048,0.002443,0.000104,-8.412224,33.000000,1247.887543,-2.400953,-0.010957,0.000000,146.870005,28.000000,779.357874,8.715280,9.313769
68.700000,1249.116731,1250.326254,-2.425077,-0.010761,24.594684,-0.001591,0.000925,0.000101,0.138168,118.826363,0.000055,0.002469,0.000107,-8.405316,33.000000,1249.116731,-2.414396,-0.010915,0.000000,148.099380,28.000000,779.528140,8.964675,9.572652
68.750000,1250.346327,1251.556261,-2.438396,-0.010714,24.601588,-0.001646,0.000944,0.000102,0.138069,118.741476,0.000016,0.002493,0.000110,-8.398412,33.000000,1250.346327,-2.427788,-0.010871,0.000000,149.329100,28.000000,779.698061,9.117022,9.838663
68.800000,1251.576267,1252.786614,-2.451664,-0.010666,24.608485,-0.001696,0.000964,0.000104,0.137955,118.643599,0.000037,0.002520,0.000113,-8.391515,33.000000,1251.576267,-2.441133,-0.010827,0.000000,150.559166,28.000000,779.867636,9.341234,10.087250
68.850000,1252.806552,1254.017312,-2.464878,-0.010617,24.615377,-0.001737,0.000987,0.000107,0.137833,118.539018,0.000057,0.002549,0.000116,-8.384623,33.000000,1252.806552,-2.454427,-0.010782,0.000000,151.789578,28.000000,780.036868,9.602431,10.326419
68.900000,1254.037110,1255.248354,-2.478036,-0.010566,24.622263,-0.001778,0.001011,0.000109,0.137712,118.434592,0.000054,0.002579,0.000119,-8.377737,33.000000,1254.037110,-2.467669,-0.010735,0.000000,153.020334,28.000000,780.205755,9.842111,10.572512
68.950000,1255.268081,1256.479742,-2.491139,-0.010515,24.629143,-0.001830,0.001030,0.000110,0.137608,118.345110,0.000020,0.002605,0.000122,-8.370857,33.000000,1255.268081,-2.480853,-0.010688,0.000000,154.251435,28.000000,780.374297,9.998931,10.828212
69.000000,1256.499396,1257.711474,-2.504185,-0.010462,24.636018,-0.001887,0.001044,0.000111,0.137509,118.260407,0.000005,0.002634,0.000125,-8.363982,33.000000,1256.499396,-2.493982,-0.010639,0.000000,155.482881,28.000000,780.542496,10.135513,11.071704
69.050000,1257.731053,1258.943550,-2.517172,-0.010409,24.642888,-0.001929,0.001062,0.000113,0.137392,118.159647,0.000045,0.002665,0.000128,-8.357112,33.000000,1257.731053,-2.507058,-0.010590,0.000000,156.714671,28.000000,780.710352,10.374828,11.287528
69.100000,1258.963054,1260.175970,-2.530100,-0.010355,24.649751,-0.001963,0.001084,0.000116,0.137267,118.052507,0.000056,0.002700,0.000130,-8.350249,33.000000,1258.963054,-2.520078,-0.010540,0.000000,157.946804,28.000000,780.877864,10.615450,11.499274
69.150000,1260.195319,1261.408733,-2.542965,-0.010300,24.656609,-0.002001,0.001106,0.000118,0.137145,117.947849,0.000046,0.002729,0.000133,-8.343391,33.000000,1260.195319,-2.533032,-0.010488,0.000000,159.179282,28.000000,781.045034,10.821970,11.722038
69.200000,1261.428003,1262.641839,-2.555769,-0.010244,24.663461,-0.002051,0.001122,0.000119,0.137048,117.864843,0.000010,0.002760,0.000136,-8.336539,33.000000,1261.428003,-2.545927,-0.010436,0.000000,160.412102,28.000000,781.211861,10.945197,11.953647
69.250000,1262.661030,1263.875289,-2.568509,-0.010187,24.670308,-0.002098,0.001136,0.000119,0.136942,117.773447,0.000019,0.002794,0.000139,-8.329692,33.000000,1262.661030,-2.558763,-0.010382,0.000000,161.645266,28.000000,781.378346,11.107880,12.169355
69.300000,1263.894398,1265.109081,-2.581185,-0.010129,24.677150,-0.002141,0.001150,0.000121,0.136842,117.687190,0.000021,0.002831,0.000141,-8.322850,33.000000,1263.894398,-2.571538,-0.010328,0.000000,162.878772,28.000000,781.544488,11.270977,12.368445
69.350000,1265.128024,1266.343216,-2.593796,-0.010071,24.683989,-0.002184,0.001162,0.000121,0.136765,117.621293,0.000008,0.002865,0.000143,-8.316011,33.000000,1265.128024,-2.584245,-0.010273,0.000000,164.112621,28.000000,781.710289,11.392358,12.554475
69.400000,1266.362074,1267.577694,-2.606340,-0.010012,24.690822,-0.002216,0.001176,0.000123,0.136672,117.541731,0.000035,0.002896,0.000145,-8.309178,33.000000,1266.362074,-2.596885,-0.010216,0.000000,165.346813,28.000000,781.875748,11.578827,12.721555
69.450000,1267.596465,1268.812514,-2.618813,-0.009951,24.697661,-0.002183,0.001230,0.000136,0.136771,117.626815,0.000272,0.002930,0.000146,-8.302339,33.000000,1267.596465,-2.609461,-0.010159,0.000000,166.581346,28.000000,782.040864,12.335843,12.885494
69.500000,1268.831198,1270.047676,-2.631215,-0.009888,24.704495,-0.002232,0.001265,0.000137,0.136679,117.547654,0.000014,0.002970,0.000150,-8.295505,33.000000,1268.831198,-2.621971,-0.010101,0.000000,167.816221,28.000000,782.205640,12.356118,13.204424
69.550000,1270.066182,1271.283181,-2.643548,-0.009824,24.711324,-0.002324,0.001277,0.000134,0.136586,117.467862,-0.000062,0.003010,0.000154,-8.288676,33.000000,1270.066182,-2.634411,-0.010041,0.000000,169.051439,28.000000,782.370074,12.333758,13.547394
69.600000,1271.301596,1272.519028,-2.655810,-0.009760,24.718148,-0.002404,0.001283,0.000133,0.136484,117.380177,-0.000025,0.003044,0.000157,-8.281852,33.000000,1271.301596,-2.646776,-0.009981,0.000000,170.286998,28.000000,782.534166,12.470323,13.821168
69.650000,1272.537351,1273.755216,-2.667998,-0.009695,24.724967,-0.002457,0.001292,0.000133,0.136379,117.290148,0.000015,0.003080,0.000160,-8.275033,33.000000,1272.537351,-2.659072,-0.009920,0.000000,171.522899,28.000000,782.697918,12.674118,14.027360
69.700000,1273.773446,1274.991746,-2.680111,-0.009630,24.731781,-0.002494,0.001305,0.000135,0.136274,117.200471,0.000031,0.003120,0.000163,-8.268219,33.000000,1273.773446,-2.671298,-0.009858,0.000000,172.759141,28.000000,782.861329,12.868936,14.199319
69.750000,1275.009787,1276.228616,-2.692148,-0.009564,24.738589,-0.002525,0.001318,0.000136,0.136175,117.114817,0.000030,0.003163,0.000165,-8.261411,33.000000,1275.009787,-2.683451,-0.009795,0.000000,173.995725,28.000000,783.024399,13.029999,14.362006
69.800000,1276.246561,1277.465828,-2.704109,-0.009497,24.745393,-0.002554,0.001334,0.000138,0.136080,117.033512,0.000036,0.003198,0.000167,-8.254607,33.000000,1276.246561,-2.695521,-0.009731,0.000000,175.232649,28.000000,783.187130,13.196824,14.523421
69.850000,1277.483676,1278.703381,-2.715992,-0.009430,24.752193,-0.002583,0.001350,0.000140,0.135985,116.951473,0.000035,0.003236,0.000168,-8.247807,33.000000,1277.483676,-2.707518,-0.009666,0.000000,176.469913,28.000000,783.349520,13.357530,14.690014
69.900000,1278.721130,1279.941274,-2.727796,-0.009361,24.758987,-0.002615,0.001366,0.000142,0.135888,116.868474,0.000033,0.003277,0.000170,-8.241013,33.000000,1278.721130,-2.719439,-0.009600,0.000000,177.707518,28.000000,783.511571,13.514707,14.862835
69.950000,1279.958923,1281.179507,-2.739520,-0.009292,24.765777,-0.002648,0.001382,0.000143,0.135790,116.784283,0.000031,0.003321,0.000171,-8.234223,33.000000,1279.958923,-2.731285,-0.009533,0.000000,178.945463,28.000000,783.673282,13.672632,15.040198
70.000000,1281.196954,1282.418080,-2.751164,-0.009223,24.772556,-0.002693,0.001391,0.000143,0.135586,116.609466,-0.000011,0.003357,0.000173,-8.227444,33.000000,1281.196954,-2.743043,-0.009465,0.000000,180.183747,28.000000,783.834654,13.728636,15.220568
70.050000,1282.435424,1283.656993,-2.762727,-0.009152,24.779330,-0.002720,0.001407,0.000145,0.135481,116.519222,0.000050,0.003393,0.000174,-8.220670,33.000000,1282.435424,-2.754720,-0.009396,0.000000,181.422371,28.000000,783.995688,13.953002,15.375922
70.100000,1283.674233,1284.896245,-2.774206,-0.009081,24.786099,-0.002741,0.001427,0.000148,0.135375,116.427965,0.000062,0.003431,0.000174,-8.213901,33.000000,1283.674233,-2.766319,-0.009327,0.000000,182.661334,28.000000,784.156383,14.177260,15.538394
70.150000,1284.913380,1286.135835,-2.785602,-0.009009,24.792862,-0.002769,0.001448,0.000151,0.135269,116.336842,0.000049,0.003472,0.000175,-8.207138,33.000000,1284.913380,-2.777837,-0.009256,0.000000,183.900635,28.000000,784.316739,14.364098,15.725286
70.200000,1286.152758,1287.375765,-2.796912,-0.008935,24.799620,-0.002803,0.001469,0.000153,0.135163,116.245882,0.000044,0.003507,0.000176,-8.200380,33.000000,1286.152758,-2.789264,-0.009185,0.000000,185.140275,28.000000,784.476758,14.551187,15.931689
70.250000,1287.392579,1288.616033,-2.808136,-0.008860,24.806372,-0.002837,0.001493,0.000156,0.135032,116.133494,0.000060,0.003539,0.000178,-8.193628,33.000000,1287.392579,-2.800604,-0.009113,0.000000,186.380253,28.000000,784.636440,14.791086,16.150258
70.300000,1288.632737,1289.856639,-2.819273,-0.008785,24.813118,-0.002883,0.001514,0.000157,0.134930,116.045700,0.000029,0.003573,0.000179,-8.186882,33.000000,1288.632737,-2.811861,-0.009040,0.000000,187.620569,28.000000,784.795784,14.955374,16.387697
70.350000,1289.873233,1291.097582,-2.830321,-0.008708,24.819860,-0.002934,0.001531,0.000158,0.134827,115.957441,0.000018,0.003611,0.000181,-8.180140,33.000000,1289.873233,-2.823033,-0.008966,0.000000,188.861222,28.000000,784.954791,15.113185,16.624412
70.400000,1291.113954,1292.338864,-2.841280,-0.008631,24.826596,-0.002981,0.001547,0.000160,0.134724,115.868854,0.000025,0.003644,0.000182,-8.173404,33.000000,1291.113954,-2.834111,-0.008891,0.000000,190.102213,28.000000,785.113461,15.296787,16.847379
70.450000,1292.355122,1293.580483,-2.852148,-0.008553,24.833327,-0.003023,0.001564,0.000161,0.134620,115.779584,0.000035,0.003671,0.000184,-8.166673,33.000000,1292.355122,-2.845095,-0.008815,0.000000,191.343541,28.000000,785.271795,15.497719,17.058577
70.500000,1293.596627,1294.822439,-2.862923,-0.008474,24.840053,-0.003064,0.001582,0.000163,0.134515,115.689658,0.000034,0.003702,0.000186,-8.159947,33.000000,1293.596627,-2.855991,-0.008738,0.000000,192.585205,28.000000,785.429792,15.684375,17.266258
70.550000,1294.838467,1296.064731,-2.873606,-0.008394,24.846773,-0.003105,0.001599,0.000164,0.134410,115.599224,0.000029,0.003736,0.000187,-8.153227,33.000000,1294.838467,-2.866799,-0.008661,0.000000,193.827206,28.000000,785.587454,15.856118,17.472449
70.600000,1296.080527,1297.307361,-2.884193,-0.008313,24.853488,-0.003146,0.001615,0.000166,0.134304,115.508066,0.000030,0.003768,0.000189,-8.146512,33.000000,1296.080527,-2.877510,-0.008583,0.000000,195.069543,28.000000,785.744779,16.031565,17.674858
70.650000,1297.323038,1298.550326,-2.894685,-0.008231,24.860198,-0.003184,0.001633,0.000168,0.134196,115.415771,0.000038,0.003793,0.000190,-8.139802,33.000000,1297.323038,-2.888120,-0.008503,0.000000,196.312216,28.000000,785.901769,16.225802,17.873876
70.700000,1298.565885,1299.793625,-2.905111,-0.008167,24.866845,-0.003827,0.001277,0.000056,0.132938,114.331072,-0.002243,0.003822,0.000192,-8.133155,33.000000,1298.565885,-2.898638,-0.008423,0.000000,197.555225,28.000000,786.058427,10.701977,18.092190
70.750000,1299.809063,1301.037256,-2.915453,-0.008112,24.873487,-0.003689,0.001115,0.000065,0.132839,114.246402,0.000193,0.003823,0.000175,-8.126513,33.000000,1299.809063,-2.909063,-0.008343,0.000000,198.798566,28.000000,786.214753,12.145666,16.863154
70.800000,1301.052452,1302.281220,-2.925699,-0.008053,24.880124,-0.003116,0.001181,0.000117,0.132740,114.161950,0.001027,0.003811,0.000149,-8.119876,33.000000,1301.052452,-2.919390,-0.008261,0.000000,200.042239,28.000000,786.370746,14.292364,15.420973
70.850000,1302.296294,1303.525517,-2.935851,-0.007985,24.886756,-0.002624,0.001347,0.000161,0.132640,114.076357,0.000880,0.003786,0.000126,-8.113244,33.000000,1302.296294,-2.929609,-0.008179,0.000000,201.286244,28.000000,786.526409,15.411336,14.719012
70.900000,1303.540467,1304.770145,-2.945911,-0.007910,24.893383,-0.002421,0.001510,0.000185,0.132532,113.984158,0.000480,0.003760,0.000110,-8.106617,33.000000,1303.540467,-2.939732,-0.008095,0.000000,202.530581,28.000000,786.681739,15.784127,14.891508
