t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
45.600000,1304.299477,1305.824169,-2.961095,-0.007354,30.792421,-0.012389,0.002697,0.000124,0.070001,60.235295,-0.000420,-0.003207,0.000555,-2.207579,33.000000,1304.299477,-2.945858,-0.008044,0.000000,203.289734,28.000000,77.174344,33.776266,41.490306
45.650000,1305.838923,1307.363918,-2.973031,-0.007228,30.795916,-0.012252,0.002531,0.000108,0.069893,60.139945,-0.000328,-0.003048,0.000585,-2.204084,33.000000,1305.838923,-2.958164,-0.007939,0.000000,204.829354,28.000000,77.034549,32.753663,40.486681
45.700000,1307.378417,1308.903844,-2.984759,-0.007109,30.799405,-0.011954,0.002376,0.000096,0.069785,60.044743,-0.000236,-0.002842,0.000606,-2.200595,33.000000,1307.378417,-2.970302,-0.007834,0.000000,206.369150,28.000000,76.894578,31.615953,39.124138
45.750000,1308.918212,1310.443945,-2.996285,-0.006997,30.802889,-0.011541,0.002236,0.000088,0.069677,59.949687,-0.000155,-0.002582,0.000618,-2.197111,33.000000,1308.918212,-2.982288,-0.007727,0.000000,207.909120,28.000000,76.754434,30.420722,37.540180
45.800000,1310.458051,1311.984222,-3.007615,-0.006891,30.806368,-0.011054,0.002117,0.000084,0.069570,59.854778,-0.000078,-0.002295,0.000622,-2.193632,33.000000,1310.458051,-2.994097,-0.007619,0.000000,209.449265,28.000000,76.614115,29.251586,35.855783
45.850000,1311.998195,1313.524674,-3.018757,-0.006790,30.809841,-0.010535,0.002020,0.000084,0.069462,59.760015,-0.000019,-0.001964,0.000618,-2.190159,33.000000,1311.998195,-3.005756,-0.007509,0.000000,210.989583,28.000000,76.473623,28.142147,34.175920
45.900000,1313.538379,1315.065300,-3.029744,-0.006708,30.813309,-0.010503,0.001643,-0.000007,0.069357,59.665401,-0.001801,-0.001630,0.000609,-2.186691,33.000000,1313.538379,-3.017229,-0.007399,0.000000,212.530075,28.000000,76.332958,21.817568,32.593230
45.950000,1315.078735,1316.606101,-3.040582,-0.006644,30.816771,-0.010050,0.001273,-0.000040,0.069252,59.570925,-0.000677,-0.001295,0.000580,-2.183229,33.000000,1315.078735,-3.028547,-0.007288,0.000000,214.070741,28.000000,76.192119,19.345816,30.000339
46.000000,1316.619398,1318.147075,-3.051277,-0.006593,30.820228,-0.009122,0.001023,-0.000036,0.069147,59.476593,0.000080,-0.000995,0.000531,-2.179772,33.000000,1316.619398,-3.039682,-0.007175,0.000000,215.611579,28.000000,76.051108,18.292237,26.699762
46.050000,1318.160097,1319.688223,-3.061836,-0.006547,30.823680,-0.007936,0.000918,-0.000009,0.069040,59.382405,0.000552,-0.000716,0.000468,-2.176320,33.000000,1318.160097,-3.050654,-0.007061,0.000000,217.152591,28.000000,75.909924,17.856352,23.337169
46.100000,1319.701106,1321.229544,-3.072241,-0.006486,30.827127,-0.006283,0.001231,0.000118,0.068929,59.288360,0.002529,-0.000480,0.000399,-2.172873,33.000000,1319.701106,-3.061445,-0.006947,0.000000,218.693775,28.000000,75.768568,22.851172,20.475502
46.150000,1321.242148,1322.771039,-3.082503,-0.006404,30.830568,-0.005266,0.001643,0.000192,0.068816,59.194472,0.001486,-0.000265,0.000345,-2.169432,33.000000,1321.242148,-3.072062,-0.006831,0.000000,220.235131,28.000000,75.627039,24.427335,19.586669
46.200000,1322.783501,1324.312706,-3.092627,-0.006303,30.834003,-0.005043,0.002018,0.000229,0.068706,59.100737,0.000740,-0.000084,0.000311,-2.165997,33.000000,1322.783501,-3.082502,-0.006714,0.000000,221.776659,28.000000,75.485339,25.150503,20.518148
46.250000,1324.324884,1325.854545,-3.102638,-0.006200,30.837433,-0.005853,0.002047,0.000162,0.068599,59.007152,-0.001331,0.000052,0.000294,-2.162567,33.000000,1324.324884,-3.092760,-0.006597,0.000000,223.318359,28.000000,75.343467,21.304825,22.641284
46.300000,1325.866581,1327.396556,-3.112530,-0.006101,30.840857,-0.006618,0.001989,0.000132,0.068489,58.913710,-0.000614,0.000127,0.000278,-2.159143,33.000000,1325.866581,-3.102843,-0.006478,0.000000,224.860231,28.000000,75.201425,21.077302,24.303015
46.350000,1327.408305,1328.938739,-3.122292,-0.006003,30.844276,-0.007073,0.001953,0.000127,0.068380,58.820417,-0.000101,0.000129,0.000258,-2.155724,33.000000,1327.408305,-3.112734,-0.006359,0.000000,226.402273,28.000000,75.059211,22.152629,25.287216
46.400000,1328.950344,1330.481093,-3.131916,-0.005905,30.847690,-0.007275,0.001974,0.000136,0.068270,58.727274,0.000196,0.000089,0.000235,-2.152310,33.000000,1328.950344,-3.122454,-0.006238,0.000000,227.944487,28.000000,74.916826,23.537055,25.865765
46.450000,1330.492408,1332.023619,-3.141391,-0.005802,30.851098,-0.007356,0.002049,0.000154,0.068161,58.634281,0.000341,-0.000013,0.000212,-2.148902,33.000000,1330.492408,-3.131972,-0.006116,0.000000,229.486871,28.000000,74.774271,24.932669,26.364338
46.500000,1332.034640,1333.566316,-3.150714,-0.005694,30.854501,-0.007436,0.002165,0.000172,0.068051,58.541438,0.000372,-0.000138,0.000192,-2.145499,33.000000,1332.034640,-3.141319,-0.005994,0.000000,231.029425,28.000000,74.631546,26.257021,27.016501
46.550000,1333.577190,1335.109184,-3.159867,-0.005571,30.857897,-0.007349,0.002449,0.000234,0.067939,58.448743,0.001235,-0.000316,0.000177,-2.142103,33.000000,1333.577190,-3.150462,-0.005871,0.000000,232.572149,28.000000,74.488651,30.133812,27.926327
46.600000,1335.119761,1336.652222,-3.168843,-0.005434,30.861289,-0.007587,0.002742,0.000265,0.067828,58.356203,0.000622,-0.000499,0.000175,-2.138711,33.000000,1335.119761,-3.159429,-0.005747,0.000000,234.115043,28.000000,74.345587,32.114211,29.675436
46.650000,1336.662651,1338.195431,-3.177638,-0.005285,30.864675,-0.008174,0.002981,0.000275,0.067717,58.263814,0.000197,-0.000708,0.000187,-2.135325,33.000000,1336.662651,-3.168194,-0.005622,0.000000,235.658106,28.000000,74.202353,33.479154,32.073768
46.700000,1338.205558,1339.738810,-3.186245,-0.005128,30.868055,-0.008983,0.003148,0.000271,0.067607,58.171572,-0.000073,-0.000921,0.000210,-2.131945,33.000000,1338.205558,-3.176773,-0.005496,0.000000,237.201339,28.000000,74.058951,34.653011,34.736295
46.750000,1339.748786,1341.282358,-3.194660,-0.004970,30.871430,-0.010007,0.003160,0.000234,0.067498,58.079479,-0.000751,-0.001142,0.000241,-2.128570,33.000000,1339.748786,-3.185156,-0.005369,0.000000,238.744740,28.000000,73.915379,34.187453,37.318902
46.800000,1341.292030,1342.826077,-3.202875,-0.004814,30.874799,-0.010861,0.003115,0.000209,0.067388,57.987531,-0.000497,-0.001368,0.000272,-2.125201,33.000000,1341.292030,-3.193343,-0.005242,0.000000,240.288310,28.000000,73.771639,34.683288,39.248592
46.850000,1342.835596,1344.369964,-3.210881,-0.004661,30.878163,-0.011455,0.003056,0.000193,0.067279,57.895733,-0.000314,-0.001587,0.000299,-2.121837,33.000000,1342.835596,-3.201337,-0.005113,0.000000,241.832048,28.000000,73.627731,35.322071,40.481557
46.900000,1344.379175,1345.914021,-3.218669,-0.004511,30.881522,-0.011813,0.003003,0.000184,0.067172,57.804083,-0.000179,-0.001800,0.000323,-2.118478,33.000000,1344.379175,-3.209127,-0.004984,0.000000,243.375953,28.000000,73.483655,35.848114,41.154366
46.950000,1345.923077,1347.458246,-3.226235,-0.004363,30.884875,-0.012000,0.002960,0.000179,0.067065,57.712583,-0.000099,-0.001984,0.000343,-2.115125,33.000000,1345.923077,-3.216729,-0.004854,0.000000,244.920026,28.000000,73.339411,36.171181,41.441031
47.000000,1347.466990,1349.002640,-3.233577,-0.004217,30.888223,-0.012071,0.002928,0.000177,0.066959,57.621230,-0.000048,-0.002161,0.000361,-2.111777,33.000000,1347.466990,-3.224115,-0.004724,0.000000,246.464267,28.000000,73.195000,36.330515,41.487066
47.050000,1349.011070,1350.547202,-3.240694,-0.004072,30.891566,-0.012081,0.002901,0.000175,0.066853,57.530024,-0.000044,-0.002297,0.000376,-2.108434,33.000000,1349.011070,-3.231319,-0.004593,0.000000,248.008674,28.000000,73.050422,36.300462,41.399747
47.100000,1350.555474,1352.091932,-3.247596,-0.003934,30.894903,-0.012241,0.002761,0.000138,0.066750,57.440077,-0.000740,-0.002431,0.000389,-2.105097,33.000000,1350.555474,-3.238300,-0.004461,0.000000,249.553249,28.000000,72.905676,34.134749,41.238874
47.150000,1352.099886,1353.636829,-3.254282,-0.003802,30.898236,-0.012191,0.002629,0.000125,0.066647,57.349326,-0.000250,-0.002536,0.000395,-2.101764,33.000000,1352.099886,-3.245094,-0.004328,0.000000,251.097989,28.000000,72.760765,33.544646,40.588078
47.200000,1353.644624,1355.181894,-3.260753,-0.003674,30.901563,-0.011921,0.002552,0.000129,0.066543,57.258750,0.000086,-0.002644,0.000393,-2.098437,33.000000,1353.644624,-3.251671,-0.004195,0.000000,252.642896,28.000000,72.615687,33.545080,39.608944
47.250000,1355.189368,1356.727126,-3.267008,-0.003548,30.904885,-0.011538,0.002538,0.000143,0.066439,57.168364,0.000275,-0.002732,0.000387,-2.095115,33.000000,1355.189368,-3.258051,-0.004061,0.000000,254.187968,28.000000,72.470442,33.746021,38.600319
47.300000,1356.734439,1358.272524,-3.273048,-0.003419,30.908201,-0.011157,0.002578,0.000161,0.066334,57.078175,0.000364,-0.002816,0.000379,-2.091799,33.000000,1356.734439,-3.264220,-0.003927,0.000000,255.733206,28.000000,72.325032,34.068909,37.809419
47.350000,1358.279513,1359.818089,-3.278875,-0.003286,30.911513,-0.010860,0.002657,0.000180,0.066229,56.988205,0.000380,-0.002892,0.000373,-2.088487,33.000000,1358.279513,-3.270182,-0.003792,0.000000,257.278610,28.000000,72.179457,34.506617,37.384556
47.400000,1359.824916,1361.363820,-3.284489,-0.003148,30.914819,-0.010693,0.002761,0.000198,0.066124,56.898479,0.000352,-0.002960,0.000370,-2.085181,33.000000,1359.824916,-3.275940,-0.003656,0.000000,258.824178,28.000000,72.033716,35.067087,37.378425
47.450000,1361.370320,1362.909716,-3.289893,-0.003007,30.918120,-0.010762,0.002818,0.000195,0.066021,56.810426,-0.000053,-0.003031,0.000372,-2.081880,33.000000,1361.370320,-3.281480,-0.003520,0.000000,260.369911,28.000000,71.887810,34.721682,37.774130
47.500000,1362.916053,1364.455778,-3.295067,-0.002852,30.921415,-0.010505,0.003106,0.000270,0.065905,56.715595,0.001499,-0.003092,0.000376,-2.078585,33.000000,1362.916053,-3.286822,-0.003383,0.000000,261.915809,28.000000,71.741739,39.284393,38.274973
47.550000,1364.461787,1366.002006,-3.300009,-0.002682,30.924705,-0.010651,0.003388,0.000298,0.065797,56.625831,0.000557,-0.003149,0.000394,-2.075295,33.000000,1364.461787,-3.291938,-0.003246,0.000000,263.461871,28.000000,71.595504,40.764482,39.742894
47.600000,1366.007684,1367.548398,-3.304708,-0.002497,30.927989,-0.011013,0.003704,0.000335,0.065688,56.537701,0.000733,-0.003167,0.000426,-2.072011,33.000000,1366.007684,-3.296860,-0.003108,0.000000,265.008096,28.000000,71.449104,43.504955,41.887036
47.650000,1367.553911,1369.094955,-3.309185,-0.002317,30.931269,-0.012313,0.003598,0.000234,0.065586,56.446743,-0.002015,-0.003176,0.000473,-2.068731,33.000000,1367.553911,-3.301548,-0.002970,0.000000,266.554485,28.000000,71.302541,38.694916,44.675766
47.700000,1369.100135,1370.641677,-3.313438,-0.002150,30.934543,-0.013376,0.003348,0.000169,0.065481,56.357407,-0.001299,-0.003160,0.000514,-2.065457,33.000000,1369.100135,-3.306040,-0.002831,0.000000,268.101037,28.000000,71.155814,37.229075,46.307997
47.750000,1370.646690,1372.188562,-3.317448,-0.001989,30.937812,-0.013694,0.003208,0.000170,0.065376,56.268211,0.000010,-0.003147,0.000542,-2.062188,33.000000,1370.646690,-3.310304,-0.002692,0.000000,269.647752,28.000000,71.008923,38.960463,46.536082
47.800000,1372.193241,1373.735612,-3.321206,-0.001831,30.941075,-0.013615,0.003165,0.000183,0.065272,56.179162,0.000264,-0.003097,0.000563,-2.058925,33.000000,1372.193241,-3.314363,-0.002552,0.000000,271.194630,28.000000,70.861869,40.161231,46.165166
47.850000,1373.740122,1375.282824,-3.324717,-0.001676,30.944334,-0.013557,0.003093,0.000171,0.065170,56.090251,-0.000245,-0.003015,0.000581,-2.055666,33.000000,1373.740122,-3.318202,-0.002413,0.000000,272.741670,28.000000,70.714653,39.247450,45.732605
47.900000,1375.286999,1376.830201,-3.328014,-0.001544,30.947587,-0.014049,0.002641,0.000049,0.065074,56.001486,-0.002433,-0.002902,0.000596,-2.052413,33.000000,1375.286999,-3.321825,-0.002272,0.000000,274.288872,28.000000,70.567273,31.967985,45.158029
47.950000,1376.834206,1378.377739,-3.331079,-0.001423,30.950836,-0.013507,0.002437,0.000076,0.064975,55.912835,0.000546,-0.002788,0.000587,-2.049164,33.000000,1376.834206,-3.325234,-0.002132,0.000000,275.836236,28.000000,70.419731,33.948382,43.006062
48.000000,1378.381408,1379.925441,-3.333917,-0.001306,30.954080,-0.012715,0.002338,0.000093,0.064875,55.824328,0.000336,-0.002667,0.000568,-2.045920,33.000000,1378.381408,-3.328419,-0.001991,0.000000,277.383762,28.000000,70.272027,33.666653,40.654864
48.050000,1379.928940,1381.473305,-3.336515,-0.001179,30.957319,-0.011543,0.002540,0.000181,0.064771,55.735954,0.001765,-0.002525,0.000544,-2.042681,33.000000,1379.928940,-3.331398,-0.001849,0.000000,278.931448,28.000000,70.124161,37.204583,38.554518
48.100000,1381.476464,1383.021331,-3.338903,-0.001052,30.960552,-0.011265,0.002525,0.000145,0.064674,55.649781,-0.000732,-0.002378,0.000529,-2.039448,33.000000,1381.476464,-3.334142,-0.001708,0.000000,280.479296,28.000000,69.976134,33.111765,37.805113
48.150000,1383.024151,1384.569518,-3.341092,-0.000931,30.963781,-0.011197,0.002418,0.000117,0.064573,55.560855,-0.000547,-0.002221,0.000514,-2.036219,33.000000,1383.024151,-3.336686,-0.001566,0.000000,282.027305,28.000000,69.827945,30.979385,37.206507
48.200000,1384.572168,1386.117867,-3.343072,-0.000808,30.967004,-0.010764,0.002473,0.000157,0.064469,55.471745,0.000794,-0.002105,0.000492,-2.032996,33.000000,1384.572168,-3.338991,-0.001424,0.000000,283.575474,28.000000,69.679595,33.036918,36.353131
48.250000,1386.120176,1387.666378,-3.344852,-0.000683,30.970223,-0.010573,0.002491,0.000154,0.064367,55.383859,-0.000051,-0.001984,0.000474,-2.029777,33.000000,1386.120176,-3.341091,-0.001282,0.000000,285.123803,28.000000,69.531083,32.140601,35.945777
48.300000,1387.668516,1389.215049,-3.346433,-0.000558,30.973436,-0.010463,0.002503,0.000156,0.064266,55.296180,0.000031,-0.001894,0.000456,-2.026564,33.000000,1387.668516,-3.342960,-0.001139,0.000000,286.672293,28.000000,69.382412,31.893267,35.717363
48.350000,1389.216846,1390.763880,-3.347794,-0.000418,30.976644,-0.009919,0.002810,0.000248,0.064158,55.208639,0.001834,-0.001819,0.000438,-2.023356,33.000000,1389.216846,-3.344616,-0.000997,0.000000,288.220943,28.000000,69.233579,37.045124,35.586753
48.400000,1390.765506,1392.312872,-3.348939,-0.000265,30.979847,-0.009970,0.003054,0.000263,0.064055,55.121250,0.000296,-0.001747,0.000436,-2.020153,33.000000,1390.765506,-3.346048,-0.000854,0.000000,289.769752,28.000000,69.084587,37.251502,36.670013
48.450000,1392.314157,1393.862024,-3.349870,-0.000104,30.983044,-0.010411,0.003216,0.000261,0.063951,55.034000,-0.000033,-0.001682,0.000446,-2.016956,33.000000,1392.314157,-3.347258,-0.000711,0.000000,291.318720,28.000000,68.935435,37.539030,38.394754
48.500000,1393.863137,1395.411336,-3.350585,0.000060,30.986237,-0.011059,0.003288,0.000246,0.063848,54.946891,-0.000305,-0.001618,0.000463,-2.013763,33.000000,1393.863137,-3.348253,-0.000568,0.000000,292.867847,28.000000,68.786123,37.669475,40.276162
48.550000,1395.412107,1396.960807,-3.351093,0.000215,30.989424,-0.012043,0.003095,0.000167,0.063748,54.859924,-0.001582,-0.001570,0.000485,-2.010576,33.000000,1395.412107,-3.349015,-0.000424,0.000000,294.417132,28.000000,68.636652,34.361328,41.935504
48.600000,1396.961407,1398.510438,-3.351391,0.000358,30.992606,-0.012618,0.002856,0.000126,0.063648,54.773089,-0.000810,-0.001522,0.000496,-2.007394,33.000000,1396.961407,-3.349571,-0.000281,0.000000,295.966577,28.000000,68.487022,33.618369,42.408607
48.650000,1398.510695,1400.060227,-3.351472,0.000491,30.995784,-0.012699,0.002663,0.000112,0.063549,54.686391,-0.000281,-0.001505,0.000496,-2.004216,33.000000,1398.510695,-3.349886,-0.000138,0.000000,297.516179,28.000000,68.337232,33.595682,41.841848
48.700000,1400.060141,1401.610175,-3.351332,0.000618,30.998956,-0.012428,0.002541,0.000114,0.063450,54.599830,0.000045,-0.001474,0.000485,-2.001044,33.000000,1400.060141,-3.349997,0.000006,0.000000,299.065939,28.000000,68.187285,33.651433,40.688968
48.750000,1401.609918,1403.160281,-3.350978,0.000739,31.002124,-0.012079,0.002430,0.000108,0.063352,54.513407,-0.000127,-0.001463,0.000469,-1.997876,33.000000,1401.609918,-3.349869,0.000149,0.000000,300.615857,28.000000,68.037178,32.630265,39.382884
48.800000,1403.159682,1404.710546,-3.350393,0.000870,31.005286,-0.011216,0.002618,0.000191,0.063249,54.427109,0.001662,-0.001446,0.000447,-1.994714,33.000000,1403.159682,-3.349532,0.000292,0.000000,302.165932,28.000000,67.886914,36.688248,37.994707
48.850000,1404.709775,1406.260968,-3.349574,0.001016,31.008444,-0.010622,0.002916,0.000249,0.063146,54.340959,0.001169,-0.001429,0.000435,-1.991556,33.000000,1404.709775,-3.348964,0.000436,0.000000,303.716164,28.000000,67.736492,38.701777,37.699510
48.900000,1406.259855,1407.811547,-3.348523,0.001178,31.011596,-0.010498,0.003228,0.000288,0.063042,54.254950,0.000763,-0.001396,0.000437,-1.988404,33.000000,1406.259855,-3.348179,0.000579,0.000000,305.266553,28.000000,67.585912,40.163958,38.622368
48.950000,1407.810263,1409.362284,-3.347273,0.001331,31.014743,-0.011510,0.003075,0.000177,0.062947,54.169083,-0.002206,-0.001353,0.000455,-1.985257,33.000000,1407.810263,-3.347172,0.000722,0.000000,306.817098,28.000000,67.435175,33.869998,40.508374
49.000000,1409.360658,1410.913178,-3.345794,0.001488,31.017885,-0.011727,0.003139,0.000220,0.062843,54.083339,0.000853,-0.001337,0.000466,-1.982115,33.000000,1409.360658,-3.345937,0.000865,0.000000,308.367799,28.000000,67.284281,38.076384,41.290139
49.050000,1410.911381,1412.464228,-3.344112,0.001631,31.021023,-0.012523,0.002852,0.000118,0.062747,53.997745,-0.002039,-0.001305,0.000480,-1.978977,33.000000,1410.911381,-3.344492,0.001008,0.000000,309.918656,28.000000,67.133230,32.611443,42.117676
49.100000,1412.462090,1414.015435,-3.342224,0.001758,31.024155,-0.012830,0.002537,0.000075,0.062650,53.912269,-0.000856,-0.001305,0.000480,-1.975845,33.000000,1412.462090,-3.342809,0.001151,0.000000,311.469670,28.000000,66.982022,31.267170,41.627912
49.150000,1414.012956,1415.566797,-3.340099,0.001889,31.027283,-0.012038,0.002633,0.000167,0.062549,53.826930,0.001838,-0.001303,0.000464,-1.972717,33.000000,1414.012956,-3.340924,0.001294,0.000000,313.020838,28.000000,66.830658,36.829253,40.053115
49.200000,1415.564149,1417.118316,-3.337737,0.002031,31.030405,-0.011395,0.002838,0.000216,0.062448,53.741731,0.000973,-0.001307,0.000453,-1.969595,33.000000,1415.564149,-3.338796,0.001437,0.000000,314.572162,28.000000,66.679137,38.298434,39.269972
49.250000,1417.115328,1418.669990,-3.335168,0.002168,31.033523,-0.011664,0.002728,0.000145,0.062354,53.656672,-0.001410,-0.001278,0.000452,-1.966477,33.000000,1417.115328,-3.336463,0.001579,0.000000,316.123641,28.000000,66.527461,33.220609,39.493506
49.300000,1418.666832,1420.221820,-3.332398,0.002295,31.036636,-0.011862,0.002540,0.000109,0.062257,53.571737,-0.000727,-0.001276,0.000447,-1.963364,33.000000,1418.666832,-3.333898,0.001721,0.000000,317.675274,28.000000,66.375629,31.472539,39.239073
49.350000,1420.218323,1421.773804,-3.329427,0.002412,31.039744,-0.011815,0.002342,0.000086,0.062161,53.486937,-0.000459,-0.001284,0.000432,-1.960256,33.000000,1420.218323,-3.331120,0.001863,0.000000,319.227062,28.000000,66.223642,30.282803,38.337586
49.400000,1421.770139,1423.325943,-3.326227,0.002540,31.042847,-0.010867,0.002572,0.000197,0.062059,53.402261,0.002228,-0.001315,0.000407,-1.957153,33.000000,1421.770139,-3.328119,0.002005,0.000000,320.779004,28.000000,66.071500,36.460150,36.907294
