t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
46.150000,1353.006516,1354.414578,0.442968,-0.003634,28.005987,-0.011270,0.002416,0.000152,0.006998,0.000805,-0.000041,-0.019175,6.045793,0.000010,-0.002192,0.000495,-4.994013,33.000000,1353.006516,0.451014,-0.004250,1.000000,252.016475,28.000000,44.140701,27.613733,31.141928,4604.015513,3832.584487,-0.122365,-0.000399,-0.000540
46.200000,1354.406963,1355.814883,0.437317,-0.003513,28.006315,-0.011234,0.002416,0.000153,0.006544,0.000720,-0.000006,-0.018477,5.655865,0.000017,-0.002158,0.000495,-4.993685,33.000000,1354.406963,0.445157,-0.004129,1.000000,253.416774,28.000000,44.140385,27.584870,31.065987,4604.074455,3832.525545,-0.052814,-0.000399,-0.000539
46.250000,1355.807428,1357.215203,0.431838,-0.003392,28.006620,-0.011204,0.002417,0.000154,0.006108,0.000611,0.000024,-0.017798,5.280359,0.000018,-0.002108,0.000494,-4.993380,33.000000,1355.807428,0.439456,-0.004007,1.000000,254.817090,28.000000,44.140054,27.566543,31.006387,4604.131218,3832.468782,0.009559,-0.000398,-0.000538
46.300000,1357.208070,1358.615538,0.426529,-0.003271,28.006904,-0.011179,0.002420,0.000155,0.005688,0.000497,0.000057,-0.017136,4.918915,0.000021,-0.002063,0.000493,-4.993096,33.000000,1357.208070,0.433929,-0.003885,1.000000,256.217421,28.000000,44.139709,27.565203,30.963822,4604.185855,3832.414145,0.075251,-0.000398,-0.000537
46.350000,1358.608567,1360.015887,0.421390,-0.003150,28.007169,-0.011160,0.002424,0.000156,0.005283,0.000378,0.000090,-0.016493,4.571156,0.000024,-0.002022,0.000491,-4.992831,33.000000,1358.608567,0.428576,-0.003763,1.000000,257.617766,28.000000,44.139350,27.581355,30.939071,4604.238423,3832.361577,0.143925,-0.000398,-0.000537
46.400000,1360.009241,1361.416249,0.416421,-0.003029,28.007413,-0.011149,0.002430,0.000157,0.004894,0.000233,0.000112,-0.015866,4.236719,0.000022,-0.001968,0.000490,-4.992587,33.000000,1360.009241,0.423382,-0.003640,1.000000,259.018125,28.000000,44.138980,27.603257,30.932969,4604.288978,3832.311022,0.193112,-0.000399,-0.000537
46.450000,1361.409766,1362.816623,0.411623,-0.002907,28.007639,-0.011143,0.002437,0.000158,0.004520,0.000113,0.000145,-0.015256,3.915261,0.000027,-0.001937,0.000488,-4.992361,33.000000,1361.409766,0.418381,-0.003516,1.000000,260.418495,28.000000,44.138598,27.650099,30.944479,4604.337570,3832.262430,0.259011,-0.000399,-0.000537
46.500000,1362.810303,1364.217008,0.406995,-0.002784,28.007847,-0.011144,0.002446,0.000159,0.004161,-0.000029,0.000166,-0.014662,3.606442,0.000025,-0.001895,0.000486,-4.992153,33.000000,1362.810303,0.413539,-0.003392,1.000000,261.818877,28.000000,44.138205,27.703296,30.974261,4604.384252,3832.215748,0.307115,-0.000400,-0.000538
46.550000,1364.211016,1365.617403,0.402538,-0.002662,28.008038,-0.011153,0.002455,0.000161,0.003816,-0.000168,0.000185,-0.014085,3.309816,0.000025,-0.001860,0.000484,-4.991962,33.000000,1364.211016,0.408875,-0.003268,1.000000,263.219269,28.000000,44.137803,27.768373,31.021311,4604.429091,3832.170909,0.348974,-0.000401,-0.000538
46.600000,1365.611575,1367.017807,0.398253,-0.002538,28.008212,-0.011168,0.002465,0.000162,0.003485,-0.000299,0.000200,-0.013533,3.024805,0.000024,-0.001832,0.000482,-4.991788,33.000000,1365.611575,0.404389,-0.003143,1.000000,264.619670,28.000000,44.137393,27.844140,31.084385,4604.472174,3832.127826,0.384435,-0.000402,-0.000540
46.650000,1367.012310,1368.418220,0.394138,-0.002415,28.008371,-0.011190,0.002475,0.000163,0.003166,-0.000439,0.000201,-0.012998,2.751224,0.000019,-0.001794,0.000480,-4.991629,33.000000,1367.012310,0.400063,-0.003018,1.000000,266.020080,28.000000,44.136974,27.918775,31.162067,4604.513529,3832.086471,0.394487,-0.000403,-0.000541
46.700000,1368.412888,1369.818640,0.390196,-0.002290,28.008514,-0.011216,0.002485,0.000164,0.002861,-0.000533,0.000211,-0.012468,2.489025,0.000021,-0.001780,0.000478,-4.991486,33.000000,1368.412888,0.395934,-0.002893,1.000000,267.420498,28.000000,44.136549,28.011614,31.251190,4604.553164,3832.046836,0.419001,-0.000405,-0.000542
46.750000,1369.813474,1371.219067,0.386426,-0.002166,28.008642,-0.011248,0.002496,0.000165,0.002569,-0.000633,0.000212,-0.011945,2.237966,0.000018,-0.001756,0.000477,-4.991358,33.000000,1369.813474,0.391966,-0.002767,1.000000,268.820922,28.000000,44.136116,28.103904,31.350675,4604.591115,3832.008885,0.425947,-0.000406,-0.000544
46.800000,1371.214234,1372.619500,0.382829,-0.002040,28.008757,-0.011284,0.002507,0.000166,0.002289,-0.000712,0.000211,-0.011440,1.997518,0.000016,-0.001741,0.000475,-4.991243,33.000000,1371.214234,0.388180,-0.002641,1.000000,270.221353,28.000000,44.135679,28.201449,31.458273,4604.627461,3831.972539,0.429371,-0.000407,-0.000546
46.850000,1372.614834,1374.019939,0.379406,-0.001914,28.008858,-0.011322,0.002517,0.000166,0.002021,-0.000774,0.000210,-0.010957,1.767250,0.000015,-0.001732,0.000474,-4.991142,33.000000,1372.614834,0.384573,-0.002514,1.000000,271.621790,28.000000,44.135236,28.303285,31.572055,4604.662269,3831.937731,0.430624,-0.000409,-0.000548
46.900000,1374.015607,1375.420383,0.376157,-0.001788,28.008946,-0.011364,0.002527,0.000167,0.001765,-0.000841,0.000196,-0.010490,1.546880,0.000010,-0.001713,0.000473,-4.991054,33.000000,1374.015607,0.381129,-0.002388,1.000000,273.022231,28.000000,44.134788,28.396748,31.690457,4604.695581,3831.904419,0.409416,-0.000410,-0.000550
46.950000,1375.416219,1376.820831,0.373082,-0.001661,28.009022,-0.011407,0.002537,0.000167,0.001519,-0.000861,0.000193,-0.010036,1.336125,0.000012,-0.001718,0.000473,-4.990978,33.000000,1375.416219,0.377884,-0.002261,1.000000,274.422676,28.000000,44.134337,28.500570,31.810450,4604.727439,3831.872561,0.404306,-0.000412,-0.000552
47.000000,1376.816835,1378.221282,0.370183,-0.001534,28.009086,-0.011452,0.002546,0.000168,0.001285,-0.000888,0.000181,-0.009596,1.134692,0.000007,-0.001712,0.000472,-4.990914,33.000000,1376.816835,0.374803,-0.002133,1.000000,275.823125,28.000000,44.133883,28.596157,31.931192,4604.757888,3831.842112,0.383176,-0.000413,-0.000554
47.050000,1378.217623,1379.621737,0.367460,-0.001406,28.009139,-0.011497,0.002554,0.000168,0.001061,-0.000896,0.000169,-0.009169,0.942293,0.000006,-0.001714,0.000472,-4.990861,33.000000,1378.217623,0.371905,-0.002006,1.000000,277.223576,28.000000,44.133426,28.690365,32.050729,4604.786972,3831.813028,0.361490,-0.000414,-0.000556
47.100000,1379.618246,1381.022194,0.364914,-0.001278,28.009182,-0.011541,0.002562,0.000168,0.000847,-0.000887,0.000157,-0.008755,0.758643,0.000005,-0.001722,0.000472,-4.990818,33.000000,1379.618246,0.369188,-0.001878,1.000000,278.624030,28.000000,44.132967,28.782621,32.167597,4604.814733,3831.785267,0.340563,-0.000416,-0.000558
47.150000,1381.019041,1382.422652,0.362545,-0.001150,28.009214,-0.011585,0.002569,0.000168,0.000643,-0.000884,0.000137,-0.008354,0.583474,0.000000,-0.001718,0.000472,-4.990786,33.000000,1381.019041,0.366638,-0.001750,1.000000,280.024486,28.000000,44.132506,28.862660,32.280805,4604.841212,3831.758788,0.303501,-0.000417,-0.000560
47.200000,1382.419669,1383.823113,0.360353,-0.001021,28.009236,-0.011627,0.002575,0.000169,0.000449,-0.000840,0.000130,-0.007965,0.416515,0.000003,-0.001738,0.000472,-4.990764,33.000000,1382.419669,0.364287,-0.001621,1.000000,281.424943,28.000000,44.132044,28.948954,32.388269,4604.866450,3831.733550,0.286888,-0.000418,-0.000562
47.250000,1383.820299,1385.223574,0.358340,-0.000892,28.009249,-0.011668,0.002581,0.000169,0.000264,-0.000810,0.000114,-0.007589,0.257489,-0.000000,-0.001744,0.000472,-4.990751,33.000000,1383.820299,0.362102,-0.001493,1.000000,282.825401,28.000000,44.131582,29.022960,32.490190,4604.890489,3831.709511,0.257024,-0.000419,-0.000564
47.300000,1385.221099,1386.624035,0.356506,-0.000763,28.009254,-0.011706,0.002586,0.000168,0.000088,-0.000768,0.000101,-0.007225,0.106155,-0.000001,-0.001758,0.000473,-4.990746,33.000000,1385.221099,0.360101,-0.001364,1.000000,284.225859,28.000000,44.131119,29.092689,32.585609,4604.913365,3831.686635,0.229866,-0.000420,-0.000566
47.350000,1386.621731,1388.024497,0.354851,-0.000633,28.009250,-0.011742,0.002591,0.000168,-0.000080,-0.000719,0.000089,-0.006873,-0.037734,-0.000001,-0.001775,0.000473,-4.990750,33.000000,1386.621731,0.358283,-0.001236,1.000000,285.626316,28.000000,44.130657,29.157975,32.674048,4604.935116,3831.664884,0.205879,-0.000421,-0.000567
47.400000,1388.022533,1389.424958,0.353376,-0.000503,28.009238,-0.011776,0.002594,0.000168,-0.000239,-0.000681,0.000070,-0.006531,-0.174418,-0.000005,-0.001780,0.000474,-4.990762,33.000000,1388.022533,0.356633,-0.001107,1.000000,287.026773,28.000000,44.130195,29.209036,32.755438,4604.955777,3831.644223,0.167563,-0.000422,-0.000569
47.450000,1389.423165,1390.825419,0.352080,-0.000373,28.009218,-0.011807,0.002597,0.000168,-0.000390,-0.000611,0.000063,-0.006201,-0.304126,-0.000002,-0.001807,0.000474,-4.990782,33.000000,1389.423165,0.355184,-0.000978,1.000000,288.427229,28.000000,44.129734,29.264941,32.828514,4604.975384,3831.624616,0.151271,-0.000423,-0.000570
47.500000,1390.823796,1392.225878,0.350966,-0.000243,28.009192,-0.011835,0.002600,0.000168,-0.000533,-0.000559,0.000050,-0.005881,-0.427064,-0.000004,-0.001819,0.000475,-4.990808,33.000000,1390.823796,0.353901,-0.000848,1.000000,289.827684,28.000000,44.129274,29.308684,32.894203,4604.993968,3831.606032,0.124907,-0.000423,-0.000571
47.550000,1392.224596,1393.626336,0.350032,-0.000113,28.009158,-0.011860,0.002602,0.000168,-0.000668,-0.000502,0.000040,-0.005571,-0.543501,-0.000004,-0.001838,0.000475,-4.990842,33.000000,1392.224596,0.352804,-0.000719,1.000000,291.228137,28.000000,44.128816,29.348021,32.952334,4605.011569,3831.588431,0.102705,-0.000424,-0.000572
47.600000,1393.625225,1395.026791,0.349279,0.000017,28.009118,-0.011882,0.002603,0.000167,-0.000797,-0.000444,0.000032,-0.005273,-0.653641,-0.000004,-0.001858,0.000476,-4.990882,33.000000,1393.625225,0.351890,-0.000590,1.000000,292.628587,28.000000,44.128361,29.382645,33.003128,4605.028218,3831.571782,0.083757,-0.000424,-0.000573
47.650000,1395.026022,1396.427245,0.348707,0.000147,28.009073,-0.011902,0.002604,0.000167,-0.000918,-0.000404,0.000015,-0.004984,-0.757685,-0.000007,-0.001867,0.000477,-4.990927,33.000000,1395.026022,0.351146,-0.000460,1.000000,294.029036,28.000000,44.127907,29.403470,33.047030,4605.043946,3831.556054,0.050998,-0.000425,-0.000574
47.700000,1396.426647,1397.827696,0.348317,0.000277,28.009021,-0.011919,0.002605,0.000167,-0.001032,-0.000335,0.000011,-0.004705,-0.855839,-0.000004,-0.001895,0.000478,-4.990979,33.000000,1396.426647,0.350602,-0.000331,1.000000,295.429481,28.000000,44.127456,29.429266,33.083191,4605.058783,3831.541217,0.039573,-0.000425,-0.000574
47.750000,1397.827269,1399.228145,0.348108,0.000407,28.008964,-0.011933,0.002605,0.000167,-0.001139,-0.000288,0.000000,-0.004435,-0.948307,-0.000006,-0.001908,0.000478,-4.991036,33.000000,1397.827269,0.350225,-0.000201,1.000000,296.829923,28.000000,44.127008,29.443027,33.112786,4605.072761,3831.527239,0.016992,-0.000425,-0.000575
47.800000,1399.228059,1400.628590,0.348082,0.000538,28.008902,-0.011945,0.002604,0.000166,-0.001241,-0.000237,-0.000008,-0.004174,-1.035278,-0.000006,-0.001927,0.000479,-4.991098,33.000000,1399.228059,0.350036,-0.000071,1.000000,298.230362,28.000000,44.126563,29.453312,33.135733,4605.085907,3831.514093,-0.001210,-0.000425,-0.000575
47.850000,1400.628675,1402.029032,0.348237,0.000668,28.008835,-0.011954,0.002603,0.000166,-0.001336,-0.000186,-0.000015,-0.003923,-1.116954,-0.000006,-0.001947,0.000479,-4.991165,33.000000,1400.628675,0.350029,0.000058,1.000000,299.630797,28.000000,44.126121,29.459274,33.152336,4605.098254,3831.501746,-0.017046,-0.000425,-0.000576
47.900000,1402.029459,1403.429470,0.348574,0.000798,28.008764,-0.011962,0.002602,0.000166,-0.001425,-0.000153,-0.000030,-0.003681,-1.193532,-0.000009,-0.001955,0.000480,-4.991236,33.000000,1402.029459,0.350192,0.000188,1.000000,301.031228,28.000000,44.125683,29.452239,33.163028,4605.109829,3831.490171,-0.046815,-0.000425,-0.000576
47.950000,1403.430068,1404.829904,0.349093,0.000928,28.008689,-0.011967,0.002600,0.000165,-0.001508,-0.000092,-0.000034,-0.003447,-1.265189,-0.000006,-0.001981,0.000481,-4.991311,33.000000,1403.430068,0.350556,0.000317,1.000000,302.431655,28.000000,44.125248,29.450250,33.166941,4605.120661,3831.479339,-0.056657,-0.000425,-0.000576
48.000000,1404.830674,1406.230335,0.349794,0.001058,28.008609,-0.011969,0.002598,0.000165,-0.001586,-0.000053,-0.000045,-0.003222,-1.332110,-0.000009,-0.001993,0.000481,-4.991391,33.000000,1404.830674,0.351086,0.000447,1.000000,303.832077,28.000000,44.124818,29.436373,33.165119,4605.130777,3831.469223,-0.078720,-0.000425,-0.000576
48.050000,1406.231446,1407.630761,0.350677,0.001188,28.008526,-0.011970,0.002595,0.000164,-0.001658,-0.000009,-0.000053,-0.003005,-1.394472,-0.000009,-0.002010,0.000481,-4.991474,33.000000,1406.231446,0.351804,0.000576,1.000000,305.232495,28.000000,44.124391,29.419205,33.157298,4605.140204,3831.459796,-0.097109,-0.000425,-0.000576
48.100000,1407.632043,1409.031183,0.351742,0.001317,28.008440,-0.011968,0.002592,0.000164,-0.001726,0.000036,-0.000061,-0.002797,-1.452452,-0.000009,-0.002027,0.000482,-4.991560,33.000000,1407.632043,0.352705,0.000706,1.000000,306.632908,28.000000,44.123969,29.397522,33.143592,4605.148968,3831.451032,-0.114207,-0.000425,-0.000575
48.150000,1409.032806,1410.431600,0.352988,0.001447,28.008351,-0.011965,0.002588,0.000163,-0.001788,0.000065,-0.000077,-0.002597,-1.506244,-0.000013,-0.002032,0.000482,-4.991649,33.000000,1409.032806,0.353775,0.000835,1.000000,308.033316,28.000000,44.123552,29.362553,33.124203,4605.157100,3831.442900,-0.146130,-0.000424,-0.000575
48.200000,1410.433393,1411.832012,0.354416,0.001576,28.008258,-0.011958,0.002584,0.000163,-0.001846,0.000122,-0.000083,-0.002405,-1.555990,-0.000010,-0.002055,0.000482,-4.991742,33.000000,1410.433393,0.355045,0.000964,1.000000,309.433719,28.000000,44.123139,29.331986,33.098026,4605.164620,3831.435380,-0.159267,-0.000424,-0.000575
48.250000,1411.833976,1413.232419,0.356025,0.001705,28.008163,-0.011950,0.002579,0.000162,-0.001899,0.000161,-0.000096,-0.002220,-1.601849,-0.000013,-0.002062,0.000482,-4.991837,33.000000,1411.833976,0.356481,0.001093,1.000000,310.834116,28.000000,44.122731,29.289078,33.065835,4605.171552,3831.428448,-0.184996,-0.000423,-0.000574
48.300000,1413.234723,1414.632822,0.357816,0.001833,28.008066,-0.011940,0.002574,0.000161,-0.001948,0.000207,-0.000106,-0.002043,-1.643995,-0.000013,-0.002076,0.000482,-4.991934,33.000000,1413.234723,0.358104,0.001222,1.000000,312.234508,28.000000,44.122328,29.242470,33.027140,4605.177923,3831.422077,-0.206978,-0.000422,-0.000573
48.350000,1414.635296,1416.033219,0.359787,0.001962,28.007966,-0.011927,0.002568,0.000161,-0.001993,0.000255,-0.000116,-0.001873,-1.682587,-0.000013,-0.002090,0.000482,-4.992034,33.000000,1414.635296,0.359909,0.001351,1.000000,313.634895,28.000000,44.121929,29.190621,32.981895,4605.183756,3831.416244,-0.227914,-0.000422,-0.000573
48.400000,1416.036032,1417.433611,0.361939,0.002090,28.007865,-0.011913,0.002562,0.000160,-0.002033,0.000290,-0.000134,-0.001711,-1.717776,-0.000017,-0.002092,0.000482,-4.992135,33.000000,1416.036032,0.361883,0.001480,1.000000,315.035276,28.000000,44.121536,29.125364,32.930167,4605.189076,3831.410924,-0.262612,-0.000421,-0.000572
48.450000,1417.436593,1418.833997,0.364271,0.002218,28.007761,-0.011895,0.002555,0.000159,-0.002070,0.000353,-0.000140,-0.001555,-1.749713,-0.000014,-0.002112,0.000482,-4.992239,33.000000,1417.436593,0.364055,0.001608,1.000000,316.435651,28.000000,44.121148,29.063948,32.870839,4605.193903,3831.406097,-0.278235,-0.000420,-0.000571
48.500000,1418.837149,1420.234377,0.366783,0.002345,28.007656,-0.011875,0.002547,0.000158,-0.002104,0.000400,-0.000153,-0.001407,-1.778549,-0.000017,-0.002116,0.000481,-4.992344,33.000000,1418.837149,0.366392,0.001737,1.000000,317.836020,28.000000,44.120765,28.991199,32.804698,4605.198262,3831.401738,-0.303358,-0.000419,-0.000570
48.550000,1420.237867,1421.634752,0.369474,0.002472,28.007549,-0.011853,0.002539,0.000158,-0.002134,0.000453,-0.000162,-0.001264,-1.804375,-0.000016,-0.002128,0.000480,-4.992451,33.000000,1420.237867,0.368917,0.001865,1.000000,319.236383,28.000000,44.120388,28.914378,32.731522,4605.202166,3831.397834,-0.324556,-0.000418,-0.000568
48.600000,1421.638411,1423.035122,0.372344,0.002599,28.007441,-0.011827,0.002530,0.000157,-0.002160,0.000505,-0.000172,-0.001127,-1.827339,-0.000017,-0.002139,0.000480,-4.992559,33.000000,1421.638411,0.371620,0.001992,1.000000,320.636739,28.000000,44.120016,28.832076,32.651475,4605.205637,3831.394363,-0.344623,-0.000416,-0.000567
48.650000,1423.039117,1424.435485,0.375393,0.002725,28.007332,-0.011800,0.002521,0.000156,-0.002183,0.000543,-0.000188,-0.000996,-1.847571,-0.000020,-0.002139,0.000478,-4.992668,33.000000,1423.039117,0.374492,0.002120,1.000000,322.037090,28.000000,44.119649,28.737248,32.564781,4605.208696,3831.391304,-0.376603,-0.000415,-0.000565
48.700000,1424.439648,1425.835843,0.378620,0.002850,28.007222,-0.011770,0.002511,0.000155,-0.002204,0.000609,-0.000192,-0.000871,-1.865189,-0.000017,-0.002157,0.000477,-4.992778,33.000000,1424.439648,0.377560,0.002247,1.000000,323.437434,28.000000,44.119288,28.646895,32.470593,4605.211359,3831.388641,-0.388537,-0.000414,-0.000564
48.750000,1425.840173,1427.236194,0.382025,0.002975,28.007111,-0.011737,0.002501,0.000154,-0.002221,0.000656,-0.000202,-0.000752,-1.880314,-0.000019,-0.002161,0.000476,-4.992889,33.000000,1425.840173,0.380791,0.002375,1.000000,324.837772,28.000000,44.118932,28.545750,32.369973,4605.213645,3831.386355,-0.409607,-0.000412,-0.000562
48.800000,1427.240859,1428.636540,0.385606,0.003100,28.006999,-0.011701,0.002491,0.000153,-0.002236,0.000713,-0.000206,-0.000639,-1.893062,-0.000017,-0.002172,0.000474,-4.993001,33.000000,1427.240859,0.384208,0.002501,1.000000,326.238104,28.000000,44.118582,28.445341,32.262923,4605.215572,3831.384428,-0.419062,-0.000411,-0.000560
48.850000,1428.641372,1430.036879,0.389364,0.003224,28.006887,-0.011663,0.002481,0.000152,-0.002248,0.000767,-0.000205,-0.000530,-1.903534,-0.000015,-0.002183,0.000472,-4.993113,33.000000,1428.641372,0.387802,0.002628,1.000000,327.638429,28.000000,44.118238,28.343789,32.150408,4605.217155,3831.382845,-0.421833,-0.000409,-0.000558
48.900000,1430.042044,1431.437212,0.393297,0.003347,28.006774,-0.011623,0.002470,0.000151,-0.002257,0.000794,-0.000214,-0.000427,-1.911851,-0.000018,-0.002185,0.000470,-4.993226,33.000000,1430.042044,0.391563,0.002754,1.000000,329.038748,28.000000,44.117899,28.230883,32.033701,4605.218413,3831.381587,-0.438332,-0.000408,-0.000556
48.950000,1431.442543,1432.837539,0.397405,0.003470,28.006661,-0.011581,0.002459,0.000151,-0.002264,0.000842,-0.000211,-0.000328,-1.918111,-0.000014,-0.002205,0.000468,-4.993339,33.000000,1431.442543,0.395517,0.002880,1.000000,330.439060,28.000000,44.117566,28.124697,31.912564,4605.219359,3831.380641,-0.435649,-0.000406,-0.000554
49.000000,1432.843036,1434.237860,0.401688,0.003593,28.006547,-0.011538,0.002449,0.000150,-0.002269,0.000868,-0.000213,-0.000235,-1.922412,-0.000015,-0.002211,0.000465,-4.993453,33.000000,1432.843036,0.399633,0.003005,1.000000,331.839366,28.000000,44.117239,28.011453,31.788433,4605.220009,3831.379991,-0.440877,-0.000405,-0.000552
49.050000,1434.243687,1435.638175,0.406144,0.003715,28.006434,-0.011493,0.002438,0.000149,-0.002271,0.000899,-0.000209,-0.000146,-1.924845,-0.000013,-0.002226,0.000462,-4.993566,33.000000,1434.243687,0.403932,0.003130,1.000000,333.239665,28.000000,44.116917,27.901238,31.661683,4605.220377,3831.379623,-0.436464,-0.000403,-0.000550
49.100000,1435.644166,1437.038484,0.410773,0.003836,28.006320,-0.011447,0.002428,0.000149,-0.002272,0.000924,-0.000203,-0.000061,-1.925501,-0.000011,-0.002242,0.000460,-4.993680,33.000000,1435.644166,0.408406,0.003255,1.000000,334.639958,28.000000,44.116601,27.792926,31.533387,4605.220476,3831.379524,-0.426152,-0.000401,-0.000547
