t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
59.900000,1165.870132,1167.341029,-1.541924,-0.009418,29.856145,-0.134570,0.017504,-0.000361,-93.989753,-0.004342,-0.067357,0.001066,-3.143855,33.000000,1165.870132,-1.452716,-0.011360,0.000000,64.848373,28.000000,616.147828,210.744046,329.295754
59.950000,1167.362941,1168.833272,-1.562020,-0.008715,29.847314,-0.120829,0.014058,-0.000563,-115.116085,-0.004041,-0.072466,0.001977,-3.152686,33.000000,1167.362941,-1.469703,-0.011395,0.000000,66.341042,28.000000,616.055462,179.867527,290.600745
60.000000,1168.855263,1170.325158,-1.580367,-0.008171,29.839792,-0.106897,0.010887,-0.000705,-98.289414,-0.002829,-0.075532,0.002715,-3.160208,33.000000,1168.855263,-1.486734,-0.011430,0.000000,67.833300,28.000000,615.963473,151.508944,252.292568
60.050000,1170.347248,1171.816685,-1.597210,-0.007771,29.832289,-0.093109,0.008003,-0.000813,-98.391545,-0.002165,-0.076802,0.003292,-3.167711,33.000000,1170.347248,-1.503814,-0.011462,0.000000,69.325204,28.000000,615.871858,124.538520,215.113179
60.100000,1171.838812,1173.307844,-1.612783,-0.007500,29.824699,-0.079718,0.005410,-0.000891,-99.809669,-0.001564,-0.076526,0.003723,-3.175301,33.000000,1171.838812,-1.520934,-0.011493,0.000000,70.816750,28.000000,615.780623,99.301556,179.616595
60.150000,1173.330029,1174.799293,-1.627315,-0.007344,29.830333,-0.066911,0.003116,-0.000941,74.573003,-0.000988,-0.074937,0.004023,-3.169667,33.000000,1173.330029,-1.538097,-0.011523,0.000000,72.307930,28.000000,615.689107,76.057047,146.148966
60.200000,1174.821484,1176.290390,-1.641010,-0.007289,29.823147,-0.054865,0.001111,-0.000968,-94.797765,-0.000542,-0.072263,0.004206,-3.176853,33.000000,1174.821484,-1.555303,-0.011551,0.000000,73.799402,28.000000,615.597949,54.938906,115.197605
60.250000,1176.312608,1177.781153,-1.654059,-0.007320,29.816371,-0.043676,-0.000618,-0.000976,-89.447259,-0.000167,-0.068714,0.004288,-3.183629,33.000000,1176.312608,-1.572548,-0.011577,0.000000,75.290521,28.000000,615.507131,35.906752,86.850414
60.300000,1177.803354,1179.271558,-1.666637,-0.007423,29.809128,-0.033372,-0.002065,-0.000960,-95.662215,0.000321,-0.064487,0.004282,-3.190872,33.000000,1177.803354,-1.589826,-0.011602,0.000000,76.781306,28.000000,615.416674,19.397932,61.196916
60.350000,1179.293762,1180.762266,-1.678906,-0.007586,29.815174,-0.024060,-0.003264,-0.000935,79.739075,0.000496,-0.059756,0.004202,-3.184826,33.000000,1179.293762,-1.607136,-0.011625,0.000000,78.271733,28.000000,615.325916,4.694371,38.334662
60.400000,1180.784440,1182.252545,-1.690999,-0.007798,29.806561,-0.015755,-0.004237,-0.000901,-113.750547,0.000693,-0.054679,0.004060,-3.193439,33.000000,1180.784440,-1.624482,-0.011646,0.000000,79.762464,28.000000,615.235588,-7.931984,18.272634
60.450000,1182.274708,1183.742421,-1.703038,-0.008048,29.798479,-0.008420,-0.004994,-0.000855,-106.721751,0.000920,-0.049400,0.003868,-3.201521,33.000000,1182.274708,-1.641854,-0.011666,0.000000,81.252767,28.000000,615.145664,-18.459496,0.873656
60.500000,1183.764544,1185.231876,-1.715124,-0.008324,29.790095,-0.001983,-0.005530,-0.000791,-110.690992,0.001270,-0.044044,0.003637,-3.209905,33.000000,1183.764544,-1.659250,-0.011685,0.000000,82.742667,28.000000,615.056159,-26.649331,-13.985299
60.550000,1185.253980,1186.720934,-1.727346,-0.008619,29.782156,0.003472,-0.005902,-0.000734,-104.780055,0.001143,-0.038713,0.003377,-3.217844,33.000000,1185.253980,-1.676667,-0.011701,0.000000,84.232148,28.000000,614.967051,-33.710033,-26.312846
60.600000,1186.742996,1188.209595,-1.739775,-0.008925,29.774255,0.008035,-0.006121,-0.000672,-104.258102,0.001244,-0.033499,0.003097,-3.225745,33.000000,1186.742996,-1.694103,-0.011716,0.000000,85.721232,28.000000,614.878338,-39.019065,-36.330866
60.650000,1188.231632,1189.697852,-1.752467,-0.009234,29.766210,0.011826,-0.006178,-0.000597,-106.146289,0.001500,-0.028477,0.002805,-3.233790,33.000000,1188.231632,-1.711555,-0.011730,0.000000,87.209921,28.000000,614.790028,-42.352633,-44.256544
60.700000,1189.719847,1191.185716,-1.765467,-0.009541,29.758420,0.014787,-0.006132,-0.000534,-102.753140,0.001262,-0.023702,0.002508,-3.241580,33.000000,1189.719847,-1.729022,-0.011742,0.000000,88.698207,28.000000,614.702107,-45.029321,-50.151096
60.750000,1191.207685,1192.673189,-1.778808,-0.009840,29.750659,0.017031,-0.005991,-0.000470,-102.370772,0.001280,-0.019223,0.002211,-3.249341,33.000000,1191.207685,-1.746501,-0.011752,0.000000,90.186102,28.000000,614.614574,-46.393153,-54.279766
60.800000,1192.695121,1194.160268,-1.792504,-0.010126,29.742828,0.018751,-0.005717,-0.000385,-103.283639,0.001686,-0.015076,0.001921,-3.257172,33.000000,1192.695121,-1.763989,-0.011761,0.000000,91.673609,28.000000,614.527433,-45.723258,-56.909454
60.850000,1194.182172,1195.646959,-1.806571,-0.010397,29.735141,0.019758,-0.005409,-0.000331,-101.386467,0.001081,-0.011276,0.001642,-3.264859,33.000000,1194.182172,-1.781484,-0.011768,0.000000,93.160722,28.000000,614.440676,-45.619786,-57.971670
60.900000,1195.668829,1197.133263,-1.821012,-0.010650,29.727478,0.020228,-0.005065,-0.000278,-101.062504,0.001069,-0.007843,0.001377,-3.272522,33.000000,1195.668829,-1.798985,-0.011773,0.000000,94.647450,28.000000,614.354302,-44.478785,-57.822933
60.950000,1197.155107,1198.619179,-1.835824,-0.010884,29.719795,0.020275,-0.004688,-0.000226,-101.338842,0.001041,-0.004782,0.001128,-3.280205,33.000000,1197.155107,-1.816487,-0.011777,0.000000,96.133793,28.000000,614.268312,-42.600568,-56.703028
61.000000,1198.640994,1200.104688,-1.850992,-0.011097,29.711727,0.020027,-0.004261,-0.000166,-106.429613,0.001192,-0.002091,0.000895,-3.288273,33.000000,1198.640994,-1.833990,-0.011780,0.000000,97.619751,28.000000,614.182725,-39.735121,-54.814797
61.050000,1200.126477,1201.589786,-1.866502,-0.011289,29.703572,0.019416,-0.003831,-0.000123,-107.585449,0.000861,0.000242,0.000683,-3.296428,33.000000,1200.126477,-1.851490,-0.011780,0.000000,99.105304,28.000000,614.097547,-37.177092,-52.179142
61.100000,1201.611550,1203.074531,-1.882334,-0.011458,29.696569,0.018595,-0.003377,-0.000073,-92.385798,0.001000,0.002226,0.000491,-3.303431,33.000000,1201.611550,-1.868985,-0.011779,0.000000,100.590447,28.000000,614.012718,-33.763487,-49.029859
61.150000,1203.096268,1204.558854,-1.898466,-0.011605,29.688217,0.017511,-0.002940,-0.000039,-110.215624,0.000676,0.003883,0.000319,-3.311783,33.000000,1203.096268,-1.886473,-0.011777,0.000000,102.075240,28.000000,613.928308,-30.780279,-45.402858
61.200000,1204.580571,1206.042802,-1.914874,-0.011731,29.680764,0.016265,-0.002520,-0.000008,-98.344066,0.000619,0.005230,0.000168,-3.319236,33.000000,1204.580571,-1.903952,-0.011773,0.000000,103.559613,28.000000,613.844269,-27.550254,-41.489742
61.250000,1206.064491,1207.526365,-1.931532,-0.011836,29.673124,0.014921,-0.002113,0.000020,-100.813018,0.000572,0.006289,0.000036,-3.326876,33.000000,1206.064491,-1.921418,-0.011767,0.000000,105.043613,28.000000,613.760613,-24.196614,-37.425348
61.300000,1207.548035,1209.010213,-1.948419,-0.011922,29.678876,0.013532,-0.001719,0.000048,75.946063,0.000555,0.007083,-0.000077,-3.321124,33.000000,1207.548035,-1.938870,-0.011760,0.000000,106.527231,28.000000,613.676669,-20.735553,-33.287129
61.350000,1209.031854,1210.493686,-1.965499,-0.011988,29.671426,0.012147,-0.001325,0.000078,-98.324747,0.000607,0.007641,-0.000172,-3.328574,33.000000,1209.031854,-1.956315,-0.011751,0.000000,108.011135,28.000000,613.593098,-17.110915,-29.176125
61.400000,1210.515310,1211.976785,-1.982743,-0.012036,29.663979,0.010731,-0.000948,0.000102,-98.295709,0.000482,0.007985,-0.000248,-3.336021,33.000000,1210.515310,-1.973739,-0.011740,0.000000,109.494666,28.000000,613.509899,-13.773845,-25.054443
61.450000,1211.998392,1213.459509,-2.000125,-0.012066,29.656535,0.009292,-0.000597,0.000121,-98.261865,0.000371,0.008146,-0.000308,-3.343465,33.000000,1211.998392,-1.991144,-0.011728,0.000000,110.977825,28.000000,613.427072,-10.656149,-20.966358
61.500000,1213.481083,1214.941861,-2.017619,-0.012080,29.649093,0.007853,-0.000276,0.000135,-98.223266,0.000277,0.008144,-0.000352,-3.350907,33.000000,1213.481083,-2.008522,-0.011714,0.000000,112.460612,28.000000,613.344618,-7.735175,-16.974724
61.550000,1214.963418,1216.423838,-2.035202,-0.012080,29.641626,0.006399,-0.000006,0.000137,-98.568817,0.000036,0.008006,-0.000380,-3.358374,33.000000,1214.963418,-2.025878,-0.011699,0.000000,113.943026,28.000000,613.262536,-5.383604,-13.121011
61.600000,1216.445356,1217.905447,-2.052847,-0.012068,29.634287,0.005058,0.000244,0.000146,-96.875167,0.000195,0.007749,-0.000398,-3.365713,33.000000,1216.445356,-2.043203,-0.011682,0.000000,115.425068,28.000000,613.180822,-2.666804,-9.557703
61.650000,1217.926947,1219.386723,-2.070536,-0.012045,29.627623,0.003764,0.000450,0.000145,-87.965822,-0.000024,0.007401,-0.000404,-3.372377,33.000000,1217.926947,-2.060499,-0.011664,0.000000,116.906743,28.000000,613.099441,-0.629855,-6.233367
61.700000,1219.408178,1220.867624,-2.088224,-0.012004,29.620140,0.002993,0.000825,0.000226,-98.779034,0.001610,0.006975,-0.000402,-3.379860,33.000000,1219.408178,-2.077761,-0.011644,0.000000,118.388086,28.000000,613.018434,5.084343,-3.427632
61.750000,1220.889058,1222.348161,-2.105910,-0.011951,29.612842,0.001759,0.001052,0.000199,-96.330404,-0.000533,0.006516,-0.000382,-3.387158,33.000000,1220.889058,-2.094990,-0.011622,0.000000,119.869055,28.000000,612.937792,5.163911,-0.154521
61.800000,1222.369543,1223.828325,-2.123579,-0.011893,29.605396,0.000422,0.001168,0.000168,-98.290836,-0.000613,0.006021,-0.000352,-3.394604,33.000000,1222.369543,-2.112179,-0.011599,0.000000,121.349661,28.000000,612.857522,5.673480,2.964449
61.850000,1223.849683,1225.308119,-2.141216,-0.011831,29.597974,-0.000733,0.001239,0.000153,-97.967906,-0.000313,0.005504,-0.000319,-3.402026,33.000000,1223.849683,-2.129331,-0.011574,0.000000,122.829895,28.000000,612.777623,6.972940,5.566067
61.900000,1225.329417,1226.787520,-2.158806,-0.011768,29.590115,-0.001726,0.001260,0.000132,-103.733828,-0.000422,0.004977,-0.000283,-3.409885,33.000000,1225.329417,-2.146439,-0.011548,0.000000,124.309759,28.000000,612.698118,7.732555,7.671537
61.950000,1226.808790,1228.266534,-2.176336,-0.011705,29.582357,-0.002501,0.001255,0.000116,-102.401258,-0.000302,0.004453,-0.000248,-3.417643,33.000000,1226.808790,-2.163504,-0.011520,0.000000,125.789231,28.000000,612.619000,8.506256,9.249021
62.000000,1228.287737,1229.745193,-2.193799,-0.011643,29.575247,-0.003067,0.001240,0.000106,-93.852882,-0.000213,0.003940,-0.000214,-3.424753,33.000000,1228.287737,-2.180520,-0.011491,0.000000,127.268317,28.000000,612.540237,9.153740,10.362103
62.050000,1229.766363,1231.223492,-2.211184,-0.011582,29.568024,-0.003457,0.001221,0.000099,-95.340934,-0.000137,0.003448,-0.000183,-3.431976,33.000000,1229.766363,-2.197489,-0.011460,0.000000,128.747048,28.000000,612.461836,9.665330,11.102703
62.100000,1231.244586,1232.701396,-2.228488,-0.011522,29.560103,-0.003709,0.001203,0.000095,-104.549019,-0.000081,0.002981,-0.000155,-3.439897,33.000000,1231.244586,-2.214406,-0.011427,0.000000,130.225419,28.000000,612.383831,10.044077,11.566534
62.150000,1232.722453,1234.178874,-2.245703,-0.011462,29.551565,-0.003821,0.001209,0.000101,-112.697861,0.000115,0.002542,-0.000129,-3.448435,33.000000,1232.722453,-2.231270,-0.011393,0.000000,131.703395,28.000000,612.306253,10.671169,11.817549
62.200000,1234.199846,1235.655894,-2.262840,-0.011406,29.542399,-0.004136,0.001105,0.000056,-120.997084,-0.000897,0.002136,-0.000104,-3.457601,33.000000,1234.199846,-2.248078,-0.011358,0.000000,133.180946,28.000000,612.229133,8.770773,12.124603
62.250000,1235.676825,1237.132494,-2.279887,-0.011352,29.533967,-0.004069,0.001087,0.000078,-111.290294,0.000445,0.001749,-0.000086,-3.466033,33.000000,1235.676825,-2.264826,-0.011321,0.000000,134.658039,28.000000,612.152434,10.211155,11.934035
62.300000,1237.153332,1238.608688,-2.296840,-0.011296,29.525821,-0.003898,0.001120,0.000097,-107.521974,0.000383,0.001393,-0.000070,-3.474179,33.000000,1237.153332,-2.281515,-0.011282,0.000000,136.134712,28.000000,612.076143,10.986194,11.693001
62.350000,1238.629479,1240.084551,-2.313702,-0.011238,29.519184,-0.003793,0.001160,0.000105,-87.605759,0.000154,0.001066,-0.000054,-3.480816,33.000000,1238.629479,-2.298140,-0.011242,0.000000,137.610979,28.000000,612.000184,11.104142,11.612659
62.400000,1240.105241,1241.560075,-2.330472,-0.011178,29.512378,-0.003757,0.001201,0.000110,-89.841348,0.000107,0.000769,-0.000037,-3.487622,33.000000,1240.105241,-2.314703,-0.011201,0.000000,139.086914,28.000000,611.924565,11.214360,11.676512
62.450000,1241.580714,1243.035897,-2.347159,-0.011116,29.518337,-0.003784,0.001237,0.000113,78.665654,0.000045,0.000494,-0.000020,-3.481663,33.000000,1241.580714,-2.331197,-0.011158,0.000000,140.562511,28.000000,611.848648,11.281373,11.846888
62.500000,1243.056427,1244.511349,-2.363752,-0.011052,29.510906,-0.003819,0.001282,0.000120,-98.088956,0.000148,0.000246,-0.000003,-3.489094,33.000000,1243.056427,-2.347633,-0.011113,0.000000,142.038406,28.000000,611.773103,11.681760,12.071205
62.550000,1244.531824,1245.986431,-2.380250,-0.010986,29.503485,-0.003889,0.001327,0.000124,-97.951335,0.000087,0.000015,0.000015,-3.496515,33.000000,1244.531824,-2.363993,-0.011067,0.000000,143.513930,28.000000,611.697929,11.955182,12.366301
62.600000,1246.006788,1247.461144,-2.396651,-0.010917,29.496074,-0.003995,0.001367,0.000126,-97.810477,0.000039,-0.000187,0.000034,-3.503926,33.000000,1246.006788,-2.380287,-0.011020,0.000000,144.989085,28.000000,611.623125,12.169619,12.715898
62.650000,1247.481441,1248.935487,-2.412953,-0.010847,29.488675,-0.004123,0.001399,0.000127,-97.666444,0.000007,-0.000375,0.000053,-3.511325,33.000000,1247.481441,-2.396498,-0.010971,0.000000,146.463870,28.000000,611.548691,12.358035,13.089396
62.700000,1248.955723,1250.409441,-2.429155,-0.010776,29.480865,-0.004258,0.001425,0.000127,-103.082522,-0.000002,-0.000535,0.000073,-3.519135,33.000000,1248.955723,-2.412639,-0.010920,0.000000,147.938285,28.000000,611.474648,12.558558,13.455836
62.750000,1250.429549,1251.882942,-2.445257,-0.010705,29.471773,-0.004443,0.001420,0.000116,-120.018244,-0.000214,-0.000681,0.000092,-3.528227,33.000000,1250.429549,-2.428693,-0.010868,0.000000,149.412311,28.000000,611.401060,12.277409,13.824127
62.800000,1251.902985,1253.356012,-2.461256,-0.010635,29.463129,-0.004596,0.001401,0.000108,-114.091473,-0.000149,-0.000802,0.000110,-3.536871,33.000000,1251.902985,-2.444671,-0.010815,0.000000,150.885884,28.000000,611.327903,12.204025,14.082681
62.850000,1253.375918,1254.828695,-2.477151,-0.010565,29.455371,-0.004643,0.001402,0.000113,-102.402902,0.000102,-0.000912,0.000125,-3.544629,33.000000,1253.375918,-2.460559,-0.010760,0.000000,152.359024,28.000000,611.255135,12.655716,14.186123
62.900000,1254.848531,1256.300845,-2.492939,-0.010495,29.444697,-0.004684,0.001399,0.000112,-140.885153,-0.000038,-0.000997,0.000139,-3.555303,33.000000,1254.848531,-2.476366,-0.010704,0.000000,153.831778,28.000000,611.182900,12.638165,14.267484
62.950000,1256.320538,1257.773286,-2.508629,-0.010425,29.450500,-0.004719,0.001392,0.000109,76.602591,-0.000047,-0.001069,0.000152,-3.549500,33.000000,1256.320538,-2.492079,-0.010646,0.000000,155.303999,28.000000,611.110375,12.586265,14.310895
63.000000,1257.792906,1259.245359,-2.524211,-0.010355,29.443112,-0.004705,0.001399,0.000114,-97.516777,0.000100,-0.001123,0.000162,-3.556888,33.000000,1257.792906,-2.507714,-0.010587,0.000000,156.776510,28.000000,611.038219,12.865418,14.310970
63.050000,1259.264827,1260.717048,-2.539686,-0.010285,29.435409,-0.004684,0.001416,0.000119,-101.672028,0.000088,-0.001163,0.000172,-3.564591,33.000000,1259.264827,-2.523253,-0.010527,0.000000,158.248653,28.000000,610.966449,13.051223,14.323606
63.100000,1260.736439,1262.188314,-2.555054,-0.010214,29.426923,-0.004717,0.001416,0.000114,-112.012912,-0.000093,-0.001188,0.000181,-3.573077,33.000000,1260.736439,-2.538701,-0.010465,0.000000,159.720411,28.000000,610.895103,12.813111,14.397054
63.150000,1262.207546,1263.659089,-2.570311,-0.010142,29.417081,-0.004694,0.001437,0.000123,-129.899348,0.000173,-0.001203,0.000188,-3.582919,33.000000,1262.207546,-2.554051,-0.010402,0.000000,161.191746,28.000000,610.824248,13.260483,14.425899
63.200000,1263.678240,1265.130176,-2.585468,-0.010070,29.423298,-0.004732,0.001443,0.000118,82.068880,-0.000084,-0.001208,0.000196,-3.576702,33.000000,1263.678240,-2.569302,-0.010338,0.000000,162.662589,28.000000,610.753084,13.039896,14.520227
63.250000,1265.149160,1266.600892,-2.600516,-0.009997,29.415863,-0.004749,0.001456,0.000122,-98.140114,0.000071,-0.001201,0.000202,-3.584137,33.000000,1265.149160,-2.584462,-0.010272,0.000000,164.133744,28.000000,610.682290,13.266159,14.602471
63.300000,1266.619792,1268.071239,-2.615454,-0.009923,29.408443,-0.004765,0.001474,0.000125,-97.936569,0.000057,-0.001192,0.000207,-3.591557,33.000000,1266.619792,-2.599516,-0.010204,0.000000,165.604527,28.000000,610.611868,13.427524,14.696581
63.350000,1268.089965,1269.541216,-2.630281,-0.009849,29.401039,-0.004790,0.001492,0.000127,-97.730834,0.000045,-0.001171,0.000212,-3.598961,33.000000,1268.089965,-2.614472,-0.010136,0.000000,167.074940,28.000000,610.541816,13.562901,14.813009
63.400000,1269.559853,1271.010825,-2.644996,-0.009773,29.393650,-0.004824,0.001511,0.000129,-97.522932,0.000038,-0.001152,0.000217,-3.606350,33.000000,1269.559853,-2.629316,-0.010066,0.000000,168.544983,28.000000,610.472134,13.695495,14.950326
63.450000,1271.029282,1272.480058,-2.659600,-0.009697,29.386122,-0.004904,0.001512,0.000124,-99.363669,-0.000111,-0.001120,0.000221,-3.613878,33.000000,1271.029282,-2.644060,-0.009994,0.000000,170.014658,28.000000,610.402828,13.498883,15.122323
63.500000,1272.498423,1273.948919,-2.674092,-0.009621,29.378641,-0.004931,0.001527,0.000129,-98.742570,0.000102,-0.001097,0.000224,-3.621359,33.000000,1272.498423,-2.658686,-0.009922,0.000000,171.483956,28.000000,610.333896,13.852369,15.231077
63.550000,1273.967191,1275.417393,-2.688470,-0.009545,29.370899,-0.004997,0.001526,0.000124,-102.193484,-0.000101,-0.001061,0.000227,-3.629101,33.000000,1273.967191,-2.673210,-0.009848,0.000000,172.952881,28.000000,610.265351,13.667039,15.367537
63.600000,1275.435476,1276.885496,-2.702736,-0.009469,29.363438,-0.005042,0.001524,0.000123,-98.468893,-0.000015,-0.001037,0.000228,-3.636562,33.000000,1275.435476,-2.687610,-0.009773,0.000000,174.421419,28.000000,610.197179,13.728479,15.459504
63.650000,1276.903482,1278.353889,-2.716893,-0.009392,29.369215,-0.005057,0.001530,0.000125,76.252299,0.000049,-0.001005,0.000228,-3.630785,33.000000,1276.903482,-2.701905,-0.009696,0.000000,175.889585,28.000000,610.128718,13.903007,15.503881
63.700000,1278.371678,1279.821910,-2.730932,-0.009314,29.361776,-0.005030,0.001556,0.000134,-98.181066,0.000176,-0.000983,0.000226,-3.638224,33.000000,1278.371678,-2.716080,-0.009618,0.000000,177.358040,28.000000,610.060629,14.333494,15.538273
63.750000,1279.839600,1281.289562,-2.744854,-0.009235,29.354356,-0.005015,0.001592,0.000141,-97.940053,0.000139,-0.000956,0.000225,-3.645644,33.000000,1279.839600,-2.730145,-0.009539,0.000000,178.826123,28.000000,609.992911,14.623914,15.629956
63.800000,1281.307049,1282.756845,-2.758656,-0.009153,29.346954,-0.005031,0.001631,0.000146,-97.697451,0.000108,-0.000936,0.000224,-3.653046,33.000000,1281.307049,-2.744083,-0.009459,0.000000,180.293836,28.000000,609.925564,14.865921,15.798188
