t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
57.200000,1385.840369,1387.233065,-3.271802,-0.000281,27.901608,-0.001120,0.000659,-0.000017,54.194333,-0.001342,0.069417,0.000993,-5.098392,33.000000,1385.840369,-3.340728,-0.001307,0.000000,284.843473,28.000000,320.629241,-1.289365,4.727703
57.250000,1387.235120,1388.627906,-3.272382,-0.000305,27.896817,-0.003751,-0.000476,-0.000398,-63.218167,-0.007628,0.070655,0.000898,-5.103183,33.000000,1387.235120,-3.342460,-0.001179,0.000000,286.238530,28.000000,320.634401,-15.888191,6.500821
57.300000,1388.629796,1390.022918,-3.273065,-0.000400,27.900242,-0.005140,-0.001894,-0.000657,45.222037,-0.005190,0.071628,0.000745,-5.099758,33.000000,1388.629796,-3.344012,-0.001051,0.000000,287.633348,28.000000,320.639389,-23.962637,4.587228
57.350000,1390.024479,1391.418118,-3.273795,-0.000533,27.904012,-0.003439,-0.002653,-0.000556,49.766114,0.002034,0.072331,0.000522,-5.095988,33.000000,1390.024479,-3.345397,-0.000922,0.000000,289.028338,28.000000,320.644188,-17.837794,-1.753118
57.400000,1391.419515,1392.813483,-3.274622,-0.000706,27.907298,-0.001686,-0.003460,-0.000646,43.391632,-0.001797,0.072788,0.000261,-5.092702,33.000000,1391.419515,-3.346584,-0.000793,0.000000,290.423517,28.000000,320.648823,-24.709305,-8.372081
57.450000,1392.814715,1394.208981,-3.275469,-0.000859,27.909963,0.002748,-0.003079,-0.000237,35.172926,0.008166,0.072982,-0.000041,-5.090037,33.000000,1392.814715,-3.347605,-0.000664,0.000000,291.818861,28.000000,320.653325,-9.365518,-16.682370
57.500000,1394.209885,1395.604721,-3.276248,-0.000924,27.914806,0.008424,-0.001288,0.000411,63.940753,0.012970,0.072972,-0.000324,-5.085194,33.000000,1394.209885,-3.348442,-0.000536,0.000000,293.214338,28.000000,320.657585,13.139380,-22.791663
57.550000,1395.605461,1397.000699,-3.276958,-0.000878,27.919568,0.011584,0.000908,0.000816,62.899831,0.008093,0.072848,-0.000517,-5.080432,33.000000,1395.605461,-3.349096,-0.000407,0.000000,294.610058,28.000000,320.661606,23.371339,-22.015792
57.600000,1397.001110,1398.396821,-3.277779,-0.000810,27.922445,0.008123,0.001364,0.000372,37.971642,-0.008876,0.072626,-0.000601,-5.077555,33.000000,1397.001110,-3.349584,-0.000277,0.000000,296.006015,28.000000,320.665484,-0.464524,-12.911252
57.650000,1398.397068,1399.793104,-3.278691,-0.000742,27.925656,0.004386,0.001370,0.000213,42.379681,-0.003170,0.072091,-0.000662,-5.074344,33.000000,1398.397068,-3.349870,-0.000148,0.000000,297.402117,28.000000,320.669201,-2.178777,-4.766582
57.700000,1399.793186,1401.189462,-3.279695,-0.000701,27.927159,0.000632,0.000820,-0.000041,19.835400,-0.005084,0.071300,-0.000723,-5.072841,33.000000,1399.793186,-3.349990,-0.000019,0.000000,298.798380,28.000000,320.672843,-7.931455,1.476449
57.750000,1401.189215,1402.585772,-3.280756,-0.000692,27.926223,-0.001644,0.000182,-0.000165,-12.361822,-0.002484,0.070233,-0.000811,-5.073777,33.000000,1401.189215,-3.349927,0.000110,0.000000,300.194719,28.000000,320.676532,-8.039891,4.203973
57.800000,1402.585360,1403.982239,-3.281807,-0.000693,27.929352,-0.001713,-0.000016,-0.000073,41.308564,0.001839,0.068924,-0.000931,-5.070648,33.000000,1402.585360,-3.349680,0.000239,0.000000,301.591012,28.000000,320.680064,-0.723438,3.664940
57.850000,1403.981662,1405.378829,-3.282846,-0.000699,27.931795,-0.001425,-0.000139,-0.000065,32.242603,0.000163,0.067458,-0.001061,-5.068205,33.000000,1403.981662,-3.349266,0.000368,0.000000,302.987461,28.000000,320.683475,-0.327519,2.611312
57.900000,1405.377921,1406.775450,-3.283865,-0.000706,27.932423,-0.000850,-0.000136,-0.000025,8.296314,0.000801,0.065805,-0.001197,-5.067577,33.000000,1405.377921,-3.348651,0.000497,0.000000,304.384033,28.000000,320.686854,0.987628,1.373096
57.950000,1406.774376,1408.171970,-3.284427,-0.000501,27.930418,0.008485,0.004116,0.001710,-26.271167,0.034688,0.064004,-0.001333,-5.069582,33.000000,1406.774376,-3.347869,0.000627,0.000000,305.780636,28.000000,320.690333,77.846739,-4.126889
58.000000,1408.170566,1409.568521,-3.284299,0.000047,27.931005,0.016541,0.010956,0.003301,8.348937,0.031830,0.062478,-0.001256,-5.068995,33.000000,1408.170566,-3.346906,0.000755,0.000000,307.177137,28.000000,320.693782,136.656890,2.147872
58.050000,1409.566950,1410.965090,-3.284171,0.000588,27.931378,0.001232,0.010806,0.001265,4.794822,-0.040717,0.061456,-0.000837,-5.068622,33.000000,1409.566950,-3.345756,0.000884,0.000000,308.573663,28.000000,320.697214,35.820144,34.882388
58.100000,1410.963353,1412.361677,-3.283909,0.001073,27.931743,-0.011167,0.009714,0.000750,4.815594,-0.010301,0.060268,-0.000426,-5.068257,33.000000,1410.963353,-3.344441,0.001013,0.000000,309.970208,28.000000,320.700626,35.769315,58.015443
58.150000,1412.359609,1413.758297,-3.283411,0.001474,27.932385,-0.020023,0.008007,0.000287,8.541914,-0.009262,0.059016,-0.000068,-5.067615,33.000000,1412.359609,-3.342928,0.001142,0.000000,311.366771,28.000000,320.704007,33.309779,71.315112
58.200000,1413.756062,1415.154823,-3.282537,0.001811,27.930534,-0.023668,0.006740,0.000212,-24.317085,-0.001502,0.057831,0.000203,-5.069466,33.000000,1413.756062,-3.341246,0.001270,0.000000,312.763365,28.000000,320.707480,42.667559,74.831553
58.250000,1415.152258,1416.551430,-3.281338,0.002047,27.932120,-0.026599,0.004731,-0.000256,21.039057,-0.009361,0.056845,0.000412,-5.067880,33.000000,1415.152258,-3.339385,0.001399,0.000000,314.159865,28.000000,320.710874,26.717451,74.213020
58.300000,1416.548698,1417.948194,-3.279785,0.002200,27.935292,-0.026126,0.003049,-0.000365,41.943883,-0.002189,0.055995,0.000520,-5.064708,33.000000,1416.548698,-3.337337,0.001527,0.000000,315.556442,28.000000,320.714110,25.483556,67.335356
58.350000,1417.945297,1419.344934,-3.277928,0.002267,27.934818,-0.024324,0.001350,-0.000553,-6.210879,-0.003755,0.055334,0.000545,-5.065182,33.000000,1417.945297,-3.335124,0.001655,0.000000,316.953175,28.000000,320.717369,15.737176,57.522277
58.400000,1419.341708,1420.741644,-3.275816,0.002261,27.934219,-0.021084,-0.000125,-0.000635,-7.896145,-0.001639,0.054781,0.000484,-5.065781,33.000000,1419.341708,-3.332716,0.001783,0.000000,318.349883,28.000000,320.720658,8.717150,45.360429
58.450000,1420.738253,1422.138445,-3.275068,0.001452,27.935990,-0.048202,-0.016179,-0.006729,26.108472,-0.121879,0.054316,0.000351,-5.064010,33.000000,1420.738253,-3.330138,0.001910,0.000000,319.746560,28.000000,320.723858,-269.912720,48.465937
58.500000,1422.134722,1423.535102,-3.274034,0.000614,27.933141,-0.019875,-0.016753,-0.002370,-38.184358,0.087177,0.052309,-0.000586,-5.066859,33.000000,1422.134722,-3.327385,0.002038,0.000000,321.143336,28.000000,320.727201,-39.533889,-15.052485
58.550000,1423.531211,1424.931758,-3.272876,-0.000113,27.933125,0.005995,-0.014554,-0.001092,-0.482421,0.025554,0.050402,-0.001551,-5.066875,33.000000,1423.531211,-3.324444,0.002165,0.000000,322.539966,28.000000,320.730545,-25.204055,-63.599756
58.600000,1424.927699,1426.328367,-3.271845,-0.000685,27.932170,0.023782,-0.011437,-0.000283,-12.564553,0.016196,0.048455,-0.002405,-5.067830,33.000000,1424.927699,-3.321341,0.002292,0.000000,323.936595,28.000000,320.733937,-27.109955,-91.390003
58.650000,1426.323976,1427.724932,-3.271161,-0.001111,27.931294,0.032829,-0.008513,0.000114,-11.375847,0.007932,0.046189,-0.003104,-5.068706,33.000000,1426.323976,-3.318046,0.002418,0.000000,325.333177,28.000000,320.737372,-35.004146,-100.876115
58.700000,1427.720371,1429.121624,-3.270777,-0.001336,27.933816,0.038717,-0.004506,0.000944,33.490106,0.016602,0.043408,-0.003656,-5.066184,33.000000,1427.720371,-3.314581,0.002545,0.000000,326.729718,28.000000,320.740681,-10.355696,-99.729593
58.750000,1429.116728,1430.518286,-3.270819,-0.001425,27.933211,0.036476,-0.001779,0.000906,-7.878287,-0.000750,0.040154,-0.004007,-5.066789,33.000000,1429.116728,-3.310944,0.002671,0.000000,328.126388,28.000000,320.744021,-19.433501,-85.400309
58.800000,1430.513216,1431.915030,-3.271184,-0.001377,27.934870,0.032510,0.000962,0.001195,21.936406,0.005763,0.036287,-0.004221,-5.065130,33.000000,1430.513216,-3.307120,0.002796,0.000000,329.523030,28.000000,320.747277,-2.123560,-67.261772
58.850000,1431.909785,1433.311817,-3.271738,-0.001190,27.935723,0.027386,0.003740,0.001480,11.266611,0.005712,0.031935,-0.004299,-5.064277,33.000000,1431.909785,-3.303135,0.002922,0.000000,330.919756,28.000000,320.750491,17.675579,-46.484671
58.900000,1433.306232,1434.708648,-3.272363,-0.000879,27.936614,0.020745,0.006227,0.001628,11.736912,0.002957,0.027207,-0.004237,-5.063386,33.000000,1433.306232,-3.298962,0.003047,0.000000,332.316526,28.000000,320.753660,33.059119,-23.417186
58.950000,1434.702885,1436.105422,-3.273193,-0.000585,27.935488,0.007961,0.005878,0.000697,-14.964700,-0.018627,0.022238,-0.004050,-5.064512,33.000000,1434.702885,-3.294620,0.003171,0.000000,333.713341,28.000000,320.756886,2.254691,3.134978
59.000000,1436.099316,1437.502178,-3.273924,-0.000255,27.935120,0.001708,0.006594,0.000996,-4.862373,0.005987,0.016897,-0.003880,-5.064880,33.000000,1436.099316,-3.290110,0.003296,0.000000,335.110100,28.000000,320.760130,34.817507,19.207906
59.050000,1437.495891,1438.898974,-3.274391,0.000135,27.935921,-0.002220,0.007798,0.001226,10.622287,0.004602,0.011468,-0.003675,-5.064079,33.000000,1437.495891,-3.285413,0.003419,0.000000,336.506840,28.000000,320.763334,54.823153,31.922857
59.100000,1438.892505,1440.295813,-3.274525,0.000575,27.936775,-0.006449,0.008794,0.001244,11.357741,0.000357,0.006144,-0.003408,-5.063225,33.000000,1438.892505,-3.280558,0.003543,0.000000,337.903619,28.000000,320.766495,61.993789,44.565733
59.150000,1440.289000,1441.692765,-3.274240,0.001062,27.939047,-0.010342,0.009752,0.001306,30.110521,0.001234,0.000970,-0.003091,-5.060953,33.000000,1440.289000,-3.275520,0.003666,0.000000,339.300440,28.000000,320.769543,71.504184,56.339496
59.200000,1441.685772,1443.089663,-3.273479,0.001584,27.937961,-0.014453,0.010440,0.001272,-14.181078,-0.000672,-0.003953,-0.002726,-5.062039,33.000000,1441.685772,-3.270313,0.003788,0.000000,340.697372,28.000000,320.772645,76.222409,67.659589
59.250000,1443.082327,1444.486608,-3.272181,0.002131,27.938893,-0.018306,0.010938,0.001239,12.495270,-0.000658,-0.008564,-0.002326,-5.061107,33.000000,1443.082327,-3.264943,0.003911,0.000000,342.094247,28.000000,320.775700,81.200404,77.752853
59.300000,1444.479093,1445.883589,-3.270302,0.002690,27.939636,-0.021947,0.011182,0.001161,10.026431,-0.001556,-0.012823,-0.001901,-5.060364,33.000000,1444.479093,-3.259388,0.004032,0.000000,343.491166,28.000000,320.778718,83.710096,86.499302
59.350000,1445.875896,1447.280517,-3.267907,0.003200,27.938601,-0.027267,0.010196,0.000660,-13.459933,-0.010031,-0.016656,-0.001463,-5.061399,33.000000,1445.875896,-3.253677,0.004153,0.000000,344.888119,28.000000,320.781788,66.817414,94.621666
59.400000,1447.272487,1448.677404,-3.265007,0.003628,27.937777,-0.031396,0.008567,0.000250,-10.686477,-0.008190,-0.020153,-0.001074,-5.062223,33.000000,1447.272487,-3.247789,0.004274,0.000000,346.285017,28.000000,320.784899,56.121510,97.931897
59.450000,1448.669199,1450.074414,-3.261470,0.004026,27.940279,-0.030632,0.007958,0.000456,33.227690,0.004104,-0.023309,-0.000766,-5.059721,33.000000,1448.669199,-3.241734,0.004394,0.000000,347.681871,28.000000,320.787885,70.933537,94.149956
59.500000,1450.065877,1451.471544,-3.257303,0.004403,27.942695,-0.029171,0.007533,0.000470,32.090621,0.000281,-0.025989,-0.000488,-5.057305,33.000000,1450.065877,-3.235519,0.004514,0.000000,349.078846,28.000000,320.790751,70.186283,89.496063
59.550000,1451.462836,1452.868620,-3.252560,0.004750,27.941674,-0.028152,0.006933,0.000363,-13.309231,-0.002142,-0.028221,-0.000230,-5.058326,33.000000,1451.462836,-3.229122,0.004633,0.000000,350.475937,28.000000,320.793667,63.031260,85.204919
59.600000,1452.859744,1454.265710,-3.247232,0.005084,27.941996,-0.026154,0.006692,0.000451,4.414318,0.001759,-0.030029,-0.000002,-5.058004,33.000000,1452.859744,-3.222573,0.004752,0.000000,351.872972,28.000000,320.796567,65.212872,80.028308
59.650000,1454.256510,1455.662661,-3.241387,0.005393,27.939241,-0.025150,0.006169,0.000325,-36.240565,-0.002519,-0.031426,0.000215,-5.060759,33.000000,1454.256510,-3.215851,0.004870,0.000000,353.270019,28.000000,320.799605,56.469030,76.043918
59.700000,1455.653297,1457.059740,-3.235357,0.005530,27.941830,-0.030081,0.002750,-0.000904,34.309459,-0.024566,-0.032468,0.000406,-5.058170,33.000000,1455.653297,-3.208965,0.004987,0.000000,354.666924,28.000000,320.802514,-0.297676,74.866067
59.750000,1457.050057,1458.456879,-3.229233,0.005458,27.943037,-0.032051,-0.001451,-0.001634,16.060466,-0.014606,-0.033481,0.000426,-5.056963,33.000000,1457.050057,-3.201925,0.005104,0.000000,356.063957,28.000000,320.805362,-26.868776,64.548479
59.800000,1458.447034,1459.854150,-3.222829,0.005298,27.945704,-0.024427,-0.003181,-0.001104,35.170695,0.010606,-0.034579,0.000238,-5.054296,33.000000,1458.447034,-3.194706,0.005220,0.000000,357.461050,28.000000,320.808077,-1.695455,41.985576
59.850000,1459.844144,1461.251392,-3.216070,0.005165,27.945152,-0.012881,-0.002661,-0.000321,-7.361310,0.015660,-0.035545,-0.000037,-5.054848,33.000000,1459.844144,-3.187337,0.005335,0.000000,358.858274,28.000000,320.810819,21.268188,18.724616
59.900000,1461.241070,1462.648667,-3.208998,0.005117,27.945874,-0.002907,-0.000961,0.000303,9.534543,0.012480,-0.036325,-0.000285,-5.054126,33.000000,1461.241070,-3.179801,0.005450,0.000000,360.255468,28.000000,320.813525,32.025445,2.971802
59.950000,1462.638189,1464.045917,-3.201703,0.005165,27.945371,0.002884,0.000950,0.000651,-6.609279,0.006947,-0.036951,-0.000447,-5.054629,33.000000,1462.638189,-3.172104,0.005565,0.000000,361.652694,28.000000,320.816257,33.187545,-2.961399
60.000000,1464.035128,1465.443130,-3.194241,0.005302,27.944663,0.004921,0.002750,0.000858,-9.298510,0.004159,-0.037505,-0.000513,-5.055337,33.000000,1464.035128,-3.164259,0.005678,0.000000,363.049894,28.000000,320.819024,34.486467,-1.131163
60.050000,1465.432186,1466.840446,-3.186626,0.005516,27.946723,0.004118,0.004272,0.000958,27.222584,0.001984,-0.038065,-0.000489,-5.053277,33.000000,1465.432186,-3.156239,0.005791,0.000000,364.447058,28.000000,320.821687,36.530920,5.897776
60.100000,1466.829346,1468.237847,-3.177858,0.006257,27.948572,0.021199,0.014824,0.004803,25.817801,0.076902,-0.038617,-0.000387,-5.051428,33.000000,1466.829346,-3.148073,0.005903,0.000000,365.844323,28.000000,320.824259,210.672086,5.469417
60.150000,1468.226449,1469.635366,-3.168680,0.007174,27.950981,0.008664,0.018339,0.003215,31.932581,-0.031749,-0.038179,0.000242,-5.049019,33.000000,1468.226449,-3.139746,0.006015,0.000000,367.241670,28.000000,320.826710,117.668123,44.887809
60.200000,1469.623823,1471.032863,-3.159218,0.008074,27.950576,-0.011276,0.017991,0.001934,-5.394782,-0.025634,-0.037489,0.001048,-5.049424,33.000000,1469.623823,-3.131261,0.006126,0.000000,368.639133,28.000000,320.829181,80.434875,86.948237
60.250000,1471.021028,1472.430527,-3.149751,0.008679,27.953908,-0.036349,0.012111,-0.000505,44.149695,-0.048780,-0.036657,0.001838,-5.046092,33.000000,1471.021028,-3.122633,0.006236,0.000000,370.036573,28.000000,320.831486,1.031424,120.908172
60.300000,1472.418549,1473.828306,-3.139844,0.009082,27.956241,-0.044504,0.008058,-0.000595,31.089588,-0.001799,-0.035993,0.002334,-5.043759,33.000000,1472.418549,-3.113833,0.006345,0.000000,371.434181,28.000000,320.833674,32.613449,124.518554
60.350000,1473.816187,1475.226203,-3.129198,0.009412,27.958723,-0.041009,0.006605,-0.000043,32.999154,0.011046,-0.035029,0.002628,-5.041277,33.000000,1473.816187,-3.104893,0.006454,0.000000,372.831903,28.000000,320.835737,68.154273,111.890292
60.400000,1475.213804,1476.624039,-3.117936,0.009655,27.957604,-0.037902,0.004860,-0.000295,-14.600723,-0.005030,-0.033482,0.002851,-5.042396,33.000000,1475.213804,-3.095797,0.006561,0.000000,374.229740,28.000000,320.837857,51.076314,99.106794
60.450000,1476.611509,1478.021852,-3.106156,0.009808,27.957224,-0.034336,0.003044,-0.000491,-4.916149,-0.003936,-0.031471,0.002987,-5.042776,33.000000,1476.611509,-3.086548,0.006668,0.000000,375.627515,28.000000,320.839996,36.919224,85.071646
60.500000,1478.009053,1479.419628,-3.093945,0.009876,27.956566,-0.029956,0.001362,-0.000609,-8.638543,-0.002351,-0.029079,0.003033,-5.043434,33.000000,1478.009053,-3.077163,0.006775,0.000000,377.025264,28.000000,320.842168,25.597902,69.735841
60.550000,1479.406705,1480.817362,-3.081388,0.009871,27.955800,-0.024940,-0.000092,-0.000667,-10.097631,-0.001172,-0.026422,0.002996,-5.044200,33.000000,1479.406705,-3.067612,0.006880,0.000000,378.422976,28.000000,320.844378,15.743313,53.806826
60.600000,1480.804319,1482.216402,-3.068501,0.009835,27.981976,-0.018451,-0.000729,-0.000456,345.505772,0.004220,-0.023553,0.002886,-5.018024,33.000000,1480.804319,-3.057926,0.006985,0.000000,379.820645,28.000000,320.845279,17.053647,37.479524
60.650000,1482.203102,1483.615500,-3.055426,0.009759,27.983178,-0.013701,-0.001505,-0.000534,15.854609,-0.001552,-0.020511,0.002746,-5.016822,33.000000,1482.203102,-3.048083,0.007088,0.000000,381.219620,28.000000,320.846120,3.574309,24.486986
60.700000,1483.602085,1485.014655,-3.042252,0.009648,27.984337,-0.009625,-0.002234,-0.000564,15.280216,-0.000602,-0.017431,0.002568,-5.015663,33.000000,1483.602085,-3.038091,0.007191,0.000000,382.618653,28.000000,320.846903,-5.224031,13.119494
60.750000,1485.000990,1486.413887,-3.028714,0.009664,27.985967,0.000755,0.000321,0.000723,21.562918,0.025746,-0.014383,0.002354,-5.014033,33.000000,1485.000990,-3.027968,0.007293,0.000000,384.017743,28.000000,320.847605,46.109640,-0.523073
60.800000,1486.400112,1487.813065,-3.015008,0.009762,27.984888,0.003694,0.001967,0.000711,-14.212301,-0.000253,-0.011132,0.002269,-5.015112,33.000000,1486.400112,-3.017684,0.007395,0.000000,385.416911,28.000000,320.848361,30.854271,-1.186134
60.850000,1487.799180,1489.212198,-3.001326,0.009853,27.984003,0.000474,0.001825,0.000185,-11.681224,-0.010502,-0.007841,0.002267,-5.015997,33.000000,1487.799180,-3.007271,0.007495,0.000000,386.816024,28.000000,320.849160,3.486882,5.303851
60.900000,1489.198073,1490.611388,-2.987711,0.009894,27.985120,-0.003448,0.000814,-0.000208,14.745466,-0.007867,-0.004717,0.002259,-5.014880,33.000000,1489.198073,-2.996716,0.007594,0.000000,388.215093,28.000000,320.849904,-9.359444,10.300461
60.950000,1490.597155,1492.010556,-2.974154,0.009873,27.984687,-0.005721,-0.000425,-0.000441,-5.705650,-0.004662,-0.001802,0.002201,-5.015313,33.000000,1490.597155,-2.986019,0.007693,0.000000,389.614221,28.000000,320.850670,-14.283207,10.930539
61.000000,1491.996216,1493.409775,-2.960648,0.009789,27.985684,-0.006171,-0.001665,-0.000594,13.179425,-0.003056,0.000931,0.002082,-5.014316,33.000000,1491.996216,-2.975196,0.007790,0.000000,391.013328,28.000000,320.851386,-18.176823,7.604841
61.050000,1493.395199,1494.808952,-2.947193,0.009656,27.984820,-0.004866,-0.002669,-0.000637,-11.398905,-0.000866,0.003459,0.001902,-5.015180,33.000000,1493.395199,-2.964221,0.007887,0.000000,392.412487,28.000000,320.852145,-19.903617,1.293373
61.100000,1494.794268,1496.208180,-2.933812,0.009483,27.985841,-0.002604,-0.003456,-0.000649,13.480093,-0.000239,0.005811,0.001673,-5.014159,33.000000,1494.794268,-2.953122,0.007983,0.000000,393.811604,28.000000,320.852853,-22.781980,-6.342973
61.150000,1496.193263,1497.608514,-2.920642,0.009227,28.007913,-0.002203,-0.005132,-0.001080,291.401505,-0.008619,0.007955,0.001406,-4.992087,33.000000,1496.193263,-2.941888,0.008077,0.000000,395.210774,28.000000,320.852457,-45.838300,-13.016615
